s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9855461E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9860195E+001, 1.9999983E+001, 0.0000000E+000, 0.0000000E+000,-2.2863217E-002,-2.1034423E-002,-6.6736946E-003,-1.7237911E-002,-1.3590828E-002,-1.5981805E-002, 1.9973804E+001, 1.9974100E+001, 1.9992928E+001, 1.9980438E+001, 1.9982084E+001, 1.9980848E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.9858973E+001, 1.9863401E+001, 1.9860128E+001, 1.9857588E+001, 1.9855629E+001, 1.9853613E+001, 1.9854626E+001, 1.9848536E+001, 1.9846712E+001, 1.9844793E+001, 2.0000000E+001, 1.9858812E+001, 1.9870117E+001, 1.9868244E+001, 1.9865940E+001, 1.9866154E+001, 1.9863449E+001, 1.9860796E+001, 1.9862217E+001, 1.9855530E+001, 1.9850195E+001, 2.0000000E+001
 2.5112843E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0012957E+001, 2.0000021E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031099E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 1.2531911E-001, 1.2710696E-001, 8.4918356E-003, 3.6187764E-002, 7.0801228E-002, 3.6223542E-002, 2.0006777E+001, 2.0009878E+001, 1.9988155E+001, 1.9980028E+001, 2.0007935E+001, 1.9981283E+001, 2.1749149E+001, 2.1749149E+001, 2.1749149E+001, 2.1749149E+001, 2.1749149E+001, 2.0231447E+001, 2.0395267E+001, 2.0203953E+001, 2.0138908E+001, 2.0104481E+001, 2.0085590E+001, 2.0058985E+001, 2.0026543E+001, 1.9986221E+001, 1.9959549E+001, 2.0000000E+001, 2.0305992E+001, 2.0528578E+001, 2.0275097E+001, 2.0186476E+001, 2.0144121E+001, 2.0123318E+001, 2.0083250E+001, 2.0057447E+001, 2.0000875E+001, 1.9964712E+001, 2.0000000E+001
 4.0054134E+001, 2.0729204E-001, 2.6295807E-018, 2.5644210E-018, 6.4966837E-025, 2.0909691E+001, 2.0000175E+001, 1.0050451E-018, 6.0584532E-018, 2.0729236E-001, 1.4064147E-010, 1.4794987E-010, 2.9766726E-017, 2.1188747E+001, 2.0000065E+001, 8.5954778E-011, 3.3763334E-010, 9.8008639E-001, 1.0169383E+000, 8.8932887E-002, 4.1030949E-001, 1.1121440E+000, 4.6505278E-001, 2.1014902E+001, 2.1060747E+001, 2.0075243E+001, 2.0309462E+001, 2.0825848E+001, 2.0341997E+001, 2.1118950E+001, 2.1118950E+001, 2.1118950E+001, 2.1118950E+001, 2.1118950E+001, 2.3345505E+001, 2.4418884E+001, 2.3417967E+001, 2.2601017E+001, 2.2253162E+001, 2.2080084E+001, 2.1791262E+001, 2.1553337E+001, 2.1190554E+001, 2.0938753E+001, 2.0000000E+001, 2.4061584E+001, 2.5430998E+001, 2.3956530E+001, 2.2923195E+001, 2.2481207E+001, 2.2292297E+001, 2.1933472E+001, 2.1647915E+001, 2.1193718E+001, 2.0931868E+001, 2.0000000E+001
 5.5005878E+001, 2.0529054E-001, 1.0252318E-003, 5.4843735E-004, 1.6091996E-014, 3.0057758E+001, 3.6238720E+001, 4.1228646E-005, 2.1955685E-003, 2.0732355E-001, 2.4589586E-005, 1.5677051E-005, 1.3933977E-014, 2.3132339E+001, 2.0442810E+001, 1.1753610E-006, 5.3857442E-005, 1.9537522E+000, 2.0923481E+000, 2.0122337E-001, 1.3838997E+000, 4.2373405E+000, 1.3097124E+000, 2.4174446E+001, 2.4425999E+001, 2.0384693E+001, 2.2278372E+001, 2.6748636E+001, 2.2456953E+001, 2.0814133E+001, 2.0814133E+001, 2.0814133E+001, 2.0814133E+001, 2.0814133E+001, 2.8478508E+001, 3.0638439E+001, 2.9365196E+001, 2.7536575E+001, 2.6644476E+001, 2.6191547E+001, 2.5349857E+001, 2.4604948E+001, 2.3463884E+001, 2.2932987E+001, 2.0000000E+001, 3.1170746E+001, 3.3891605E+001, 3.1522772E+001, 2.9127169E+001, 2.8057123E+001, 2.7453154E+001, 2.6385744E+001, 2.5569632E+001, 2.3994244E+001, 2.3565998E+001, 2.0000000E+001
 7.0069773E+001, 1.9979590E-001, 3.7779419E-003, 8.9542120E-004, 2.6533444E-013, 6.7436058E+001, 7.7668488E+001, 1.2102159E-004, 6.4589176E-003, 2.0560777E-001, 1.1024373E-003, 4.4112068E-004, 2.7967385E-015, 3.2553219E+001, 3.6747311E+001, 4.0104995E-005, 2.1486001E-003, 2.6478376E+000, 2.7569849E+000, 2.9267439E-001, 1.9776285E+000, 4.5140653E+000, 2.0842206E+000, 2.8954216E+001, 2.9390699E+001, 2.0888918E+001, 2.6240749E+001, 3.7197250E+001, 2.6456427E+001, 2.0638088E+001, 2.0638088E+001, 2.0638086E+001, 2.0638088E+001, 2.0638086E+001, 3.2062443E+001, 3.4769764E+001, 3.3444366E+001, 3.1132204E+001, 2.9878416E+001, 2.9230711E+001, 2.8075644E+001, 2.7120789E+001, 2.7111107E+001, 2.6171581E+001, 2.0000000E+001, 3.6226910E+001, 3.9631180E+001, 3.7103180E+001, 3.4108730E+001, 3.2564766E+001, 3.1582230E+001, 2.9882713E+001, 2.8731874E+001, 2.6452364E+001, 3.4946350E+001, 2.0000000E+001
 8.5059024E+001, 1.9623357E-001, 5.6148553E-003, 9.9483528E-004, 1.0605673E-012, 9.7958611E+001, 1.0440045E+002, 1.7008625E-004, 9.0533579E-003, 2.0256969E-001, 2.6237820E-003, 6.1445270E-004, 2.9910590E-012, 5.7174038E+001, 6.0684311E+001, 8.3421037E-005, 4.4304887E-003, 3.1107783E+000, 3.4760919E+000, 3.9614260E-001, 2.4419127E+000, 5.8999438E+000, 2.5460038E+000, 3.4825363E+001, 3.5818108E+001, 2.1590660E+001, 3.0920919E+001, 4.8120895E+001, 3.1486738E+001, 2.0525154E+001, 2.0525156E+001, 2.0525143E+001, 2.0525158E+001, 2.0525143E+001, 3.5227615E+001, 3.8082108E+001, 3.6335243E+001, 3.3255077E+001, 3.2115005E+001, 3.2215328E+001, 3.4444374E+001, 4.0188694E+001, 5.8163315E+001, 5.2910847E+001, 2.0000000E+001, 4.0126156E+001, 4.2918770E+001, 3.9665604E+001, 3.5717136E+001, 3.7187344E+001, 3.8361923E+001, 4.0596371E+001, 4.1994164E+001, 4.7007099E+001, 6.3230103E+001, 2.0000000E+001
 1.0002970E+002, 1.9659545E-001, 5.4972786E-003, 9.8683638E-004, 2.6856162E-013, 1.0494740E+002, 1.0433470E+002, 1.6580173E-004, 8.8485936E-003, 1.9950166E-001, 4.1079302E-003, 8.7446033E-004, 2.1722636E-013, 8.0235832E+001, 8.4474358E+001, 1.2756890E-004, 6.7929258E-003, 3.4764190E+000, 3.9271648E+000, 4.6297461E-001, 2.7253931E+000, 5.6755009E+000, 3.2545648E+000, 4.1154358E+001, 4.2862034E+001, 2.2423758E+001, 3.6453587E+001, 5.8956284E+001, 3.7257702E+001, 2.0446184E+001, 2.0446190E+001, 2.0446125E+001, 2.0446222E+001, 2.0446129E+001, 3.6684761E+001, 4.0469013E+001, 3.7884083E+001, 4.3544064E+001, 4.8381702E+001, 5.2030739E+001, 5.7331245E+001, 6.1913242E+001, 7.3324730E+001, 7.1411919E+001, 2.0000000E+001, 4.0697750E+001, 4.2586788E+001, 4.0483406E+001, 4.6128407E+001, 5.6742180E+001, 5.6955898E+001, 7.1079102E+001, 6.9845406E+001, 7.6086479E+001, 8.5389793E+001, 2.0000000E+001
 1.1502829E+002, 1.9204712E-001, 7.9079056E-003, 1.1884099E-003, 1.5846946E-012, 1.2184569E+002, 1.3446234E+002, 2.3442565E-004, 1.2503773E-002, 1.9700609E-001, 5.6008748E-003, 1.0739462E-003, 2.7587233E-014, 1.0279487E+002, 1.0693233E+002, 1.7115711E-004, 9.1036912E-003, 3.6544416E+000, 3.7406006E+000, 4.4646791E-001, 2.9548168E+000, 5.8847280E+000, 3.4804358E+000, 4.7709301E+001, 5.0024559E+001, 2.3284948E+001, 4.2001892E+001, 6.9990952E+001, 4.4337605E+001, 2.0386969E+001, 2.0386992E+001, 2.0386780E+001, 2.0387182E+001, 2.0386793E+001, 3.7409279E+001, 4.3601677E+001, 4.0569340E+001, 5.3993034E+001, 6.7640533E+001, 7.6410942E+001, 7.8958549E+001, 8.2662460E+001, 9.3649498E+001, 8.9399864E+001, 2.0000000E+001, 4.2406086E+001, 4.2399445E+001, 4.1656532E+001, 4.7853580E+001, 5.5546070E+001, 6.3177547E+001, 9.1851418E+001, 9.7563263E+001, 9.5528839E+001, 9.7052216E+001, 2.0000000E+001
