s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003640E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005271E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 3.3910821E-004, 1.4798346E-004, 1.3215415E-005, 2.8168273E-004, 4.8246614E-004, 1.3288693E-004, 2.0000053E+001, 2.0000025E+001, 2.0000002E+001, 2.0000056E+001, 2.0000100E+001, 2.0000026E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004090E+001, 2.0033487E+001, 2.0024347E+001, 2.0018352E+001, 2.0014505E+001, 2.0011820E+001, 2.0010982E+001, 2.0008994E+001, 2.0006585E+001, 2.0004119E+001, 2.0002277E+001, 2.0000657E+001, 2.0007022E+001, 2.0004758E+001, 2.0005577E+001, 2.0004424E+001, 2.0003658E+001, 2.0003783E+001, 2.0003860E+001, 2.0003240E+001, 2.0001748E+001, 2.0000780E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0028688E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0032459E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 5.2085934E-003, 2.1639650E-003, 1.5083698E-004, 2.1386020E-003, 3.5001258E-003, 1.1367097E-003, 2.0001272E+001, 2.0000549E+001, 2.0000043E+001, 2.0000694E+001, 2.0001151E+001, 2.0000348E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0069003E+001, 2.0262124E+001, 2.0168575E+001, 2.0123980E+001, 2.0098952E+001, 2.0081145E+001, 2.0074353E+001, 2.0060889E+001, 2.0044464E+001, 2.0028864E+001, 2.0016686E+001, 2.0010130E+001, 2.0062674E+001, 2.0039596E+001, 2.0045020E+001, 2.0035250E+001, 2.0028431E+001, 2.0028569E+001, 2.0028900E+001, 2.0024568E+001, 2.0013911E+001, 2.0006600E+001
 1.0076172E+001, 2.0720721E-001, 4.9770428E-287, 2.8489024E-285, 5.6276807E-284, 2.0283050E+001, 1.9999979E+001, 8.1806382E-287, 3.9589744E-285, 2.0720721E-001, 6.6430878E-195, 2.5674792E-193, 2.4106004E-192, 2.0292363E+001, 2.0000040E+001, 7.4334245E-195, 3.5973645E-193, 1.4347407E-001, 5.7645157E-002, 2.1095871E-003, 2.3695699E-002, 4.0022455E-002, 1.3183100E-002, 2.0022105E+001, 2.0008628E+001, 2.0000396E+001, 2.0005379E+001, 2.0009033E+001, 2.0002957E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1772957E+001, 2.3829623E+001, 2.1782398E+001, 2.1227484E+001, 2.0988815E+001, 2.0877315E+001, 2.0823831E+001, 2.0684640E+001, 2.0486379E+001, 2.0312687E+001, 2.0174076E+001, 2.0316411E+001, 2.1227325E+001, 2.0576586E+001, 2.0540844E+001, 2.0411557E+001, 2.0309800E+001, 2.0314400E+001, 2.0303480E+001, 2.0262419E+001, 2.0149243E+001, 2.0069419E+001
 1.5080891E+001, 2.0720721E-001, 1.8715495E-246, 7.9882428E-245, 8.2567131E-244, 2.1477060E+001, 1.9999967E+001, 2.3072618E-246, 1.1165865E-244, 2.0720721E-001, 1.7195894E-165, 2.3572508E-164, 7.7429759E-164, 2.1685035E+001, 2.0000037E+001, 7.1379390E-166, 3.4543659E-164, 7.5152126E-001, 3.1784938E-001, 1.9288413E-002, 1.2930528E-001, 1.7009692E-001, 8.5395663E-002, 2.0336303E+001, 2.0138503E+001, 2.0007060E+001, 2.0057927E+001, 2.0084539E+001, 2.0035441E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7497648E+001, 3.3120577E+001, 2.7315622E+001, 2.5488892E+001, 2.4252201E+001, 2.3532087E+001, 2.3038825E+001, 2.2561306E+001, 2.1880500E+001, 2.1425467E+001, 2.0885996E+001, 2.1953166E+001, 2.4480501E+001, 2.2306247E+001, 2.2226495E+001, 2.1723900E+001, 2.1333708E+001, 2.1334063E+001, 2.1271191E+001, 2.1126270E+001, 2.0785149E+001, 2.0441654E+001
 2.0015532E+001, 2.0720721E-001, 2.0297650E-203, 2.2794447E-206, 7.1895098E-208, 2.2172827E+001, 1.9999980E+001, 5.7348386E-205, 2.7753433E-203, 2.0720721E-001, 7.8173564E-110, 1.7214788E-112, 2.6797541E-116, 2.2566872E+001, 2.0000031E+001, 2.2110737E-111, 1.0700368E-109, 1.2276296E+000, 5.5159394E-001, 3.2198698E-002, 2.1801503E-001, 2.5378753E-001, 1.5211393E-001, 2.1011346E+001, 2.0435863E+001, 2.0025094E+001, 2.0173956E+001, 2.0226289E+001, 2.0115774E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9824734E+001, 3.5910652E+001, 2.8607768E+001, 2.6331695E+001, 2.4930498E+001, 2.4083013E+001, 2.3623373E+001, 2.3185009E+001, 2.2442204E+001, 2.1896617E+001, 2.1203341E+001, 2.3261726E+001, 2.6122079E+001, 2.3038484E+001, 2.2939357E+001, 2.2248728E+001, 2.1792547E+001, 2.1695118E+001, 2.1641099E+001, 2.1436307E+001, 2.1068611E+001, 2.0671010E+001
 2.5007706E+001, 2.0720721E-001, 1.1926989E-136, 2.6264708E-139, 8.4528532E-145, 2.2919827E+001, 2.0000060E+001, 3.3734487E-138, 1.6325618E-136, 2.0720721E-001, 7.9899684E-043, 1.7594913E-045, 8.9295343E-051, 2.3286562E+001, 2.0000065E+001, 2.2598956E-044, 1.0936639E-042, 2.1843775E+000, 9.4181626E-001, 6.0097126E-002, 3.8836577E-001, 4.3559145E-001, 2.6160764E-001, 2.2243424E+001, 2.0980735E+001, 2.0058800E+001, 2.0396564E+001, 2.0476585E+001, 2.0267814E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8507763E+001, 4.6675262E+001, 3.2724250E+001, 4.1964253E+001, 3.7732915E+001, 2.5440826E+001, 2.4605543E+001, 2.3972967E+001, 2.3042865E+001, 2.2337149E+001, 2.1570997E+001, 2.5889853E+001, 2.8385796E+001, 2.4608086E+001, 2.4197312E+001, 2.3225815E+001, 2.2576699E+001, 2.2338057E+001, 2.2229847E+001, 2.1931934E+001, 2.1473008E+001, 2.0970716E+001
 3.0007717E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3279752E+001, 2.0000249E+001, 0.0000000E+000, 0.0000000E+000, 2.0720720E-001, 4.0778679E-009, 8.9309926E-012, 1.5424894E-017, 2.3369333E+001, 2.0000647E+001, 1.1533769E-010, 5.5817035E-009, 2.9042478E+000, 1.1908164E+000, 8.4609757E-002, 1.5414916E+000, 1.8389076E+000, 3.4972734E-001, 2.4036338E+001, 2.1728470E+001, 2.0108328E+001, 2.0982254E+001, 2.1289887E+001, 2.0482839E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5704681E+001, 5.4693147E+001, 4.0431972E+001, 3.0316895E+001, 5.6443936E+001, 2.9209819E+001, 2.6776047E+001, 2.4959409E+001, 2.3605439E+001, 2.2608095E+001, 1.2820282E+002, 2.7412067E+001, 2.9241784E+001, 2.5899260E+001, 2.5316934E+001, 2.4122959E+001, 2.3218525E+001, 2.2860681E+001, 2.2687354E+001, 2.2219338E+001, 2.1617409E+001, 2.1035561E+001
 3.5005016E+001, 2.0720721E-001, 1.4884860E-013, 3.2298440E-016, 7.9147034E-022, 2.3094793E+001, 2.0000667E+001, 4.2099224E-015, 2.0373686E-013, 2.0677687E-001, 2.5349463E-004, 5.5820881E-007, 1.6026505E-012, 2.6602206E+001, 2.2965352E+001, 7.1698826E-006, 3.4698249E-004, 3.2717070E+000, 1.2567442E+000, 9.4564194E-002, 1.7148471E+000, 2.2309855E+000, 1.0056497E+000, 2.6173596E+001, 2.2592948E+001, 2.0169630E+001, 2.2572184E+001, 2.3016792E+001, 2.1072804E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8772900E+001, 6.0728321E+001, 4.5816633E+001, 3.5403390E+001, 3.0349116E+001, 4.7307049E+001, 3.2094359E+001, 2.5649908E+001, 2.5880884E+001, 2.3483999E+001, 1.1995744E+002, 2.7778577E+001, 2.9386468E+001, 2.6321008E+001, 2.5971771E+001, 2.4720342E+001, 2.3666343E+001, 2.3218191E+001, 2.2980676E+001, 2.2568623E+001, 2.2046988E+001, 5.6756608E+001
