s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5012311E+001, 2.0731223E-001, 4.2672997E-007, 1.3337340E-005, 4.9927303E-020, 2.0109858E+001, 2.0091396E+001, 3.4458452E-007, 1.8353370E-005, 2.0733701E-001, 2.1024904E-005, 2.3391594E-004, 6.5102666E-016, 2.0677759E+001, 2.1863600E+001, 6.5603467E-006, 3.4941925E-004, 2.9669783E-001, 1.1392639E-001, 8.6932601E-003, 9.8074250E-002, 2.3971593E-001, 6.2410519E-002, 2.0141022E+001, 2.0048954E+001, 2.0001852E+001, 2.0041805E+001, 2.0107311E+001, 2.0022739E+001, 1.9949978E+001, 1.9948133E+001, 1.9999754E+001, 1.9998499E+001, 1.9999876E+001, 2.0969746E+001, 2.1873707E+001, 2.1127384E+001, 2.0681051E+001, 2.0527277E+001, 2.0464001E+001, 2.0358746E+001, 2.0282513E+001, 2.0277800E+001, 2.0320536E+001, 2.0000000E+001, 2.0252981E+001, 2.0348288E+001, 2.0276545E+001, 2.0207663E+001, 2.0174532E+001, 2.0160666E+001, 2.0137333E+001, 2.0117352E+001, 2.0079121E+001, 2.0055092E+001, 2.0000000E+001
 3.5012165E+001, 2.0329092E-001, 1.9887767E-003, 1.0383487E-003, 8.2127324E-015, 4.1933975E+001, 5.3992645E+001, 7.7959077E-005, 4.1522812E-003, 2.0117834E-001, 3.0199492E-003, 1.1967553E-003, 2.4294667E-011, 5.6081814E+001, 7.1090897E+001, 1.0820638E-004, 5.7633226E-003, 2.9159234E+000, 1.0233541E+000, 1.1117252E-001, 1.4371786E+000, 1.3660620E+000, 7.4348938E-001, 2.4448282E+001, 2.1544071E+001, 2.0152773E+001, 2.2032415E+001, 2.2603647E+001, 2.1115452E+001, 1.9984814E+001, 1.9983963E+001, 1.9997688E+001, 1.9991150E+001, 1.9998661E+001, 3.6117203E+001, 4.5852673E+001, 3.8328899E+001, 3.4914692E+001, 3.5254929E+001, 3.5824677E+001, 3.9534630E+001, 4.4503384E+001, 5.2018261E+001, 5.3121536E+001, 2.0000000E+001, 2.4425684E+001, 2.7461338E+001, 3.0687542E+001, 3.1445007E+001, 3.2174473E+001, 3.2550934E+001, 3.2899929E+001, 3.2939129E+001, 3.4396370E+001, 3.8142597E+001, 2.0000000E+001
 5.5001798E+001, 1.9296128E-001, 7.7369995E-003, 1.6019426E-003, 4.2156989E-014, 1.0870296E+002, 1.2970264E+002, 2.4020566E-004, 1.2793910E-002, 1.8794765E-001, 1.0370705E-002, 1.6424780E-003, 6.9404821E-010, 1.4836536E+002, 1.7422163E+002, 3.0928585E-004, 1.6473282E-002, 4.0266547E+000, 1.8386130E+000, 2.4891844E-001, 4.1046138E+000, 4.0457735E+000, 2.5226204E+000, 3.4333450E+001, 2.5798946E+001, 2.0665920E+001, 3.0238129E+001, 3.0805592E+001, 2.5941704E+001, 1.9990150E+001, 1.9990767E+001, 1.9996197E+001, 1.9989275E+001, 1.9998148E+001, 4.7791080E+001, 7.7490883E+001, 8.5820381E+001, 9.2796577E+001, 9.8771385E+001, 1.0376287E+002, 1.1033989E+002, 1.1291822E+002, 1.2733144E+002, 1.4646942E+002, 2.0000000E+001, 2.9309772E+001, 4.2788998E+001, 8.3798630E+001, 9.0735779E+001, 9.3030022E+001, 9.4310005E+001, 9.5198761E+001, 9.6595970E+001, 9.9712242E+001, 1.0482867E+002, 2.0000000E+001
 7.5019728E+001, 1.7938870E-001, 1.6597971E-002, 8.1820774E-004, 1.2428495E-013, 1.9347099E+002, 2.2255725E+002, 4.4732954E-004, 2.3825807E-002, 1.7576113E-001, 1.8623212E-002, 8.6556323E-004, 4.9228657E-009, 2.4750290E+002, 2.7457584E+002, 5.0105911E-004, 2.6687570E-002, 5.0205579E+000, 2.1461933E+000, 3.8077503E-001, 6.7837858E+000, 5.7909446E+000, 4.2840638E+000, 4.6023167E+001, 3.0913174E+001, 2.1514872E+001, 4.6008209E+001, 4.4824017E+001, 3.6226784E+001, 1.9992765E+001, 1.9996481E+001, 1.9994802E+001, 1.9989197E+001, 2.0002651E+001, 6.1189758E+001, 1.2037980E+002, 1.5560738E+002, 1.7411443E+002, 1.8643486E+002, 1.9393633E+002, 2.0897525E+002, 2.1505853E+002, 2.2650943E+002, 2.5222079E+002, 2.0000000E+001, 4.3379864E+001, 9.6186928E+001, 1.6186275E+002, 1.7214345E+002, 1.7485179E+002, 1.7692833E+002, 1.7953775E+002, 1.8150328E+002, 1.8282927E+002, 1.9039032E+002, 2.0000000E+001
 9.5012754E+001, 1.6138493E-001, 2.7651586E-002, 4.8330938E-005, 1.4630801E-012, 2.7882404E+002, 3.2038950E+002, 7.1174407E-004, 3.7909139E-002, 1.5759347E-001, 2.9754426E-002, 1.2979952E-004, 2.3041709E-007, 3.4607001E+002, 3.7585516E+002, 7.6804793E-004, 4.0908013E-002, 9.3992510E+000, 3.0065477E+000, 5.6749183E-001, 1.0977955E+001, 8.2868376E+000, 6.5940661E+000, 6.3954548E+001, 3.7597168E+001, 2.2761696E+001, 7.1515991E+001, 6.4600525E+001, 5.1666508E+001, 1.9992655E+001, 2.0001419E+001, 1.9995565E+001, 1.9992512E+001, 2.0014351E+001, 1.0882793E+002, 1.7915370E+002, 2.3353966E+002, 2.8777759E+002, 3.1399026E+002, 3.2247488E+002, 3.3163867E+002, 3.3920020E+002, 3.3863269E+002, 3.4712424E+002, 2.0000000E+001, 6.2669113E+001, 1.7691919E+002, 2.3697357E+002, 2.4848248E+002, 2.5280656E+002, 2.5422478E+002, 2.5638748E+002, 2.6143707E+002, 2.6974896E+002, 2.7795251E+002, 2.0000000E+001
 1.1500878E+002, 1.4609051E-001, 3.6565680E-002, 1.9723582E-006, 1.2546949E-011, 3.2710748E+002, 3.5465311E+002, 9.3963073E-004, 5.0046910E-002, 1.4062421E-001, 3.9889835E-002, 3.0189332E-005, 4.5191570E-007, 3.8015012E+002, 4.2139581E+002, 1.0258539E-003, 5.4639354E-002, 1.3765714E+001, 3.8131075E+000, 7.5069624E-001, 1.3841969E+001, 1.0307172E+001, 8.5280476E+000, 9.4442528E+001, 4.6177502E+001, 2.4473478E+001, 1.0357281E+002, 8.9111336E+001, 7.2637794E+001, 1.9993298E+001, 2.0007412E+001, 1.9998199E+001, 1.9998196E+001, 2.0025885E+001, 1.7964876E+002, 2.4856157E+002, 2.9316196E+002, 3.4996521E+002, 3.6983640E+002, 3.7540677E+002, 3.7695071E+002, 3.7257623E+002, 3.7108731E+002, 3.8515408E+002, 2.0000000E+001, 6.5613701E+001, 2.1579971E+002, 2.7359271E+002, 2.8944067E+002, 2.9505557E+002, 2.9612021E+002, 2.9700168E+002, 2.9935126E+002, 3.0261591E+002, 3.2305481E+002, 2.0000000E+001
 1.3502322E+002, 1.2800406E-001, 4.7218606E-002, 2.7829626E-007, 5.0101039E-012, 3.4788031E+002, 3.8138333E+002, 1.2130192E-003, 6.4608216E-002, 1.2545750E-001, 4.8915394E-002, 3.2676006E-005, 1.4701840E-006, 4.2082111E+002, 4.4816043E+002, 1.2572373E-003, 6.6963375E-002, 2.2348335E+001, 5.3439126E+000, 9.9850345E-001, 1.9171970E+001, 1.3691425E+001, 1.0939689E+001, 1.4041635E+002, 5.7469444E+001, 2.6692581E+001, 1.4527391E+002, 1.1909953E+002, 9.7569641E+001, 1.9989883E+001, 2.0015707E+001, 2.0002192E+001, 2.0005806E+001, 2.0037115E+001, 2.5164261E+002, 3.1571713E+002, 4.1577444E+002, 4.4638681E+002, 4.4142368E+002, 4.3958417E+002, 4.2793954E+002, 4.1859598E+002, 4.2272052E+002, 4.4260764E+002, 2.0000000E+001, 7.9672981E+001, 2.4529347E+002, 3.1236969E+002, 3.2977087E+002, 3.3051138E+002, 3.3129776E+002, 3.3196857E+002, 3.3237842E+002, 3.3934460E+002, 3.5134756E+002, 2.0000000E+001
 1.5501489E+002, 1.0152511E-001, 6.2784247E-002, 4.7455991E-008, 2.0963070E-010, 3.9148099E+002, 4.2542145E+002, 1.6135101E-003, 8.5939288E-002, 9.6643493E-002, 6.5817453E-002, 7.3810515E-005, 7.4871887E-006, 5.0068237E+002, 5.2933154E+002, 1.6912902E-003, 9.0082034E-002, 2.9585005E+001, 6.8832793E+000, 1.2714393E+000, 2.4879721E+001, 1.7318867E+001, 1.4095881E+001, 2.0319962E+002, 7.2786453E+001, 2.9604786E+001, 1.9825818E+002, 1.5707552E+002, 1.2884755E+002, 2.0000372E+001, 2.0026400E+001, 2.0012928E+001, 2.0019539E+001, 2.0054522E+001, 3.4142917E+002, 4.2737064E+002, 5.2604822E+002, 5.3043329E+002, 5.1877203E+002, 5.1159000E+002, 5.0195624E+002, 4.9346841E+002, 4.8677863E+002, 5.0364392E+002, 2.0000000E+001, 1.0924164E+002, 2.6232828E+002, 3.4354483E+002, 3.5888965E+002, 3.6365854E+002, 3.6685385E+002, 3.7002551E+002, 3.7164142E+002, 3.7924115E+002, 3.8995660E+002, 2.0000000E+001
