s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003640E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005271E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 3.3907209E-004, 1.4798605E-004, 1.3215425E-005, 2.8167244E-004, 4.8244942E-004, 1.3288218E-004, 2.0000053E+001, 2.0000025E+001, 2.0000002E+001, 2.0000056E+001, 2.0000100E+001, 2.0000026E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004090E+001, 2.0033486E+001, 2.0024346E+001, 2.0018351E+001, 2.0014504E+001, 2.0011821E+001, 2.0010983E+001, 2.0008994E+001, 2.0006585E+001, 2.0004119E+001, 2.0002277E+001, 2.0000657E+001, 2.0007022E+001, 2.0004758E+001, 2.0005577E+001, 2.0004424E+001, 2.0003658E+001, 2.0003783E+001, 2.0003860E+001, 2.0003240E+001, 2.0001748E+001, 2.0000780E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0028684E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0032451E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 5.2079109E-003, 2.1639939E-003, 1.5082280E-004, 2.1375785E-003, 3.4985826E-003, 1.1362864E-003, 2.0001272E+001, 2.0000549E+001, 2.0000043E+001, 2.0000694E+001, 2.0001151E+001, 2.0000348E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0068979E+001, 2.0262143E+001, 2.0168592E+001, 2.0123969E+001, 2.0098939E+001, 2.0081145E+001, 2.0074346E+001, 2.0060873E+001, 2.0044451E+001, 2.0028858E+001, 2.0016681E+001, 2.0010132E+001, 2.0062671E+001, 2.0039595E+001, 2.0045011E+001, 2.0035245E+001, 2.0028422E+001, 2.0028568E+001, 2.0028893E+001, 2.0024568E+001, 2.0013908E+001, 2.0006597E+001
 1.0041340E+001, 2.0720721E-001, 9.5055536E-287, 5.4407981E-285, 1.0748541E-283, 2.0322081E+001, 1.9999979E+001, 1.5623294E-286, 7.5608061E-285, 2.0720721E-001, 3.1385560E-194, 1.2045254E-192, 1.1175725E-191, 2.0346774E+001, 2.0000040E+001, 3.4879897E-194, 1.6879932E-192, 1.8179498E-001, 7.4131664E-002, 2.6559462E-003, 2.8075568E-002, 4.7251884E-002, 1.5665077E-002, 2.0026689E+001, 2.0010465E+001, 2.0000460E+001, 2.0006107E+001, 2.0010359E+001, 2.0003380E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2213716E+001, 2.4609248E+001, 2.2090230E+001, 2.1437998E+001, 2.1163945E+001, 2.1042018E+001, 2.0974551E+001, 2.0820783E+001, 2.0582991E+001, 2.0376136E+001, 2.0207917E+001, 2.0413808E+001, 2.1538958E+001, 2.0701549E+001, 2.0640433E+001, 2.0485696E+001, 2.0364124E+001, 2.0372489E+001, 2.0356573E+001, 2.0308990E+001, 2.0176965E+001, 2.0081982E+001
 1.5026740E+001, 2.0720721E-001, 1.2723739E-245, 5.2708562E-244, 5.2582590E-243, 2.1474529E+001, 1.9999969E+001, 1.5234507E-245, 7.3726550E-244, 2.0720721E-001, 3.1906110E-164, 3.1136248E-163, 9.0303920E-163, 2.1678613E+001, 2.0000037E+001, 9.6877306E-165, 4.6883234E-163, 7.3478054E-001, 3.1276505E-001, 1.9321080E-002, 1.2679137E-001, 1.6257870E-001, 8.5755295E-002, 2.0367403E+001, 2.0153121E+001, 2.0008023E+001, 2.0063300E+001, 2.0090683E+001, 2.0039412E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6942863E+001, 3.2428156E+001, 2.6917963E+001, 2.5200329E+001, 2.4062572E+001, 2.3378426E+001, 2.2902478E+001, 2.2446950E+001, 2.1807589E+001, 2.1389961E+001, 2.0861588E+001, 2.1874968E+001, 2.4397861E+001, 2.2185876E+001, 2.2125358E+001, 2.1634680E+001, 2.1272157E+001, 2.1257942E+001, 2.1210000E+001, 2.1072086E+001, 2.0760050E+001, 2.0437732E+001
 2.0022093E+001, 2.0720721E-001, 1.4133309E-183, 3.1123300E-186, 4.6297141E-188, 2.2386788E+001, 1.9999994E+001, 3.9974879E-185, 1.9345621E-183, 2.0720721E-001, 2.7098345E-088, 5.9670974E-091, 4.8633378E-095, 2.2661001E+001, 2.0000032E+001, 7.6645389E-090, 3.7092110E-088, 1.3997957E+000, 6.1392858E-001, 3.7363492E-002, 2.4896881E-001, 2.9435819E-001, 1.7225282E-001, 2.1087822E+001, 2.0465883E+001, 2.0026947E+001, 2.0187387E+001, 2.0240899E+001, 2.0126112E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2168375E+001, 3.9082426E+001, 2.9501936E+001, 2.6531596E+001, 2.5179034E+001, 2.4234199E+001, 2.3771279E+001, 2.3355509E+001, 2.2628115E+001, 2.2038320E+001, 2.1317691E+001, 2.3671100E+001, 2.6827086E+001, 2.3412729E+001, 2.3336830E+001, 2.2523068E+001, 2.1997763E+001, 2.1880169E+001, 2.1833398E+001, 2.1605003E+001, 2.1178895E+001, 2.0736884E+001
 2.5030952E+001, 2.0720721E-001, 6.6809727E-137, 1.4712330E-139, 2.9274240E-143, 2.2789296E+001, 2.0000096E+001, 1.8896571E-138, 9.1448906E-137, 2.0720721E-001, 2.0943563E-027, 4.6079847E-030, 4.3379415E-036, 2.2699687E+001, 2.0000169E+001, 5.9236999E-029, 2.8667417E-027, 2.1043842E+000, 9.0666883E-001, 5.9497957E-002, 3.5840268E-001, 6.1786966E-001, 2.4393929E-001, 2.2291979E+001, 2.0990050E+001, 2.0060608E+001, 2.0399364E+001, 2.0501905E+001, 2.0271588E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9464007E+001, 4.7493803E+001, 3.4273607E+001, 2.8361924E+001, 2.6726803E+001, 2.4808033E+001, 2.4178595E+001, 2.3654011E+001, 2.2550190E+001, 2.1875263E+001, 2.1270001E+001, 2.5879906E+001, 2.8269451E+001, 2.4609640E+001, 2.4284556E+001, 2.3266243E+001, 2.2556897E+001, 2.2294244E+001, 2.2172101E+001, 2.1835668E+001, 2.1355475E+001, 2.0878766E+001
 3.0023039E+001, 2.0720721E-001, 3.6567775E-043, 7.8749742E-046, 2.4044751E-051, 2.3120856E+001, 2.0000319E+001, 1.0342387E-044, 5.0051408E-043, 2.0720553E-001, 9.8832465E-007, 2.1690399E-009, 3.5052441E-015, 2.3414783E+001, 2.0012442E+001, 2.7953726E-008, 1.3528050E-006, 2.8613492E+000, 1.1816999E+000, 8.1150773E-002, 1.1618375E+000, 2.1520960E+000, 7.6693919E-001, 2.4039342E+001, 2.1727253E+001, 2.0109283E+001, 2.0901841E+001, 2.1541046E+001, 2.0592891E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5538032E+001, 5.2173129E+001, 4.2494272E+001, 3.3348232E+001, 2.9428516E+001, 2.6703721E+001, 2.9383211E+001, 2.4901076E+001, 2.3067708E+001, 2.2983936E+001, 1.1062678E+002, 2.7170426E+001, 2.8893494E+001, 2.5792564E+001, 2.5376461E+001, 2.4233206E+001, 2.3308089E+001, 2.2929749E+001, 2.2702302E+001, 2.2166482E+001, 2.1546056E+001, 3.6859524E+001
 3.5022408E+001, 2.0720721E-001, 1.8719322E-012, 4.0537201E-015, 1.3271462E-020, 2.2932605E+001, 2.0000886E+001, 5.2944100E-014, 2.5622003E-012, 2.0718401E-001, 1.3662543E-005, 2.9994408E-008, 5.6328205E-014, 2.4125943E+001, 2.0134588E+001, 3.8643097E-007, 1.8701112E-005, 3.2916534E+000, 1.3644482E+000, 9.4051334E-002, 1.9069488E+000, 2.9262236E+000, 1.0761374E+000, 2.6233665E+001, 2.2629936E+001, 2.0170432E+001, 2.2304639E+001, 2.3922601E+001, 2.1493120E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7448228E+001, 5.7214604E+001, 4.5286830E+001, 3.4859453E+001, 3.2095432E+001, 2.8189623E+001, 3.5037937E+001, 2.8392457E+001, 2.4197220E+001, 2.3354943E+001, 1.2852898E+002, 2.7883598E+001, 2.9504541E+001, 2.6581948E+001, 2.6217160E+001, 2.5056082E+001, 2.4098811E+001, 2.3728867E+001, 2.3522743E+001, 2.2906234E+001, 2.2066091E+001, 8.0431291E+001
