s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003640E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005271E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 3.3911222E-004, 1.4798492E-004, 1.3215446E-005, 2.8168329E-004, 4.8246705E-004, 1.3288727E-004, 2.0000053E+001, 2.0000025E+001, 2.0000002E+001, 2.0000056E+001, 2.0000100E+001, 2.0000026E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004090E+001, 2.0033486E+001, 2.0024346E+001, 2.0018351E+001, 2.0014504E+001, 2.0011820E+001, 2.0010982E+001, 2.0008994E+001, 2.0006585E+001, 2.0004118E+001, 2.0002277E+001, 2.0000657E+001, 2.0007021E+001, 2.0004758E+001, 2.0005577E+001, 2.0004424E+001, 2.0003658E+001, 2.0003783E+001, 2.0003860E+001, 2.0003240E+001, 2.0001748E+001, 2.0000780E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0028687E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0032458E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 5.2086701E-003, 2.1639775E-003, 1.5083786E-004, 2.1386162E-003, 3.5001496E-003, 1.1367182E-003, 2.0001272E+001, 2.0000549E+001, 2.0000043E+001, 2.0000694E+001, 2.0001151E+001, 2.0000348E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0069002E+001, 2.0262118E+001, 2.0168571E+001, 2.0123977E+001, 2.0098950E+001, 2.0081143E+001, 2.0074351E+001, 2.0060888E+001, 2.0044463E+001, 2.0028863E+001, 2.0016685E+001, 2.0010130E+001, 2.0062672E+001, 2.0039595E+001, 2.0045019E+001, 2.0035249E+001, 2.0028430E+001, 2.0028568E+001, 2.0028899E+001, 2.0024568E+001, 2.0013910E+001, 2.0006600E+001
 1.0071113E+001, 2.0946005E-001, 4.8375438E-287, 2.7690276E-285, 5.4698098E-284, 2.0282879E+001, 1.9999979E+001, 7.9512784E-287, 3.8479770E-285, 2.0946005E-001, 6.4912618E-195, 2.5090781E-193, 2.3560507E-192, 2.0292836E+001, 2.0000040E+001, 7.2643199E-195, 3.5155273E-193, 1.4349601E-001, 5.7589190E-002, 2.1062791E-003, 2.3692259E-002, 4.0003681E-002, 1.3183200E-002, 2.0022085E+001, 2.0008619E+001, 2.0000395E+001, 2.0005373E+001, 2.0009019E+001, 2.0002953E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1772504E+001, 2.3833149E+001, 2.1782171E+001, 2.1227597E+001, 2.0988663E+001, 2.0876951E+001, 2.0823376E+001, 2.0684175E+001, 2.0486005E+001, 2.0312472E+001, 2.0173981E+001, 2.0315815E+001, 2.1226606E+001, 2.0576200E+001, 2.0540467E+001, 2.0411275E+001, 2.0309588E+001, 2.0314164E+001, 2.0303245E+001, 2.0262220E+001, 2.0149158E+001, 2.0069403E+001
 1.5043836E+001, 2.0946005E-001, 1.7815611E-246, 7.5782507E-245, 7.8006256E-244, 2.1483673E+001, 1.9999968E+001, 2.1890141E-246, 1.0593612E-244, 2.0946005E-001, 1.5051553E-165, 2.0446560E-164, 6.6764642E-164, 2.1705177E+001, 2.0000038E+001, 6.1952159E-166, 2.9981403E-164, 7.5566635E-001, 3.2107980E-001, 1.9570360E-002, 1.3029702E-001, 1.7093399E-001, 8.6109925E-002, 2.0336824E+001, 2.0139125E+001, 2.0007137E+001, 2.0058032E+001, 2.0084529E+001, 2.0035557E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7537962E+001, 3.3214221E+001, 2.7339126E+001, 2.5505306E+001, 2.4261388E+001, 2.3541908E+001, 2.3050017E+001, 2.2572667E+001, 2.1890887E+001, 2.1434531E+001, 2.0890836E+001, 2.1980957E+001, 2.4494972E+001, 2.2312416E+001, 2.2225403E+001, 2.1725004E+001, 2.1335938E+001, 2.1336022E+001, 2.1272644E+001, 2.1128314E+001, 2.0788512E+001, 2.0444918E+001
 2.0028894E+001, 2.0946005E-001, 8.3050401E-208, 5.5233238E-212, 6.3826118E-206, 2.2240162E+001, 1.9999980E+001, 2.3440054E-209, 1.1343684E-207, 2.0946005E-001, 1.8875370E-109, 4.1565905E-112, 6.6782518E-116, 2.2648836E+001, 2.0000031E+001, 5.3387401E-111, 2.5836536E-109, 1.2605169E+000, 5.6475920E-001, 3.3030958E-002, 2.2580588E-001, 2.6400540E-001, 1.5705715E-001, 2.1020653E+001, 2.0441122E+001, 2.0025464E+001, 2.0176138E+001, 2.0228684E+001, 2.0117340E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0162040E+001, 3.6602590E+001, 2.8930793E+001, 2.6568453E+001, 2.5124746E+001, 2.4253622E+001, 2.3785265E+001, 2.3333479E+001, 2.2553008E+001, 2.1971390E+001, 2.1247040E+001, 2.3293230E+001, 2.6414251E+001, 2.3159137E+001, 2.3063195E+001, 2.2339253E+001, 2.1862613E+001, 2.1759925E+001, 2.1704687E+001, 2.1490136E+001, 2.1104831E+001, 2.0691978E+001
 2.5023031E+001, 2.0946005E-001, 1.1833350E-136, 2.6058502E-139, 1.8006327E-144, 2.3181778E+001, 2.0000063E+001, 3.3469638E-138, 1.6197445E-136, 2.0946005E-001, 7.6730620E-038, 1.6897034E-040, 8.0069134E-046, 2.3561826E+001, 2.0000065E+001, 2.1702612E-039, 1.0502859E-037, 2.2535923E+000, 9.6311743E-001, 6.2283534E-002, 4.2507453E-001, 4.8117169E-001, 2.8162497E-001, 2.2305735E+001, 2.1006460E+001, 2.0060729E+001, 2.0416144E+001, 2.0501083E+001, 2.0279527E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9471672E+001, 4.9272681E+001, 3.3952630E+001, 4.3090363E+001, 4.2293850E+001, 2.6111792E+001, 2.5201058E+001, 2.4514525E+001, 2.3416529E+001, 2.2593270E+001, 2.1739690E+001, 2.5747549E+001, 2.9663628E+001, 2.5119837E+001, 2.4671318E+001, 2.3557602E+001, 2.2851127E+001, 2.2605114E+001, 2.2496271E+001, 2.2143411E+001, 2.1609484E+001, 2.1049953E+001
 3.0001925E+001, 2.0946005E-001, 1.4886740E-108, 3.2697998E-111, 1.4187619E-108, 2.3572147E+001, 2.0000254E+001, 4.2105656E-110, 2.0376798E-108, 2.0945999E-001, 3.4521677E-008, 7.5650282E-011, 1.1846039E-016, 2.3552532E+001, 2.0000996E+001, 9.7640623E-010, 4.7252637E-008, 2.9177830E+000, 1.2202875E+000, 8.6576499E-002, 1.3980519E+000, 2.0716053E+000, 3.5846941E-001, 2.4132281E+001, 2.1764218E+001, 2.0111883E+001, 2.0952204E+001, 2.1434970E+001, 2.0507861E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5906971E+001, 5.7299144E+001, 4.2163791E+001, 3.1291810E+001, 6.1920723E+001, 3.3475778E+001, 2.7655923E+001, 2.5569142E+001, 2.4029873E+001, 2.2711015E+001, 1.1533134E+002, 2.7231881E+001, 3.1235056E+001, 2.6605417E+001, 2.5922074E+001, 2.4528042E+001, 2.3568463E+001, 2.3206591E+001, 2.3012408E+001, 2.2456721E+001, 2.1763081E+001, 2.1121124E+001
 3.5029968E+001, 2.0946005E-001, 4.5702652E-016, 9.9541267E-019, 2.0345694E-024, 2.3478937E+001, 2.0000644E+001, 1.2926301E-017, 6.2556115E-016, 2.0778247E-001, 9.8703559E-004, 2.1733056E-006, 6.5135210E-012, 3.5205907E+001, 3.1752144E+001, 2.7917466E-005, 1.3510503E-003, 3.3014785E+000, 1.3173626E+000, 9.3009422E-002, 1.5769494E+000, 2.0048437E+000, 9.2309593E-001, 2.6281307E+001, 2.2657095E+001, 2.0174376E+001, 2.2345266E+001, 2.3129207E+001, 2.1032608E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9249214E+001, 6.4520751E+001, 4.7762138E+001, 3.5776046E+001, 3.2798182E+001, 5.0547807E+001, 3.6260237E+001, 2.7727151E+001, 2.6136267E+001, 2.3756456E+001, 1.2174691E+002, 2.7739105E+001, 3.1859467E+001, 2.7190762E+001, 2.6681164E+001, 2.5168115E+001, 2.4043783E+001, 2.3587571E+001, 2.3320971E+001, 2.2781627E+001, 2.2144207E+001, 4.3955492E+001
