s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002338E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003486E+001, 1.9999986E+001, 0.0000000E+000, 0.0000000E+000, 2.4168248E-004, 1.0212295E-004, 7.8154083E-006, 2.6148598E-004, 4.1960181E-004, 1.0855958E-004, 2.0002695E+001, 2.0001184E+001, 2.0000094E+001, 2.0003713E+001, 2.0006159E+001, 2.0001652E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002434E+001, 2.0028734E+001, 2.0019317E+001, 2.0014343E+001, 2.0011132E+001, 2.0009865E+001, 2.0008450E+001, 2.0007983E+001, 2.0005821E+001, 2.0003840E+001, 2.0002043E+001, 2.0000725E+001, 2.0006454E+001, 2.0004508E+001, 2.0004611E+001, 2.0003686E+001, 2.0003210E+001, 2.0003178E+001, 2.0003086E+001, 2.0002314E+001, 2.0001354E+001, 2.0000611E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0017398E+001, 1.9999997E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0023155E+001, 1.9999970E+001, 0.0000000E+000, 0.0000000E+000, 3.5841223E-003, 1.4208670E-003, 9.5459440E-005, 1.5936932E-003, 2.4962529E-003, 7.6050043E-004, 2.0054094E+001, 2.0021898E+001, 2.0001524E+001, 2.0029781E+001, 2.0047727E+001, 2.0013948E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0041172E+001, 2.0199305E+001, 2.0126532E+001, 2.0093607E+001, 2.0069943E+001, 2.0059278E+001, 2.0047629E+001, 2.0043738E+001, 2.0031896E+001, 2.0021600E+001, 2.0012464E+001, 2.0010303E+001, 2.0044607E+001, 2.0028929E+001, 2.0028769E+001, 2.0023026E+001, 2.0019838E+001, 2.0019318E+001, 2.0018688E+001, 2.0014375E+001, 2.0008933E+001, 2.0004491E+001
 1.0159006E+001, 2.0720721E-001, 1.5723548E-238, 5.8825684E-237, 7.7062560E-236, 2.0086226E+001, 1.9999991E+001, 1.7045542E-238, 8.2490955E-237, 2.0720721E-001, 7.5235905E-163, 4.3019468E-161, 5.6965586E-160, 2.0177772E+001, 1.9999958E+001, 1.2353291E-162, 5.9783064E-161, 6.4785579E-002, 2.2687616E-002, 8.8909726E-004, 9.8990062E-003, 1.5152607E-002, 4.5728462E-003, 2.0865114E+001, 2.0322376E+001, 2.0014392E+001, 2.0172935E+001, 2.0270435E+001, 2.0082889E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0800470E+001, 2.1846218E+001, 2.0927527E+001, 2.0681823E+001, 2.0494643E+001, 2.0402891E+001, 2.0284969E+001, 2.0249354E+001, 2.0180663E+001, 2.0117402E+001, 2.0068099E+001, 2.0175106E+001, 2.0491697E+001, 2.0206798E+001, 2.0172834E+001, 2.0130210E+001, 2.0106029E+001, 2.0098493E+001, 2.0094553E+001, 2.0073318E+001, 2.0047891E+001, 2.0025110E+001
 1.5032304E+001, 2.0720721E-001, 2.1490200E-203, 6.4404529E-202, 4.0724328E-201, 2.1566174E+001, 1.9999979E+001, 1.8782751E-203, 9.0898082E-202, 2.0720721E-001, 2.9668436E-137, 4.9793247E-136, 1.8798165E-135, 2.1570785E+001, 1.9999934E+001, 1.4889960E-137, 7.2059133E-136, 9.1009723E-001, 3.7211838E-001, 2.5647363E-002, 1.4352433E-001, 1.9634804E-001, 8.7566947E-002, 3.6554883E+001, 2.6855864E+001, 2.0454730E+001, 2.2671719E+001, 2.3842854E+001, 2.1583260E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7933845E+001, 3.4563282E+001, 2.7646851E+001, 2.5608928E+001, 2.4497299E+001, 2.3845995E+001, 2.3029107E+001, 2.2697669E+001, 2.2037085E+001, 2.1505175E+001, 2.1026705E+001, 2.2977393E+001, 2.4521782E+001, 2.2733184E+001, 2.2583912E+001, 2.1935102E+001, 2.1561487E+001, 2.1416255E+001, 2.1409306E+001, 2.1139074E+001, 2.0786672E+001, 2.0431496E+001
 2.0021137E+001, 2.0720721E-001, 7.1341729E-165, 1.5722135E-167, 1.6267461E-172, 2.2295632E+001, 1.9999994E+001, 2.0178443E-166, 9.7652455E-165, 2.0720721E-001, 1.4643521E-081, 3.2246850E-084, 2.9672119E-087, 2.2552747E+001, 1.9999902E+001, 4.1417971E-083, 2.0043997E-081, 1.4797941E+000, 6.0025511E-001, 4.0485086E-002, 2.6092332E-001, 2.9601272E-001, 1.7422552E-001, 5.5622588E+001, 3.5078596E+001, 2.1076946E+001, 2.6508693E+001, 2.7788623E+001, 2.4299851E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2210233E+001, 3.9449266E+001, 2.9311894E+001, 2.7570760E+001, 2.4986315E+001, 2.4391966E+001, 2.3679956E+001, 2.3308034E+001, 2.2565945E+001, 2.2042699E+001, 2.1678600E+001, 2.4587833E+001, 2.6188467E+001, 2.3547808E+001, 2.3097191E+001, 2.2414651E+001, 2.2039209E+001, 2.1828097E+001, 2.1785291E+001, 2.1497701E+001, 2.1130772E+001, 2.0801577E+001
 2.5009909E+001, 2.0720721E-001, 2.6885989E-081, 5.9206285E-084, 2.0255749E-087, 2.3299361E+001, 2.0000088E+001, 7.6044767E-083, 3.6801442E-081, 2.0720721E-001, 4.5867677E-022, 1.0100165E-024, 2.9376795E-029, 2.3254191E+001, 1.9999970E+001, 1.2973287E-023, 6.2783500E-022, 2.4834733E+000, 9.9308580E-001, 7.7698026E-002, 5.1589133E-001, 2.0256714E+000, 3.3154066E-001, 8.2845550E+001, 4.7150058E+001, 2.2024142E+001, 3.3650553E+001, 5.3434467E+001, 2.8958432E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4039989E+001, 5.2301351E+001, 3.3687589E+001, 4.5508292E+001, 5.4435489E+001, 4.1633665E+001, 3.1035031E+001, 2.5053163E+001, 2.3338656E+001, 2.2452396E+001, 2.5255322E+001, 2.7934051E+001, 2.8634719E+001, 2.5620483E+001, 2.4799234E+001, 2.3770908E+001, 2.3214659E+001, 2.2830954E+001, 2.2692448E+001, 2.2251454E+001, 2.1748528E+001, 2.1425438E+001
 3.0031666E+001, 2.0720721E-001, 1.6975283E-026, 3.7379291E-029, 9.6177680E-035, 2.3763388E+001, 2.0000312E+001, 4.8013157E-028, 2.3235701E-026, 2.0720237E-001, 2.8478720E-006, 6.1744158E-009, 1.0175039E-014, 2.3857731E+001, 2.0065054E+001, 8.0546936E-008, 3.8980242E-006, 3.2422720E+000, 1.2973921E+000, 1.1601374E-001, 1.6738435E+000, 2.8478638E+000, 1.0491417E+000, 1.0840615E+002, 5.9050875E+001, 2.3284480E+001, 5.3961123E+001, 9.6865792E+001, 4.1910459E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5158663E+001, 5.4797886E+001, 4.1536069E+001, 3.1259384E+001, 4.3495235E+001, 5.6898301E+001, 4.7852446E+001, 4.4174140E+001, 3.2574942E+001, 2.3600916E+001, 1.4711707E+002, 3.0450150E+001, 3.0020829E+001, 2.7277719E+001, 2.6173338E+001, 2.4851895E+001, 2.4142182E+001, 2.3599470E+001, 2.3387792E+001, 2.2930834E+001, 2.2497263E+001, 5.3784860E+001
 3.5030895E+001, 2.0720705E-001, 9.4611991E-008, 2.0833623E-010, 5.2934167E-016, 2.3947186E+001, 2.0003579E+001, 2.6760205E-009, 1.2950453E-007, 2.0668132E-001, 3.0978571E-004, 6.7549068E-007, 1.4510502E-012, 2.8467789E+001, 2.3529231E+001, 8.7618402E-006, 4.2402439E-004, 4.1226094E+000, 1.6203040E+000, 1.6049882E-001, 2.3647940E+000, 2.4255585E+000, 1.3759860E+000, 1.3446356E+002, 7.1252119E+001, 2.4731094E+001, 7.6753130E+001, 9.5787846E+001, 5.6281710E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9186567E+001, 6.4423669E+001, 5.2166379E+001, 3.9448642E+001, 3.2472155E+001, 4.3909736E+001, 4.8227098E+001, 4.1535662E+001, 3.6675480E+001, 3.9176356E+001, 1.4610307E+002, 3.2890585E+001, 3.1088572E+001, 2.8999984E+001, 2.7938505E+001, 2.6402664E+001, 2.5498676E+001, 2.4726612E+001, 2.4405057E+001, 2.3952507E+001, 2.3716340E+001, 8.3419654E+001
 4.0041267E+001, 2.0718514E-001, 1.2999861E-005, 2.8625482E-008, 7.1604789E-014, 2.4640777E+001, 2.0213426E+001, 3.6769012E-007, 1.7794159E-005, 2.0635718E-001, 5.0072440E-004, 1.0923908E-006, 2.3684858E-012, 3.1211901E+001, 2.4471343E+001, 1.4162280E-005, 6.8537567E-004, 4.9724731E+000, 2.0197463E+000, 2.2035171E-001, 2.6932532E+000, 5.3569362E+000, 1.5101644E+000, 1.5829782E+002, 8.4398963E+001, 2.6519020E+001, 8.9784498E+001, 1.4666504E+002, 6.3009877E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4676432E+001, 6.9532252E+001, 5.8992495E+001, 4.5926916E+001, 3.7390008E+001, 3.4948179E+001, 4.0753881E+001, 3.6988650E+001, 3.0878791E+001, 4.3824447E+001, 1.4635705E+002, 3.6206770E+001, 3.2661865E+001, 3.0872415E+001, 2.9869504E+001, 2.8409229E+001, 2.7353432E+001, 2.6377607E+001, 2.5842439E+001, 2.5163706E+001, 2.4685227E+001, 7.4846608E+001
 4.5006256E+001, 2.0397762E-001, 1.9024284E-003, 4.1876720E-006, 1.0970098E-011, 4.3268029E+001, 3.9506609E+001, 5.3808543E-005, 2.6040346E-003, 2.0399518E-001, 1.8921083E-003, 4.1383864E-006, 1.0499595E-011, 5.1506888E+001, 4.6026407E+001, 5.3515899E-005, 2.5898722E-003, 5.7322926E+000, 2.1365706E+000, 2.4855480E-001, 2.7075440E+000, 4.6276082E+000, 1.6584209E+000, 1.8063691E+002, 9.3090364E+001, 2.7868638E+001, 9.8714545E+001, 1.5295657E+002, 7.1347346E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.6774276E+001, 7.3305293E+001, 6.3681418E+001, 5.1485403E+001, 4.1737305E+001, 3.6807058E+001, 3.2122384E+001, 3.2156285E+001, 4.0045334E+001, 3.9919340E+001, 1.4741937E+002, 3.8917437E+001, 3.3317576E+001, 3.1387015E+001, 3.0430760E+001, 2.9246356E+001, 2.8377990E+001, 2.7585009E+001, 2.7049947E+001, 2.5887355E+001, 2.5200072E+001, 7.9025606E+001
 5.0004913E+001, 2.0294871E-001, 2.5085487E-003, 5.4873751E-006, 1.5365330E-011, 5.7410336E+001, 5.4315435E+001, 7.0951160E-005, 3.4336420E-003, 2.0024496E-001, 4.1012546E-003, 8.9541429E-006, 2.0882727E-011, 8.3273095E+001, 7.8658704E+001, 1.1599837E-004, 5.6136764E-003, 5.9826095E+000, 2.3088103E+000, 2.8426083E-001, 2.9423266E+000, 4.8546634E+000, 2.5143630E+000, 1.9534147E+002, 1.0233008E+002, 2.9412631E+001, 1.1315511E+002, 1.7476383E+002, 8.8466472E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 6.7082101E+001, 7.7597848E+001, 6.1701699E+001, 5.2877337E+001, 4.2519881E+001, 3.8456151E+001, 3.4523532E+001, 3.5220454E+001, 5.6541416E+001, 5.2419405E+001, 1.5344564E+002, 4.1807712E+001, 3.4108246E+001, 3.1520308E+001, 3.0253857E+001, 2.9034143E+001, 2.8267758E+001, 2.7506387E+001, 2.7117157E+001, 2.5999658E+001, 2.6297326E+001, 1.1466180E+002
 5.5020592E+001, 2.0103774E-001, 3.6342532E-003, 7.9308454E-006, 2.3522424E-011, 6.9206282E+001, 6.6316713E+001, 1.0278977E-004, 4.9744537E-003, 2.0012540E-001, 4.1716915E-003, 9.1019239E-006, 2.2069404E-011, 7.9100767E+001, 7.3919752E+001, 1.1799041E-004, 5.7100802E-003, 6.3442197E+000, 2.4451720E+000, 3.2845669E-001, 3.1488699E+000, 4.2442390E+000, 2.3510919E+000, 2.0575197E+002, 1.0881020E+002, 3.0887344E+001, 1.2117448E+002, 1.6942872E+002, 9.4378729E+001, 2.0000005E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.1163553E+001, 7.6621186E+001, 6.2745818E+001, 5.1687377E+001, 4.4619550E+001, 4.3104134E+001, 3.8269449E+001, 3.9232419E+001, 4.6722717E+001, 1.0636989E+002, 1.7420906E+002, 4.2724220E+001, 3.4238453E+001, 3.1414725E+001, 2.9723945E+001, 2.8451191E+001, 2.7590715E+001, 2.6786905E+001, 2.6436040E+001, 2.5699083E+001, 2.7346178E+001, 1.1095931E+002
 6.0019684E+001, 2.0242372E-001, 2.8178197E-003, 6.1438971E-006, 2.2683001E-011, 6.0894928E+001, 5.7506751E+001, 7.9697938E-005, 3.8569374E-003, 1.9717957E-001, 5.9070147E-003, 1.2859475E-005, 3.0726447E-011, 1.0148058E+002, 9.6821928E+001, 1.6707077E-004, 8.0852970E-003, 6.5481508E+000, 2.6081831E+000, 3.4650854E-001, 3.9187471E+000, 3.9900697E+000, 2.1720509E+000, 2.1313462E+002, 1.1532825E+002, 3.2209089E+001, 1.3351658E+002, 1.6092782E+002, 9.5069690E+001, 2.0000012E+001, 2.0000005E+001, 2.0000003E+001, 2.0000005E+001, 2.0000002E+001, 4.3528338E+001, 7.5001286E+001, 6.6330294E+001, 4.9140368E+001, 4.4966282E+001, 4.1125213E+001, 3.9123417E+001, 3.8932158E+001, 8.4143417E+001, 1.0481221E+002, 1.9554856E+002, 4.0325791E+001, 3.4315208E+001, 3.1002070E+001, 2.8998734E+001, 2.7539956E+001, 2.6566459E+001, 2.5771692E+001, 2.5571626E+001, 2.5969179E+001, 3.0872868E+001, 9.6601190E+001
