s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9865955E+001, 1.9999947E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9870865E+001, 2.0000069E+001, 0.0000000E+000, 0.0000000E+000,-4.5606019E-003,-1.6895080E-002,-6.4752037E-003,-1.4295738E-002,-1.2209562E-002,-1.5875494E-002, 1.9980143E+001, 1.9975782E+001, 1.9993021E+001, 1.9981361E+001, 1.9982307E+001, 1.9980762E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.9977243E+001, 2.0022179E+001, 1.9941523E+001, 1.9902443E+001, 1.9888769E+001, 1.9881020E+001, 1.9875273E+001, 1.9869492E+001, 1.9854437E+001, 1.9858908E+001, 2.0000000E+001, 1.9889256E+001, 1.9886059E+001, 1.9875793E+001, 1.9871872E+001, 1.9863251E+001, 1.9867342E+001, 1.9865685E+001, 1.9862972E+001, 1.9852154E+001, 1.9851486E+001, 2.0000000E+001
 2.5042171E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0377098E+001, 1.9999878E+001, 0.0000000E+000, 0.0000000E+000, 2.0729193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0584740E+001, 2.0000135E+001, 0.0000000E+000, 9.1402680E-038, 9.2494249E-001, 3.7265173E-001, 3.0514944E-002, 1.8890139E-001, 2.0220622E-001, 1.1260571E-001, 2.0533583E+001, 2.0165712E+001, 2.0001329E+001, 2.0068321E+001, 2.0081945E+001, 2.0021519E+001, 2.1752075E+001, 2.1752075E+001, 2.1752075E+001, 2.1752075E+001, 2.1752075E+001, 2.3853956E+001, 2.6536051E+001, 2.3617790E+001, 2.2024956E+001, 2.1540388E+001, 2.1344223E+001, 2.1041891E+001, 2.0815863E+001, 2.0509987E+001, 2.0375719E+001, 2.0000000E+001, 2.1063480E+001, 2.1311045E+001, 2.0952396E+001, 2.0662653E+001, 2.0527977E+001, 2.0479588E+001, 2.0390854E+001, 2.0324158E+001, 2.0209091E+001, 2.0142124E+001, 2.0000000E+001
 4.0046628E+001, 2.0730495E-001, 3.3681434E-005, 1.2577518E-005, 2.0391755E-015, 2.2498018E+001, 2.0507568E+001, 1.2080609E-006, 6.4526444E-005, 2.0606537E-001, 1.2257468E-003, 3.1744203E-004, 1.4096429E-013, 2.9485029E+001, 3.5738087E+001, 4.0631247E-005, 2.1671571E-003, 3.4365416E+000, 1.3608968E+000, 1.2740570E-001, 1.3069469E+000, 2.5385730E+000, 7.5749707E-001, 2.5256384E+001, 2.2086752E+001, 2.0173326E+001, 2.1525293E+001, 2.3175844E+001, 2.0942129E+001, 2.1120880E+001, 2.1120880E+001, 2.1120880E+001, 2.1120880E+001, 2.1120880E+001, 3.8315228E+001, 5.2620350E+001, 4.2189423E+001, 3.4742821E+001, 3.1021839E+001, 2.9874531E+001, 2.7778709E+001, 2.8028912E+001, 2.8741343E+001, 2.7926020E+001, 2.0000000E+001, 2.6493462E+001, 2.7691551E+001, 2.6647806E+001, 2.5087732E+001, 2.4429173E+001, 2.4095533E+001, 2.3543541E+001, 2.3155981E+001, 2.2481390E+001, 2.1941031E+001, 2.0000000E+001
 5.5093169E+001, 2.0444293E-001, 1.6829676E-003, 5.9988181E-004, 4.7375376E-014, 4.0164810E+001, 4.6031647E+001, 5.9732240E-005, 3.1724090E-003, 2.0313632E-001, 2.7547793E-003, 6.8690564E-004, 1.1527248E-011, 6.2511772E+001, 5.9475994E+001, 8.9738402E-005, 4.7831219E-003, 4.2157612E+000, 1.6937841E+000, 1.7227326E-001, 2.0575533E+000, 2.6163797E+000, 1.1587613E+000, 3.3341507E+001, 2.5318035E+001, 2.0489161E+001, 2.5569845E+001, 2.9121824E+001, 2.3229134E+001, 2.0813982E+001, 2.0813982E+001, 2.0813982E+001, 2.0813982E+001, 2.0813982E+001, 5.0959457E+001, 6.0368599E+001, 5.4859119E+001, 4.3955311E+001, 4.0057114E+001, 3.7999435E+001, 3.6306988E+001, 3.5685726E+001, 4.3624134E+001, 4.9772285E+001, 2.0000000E+001, 3.0458969E+001, 3.2200115E+001, 3.0938297E+001, 2.8806253E+001, 2.7877975E+001, 2.7313616E+001, 2.6517525E+001, 2.5972637E+001, 2.4893255E+001, 2.4225035E+001, 2.0000000E+001
 7.0011265E+001, 2.0246676E-001, 2.7531185E-003, 7.1134826E-004, 7.2595314E-015, 5.8332680E+001, 6.3446945E+001, 8.9127680E-005, 4.7573540E-003, 1.9592232E-001, 6.2115598E-003, 9.3158463E-004, 3.7007827E-010, 1.0102225E+002, 1.1457406E+002, 1.8349825E-004, 9.7728921E-003, 4.9329352E+000, 1.5594823E+000, 1.7793073E-001, 2.6247835E+000, 2.7758019E+000, 1.1698422E+000, 4.2339596E+001, 2.8565994E+001, 2.0834469E+001, 3.0392685E+001, 3.4749783E+001, 2.5725817E+001, 2.0638176E+001, 2.0638165E+001, 2.0638163E+001, 2.0638166E+001, 2.0638161E+001, 5.3625626E+001, 6.5871117E+001, 6.0823936E+001, 5.1081573E+001, 4.4564766E+001, 4.0591114E+001, 3.8714745E+001, 4.3898407E+001, 5.3933231E+001, 7.8400574E+001, 2.0000000E+001, 3.0833391E+001, 3.1828976E+001, 3.0148766E+001, 2.7837427E+001, 2.6925549E+001, 2.6667097E+001, 2.6173561E+001, 2.5667320E+001, 2.6408052E+001, 3.4573090E+001, 2.0000000E+001
 8.5041441E+001, 1.9882837E-001, 4.7869934E-003, 9.6056418E-004, 3.8749000E-015, 8.4233780E+001, 8.9597801E+001, 1.4757569E-004, 7.8844260E-003, 1.9635789E-001, 6.2226281E-003, 9.3241769E-004, 4.6622480E-011, 1.1871626E+002, 1.1274499E+002, 1.8440998E-004, 9.8207947E-003, 5.8184180E+000, 1.7469727E+000, 2.2855203E-001, 3.7278366E+000, 3.6952577E+000, 1.6587528E+000, 5.2571289E+001, 3.1651655E+001, 2.1213823E+001, 3.7055534E+001, 4.1196434E+001, 2.8575195E+001, 2.0525671E+001, 2.0525604E+001, 2.0525595E+001, 2.0525621E+001, 2.0525581E+001, 5.8331772E+001, 7.1655327E+001, 7.0380417E+001, 5.7282749E+001, 6.8144577E+001, 7.6533577E+001, 8.8903152E+001, 9.8334717E+001, 1.1591905E+002, 1.3453578E+002, 2.0000000E+001, 3.1006842E+001, 3.1171801E+001, 3.5481434E+001, 4.3357445E+001, 4.6310646E+001, 4.8038593E+001, 4.9051369E+001, 4.8437252E+001, 5.8803581E+001, 7.4093834E+001, 2.0000000E+001
 1.0002438E+002, 1.9661045E-001, 5.9794197E-003, 1.1112152E-003, 2.7249778E-014, 1.0079556E+002, 1.0681239E+002, 1.8198222E-004, 9.7179031E-003, 1.9433489E-001, 7.1114521E-003, 1.2538729E-003, 3.1783290E-010, 1.2826373E+002, 1.2806165E+002, 2.1441033E-004, 1.1413041E-002, 6.0004206E+000, 2.2524188E+000, 2.7605700E-001, 4.2300372E+000, 4.2952724E+000, 2.1295009E+000, 6.3797771E+001, 3.5511616E+001, 2.1711561E+001, 4.5436516E+001, 4.9176205E+001, 3.2530384E+001, 2.0446743E+001, 2.0446455E+001, 2.0446428E+001, 2.0446550E+001, 2.0446363E+001, 6.2558121E+001, 7.6005630E+001, 7.1649559E+001, 6.1702148E+001, 8.2226585E+001, 9.2628654E+001, 1.1090216E+002, 1.1724880E+002, 1.3130635E+002, 1.4867854E+002, 2.0000000E+001, 3.3365528E+001, 3.3674931E+001, 5.5577034E+001, 7.1517799E+001, 7.5334824E+001, 7.6869148E+001, 7.9164604E+001, 8.0853165E+001, 8.5550644E+001, 9.4371353E+001, 2.0000000E+001
 1.1504924E+002, 1.9330817E-001, 7.6229670E-003, 1.3987883E-003, 2.3235474E-014, 1.2510109E+002, 1.3413167E+002, 2.3302367E-004, 1.2418537E-002, 1.9131139E-001, 8.7621780E-003, 1.3831288E-003, 8.4688180E-011, 1.4737306E+002, 1.5178595E+002, 2.6080039E-004, 1.3904589E-002, 6.5263672E+000, 2.8648930E+000, 3.6362910E-001, 5.5415769E+000, 5.8112011E+000, 2.9355457E+000, 7.4666306E+001, 3.9959522E+001, 2.2277767E+001, 5.4690762E+001, 5.9049183E+001, 3.7655895E+001, 2.0388153E+001, 2.0387239E+001, 2.0387209E+001, 2.0387581E+001, 2.0386974E+001, 6.8562347E+001, 7.7713531E+001, 8.1454727E+001, 9.9658157E+001, 1.0817895E+002, 1.1129235E+002, 1.1887507E+002, 1.2563102E+002, 1.4358183E+002, 1.7376866E+002, 2.0000000E+001, 3.4690357E+001, 3.5985279E+001, 7.2546410E+001, 9.1832733E+001, 9.2217484E+001, 9.2849777E+001, 9.4573769E+001, 9.7424782E+001, 1.0263202E+002, 1.1914655E+002, 2.0000000E+001
