s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0034377E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0048581E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 3.3866532E-004, 1.4779122E-004, 1.3209397E-005, 2.8161350E-004, 4.8241862E-004, 1.3284907E-004, 2.0000053E+001, 2.0000025E+001, 2.0000002E+001, 2.0000056E+001, 2.0000100E+001, 2.0000026E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0037747E+001, 2.0299208E+001, 2.0217009E+001, 2.0165863E+001, 2.0133394E+001, 2.0109347E+001, 2.0104793E+001, 2.0080834E+001, 2.0060516E+001, 2.0037947E+001, 2.0021118E+001, 2.0005773E+001, 2.0062851E+001, 2.0042542E+001, 2.0050471E+001, 2.0041429E+001, 2.0033802E+001, 2.0035235E+001, 2.0035609E+001, 2.0031145E+001, 2.0016317E+001, 2.0007281E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0271459E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0300055E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 5.1996793E-003, 2.1606876E-003, 1.5078363E-004, 2.1376406E-003, 3.4993102E-003, 1.1358551E-003, 2.0001273E+001, 2.0000549E+001, 2.0000043E+001, 2.0000694E+001, 2.0001151E+001, 2.0000348E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0639046E+001, 2.2351918E+001, 2.1516526E+001, 2.1126723E+001, 2.0912469E+001, 2.0754624E+001, 2.0709882E+001, 2.0552367E+001, 2.0410091E+001, 2.0267886E+001, 2.0155134E+001, 2.0091061E+001, 2.0563241E+001, 2.0356646E+001, 2.0408548E+001, 2.0331637E+001, 2.0263791E+001, 2.0267232E+001, 2.0267494E+001, 2.0236932E+001, 2.0130133E+001, 2.0061564E+001
 1.0089330E+001, 2.0720721E-001, 1.3763698E-286, 7.8986967E-285, 1.5657195E-283, 2.2761300E+001, 1.9999979E+001, 2.2680152E-286, 1.0975933E-284, 2.0720721E-001, 4.3600994E-194, 1.6716266E-192, 1.5486083E-191, 2.3009653E+001, 2.0000041E+001, 4.8407175E-194, 2.3426383E-192, 1.4906334E-001, 5.9587006E-002, 2.3685723E-003, 2.5822632E-002, 4.3327919E-002, 1.4059677E-002, 2.0024127E+001, 2.0009388E+001, 2.0000441E+001, 2.0005930E+001, 2.0010003E+001, 2.0003245E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5579822E+001, 4.9027512E+001, 3.5901693E+001, 3.1245830E+001, 2.9130148E+001, 2.8453758E+001, 2.8105633E+001, 2.6616193E+001, 2.4792899E+001, 2.3227653E+001, 2.1794835E+001, 2.3032010E+001, 2.9512443E+001, 2.5562287E+001, 2.4974586E+001, 2.3977481E+001, 2.2984068E+001, 2.3225990E+001, 2.2970617E+001, 2.2698525E+001, 2.1530537E+001, 2.0695847E+001
 1.5037670E+001, 2.0720721E-001, 2.3371063E-246, 1.0010221E-244, 1.0390724E-243, 3.1396144E+001, 1.9999968E+001, 2.8910437E-246, 1.3991045E-244, 2.0720721E-001, 3.7747448E-165, 5.0244518E-164, 1.6236078E-163, 3.3289908E+001, 2.0000037E+001, 1.5245323E-165, 7.3778896E-164, 7.5196103E-001, 3.1388241E-001, 1.9909951E-002, 1.1637844E-001, 1.5074187E-001, 7.7532760E-002, 2.0340677E+001, 2.0138422E+001, 2.0007772E+001, 2.0057610E+001, 2.0084061E+001, 2.0035145E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0308644E+001, 9.2000654E+001, 6.5441273E+001, 5.5492974E+001, 4.8584459E+001, 4.5124201E+001, 4.1957849E+001, 3.8562007E+001, 3.4038690E+001, 3.1593865E+001, 2.7084762E+001, 3.6792373E+001, 4.8909251E+001, 3.7096002E+001, 3.5592991E+001, 3.2556989E+001, 2.9925005E+001, 3.0143759E+001, 2.9455501E+001, 2.8566002E+001, 2.6195759E+001, 2.3489004E+001
 2.0024864E+001, 2.0720721E-001, 1.0352007E-190, 2.2792934E-193, 1.3056934E-196, 3.7490429E+001, 1.9999992E+001, 2.9279774E-192, 1.4169784E-190, 2.0720721E-001, 2.0201406E-098, 4.4486001E-101, 4.2847409E-105, 3.9061244E+001, 2.0000033E+001, 5.7137983E-100, 2.7651609E-098, 1.4340863E+000, 6.3577928E-001, 3.6702941E-002, 2.5143820E-001, 2.7607736E-001, 1.7022588E-001, 2.1081792E+001, 2.0462414E+001, 2.0026541E+001, 2.0175526E+001, 2.0222035E+001, 2.0116372E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7853397E+001, 1.2874692E+002, 8.0493544E+001, 6.0132462E+001, 5.1531898E+001, 4.6472733E+001, 4.4427928E+001, 4.2476362E+001, 3.8200737E+001, 3.4687456E+001, 2.9715868E+001, 5.1184045E+001, 6.5109580E+001, 4.5203972E+001, 4.3266949E+001, 3.7805812E+001, 3.4433079E+001, 3.3665899E+001, 3.3044316E+001, 3.1101627E+001, 2.8288385E+001, 2.5478522E+001
 2.5033007E+001, 2.0720721E-001, 3.6406668E-095, 8.0151991E-098, 3.1800001E-100, 4.0746306E+001, 2.0000084E+001, 1.0297315E-096, 4.9833284E-095, 2.0720721E-001, 1.3883995E-019, 3.0459125E-022, 1.1149727E-027, 4.0959613E+001, 2.0000161E+001, 3.9269391E-021, 1.9004204E-019, 2.3865400E+000, 1.0045176E+000, 6.4173851E-002, 4.2990299E-001, 1.4016787E+000, 2.7258005E-001, 2.2382371E+001, 2.1025227E+001, 2.0061903E+001, 2.0409672E+001, 2.0663718E+001, 2.0269238E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4439174E+002, 1.8147998E+002, 1.1554837E+002, 7.6431226E+001, 6.4443711E+001, 5.3051280E+001, 4.9129173E+001, 4.7428855E+001, 4.0437468E+001, 3.4969565E+001, 3.0332169E+001, 7.1216196E+001, 7.9722998E+001, 5.7343163E+001, 5.2357969E+001, 4.5004595E+001, 4.0168203E+001, 3.8041491E+001, 3.6807637E+001, 3.3916932E+001, 3.0492847E+001, 2.7171621E+001
 3.0001301E+001, 2.0720721E-001, 6.2663301E-034, 1.3434029E-036, 3.4774312E-042, 4.2120025E+001, 2.0000294E+001, 1.7722759E-035, 8.5768305E-034, 2.0711679E-001, 5.3262199E-005, 1.1671618E-007, 2.6657445E-013, 4.0041345E+001, 2.0544747E+001, 1.5064604E-006, 7.2904316E-005, 3.0142176E+000, 1.2832358E+000, 8.5601631E-002, 1.1988349E+000, 2.3409253E+000, 9.4726106E-001, 2.4325588E+001, 2.1839666E+001, 2.0115066E+001, 2.0913667E+001, 2.2500595E+001, 2.0640320E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6969427E+002, 2.0716043E+002, 1.6266213E+002, 1.0408110E+002, 8.1739068E+001, 6.3166199E+001, 6.4870759E+001, 5.4843019E+001, 4.5486243E+001, 3.6939113E+001, 1.1134732E+002, 7.9206786E+001, 8.4461289E+001, 6.7877930E+001, 6.0707572E+001, 5.2337492E+001, 4.5664246E+001, 4.2584128E+001, 4.0301395E+001, 3.5972842E+001, 3.2063908E+001, 4.2292140E+001
 3.5024811E+001, 2.0720385E-001, 1.9767256E-006, 4.2687613E-009, 1.0319883E-014, 3.8703457E+001, 2.0018296E+001, 5.5907649E-008, 2.7056196E-006, 2.0709609E-001, 6.5453786E-005, 1.4339268E-007, 3.0711639E-013, 4.2365750E+001, 2.0664911E+001, 1.8512844E-006, 8.9591882E-005, 3.6991457E+000, 1.5215514E+000, 1.1101390E-001, 1.7548751E+000, 2.8287723E+000, 1.1815408E+000, 2.6683100E+001, 2.2829853E+001, 2.0182591E+001, 2.2315604E+001, 2.4578404E+001, 2.1719716E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8994230E+002, 2.2732643E+002, 1.8613349E+002, 1.3199383E+002, 1.0053108E+002, 7.8329196E+001, 7.5181633E+001, 7.0478473E+001, 5.3776817E+001, 4.3334074E+001, 1.0890624E+002, 8.4519197E+001, 8.8616344E+001, 7.5656769E+001, 6.9119923E+001, 6.0946006E+001, 5.3465819E+001, 4.9650800E+001, 4.6759245E+001, 4.1605895E+001, 4.1600448E+001, 7.7791120E+001
