s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5008040E+001, 2.0731091E-001, 6.3198974E-007, 1.6912392E-005, 4.4072555E-019, 2.0113194E+001, 2.0113678E+001, 4.4230583E-007, 2.3432058E-005, 2.0735765E-001, 1.4194090E-005, 2.2537657E-004, 1.5838628E-016, 2.0656847E+001, 2.1692120E+001, 6.1136629E-006, 3.2797887E-004, 2.9402813E-001, 1.1512681E-001, 8.7740421E-003, 9.5648840E-002, 2.4412215E-001, 6.4775974E-002, 2.0141108E+001, 2.0049692E+001, 2.0001883E+001, 2.0041483E+001, 2.0110470E+001, 2.0023159E+001, 1.9205290E+001, 1.9205290E+001, 1.9205290E+001, 1.9205290E+001, 1.9205290E+001, 2.0961840E+001, 2.1861763E+001, 2.1121031E+001, 2.0683495E+001, 2.0528969E+001, 2.0466703E+001, 2.0363020E+001, 2.0286371E+001, 2.0294849E+001, 2.0241268E+001, 2.0000000E+001, 2.0256874E+001, 2.0353678E+001, 2.0279421E+001, 2.0210159E+001, 2.0176695E+001, 2.0162647E+001, 2.0138992E+001, 2.0118763E+001, 2.0080044E+001, 2.0056017E+001, 2.0000000E+001
 3.5005620E+001, 2.0333159E-001, 1.9585665E-003, 1.0403409E-003, 4.4801388E-016, 4.2706055E+001, 5.4151340E+001, 7.7110206E-005, 4.1096248E-003, 2.0106131E-001, 3.2324425E-003, 1.2448517E-003, 2.4967093E-011, 6.1027061E+001, 7.4282257E+001, 1.1498334E-004, 6.1195381E-003, 2.8900898E+000, 1.0091110E+000, 1.1034896E-001, 1.4083039E+000, 1.4087209E+000, 7.7326715E-001, 2.4425961E+001, 2.1541039E+001, 2.0151430E+001, 2.1955952E+001, 2.2644674E+001, 2.1173050E+001, 2.0290020E+001, 2.0290020E+001, 2.0290020E+001, 2.0290020E+001, 2.0290020E+001, 3.5902393E+001, 4.5922523E+001, 3.7917561E+001, 3.3856342E+001, 3.4509838E+001, 3.5070595E+001, 3.7110405E+001, 3.9312775E+001, 4.9882893E+001, 5.6421291E+001, 2.0000000E+001, 2.4426191E+001, 2.6806864E+001, 3.0050955E+001, 3.1848814E+001, 3.2089165E+001, 3.2208969E+001, 3.2316299E+001, 3.2610752E+001, 3.3081642E+001, 3.6247250E+001, 2.0000000E+001
 5.5009879E+001, 1.9341734E-001, 7.6781353E-003, 1.4896534E-003, 5.0807467E-015, 1.0665337E+002, 1.2900227E+002, 2.3584254E-004, 1.2560878E-002, 1.8880484E-001, 1.0203893E-002, 1.4687928E-003, 1.6739861E-010, 1.4422498E+002, 1.6884396E+002, 3.0080276E-004, 1.6026359E-002, 4.0193696E+000, 1.8188297E+000, 2.4396583E-001, 4.4493136E+000, 4.0881662E+000, 2.4433806E+000, 3.4398155E+001, 2.5672882E+001, 2.0649355E+001, 3.0457937E+001, 3.0722868E+001, 2.5840681E+001, 2.0182608E+001, 2.0182606E+001, 2.0182606E+001, 2.0182608E+001, 2.0182606E+001, 4.7319813E+001, 7.9093849E+001, 8.9506058E+001, 9.4677284E+001, 1.0010482E+002, 1.0045597E+002, 1.0389082E+002, 1.1223232E+002, 1.3002298E+002, 1.5117516E+002, 2.0000000E+001, 2.9209457E+001, 4.4136662E+001, 8.2944397E+001, 9.2039970E+001, 9.4853035E+001, 9.5326035E+001, 9.7281403E+001, 9.8260178E+001, 9.8242516E+001, 1.0473544E+002, 2.0000000E+001
 7.5015765E+001, 1.7923285E-001, 1.6945546E-002, 6.3412532E-004, 3.6478358E-014, 1.9841472E+002, 2.2844421E+002, 4.5251069E-004, 2.4077896E-002, 1.7530505E-001, 1.9145168E-002, 6.9360528E-004, 4.7991517E-009, 2.4986171E+002, 2.8123636E+002, 5.1012292E-004, 2.7167277E-002, 4.8771887E+000, 2.1583765E+000, 3.7900820E-001, 7.2918143E+000, 6.1711588E+000, 4.5262370E+000, 4.5741508E+001, 3.0845186E+001, 2.1500895E+001, 4.7627422E+001, 4.5722656E+001, 3.6476738E+001, 2.0132833E+001, 2.0132799E+001, 2.0132803E+001, 2.0132814E+001, 2.0132793E+001, 6.1467354E+001, 1.2376830E+002, 1.5674991E+002, 1.7772961E+002, 1.8580481E+002, 1.9319775E+002, 2.0258150E+002, 2.1411163E+002, 2.3587135E+002, 2.6191174E+002, 2.0000000E+001, 3.9837444E+001, 1.0319550E+002, 1.5995723E+002, 1.7303241E+002, 1.7548637E+002, 1.7719614E+002, 1.7995445E+002, 1.8294551E+002, 1.8677222E+002, 1.9750409E+002, 2.0000000E+001
 9.5001116E+001, 1.6239822E-001, 2.7468611E-002, 3.0964282E-005, 9.0148429E-014, 2.7584164E+002, 3.1002484E+002, 7.0657587E-004, 3.7636045E-002, 1.6107620E-001, 2.8103212E-002, 1.1296229E-004, 2.2859266E-008, 3.2590256E+002, 3.5082590E+002, 7.2527607E-004, 3.8605493E-002, 8.6537895E+000, 3.0445962E+000, 5.6745726E-001, 1.1020493E+001, 8.3714848E+000, 6.4986038E+000, 6.2766644E+001, 3.7635246E+001, 2.2738695E+001, 7.3714439E+001, 6.6140617E+001, 5.2310707E+001, 2.0104908E+001, 2.0104643E+001, 2.0104713E+001, 2.0104769E+001, 2.0104620E+001, 9.9321800E+001, 1.7547847E+002, 2.2807410E+002, 2.7045395E+002, 2.9424997E+002, 3.0467984E+002, 3.1821854E+002, 3.3018945E+002, 3.4457944E+002, 3.5774554E+002, 2.0000000E+001, 6.3945797E+001, 1.8220448E+002, 2.3408720E+002, 2.4907045E+002, 2.5285794E+002, 2.5358208E+002, 2.5593625E+002, 2.5758963E+002, 2.6354950E+002, 2.7059540E+002, 2.0000000E+001
 1.1500081E+002, 1.4466201E-001, 3.7573859E-002, 7.4813670E-007, 1.7526070E-012, 3.2500714E+002, 3.5773276E+002, 9.6553902E-004, 5.1427431E-002, 1.4301254E-001, 3.8604446E-002, 4.0497671E-005, 6.8183795E-007, 3.7046808E+002, 4.0554120E+002, 9.9293853E-004, 5.2876521E-002, 1.6200172E+001, 3.8231144E+000, 7.3340225E-001, 1.3999299E+001, 1.0130342E+001, 8.2582121E+000, 9.3701416E+001, 4.6318787E+001, 2.4445766E+001, 1.0634169E+002, 9.0439987E+001, 7.2342621E+001, 2.0087748E+001, 2.0086594E+001, 2.0087095E+001, 2.0087236E+001, 2.0086586E+001, 1.9546855E+002, 2.5406564E+002, 3.1705630E+002, 3.6741141E+002, 3.7713177E+002, 3.7967325E+002, 3.8312823E+002, 3.8117603E+002, 3.7999744E+002, 3.8872250E+002, 2.0000000E+001, 7.0385178E+001, 1.9320468E+002, 2.6746503E+002, 2.8971762E+002, 2.9276114E+002, 2.9361087E+002, 2.9527075E+002, 2.9757199E+002, 3.0431137E+002, 3.1486288E+002, 2.0000000E+001
 1.3500919E+002, 1.2656663E-001, 4.8127502E-002, 2.3373030E-007, 1.5156102E-011, 3.5428104E+002, 3.8807538E+002, 1.2371436E-003, 6.5858595E-002, 1.2344296E-001, 5.0110094E-002, 2.0128464E-005, 6.3501352E-007, 4.3182336E+002, 4.5865677E+002, 1.2867885E-003, 6.8533204E-002, 1.8575085E+001, 5.4303427E+000, 1.0059751E+000, 1.9077301E+001, 1.3829179E+001, 1.1345166E+001, 1.3869676E+002, 5.7903214E+001, 2.6675798E+001, 1.4765396E+002, 1.2060126E+002, 9.7793068E+001, 2.0078369E+001, 2.0074755E+001, 2.0076988E+001, 2.0077145E+001, 2.0075094E+001, 2.3612949E+002, 3.0970746E+002, 3.9187982E+002, 4.1833096E+002, 4.2541470E+002, 4.2760471E+002, 4.1931241E+002, 4.0964914E+002, 4.1516553E+002, 4.4162634E+002, 2.0000000E+001, 9.3560532E+001, 2.4961339E+002, 3.0537701E+002, 3.2649527E+002, 3.3198758E+002, 3.3292535E+002, 3.3276407E+002, 3.3343170E+002, 3.4134219E+002, 3.5130923E+002, 2.0000000E+001
 1.5502118E+002, 1.0392774E-001, 6.1661821E-002, 4.0839552E-008, 1.3202250E-010, 3.8717899E+002, 4.2151569E+002, 1.5824239E-003, 8.4283642E-002, 9.9149555E-002, 6.4285412E-002, 7.1786657E-005, 4.8287770E-006, 4.8498056E+002, 5.1827161E+002, 1.6520935E-003, 8.8000849E-002, 2.5582609E+001, 6.8474913E+000, 1.2655654E+000, 2.3617184E+001, 1.7411694E+001, 1.3916756E+001, 1.9143694E+002, 7.2884819E+001, 2.9568089E+001, 1.9891106E+002, 1.5823758E+002, 1.2932309E+002, 2.0077448E+001, 2.0068239E+001, 2.0075521E+001, 2.0075226E+001, 2.0070065E+001, 2.9164999E+002, 3.6299036E+002, 4.7157681E+002, 4.5974792E+002, 4.4769949E+002, 4.4185522E+002, 4.3161230E+002, 4.2650790E+002, 4.4095355E+002, 4.7732123E+002, 2.0000000E+001, 1.0514320E+002, 2.7712006E+002, 3.4932458E+002, 3.5523959E+002, 3.6047513E+002, 3.6217358E+002, 3.6207074E+002, 3.6359750E+002, 3.6822519E+002, 3.8344913E+002, 2.0000000E+001
