s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.4575229E-001, 5.1006954E-002, 9.4799597E-002,-5.6351850E-002, 5.6237079E-005
 5.2794542E+000, 6.4960793E-001, 2.2730939E-001, 4.2108263E-001,-4.8151396E-002, 1.0669816E-004
 1.0097948E+001, 4.7344273E+000, 1.6557915E+000, 3.0588735E+000, 5.5162622E-001, 2.8756035E-004
 1.5043639E+001, 3.3652728E+001, 1.1744073E+001, 2.1559188E+001, 6.5003032E+000, 6.8049823E-004
 2.0089796E+001, 4.9623220E+001, 1.7320124E+001, 3.2556136E+001, 1.5715909E+001, 1.2818365E-003
 2.5062077E+001, 7.6238291E+001, 2.7281465E+001, 4.9013752E+001, 2.5352929E+001, 2.0177617E-003
 3.0030924E+001, 1.1765891E+002, 4.2106799E+001, 7.7271812E+001, 3.9675208E+001, 2.7550764E-003
 3.5038143E+001, 1.3651777E+002, 5.0220321E+001, 8.8882900E+001, 4.7040745E+001, 3.4438250E-003
 4.0033066E+001, 1.5873917E+002, 5.9934213E+001, 1.0130315E+002, 5.6472814E+001, 4.0891228E-003
 4.5004131E+001, 1.8292713E+002, 6.8542423E+001, 1.1846566E+002, 6.3769986E+001, 4.6552563E-003
 5.0031914E+001, 2.1165689E+002, 8.0058726E+001, 1.3703750E+002, 7.2208828E+001, 5.1522710E-003
 5.5030121E+001, 2.3077495E+002, 8.7076393E+001, 1.5019858E+002, 7.8694871E+001, 5.5447909E-003
 6.0031784E+001, 2.3638700E+002, 8.8777777E+001, 1.5561132E+002, 7.9184712E+001, 5.7798893E-003
 6.5038681E+001, 2.5032391E+002, 9.2817474E+001, 1.6919976E+002, 7.9566851E+001, 5.8886394E-003
 7.0021393E+001, 2.5075962E+002, 9.2261587E+001, 1.7075486E+002, 7.8491952E+001, 5.9374013E-003
 7.5006134E+001, 2.5444475E+002, 9.2366103E+001, 1.7394320E+002, 7.7543019E+001, 5.9811260E-003
 8.0022041E+001, 2.4700912E+002, 8.9556360E+001, 1.7232584E+002, 7.4861854E+001, 5.9549062E-003
 8.5030258E+001, 2.5594632E+002, 9.1000457E+001, 1.7843017E+002, 7.6029288E+001, 5.8789880E-003
 9.0009682E+001, 2.4593007E+002, 8.5377569E+001, 1.7584128E+002, 6.9822327E+001, 5.8269724E-003
 9.5019150E+001, 2.4324238E+002, 8.5024352E+001, 1.7460370E+002, 6.9932688E+001, 5.7745942E-003
 1.0000190E+002, 2.4874349E+002, 8.6171802E+001, 1.7564138E+002, 6.9884659E+001, 5.6967953E-003
 1.0502715E+002, 2.3442159E+002, 8.1710669E+001, 1.6878676E+002, 6.6272964E+001, 5.6741238E-003
 1.1003824E+002, 2.4240207E+002, 8.2520346E+001, 1.7635803E+002, 6.6627988E+001, 5.7594480E-003
 1.1502126E+002, 2.4509094E+002, 8.2033242E+001, 1.7707263E+002, 6.6310634E+001, 5.8171080E-003
 1.2001567E+002, 2.5901430E+002, 8.6916603E+001, 1.8648637E+002, 7.1844739E+001, 5.7881045E-003
 1.2502172E+002, 2.4236862E+002, 8.0220580E+001, 1.7626360E+002, 6.5990811E+001, 5.7769974E-003
 1.3003351E+002, 2.4513221E+002, 8.1332271E+001, 1.7659925E+002, 6.9064251E+001, 5.8386165E-003
 1.3502327E+002, 2.5598961E+002, 8.4518840E+001, 1.8239278E+002, 7.0015161E+001, 6.0504508E-003
 1.4000304E+002, 2.6223167E+002, 8.6440429E+001, 1.8661708E+002, 7.1819341E+001, 6.5075443E-003
 1.4501343E+002, 2.8218851E+002, 9.2755945E+001, 2.0317824E+002, 7.7362443E+001, 7.1178407E-003
 1.5002116E+002, 3.0745840E+002, 9.8708223E+001, 2.2009970E+002, 8.1670849E+001, 7.8087410E-003
 1.5502812E+002, 3.5254607E+002, 1.1470413E+002, 2.4937498E+002, 9.6238502E+001, 8.5935977E-003
