s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0281532E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.4575441E-001, 5.1007698E-002, 9.4804968E-002,-5.6351722E-002, 5.6237079E-005
 5.2794542E+000, 6.4961607E-001, 2.2731224E-001, 4.2116393E-001,-4.8150361E-002, 1.0669816E-004
 1.0097948E+001, 4.7344120E+000, 1.6557862E+000, 3.0590583E+000, 5.5162532E-001, 2.8756035E-004
 1.5035653E+001, 3.3621597E+001, 1.1733244E+001, 2.1574179E+001, 6.4923682E+000, 6.8025396E-004
 2.0055576E+001, 4.9586197E+001, 1.7308262E+001, 3.2561212E+001, 1.5699365E+001, 1.2776402E-003
 2.5054735E+001, 7.6040769E+001, 2.7220042E+001, 4.8937375E+001, 2.5306735E+001, 2.0126061E-003
 3.0049387E+001, 1.1939827E+002, 4.2843778E+001, 7.8160407E+001, 4.0530821E+001, 2.7554242E-003
 3.5032425E+001, 1.4043850E+002, 5.2291698E+001, 9.0565491E+001, 4.9607969E+001, 3.4452207E-003
 4.0016224E+001, 1.6428290E+002, 6.2963907E+001, 1.0381345E+002, 6.0780783E+001, 4.0885465E-003
 4.5008152E+001, 1.9037084E+002, 7.3760728E+001, 1.2150398E+002, 7.0299736E+001, 4.6548451E-003
 5.0036388E+001, 2.1366082E+002, 8.1823007E+001, 1.3784696E+002, 7.6210504E+001, 5.1524972E-003
 5.5016102E+001, 2.2953573E+002, 9.0174192E+001, 1.4815184E+002, 8.3038655E+001, 5.5447254E-003
 6.0021404E+001, 2.4611356E+002, 9.5427140E+001, 1.6257312E+002, 8.6775813E+001, 5.7796377E-003
 6.5015518E+001, 2.4394436E+002, 9.4192026E+001, 1.6359175E+002, 8.2549737E+001, 5.8884579E-003
 7.0016220E+001, 2.5044070E+002, 9.4451034E+001, 1.7140801E+002, 8.1527825E+001, 5.9373001E-003
 7.5035408E+001, 2.5236399E+002, 9.3693503E+001, 1.7607862E+002, 8.0602518E+001, 5.9811882E-003
 8.0024651E+001, 2.5937119E+002, 9.4094502E+001, 1.7926370E+002, 7.9378793E+001, 5.9547275E-003
 8.5016502E+001, 2.5099544E+002, 9.1263431E+001, 1.7597835E+002, 7.8488144E+001, 5.8791145E-003
 9.0029610E+001, 2.4628369E+002, 8.8704949E+001, 1.7308480E+002, 7.5434044E+001, 5.8269229E-003
