s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.4573033E-001, 5.0999272E-002, 1.4016314E-001,-5.6354194E-002, 5.4301325E-005
 5.2794542E+000, 6.5013084E-001, 2.2749234E-001, 5.4948124E-001,-4.8139241E-002, 1.0302547E-004
 1.0097948E+001, 4.8496856E+000, 1.6960818E+000, 3.2494117E+000, 5.6125787E-001, 2.7766215E-004
 1.5197355E+001, 3.5642653E+001, 1.2438586E+001, 2.2369697E+001, 7.4131539E+000, 6.8076178E-004
 2.0096350E+001, 4.9413823E+001, 1.7203401E+001, 3.1477686E+001, 1.5608321E+001, 1.2876259E-003
 2.5009640E+001, 8.4536199E+001, 2.9780584E+001, 5.2690083E+001, 2.7566596E+001, 1.9909430E-003
 3.0011827E+001, 1.1297477E+002, 4.0579582E+001, 7.1757470E+001, 3.8198213E+001, 2.6649395E-003
 3.5018299E+001, 1.3756358E+002, 4.9897607E+001, 8.7473933E+001, 4.6871919E+001, 3.3266286E-003
 4.0028324E+001, 1.6066576E+002, 5.9673947E+001, 1.0076047E+002, 5.6115633E+001, 3.9604175E-003
 4.5003304E+001, 1.8821447E+002, 7.0821315E+001, 1.1749696E+002, 6.6654734E+001, 4.4932732E-003
 5.0004448E+001, 2.0957582E+002, 7.8217609E+001, 1.3393807E+002, 7.1439689E+001, 4.9744781E-003
 5.5009350E+001, 2.2498525E+002, 8.4133113E+001, 1.4352194E+002, 7.5480022E+001, 5.3524560E-003
 6.0002975E+001, 2.4242946E+002, 9.0051022E+001, 1.5627047E+002, 8.1375004E+001, 5.5783446E-003
 6.5010818E+001, 2.4928907E+002, 9.2729340E+001, 1.6193174E+002, 8.1814355E+001, 5.6862630E-003
 7.0033066E+001, 2.4608235E+002, 9.1085768E+001, 1.6439382E+002, 7.9199313E+001, 5.7330104E-003
 7.5014488E+001, 2.5706629E+002, 9.3313332E+001, 1.7393811E+002, 7.9434573E+001, 5.7748589E-003
 8.0010864E+001, 2.6090233E+002, 9.2847329E+001, 1.7840669E+002, 7.7423280E+001, 5.7498380E-003
 8.5031952E+001, 2.4123580E+002, 8.4797325E+001, 1.6622531E+002, 7.1432615E+001, 5.6774359E-003
 9.0001274E+001, 2.5748341E+002, 8.7634512E+001, 1.7735374E+002, 7.2912949E+001, 5.6259231E-003
 9.5037712E+001, 2.4490025E+002, 8.3537303E+001, 1.7082989E+002, 7.0225218E+001, 5.5764433E-003
 1.0000542E+002, 2.4525354E+002, 8.2046222E+001, 1.7127042E+002, 6.8332959E+001, 5.4996696E-003
 1.0500519E+002, 2.3927862E+002, 8.0182990E+001, 1.6629650E+002, 6.7675495E+001, 5.4783911E-003
 1.1002448E+002, 2.4064680E+002, 8.0103189E+001, 1.6737999E+002, 6.6793888E+001, 5.5607187E-003
 1.1500826E+002, 2.5108258E+002, 8.2674226E+001, 1.7338157E+002, 7.0294196E+001, 5.6168889E-003
 1.2000606E+002, 2.4548902E+002, 8.1217904E+001, 1.6936324E+002, 6.8569359E+001, 5.5885918E-003
 1.2503716E+002, 2.4596686E+002, 8.1509273E+001, 1.7064695E+002, 6.9236441E+001, 5.5774983E-003
 1.3002321E+002, 2.4586496E+002, 8.1150460E+001, 1.7070781E+002, 6.8245442E+001, 5.6374148E-003
 1.3500540E+002, 2.4853385E+002, 8.0248905E+001, 1.7292144E+002, 6.8169287E+001, 5.8419977E-003
 1.4003043E+002, 2.7529397E+002, 8.9407176E+001, 1.9052888E+002, 7.5122507E+001, 6.2781472E-003
 1.4501379E+002, 2.8341833E+002, 9.3130326E+001, 1.9581909E+002, 7.7903858E+001, 6.8787674E-003
 1.5003239E+002, 3.1445806E+002, 1.0156780E+002, 2.1587206E+002, 8.5455452E+001, 7.5332170E-003
 1.5501903E+002, 3.3837850E+002, 1.0898007E+002, 2.3039826E+002, 9.3304090E+001, 8.2845172E-003
