s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 4.0795470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0795335E-003, 4.9483661E-005
 1.3972703E-001, 1.0728381E+000,-3.7470609E-001,-2.9491128E-001, 3.5574454E-002,-7.7484466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5372077E-003, 4.3104674E-001, 5.6406172E-005
 5.2794542E+000, 2.2600360E+000,-7.8900243E-001,-1.0366100E+000, 8.6569925E-002,-2.6125872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6215334E-003, 5.1838091E-001, 1.1646478E-004
 1.0419181E+001, 6.0992158E+000,-2.1322169E+000,-2.0147476E+000, 6.7515571E-002, 1.9133747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1007112E-002, 2.0389007E+000, 3.3196898E-004
 1.5558908E+001, 1.6259059E+001,-5.6807225E+000,-6.3770057E+000,-3.4047119E-002, 7.6482068E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9028895E-001, 4.2437659E+000, 7.7613299E-004
 2.0258553E+001, 4.2640464E+001,-1.4866029E+001,-1.9577411E+001,-2.2109839E-001, 1.7135573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7662197E-001, 8.1472815E+000, 1.3502955E-003
 2.5040733E+001, 5.7610973E+001,-2.0059811E+001,-3.2667041E+001, 3.6857705E-002, 2.5242170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330024E+000, 5.1733999E+000, 1.9656761E-003
 3.0093683E+001, 8.5205530E+001,-2.9648244E+001,-5.4668251E+001, 5.8295137E-001, 2.6541555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4073390E+000, 1.7374021E+000, 2.6505024E-003
 3.5012615E+001, 1.2626598E+002,-4.3944123E+001,-7.9927272E+001, 2.1568646E+000, 4.1078010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9085222E+000, 4.9622324E+000, 3.3016914E-003
 4.0077286E+001, 1.4752364E+002,-5.1328053E+001,-9.8485840E+001, 3.5700764E+000, 4.4080629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0458959E+000, 1.7206303E+000, 3.9157060E-003
 4.5050720E+001, 1.6856824E+002,-5.8546411E+001,-1.1337829E+002, 4.7002036E+000, 4.7084796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0710723E+000, 1.8145978E+000, 4.4541492E-003
 5.0014488E+001, 1.8633162E+002,-6.4531987E+001,-1.2395916E+002, 5.2140277E+000, 4.5156484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8888906E+000, 3.5060673E+000, 4.9237906E-003
 5.5072048E+001, 2.1331053E+002,-7.3650380E+001,-1.4594948E+002, 6.7230320E+000, 4.6253913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4993888E+000, 8.9624944E-001, 5.2946594E-003
 6.0092232E+001, 2.2094578E+002,-7.5839622E+001,-1.5214194E+002, 8.9729163E+000, 4.8547963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5684792E+000, 2.4226174E+000, 5.5170591E-003
