s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 4.0390518E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0390383E-003, 4.8510364E-005
 1.3972703E-001, 1.1954934E+000,-4.1737392E-001,-5.3988328E-001, 6.5350421E-002, 5.7686977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1056045E-003, 3.0935528E-001, 5.3627254E-005
 5.2794542E+000, 2.3123093E+000,-8.0706084E-001,-8.7617305E-001, 1.0470135E-001, 1.4101511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8313180E-003, 7.4787830E-001, 1.0174656E-004
 1.0097948E+001, 6.1525241E+000,-2.1495227E+000,-2.5074556E+000, 1.1613103E-001, 4.1158304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0548319E-002, 1.6528352E+000, 2.7421539E-004
 1.5024500E+001, 1.5261563E+001,-5.3225104E+000,-7.8724107E+000, 9.5085844E-002, 9.4529920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3434772E-001, 2.2562571E+000, 6.3809328E-004
 2.0053789E+001, 4.0004257E+001,-1.3950244E+001,-2.3883697E+001, 5.0137398E-002, 1.7453724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0324658E-001, 2.3949908E+000, 1.2138149E-003
 2.5028448E+001, 6.9878260E+001,-2.4375007E+001,-4.4091353E+001, 1.8740457E-001, 2.6777988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5214397E-001, 1.8670841E+000, 1.9176320E-003
 3.0043272E+001, 1.0177357E+002,-3.5449379E+001,-6.5395962E+001, 3.7075454E-001, 3.5996032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0233977E+000, 1.6589411E+000, 2.6255608E-003
 3.5020275E+001, 1.2896479E+002,-4.4801343E+001,-8.4593217E+001, 7.2725427E-001, 4.4183991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7305742E-001, 7.3932151E-001, 3.2836196E-003
