s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.002E+01, 2.004E+02,-6.874E+01,-1.224E+02,-1.593E+00, 0.000E+00, 0.000E+00,-2.592E+00, 0.000E+00, 1.873E+00, 5.095E+00, 5.826E-03, 5.826E-03
 2.002E+01, 2.510E+02,-8.366E+01,-1.576E+02,-8.030E-01, 0.000E+00, 0.000E+00,-3.207E+00, 0.000E+00, 1.561E+00, 5.655E+00, 7.247E-03, 7.247E-03
 3.002E+01, 2.550E+02,-8.353E+01,-1.570E+02,-2.794E+00, 0.000E+00, 0.000E+00,-3.434E+00, 0.000E+00, 2.390E+00, 8.236E+00, 8.007E-03, 8.007E-03
 4.000E+01, 2.441E+02,-8.115E+01,-1.441E+02,-5.897E+00, 0.000E+00, 0.000E+00,-3.613E+00, 0.000E+00, 2.913E+00, 9.303E+00, 8.398E-03, 8.398E-03
 5.001E+01, 2.579E+02,-8.786E+01,-1.467E+02,-7.388E+00, 0.000E+00, 0.000E+00,-3.862E+00, 0.000E+00, 3.792E+00, 1.205E+01, 9.198E-03, 9.198E-03
 6.002E+01, 2.484E+02,-8.800E+01,-1.373E+02,-9.375E+00, 0.000E+00, 0.000E+00,-3.482E+00, 0.000E+00, 3.476E+00, 1.021E+01, 8.178E-03, 8.178E-03
 7.001E+01, 2.518E+02,-9.302E+01,-1.349E+02,-1.015E+01, 0.000E+00, 0.000E+00,-3.508E+00, 0.000E+00, 2.989E+00, 1.019E+01, 8.269E-03, 8.269E-03
 8.002E+01, 2.417E+02,-9.364E+01,-1.260E+02,-9.104E+00, 0.000E+00, 0.000E+00,-3.599E+00, 0.000E+00, 2.432E+00, 9.407E+00, 8.380E-03, 8.380E-03
 9.003E+01, 2.559E+02,-1.003E+02,-1.332E+02,-7.908E+00, 0.000E+00, 0.000E+00,-3.605E+00, 0.000E+00, 2.604E+00, 1.092E+01, 8.723E-03, 8.723E-03
 1.000E+02, 2.504E+02,-1.011E+02,-1.312E+02,-5.341E+00, 0.000E+00, 0.000E+00,-3.578E+00, 0.000E+00, 1.887E+00, 9.112E+00, 8.443E-03, 8.443E-03
 1.100E+02, 2.450E+02,-1.004E+02,-1.258E+02,-4.253E+00, 0.000E+00, 0.000E+00,-3.922E+00, 0.000E+00, 1.257E+00, 1.067E+01, 9.378E-03, 9.378E-03
 1.200E+02, 2.528E+02,-1.025E+02,-1.346E+02,-2.344E+00, 0.000E+00, 0.000E+00,-3.586E+00, 0.000E+00, 1.915E+00, 9.775E+00, 8.503E-03, 8.503E-03
 1.300E+02, 2.540E+02,-1.037E+02,-1.347E+02,-8.398E-01, 0.000E+00, 0.000E+00,-3.900E+00, 0.000E+00, 1.415E+00, 1.082E+01, 9.386E-03, 9.386E-03
 1.400E+02, 3.191E+02,-1.229E+02,-1.728E+02,-1.129E-01, 0.000E+00, 0.000E+00,-5.289E+00, 0.000E+00, 5.347E+00, 1.802E+01, 1.263E-02, 1.263E-02
 1.500E+02, 3.795E+02,-1.474E+02,-2.021E+02,-5.225E-01, 0.000E+00, 0.000E+00,-6.288E+00, 0.000E+00, 8.282E+00, 2.326E+01, 1.496E-02, 1.496E-02
 1.600E+02, 4.700E+02,-1.894E+02,-2.402E+02,-3.154E+00, 0.000E+00, 0.000E+00,-7.794E+00, 0.000E+00, 1.150E+01, 2.945E+01, 1.840E-02, 1.840E-02
 1.700E+02, 5.377E+02,-2.312E+02,-2.630E+02,-2.476E+00, 0.000E+00, 0.000E+00,-8.818E+00, 0.000E+00, 1.273E+01, 3.221E+01, 2.054E-02, 2.054E-02
 1.800E+02, 5.704E+02,-2.672E+02,-2.683E+02, 3.385E+00, 0.000E+00, 0.000E+00,-9.168E+00, 0.000E+00, 1.125E+01, 2.905E+01, 2.110E-02, 2.110E-02
 1.900E+02, 6.039E+02,-2.880E+02,-2.867E+02, 8.431E+00, 0.000E+00, 0.000E+00,-9.270E+00, 0.000E+00, 1.080E+01, 2.840E+01, 2.134E-02, 2.134E-02
 2.000E+02, 6.099E+02,-3.048E+02,-2.803E+02, 9.456E+00, 0.000E+00, 0.000E+00,-8.932E+00, 0.000E+00, 7.573E+00, 2.531E+01, 2.093E-02, 2.093E-02
 2.100E+02, 5.745E+02,-2.849E+02,-2.716E+02, 1.297E+01, 0.000E+00, 0.000E+00,-9.021E+00, 0.000E+00, 5.646E+00, 2.192E+01, 2.045E-02, 2.045E-02
 2.200E+02, 6.008E+02,-2.938E+02,-2.884E+02, 1.203E+01, 0.000E+00, 0.000E+00,-8.690E+00, 0.000E+00, 6.870E+00, 2.200E+01, 1.992E-02, 1.992E-02
 2.300E+02, 5.994E+02,-2.967E+02,-2.875E+02, 1.413E+01, 0.000E+00, 0.000E+00,-8.484E+00, 0.000E+00, 6.182E+00, 2.081E+01, 1.939E-02, 1.939E-02
 2.400E+02, 5.976E+02,-3.019E+02,-2.812E+02, 1.476E+01, 0.000E+00, 0.000E+00,-8.627E+00, 0.000E+00, 5.318E+00, 2.062E+01, 1.982E-02, 1.982E-02
 2.500E+02, 6.108E+02,-3.059E+02,-2.936E+02, 1.660E+01, 0.000E+00, 0.000E+00,-8.825E+00, 0.000E+00, 2.619E+00, 1.901E+01, 2.044E-02, 2.044E-02
 2.600E+02, 6.012E+02,-2.995E+02,-2.911E+02, 1.856E+01, 0.000E+00, 0.000E+00,-8.814E+00, 0.000E+00, 3.841E+00, 2.039E+01, 2.057E-02, 2.057E-02
 2.700E+02, 6.011E+02,-3.042E+02,-2.872E+02, 2.173E+01, 0.000E+00, 0.000E+00,-9.026E+00, 0.000E+00, 4.182E+00, 2.242E+01, 2.138E-02, 2.138E-02
 2.800E+02, 5.947E+02,-3.002E+02,-2.855E+02, 2.160E+01, 0.000E+00, 0.000E+00,-9.249E+00, 0.000E+00, 2.293E+00, 2.134E+01, 2.169E-02, 2.169E-02
 2.900E+02, 5.939E+02,-2.950E+02,-2.952E+02, 2.221E+01, 0.000E+00, 0.000E+00,-8.629E+00, 0.000E+00, 2.238E+00, 1.735E+01, 1.994E-02, 1.994E-02
 3.000E+02, 6.112E+02,-3.071E+02,-2.971E+02, 2.405E+01, 0.000E+00, 0.000E+00,-9.282E+00, 0.000E+00, 2.645E+00, 2.170E+01, 2.167E-02, 2.167E-02
 3.100E+02, 5.801E+02,-2.894E+02,-2.874E+02, 2.468E+01, 0.000E+00, 0.000E+00,-9.228E+00, 0.000E+00,-6.720E-01, 1.870E+01, 2.174E-02, 2.174E-02
 3.200E+02, 5.931E+02,-2.917E+02,-2.978E+02, 2.651E+01, 0.000E+00, 0.000E+00,-9.146E+00, 0.000E+00, 2.554E+00, 2.100E+01, 2.150E-02, 2.150E-02
 3.300E+02, 6.195E+02,-3.042E+02,-3.099E+02, 2.602E+01, 0.000E+00, 0.000E+00,-9.067E+00, 0.000E+00, 4.107E+00, 2.236E+01, 2.132E-02, 2.132E-02
 3.400E+02, 5.930E+02,-2.925E+02,-2.981E+02, 2.789E+01, 0.000E+00, 0.000E+00,-9.284E+00, 0.000E+00, 7.189E-01, 2.104E+01, 2.194E-02, 2.194E-02
 3.500E+02, 5.758E+02,-2.833E+02,-2.934E+02, 2.843E+01, 0.000E+00, 0.000E+00,-9.359E+00, 0.000E+00,-9.169E-01, 1.815E+01, 2.186E-02, 2.186E-02
 3.600E+02, 5.933E+02,-2.839E+02,-3.063E+02, 2.872E+01, 0.000E+00, 0.000E+00,-9.475E+00, 0.000E+00, 1.669E+00, 2.227E+01, 2.235E-02, 2.235E-02
 3.700E+02, 5.926E+02,-2.913E+02,-2.959E+02, 2.681E+01, 0.000E+00, 0.000E+00,-9.455E+00, 0.000E+00, 2.258E+00, 2.277E+01, 2.261E-02, 2.261E-02
 3.800E+02, 6.105E+02,-2.974E+02,-3.091E+02, 2.800E+01, 0.000E+00, 0.000E+00,-9.382E+00, 0.000E+00, 1.872E+00, 2.260E+01, 2.226E-02, 2.226E-02
 3.900E+02, 6.178E+02,-2.999E+02,-3.180E+02, 3.112E+01, 0.000E+00, 0.000E+00,-9.476E+00, 0.000E+00, 7.100E-01, 2.159E+01, 2.249E-02, 2.249E-02
 4.000E+02, 5.993E+02,-2.931E+02,-3.095E+02, 3.258E+01, 0.000E+00, 0.000E+00,-9.312E+00, 0.000E+00, 5.185E-02, 1.990E+01, 2.203E-02, 2.203E-02
 4.100E+02, 5.789E+02,-2.818E+02,-2.993E+02, 3.298E+01, 0.000E+00, 0.000E+00,-9.551E+00, 0.000E+00,-7.861E-02, 2.122E+01, 2.273E-02, 2.273E-02
 4.200E+02, 6.219E+02,-2.960E+02,-3.237E+02, 3.204E+01, 0.000E+00, 0.000E+00,-9.831E+00, 0.000E+00, 1.796E+00, 2.444E+01, 2.352E-02, 2.352E-02
 4.300E+02, 5.928E+02,-2.851E+02,-3.081E+02, 3.334E+01, 0.000E+00, 0.000E+00,-9.917E+00, 0.000E+00,-7.009E-01, 2.311E+01, 2.381E-02, 2.381E-02
 4.400E+02, 6.026E+02,-2.884E+02,-3.139E+02, 3.349E+01, 0.000E+00, 0.000E+00,-9.649E+00, 0.000E+00, 1.657E+00, 2.418E+01, 2.324E-02, 2.324E-02
 4.500E+02, 5.877E+02,-2.724E+02,-3.186E+02, 3.551E+01, 0.000E+00, 0.000E+00,-9.490E+00, 0.000E+00, 1.560E+00, 2.266E+01, 2.267E-02, 2.267E-02
 4.600E+02, 6.235E+02,-3.007E+02,-3.238E+02, 3.396E+01, 0.000E+00, 0.000E+00,-9.746E+00, 0.000E+00, 1.167E+00, 2.330E+01, 2.325E-02, 2.325E-02
