s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.0093545E-001, 7.0309125E-002, 1.7555791E-001,-4.7148014E-002, 5.4404180E-005
 5.1597791E+000, 9.5875813E-001, 3.3534517E-001, 7.3307598E-001, 3.0378623E-002, 1.0119875E-004
 1.0109415E+001, 8.9340754E+000, 3.1089682E+000, 5.6990407E+000, 1.2857781E+000, 2.7474607E-004
 1.5087421E+001, 3.2451576E+001, 1.1221249E+001, 2.0143276E+001, 8.6957267E+000, 6.7838637E-004
 2.0033335E+001, 5.0021565E+001, 1.7487988E+001, 3.0187795E+001, 1.5465934E+001, 1.2577253E-003
 2.5024242E+001, 8.3911983E+001, 3.2641120E+001, 4.6913905E+001, 3.1562495E+001, 1.9840489E-003
 3.0026056E+001, 1.1085524E+002, 4.2468059E+001, 6.3017430E+001, 4.2709889E+001, 2.6571343E-003
 3.5027824E+001, 1.3409852E+002, 5.3489897E+001, 7.2893770E+001, 5.5055110E+001, 3.3242808E-003
 4.0027523E+001, 1.6292803E+002, 6.7707170E+001, 8.2258577E+001, 7.2919869E+001, 3.9464282E-003
 4.5032391E+001, 1.8704228E+002, 7.9665128E+001, 9.0503927E+001, 8.6781199E+001, 4.4994998E-003
 5.0005890E+001, 2.0951168E+002, 8.8903736E+001, 1.0119935E+002, 9.9543615E+001, 4.9772416E-003
 5.5010284E+001, 2.2627200E+002, 9.5993735E+001, 1.0826373E+002, 1.0799760E+002, 5.3559004E-003
 6.0007034E+001, 2.4149735E+002, 1.0250320E+002, 1.1454909E+002, 1.1694093E+002, 5.5823060E-003
 6.5010345E+001, 2.4841965E+002, 1.0214688E+002, 1.2238648E+002, 1.1616884E+002, 5.6855799E-003
 7.0026260E+001, 2.5331190E+002, 1.0276838E+002, 1.2650864E+002, 1.1594990E+002, 5.7335749E-003
 7.5024071E+001, 2.5226708E+002, 1.0199901E+002, 1.2679954E+002, 1.1694264E+002, 5.7749894E-003
 8.0008873E+001, 2.5345470E+002, 1.0177502E+002, 1.2839265E+002, 1.1510406E+002, 5.7503044E-003
 8.5021812E+001, 2.5288682E+002, 1.0127024E+002, 1.2750517E+002, 1.1606682E+002, 5.6774248E-003
 9.0008415E+001, 2.4995647E+002, 1.0025555E+002, 1.2413680E+002, 1.1728919E+002, 5.6263531E-003
 9.5026573E+001, 2.4723685E+002, 9.6016422E+001, 1.2695478E+002, 1.1258426E+002, 5.5757880E-003
 1.0000607E+002, 2.4078785E+002, 9.2485910E+001, 1.2388337E+002, 1.1016119E+002, 5.5020023E-003
 1.0502106E+002, 2.4803818E+002, 9.4233295E+001, 1.2919943E+002, 1.1041091E+002, 5.4790165E-003
 1.1002900E+002, 2.4127003E+002, 9.3344127E+001, 1.2300762E+002, 1.1079185E+002, 5.5605496E-003
 1.1501019E+002, 2.4572381E+002, 9.6127284E+001, 1.2507713E+002, 1.1250257E+002, 5.6169001E-003
 1.2000138E+002, 2.4699472E+002, 9.5018649E+001, 1.2929423E+002, 1.1038059E+002, 5.5892290E-003
 1.2502380E+002, 2.4546469E+002, 9.5402275E+001, 1.2819298E+002, 1.1028056E+002, 5.5780487E-003
 1.3000325E+002, 2.4530427E+002, 9.3825406E+001, 1.2951563E+002, 1.1003698E+002, 5.6375068E-003
 1.3500145E+002, 2.5218581E+002, 9.6084905E+001, 1.3206570E+002, 1.1325789E+002, 5.8397767E-003
 1.4002460E+002, 2.6867551E+002, 1.0224379E+002, 1.4215562E+002, 1.1763611E+002, 6.2855954E-003
 1.4500696E+002, 2.9066188E+002, 1.0981508E+002, 1.5521779E+002, 1.2479558E+002, 6.8636036E-003
 1.5000101E+002, 3.1487854E+002, 1.1653802E+002, 1.7133857E+002, 1.3086428E+002, 7.5436327E-003
 1.5502495E+002, 3.4062548E+002, 1.2384062E+002, 1.8415364E+002, 1.4042806E+002, 8.2936300E-003
 1.6002252E+002, 3.8375773E+002, 1.3520544E+002, 2.1019749E+002, 1.5470428E+002, 9.0992959E-003
 1.6502008E+002, 4.0075807E+002, 1.3977118E+002, 2.2173760E+002, 1.5975127E+002, 9.8674214E-003
 1.7001765E+002, 4.3868614E+002, 1.5035885E+002, 2.4662199E+002, 1.6676509E+002, 1.0481060E-002
 1.7502834E+002, 4.5009685E+002, 1.5358351E+002, 2.5087229E+002, 1.7285125E+002, 1.0904641E-002
 1.8000697E+002, 4.8941922E+002, 1.6454495E+002, 2.7062043E+002, 1.8611357E+002, 1.1242271E-002
 1.8500298E+002, 4.9899152E+002, 1.7020856E+002, 2.7366585E+002, 1.9346473E+002, 1.1420819E-002
 1.9002826E+002, 5.0173208E+002, 1.7664777E+002, 2.6935459E+002, 1.9994485E+002, 1.1408402E-002
 1.9500107E+002, 5.0527557E+002, 1.8192828E+002, 2.6182447E+002, 2.1244249E+002, 1.1389246E-002
 2.0000340E+002, 5.0286257E+002, 1.8252558E+002, 2.6078484E+002, 2.1266629E+002, 1.1460444E-002
 2.0500626E+002, 5.0546852E+002, 1.8190007E+002, 2.6476101E+002, 2.0670963E+002, 1.1474111E-002
 2.1000621E+002, 5.1007118E+002, 1.9226573E+002, 2.5744824E+002, 2.1564827E+002, 1.1434322E-002
 2.1500616E+002, 4.9055259E+002, 1.9116114E+002, 2.3956476E+002, 2.2482395E+002, 1.1480412E-002
 2.2002403E+002, 4.8574330E+002, 1.9049975E+002, 2.3724384E+002, 2.1829537E+002, 1.1532098E-002
 2.2502499E+002, 5.2563722E+002, 2.1107296E+002, 2.4993868E+002, 2.3709961E+002, 1.1563083E-002
 2.3000026E+002, 5.3108513E+002, 2.1238720E+002, 2.5577886E+002, 2.3342510E+002, 1.1753646E-002
 2.3500212E+002, 5.2121051E+002, 2.1287229E+002, 2.4613337E+002, 2.3870293E+002, 1.2094000E-002
 2.4000603E+002, 5.3105479E+002, 2.1929959E+002, 2.4675396E+002, 2.4350028E+002, 1.2233855E-002
 2.4500314E+002, 5.4374540E+002, 2.2867377E+002, 2.5173774E+002, 2.5624546E+002, 1.2080893E-002
 2.5002611E+002, 5.2642607E+002, 2.2495415E+002, 2.3954136E+002, 2.4717453E+002, 1.2006680E-002
 2.5501051E+002, 5.2011568E+002, 2.2790979E+002, 2.3151954E+002, 2.5397122E+002, 1.2218276E-002
 2.6002264E+002, 5.5868982E+002, 2.4182434E+002, 2.5021650E+002, 2.6385307E+002, 1.2414296E-002
 2.6502917E+002, 5.5557883E+002, 2.4462103E+002, 2.4597718E+002, 2.7253124E+002, 1.2288940E-002
 2.7002246E+002, 5.4093036E+002, 2.3975798E+002, 2.4212074E+002, 2.6314276E+002, 1.2015329E-002
 2.7501367E+002, 5.2902311E+002, 2.3299658E+002, 2.3997850E+002, 2.5077104E+002, 1.1985543E-002
 2.8003015E+002, 5.1532464E+002, 2.3659943E+002, 2.2351603E+002, 2.5084451E+002, 1.2238444E-002
 2.8502042E+002, 5.2736147E+002, 2.3819102E+002, 2.3131672E+002, 2.5665546E+002, 1.2624674E-002
 2.9000174E+002, 5.5374337E+002, 2.5408540E+002, 2.3894586E+002, 2.7064942E+002, 1.2910230E-002
 2.9502875E+002, 5.7160920E+002, 2.6328027E+002, 2.4513090E+002, 2.7037848E+002, 1.3120870E-002
 3.0002225E+002, 5.8243048E+002, 2.7190983E+002, 2.4733668E+002, 2.8186023E+002, 1.3467077E-002
 3.0500250E+002, 6.0195633E+002, 2.7686115E+002, 2.6301954E+002, 2.8513266E+002, 1.3546263E-002
 3.1002713E+002, 6.0637312E+002, 2.8377108E+002, 2.6039363E+002, 2.9650452E+002, 1.3162325E-002
 3.1500424E+002, 5.8342747E+002, 2.8181973E+002, 2.4213517E+002, 2.8804809E+002, 1.3032790E-002
 3.2002881E+002, 5.4241292E+002, 2.7594753E+002, 2.1813343E+002, 2.8753691E+002, 1.3323087E-002
 3.2501358E+002, 6.2844210E+002, 3.0368108E+002, 2.6491720E+002, 3.0731047E+002, 1.3202132E-002
 3.3000021E+002, 5.6851042E+002, 2.8618739E+002, 2.3180364E+002, 2.9890798E+002, 1.2529747E-002
 3.3500363E+002, 5.6271385E+002, 2.8679100E+002, 2.3099468E+002, 2.9537687E+002, 1.2065389E-002
 3.4003314E+002, 5.3025011E+002, 2.7896373E+002, 2.1129420E+002, 2.8633193E+002, 1.2127010E-002
 3.4500403E+002, 5.0990054E+002, 2.7507993E+002, 1.9190911E+002, 2.7921936E+002, 1.2387463E-002
 3.5002521E+002, 5.6646256E+002, 2.8416091E+002, 2.3469316E+002, 2.8441542E+002, 1.2709243E-002
 3.5500378E+002, 5.9646570E+002, 2.9170225E+002, 2.5621010E+002, 2.8517383E+002, 1.3058186E-002
 3.6001639E+002, 5.8167098E+002, 2.9053036E+002, 2.4810260E+002, 2.9012128E+002, 1.3195721E-002
 3.6501495E+002, 5.5340945E+002, 2.7551109E+002, 2.3859590E+002, 2.7761327E+002, 1.3323775E-002
 3.7001584E+002, 6.0871901E+002, 3.0100556E+002, 2.5845853E+002, 2.9166592E+002, 1.3602052E-002
 3.7501950E+002, 5.6987955E+002, 3.0032122E+002, 2.1953149E+002, 3.0040248E+002, 1.3708805E-002
 3.8000134E+002, 6.4278458E+002, 3.1961763E+002, 2.7066129E+002, 3.0242865E+002, 1.3551731E-002
 3.8502948E+002, 5.9496172E+002, 3.0668265E+002, 2.4554604E+002, 3.0408614E+002, 1.3358414E-002
 3.9000797E+002, 5.4862060E+002, 2.9920792E+002, 2.0964269E+002, 2.9619585E+002, 1.3144841E-002
 3.9500830E+002, 5.8244371E+002, 3.0956394E+002, 2.2928151E+002, 2.9755507E+002, 1.2915765E-002
 4.0001599E+002, 5.9915572E+002, 3.0862722E+002, 2.4993668E+002, 3.0065255E+002, 1.2896277E-002
 4.0501514E+002, 5.6814752E+002, 3.0087398E+002, 2.2782503E+002, 2.9477240E+002, 1.3183089E-002
 4.1000955E+002, 5.9393339E+002, 3.0850158E+002, 2.4766255E+002, 2.9847948E+002, 1.3453058E-002
 4.1503250E+002, 5.4810851E+002, 3.0497136E+002, 2.0813811E+002, 2.9477407E+002, 1.3270625E-002
 4.2001810E+002, 5.9069710E+002, 3.0935141E+002, 2.3705644E+002, 2.9674355E+002, 1.2942606E-002
 4.2500644E+002, 5.7441337E+002, 3.0680784E+002, 2.3539486E+002, 2.9633049E+002, 1.2966343E-002
 4.3003064E+002, 5.3390175E+002, 3.0877520E+002, 1.9790872E+002, 2.8812164E+002, 1.3139609E-002
 4.3503064E+002, 5.8301002E+002, 3.1575328E+002, 2.3280149E+002, 2.8959302E+002, 1.3325674E-002
 4.4001883E+002, 6.4450517E+002, 3.3942174E+002, 2.6737675E+002, 3.1493523E+002, 1.3625024E-002
 4.4502170E+002, 5.3661661E+002, 3.2466628E+002, 1.8571066E+002, 3.1374168E+002, 1.3787231E-002
 4.5002054E+002, 6.0528843E+002, 3.3884668E+002, 2.3090436E+002, 3.1656818E+002, 1.3773890E-002
 4.5503012E+002, 6.5398153E+002, 3.5980206E+002, 2.5960215E+002, 3.3865199E+002, 1.3699238E-002
 4.6000912E+002, 5.8496251E+002, 3.3791124E+002, 2.1988597E+002, 3.2177568E+002, 1.3653658E-002
 4.6500247E+002, 5.7186782E+002, 3.2031611E+002, 2.2523634E+002, 3.0195556E+002, 1.3630157E-002
 4.7003061E+002, 6.2119362E+002, 3.2799081E+002, 2.6227901E+002, 2.9904962E+002, 1.3531691E-002
 4.7503265E+002, 5.7283930E+002, 3.1024902E+002, 2.4002161E+002, 2.8564243E+002, 1.3439505E-002
 4.8002621E+002, 6.0087154E+002, 3.1403740E+002, 2.5661658E+002, 2.8272132E+002, 1.3525146E-002
 4.8502313E+002, 5.7226553E+002, 3.1727064E+002, 2.3376358E+002, 2.9498208E+002, 1.3550296E-002
 4.9001215E+002, 6.1150034E+002, 3.3518440E+002, 2.4795423E+002, 3.0346293E+002, 1.3200647E-002
 4.9502722E+002, 5.9766013E+002, 3.3430122E+002, 2.3778637E+002, 3.0766441E+002, 1.2857474E-002
 5.0000705E+002, 5.8692056E+002, 3.2478352E+002, 2.4180349E+002, 3.0110591E+002, 1.2900510E-002
 5.0501663E+002, 5.6224296E+002, 3.0765805E+002, 2.3667235E+002, 2.8416587E+002, 1.3146646E-002
 5.1002563E+002, 5.9305563E+002, 3.0682334E+002, 2.6462389E+002, 2.6335852E+002, 1.3499409E-002
 5.1501666E+002, 6.1152783E+002, 3.0796379E+002, 2.8302666E+002, 2.6136080E+002, 1.3911720E-002
 5.2001831E+002, 5.9853176E+002, 3.1437153E+002, 2.6284889E+002, 2.6387913E+002, 1.3962617E-002
 5.2501569E+002, 5.7055251E+002, 3.1106816E+002, 2.4214917E+002, 2.8333319E+002, 1.3786775E-002
 5.3000293E+002, 5.9996884E+002, 3.3872459E+002, 2.4172843E+002, 3.0152048E+002, 1.4022863E-002
 5.3500647E+002, 6.4954866E+002, 3.6281340E+002, 2.6527508E+002, 3.1778831E+002, 1.4251252E-002
 5.4000769E+002, 5.9473072E+002, 3.4669766E+002, 2.2929751E+002, 3.0991639E+002, 1.3967061E-002
 5.4503174E+002, 6.1700363E+002, 3.3717660E+002, 2.6221713E+002, 2.9176742E+002, 1.3575246E-002
 5.5002905E+002, 6.4486329E+002, 3.5489452E+002, 2.7184249E+002, 3.1859605E+002, 1.3274004E-002
 5.5502631E+002, 5.6950538E+002, 3.3069979E+002, 2.2713578E+002, 3.0279785E+002, 1.3239017E-002
 5.6002435E+002, 5.7192480E+002, 3.1561044E+002, 2.4586268E+002, 2.7359983E+002, 1.3502442E-002
 5.6501221E+002, 5.9546363E+002, 3.1521263E+002, 2.6208102E+002, 2.7364751E+002, 1.3581608E-002
 5.7000513E+002, 5.6007046E+002, 3.0797690E+002, 2.4172905E+002, 2.6470573E+002, 1.3576184E-002
 5.7503180E+002, 6.5603808E+002, 3.3286364E+002, 3.0052201E+002, 2.6652807E+002, 1.3785111E-002
 5.8001276E+002, 5.9043182E+002, 3.2745443E+002, 2.5149267E+002, 2.9164458E+002, 1.3859572E-002
 5.8503656E+002, 6.1243278E+002, 3.2477630E+002, 2.7477574E+002, 2.7506859E+002, 1.3571855E-002
 5.9001099E+002, 6.4248885E+002, 3.3415742E+002, 2.9537082E+002, 2.8321540E+002, 1.3332386E-002
 5.9501349E+002, 5.6330501E+002, 3.1014003E+002, 2.4644741E+002, 2.7480586E+002, 1.3418818E-002
 6.0002466E+002, 5.6468828E+002, 3.1301535E+002, 2.4764387E+002, 2.6169783E+002, 1.3630413E-002
 6.0503430E+002, 6.0317440E+002, 3.0952259E+002, 2.8412511E+002, 2.5286760E+002, 1.3731798E-002
 6.1000244E+002, 6.0391819E+002, 3.2389133E+002, 2.7129747E+002, 2.6840714E+002, 1.3603777E-002
 6.1503534E+002, 5.9842157E+002, 3.2402275E+002, 2.6567512E+002, 2.7770014E+002, 1.3510522E-002
 6.2000037E+002, 5.8600063E+002, 3.2840849E+002, 2.5748514E+002, 2.8241532E+002, 1.3486881E-002
 6.2500269E+002, 5.8588905E+002, 3.1427868E+002, 2.6831694E+002, 2.7291683E+002, 1.3524171E-002
 6.3002271E+002, 5.7439972E+002, 3.1260813E+002, 2.5809201E+002, 2.7159807E+002, 1.3689329E-002
 6.3502344E+002, 6.2325820E+002, 3.2143818E+002, 2.8674801E+002, 2.6013042E+002, 1.3697849E-002
 6.4002972E+002, 5.7886482E+002, 3.1237089E+002, 2.5969158E+002, 2.6788554E+002, 1.3530245E-002
 6.4500525E+002, 5.9417439E+002, 3.2235494E+002, 2.7411055E+002, 2.5959015E+002, 1.3245705E-002
 6.5000598E+002, 6.2476200E+002, 3.2493616E+002, 2.9458401E+002, 2.6487175E+002, 1.3053847E-002
 6.5502625E+002, 5.7884689E+002, 3.1656056E+002, 2.6552581E+002, 2.6260219E+002, 1.3229654E-002
 6.6000922E+002, 6.0715723E+002, 3.0724040E+002, 2.9474437E+002, 2.4918314E+002, 1.3677292E-002
 6.6502948E+002, 5.3390486E+002, 2.9442887E+002, 2.4431089E+002, 2.5128795E+002, 1.4096062E-002
 6.7000708E+002, 6.6703453E+002, 3.2751537E+002, 3.3073182E+002, 2.3702385E+002, 1.4081850E-002
 6.7500983E+002, 6.3338689E+002, 3.1905143E+002, 3.1183623E+002, 2.5163772E+002, 1.3927557E-002
 6.8002460E+002, 5.7142902E+002, 3.0616522E+002, 2.6527166E+002, 2.5761396E+002, 1.3951867E-002
 6.8502582E+002, 6.8719814E+002, 3.4005026E+002, 3.3955342E+002, 2.5703441E+002, 1.3678322E-002
 6.9002698E+002, 6.0444701E+002, 3.1352168E+002, 2.9120521E+002, 2.7176516E+002, 1.3376593E-002
 6.9502814E+002, 5.4401987E+002, 2.9524707E+002, 2.5388721E+002, 2.4338163E+002, 1.3424741E-002
 7.0002936E+002, 6.3448944E+002, 3.1291078E+002, 3.1699804E+002, 2.4467392E+002, 1.3356726E-002
 7.0502704E+002, 5.2010587E+002, 2.7516644E+002, 2.5464388E+002, 2.3552232E+002, 1.3283671E-002
 7.1000879E+002, 5.9840032E+002, 3.0065350E+002, 3.0365838E+002, 2.2452438E+002, 1.3395719E-002
 7.1501520E+002, 6.2240439E+002, 3.1676092E+002, 3.0586913E+002, 2.4754898E+002, 1.3467955E-002
 7.2002985E+002, 5.9434984E+002, 3.0413712E+002, 2.9590640E+002, 2.4564264E+002, 1.3587813E-002
 7.2503119E+002, 5.9194580E+002, 3.0234763E+002, 2.9523759E+002, 2.3094787E+002, 1.3629771E-002
 7.3001880E+002, 5.9444281E+002, 2.9498237E+002, 3.0565235E+002, 2.2889028E+002, 1.3578788E-002
 7.3501068E+002, 6.1761284E+002, 3.0300704E+002, 3.1696618E+002, 2.2945142E+002, 1.3791980E-002
 7.4001312E+002, 5.7810888E+002, 2.9116891E+002, 2.9538978E+002, 2.2228292E+002, 1.4081199E-002
 7.4501959E+002, 6.2047305E+002, 2.9603961E+002, 3.2778650E+002, 2.2375974E+002, 1.4087844E-002
 7.5002600E+002, 6.2176944E+002, 3.0758073E+002, 3.1515880E+002, 2.3809324E+002, 1.4003827E-002
 7.5502911E+002, 6.1124562E+002, 3.1579458E+002, 2.9870813E+002, 2.4754061E+002, 1.3875467E-002
 7.6001123E+002, 6.5219836E+002, 3.2598289E+002, 3.2742324E+002, 2.4841806E+002, 1.3639810E-002
 7.6501379E+002, 5.7271655E+002, 3.0973717E+002, 2.7874221E+002, 2.5919974E+002, 1.3492846E-002
 7.7000348E+002, 6.1111854E+002, 3.1303397E+002, 3.0216202E+002, 2.3755620E+002, 1.3291490E-002
 7.7501990E+002, 6.0786357E+002, 3.0185463E+002, 3.1713467E+002, 2.3834447E+002, 1.3188613E-002
 7.8000873E+002, 5.4661545E+002, 2.7851114E+002, 2.7919879E+002, 2.1862168E+002, 1.3348125E-002
 7.8502875E+002, 6.1733771E+002, 2.9442437E+002, 3.2745118E+002, 2.1234588E+002, 1.3617094E-002
 7.9001434E+002, 5.9065894E+002, 2.8593676E+002, 3.1368322E+002, 2.1354487E+002, 1.3751093E-002
 7.9503436E+002, 5.6437910E+002, 2.8014637E+002, 2.9568546E+002, 2.0865373E+002, 1.3682125E-002
