s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.003E+01, 2.048E+02,-7.408E+01, 2.687E+00,-3.914E-01, 0.000E+00, 0.000E+00,-2.482E+00, 0.000E+00, 1.289E+02, 1.305E+02, 4.960E-03, 4.960E-03
 2.000E+01, 2.567E+02,-9.571E+01,-8.016E+00, 1.487E+00, 0.000E+00, 0.000E+00,-2.842E+00, 0.000E+00, 1.511E+02, 1.516E+02, 5.686E-03, 5.686E-03
 3.002E+01, 2.512E+02,-9.233E+01,-3.620E+01, 2.109E-01, 0.000E+00, 0.000E+00,-2.823E+00, 0.000E+00, 1.195E+02, 1.200E+02, 5.617E-03, 5.617E-03
 4.000E+01, 2.427E+02,-8.994E+01,-5.746E+01,-3.247E+00, 0.000E+00, 0.000E+00,-2.818E+00, 0.000E+00, 8.862E+01, 8.925E+01, 5.592E-03, 5.592E-03
 5.003E+01, 2.521E+02,-9.441E+01,-7.547E+01,-4.958E+00, 0.000E+00, 0.000E+00,-2.830E+00, 0.000E+00, 7.395E+01, 7.444E+01, 5.630E-03, 5.630E-03
 6.002E+01, 2.516E+02,-9.713E+01,-8.394E+01,-6.010E+00, 0.000E+00, 0.000E+00,-2.849E+00, 0.000E+00, 6.095E+01, 6.167E+01, 5.675E-03, 5.675E-03
 7.003E+01, 2.452E+02,-9.871E+01,-9.574E+01,-5.944E+00, 0.000E+00, 0.000E+00,-2.788E+00, 0.000E+00, 4.133E+01, 4.200E+01, 5.540E-03, 5.540E-03
 8.002E+01, 2.549E+02,-1.046E+02,-1.037E+02,-5.395E+00, 0.000E+00, 0.000E+00,-2.833E+00, 0.000E+00, 3.752E+01, 3.839E+01, 5.653E-03, 5.653E-03
 9.002E+01, 2.511E+02,-1.051E+02,-1.101E+02,-4.017E+00, 0.000E+00, 0.000E+00,-2.822E+00, 0.000E+00, 2.843E+01, 2.900E+01, 5.620E-03, 5.620E-03
 1.000E+02, 2.456E+02,-1.055E+02,-1.139E+02,-4.046E+00, 0.000E+00, 0.000E+00,-2.826E+00, 0.000E+00, 1.873E+01, 1.926E+01, 5.610E-03, 5.610E-03
 1.100E+02, 2.523E+02,-1.089E+02,-1.175E+02,-1.474E+00, 0.000E+00, 0.000E+00,-2.806E+00, 0.000E+00, 2.100E+01, 2.163E+01, 5.593E-03, 5.593E-03
 1.200E+02, 2.492E+02,-1.086E+02,-1.201E+02,-1.269E-01, 0.000E+00, 0.000E+00,-2.835E+00, 0.000E+00, 1.662E+01, 1.745E+01, 5.648E-03, 5.648E-03
 1.300E+02, 2.504E+02,-1.103E+02,-1.266E+02, 1.076E+00, 0.000E+00, 0.000E+00,-2.910E+00, 0.000E+00, 1.081E+01, 1.171E+01, 5.776E-03, 5.776E-03
 1.400E+02, 3.158E+02,-1.318E+02,-1.405E+02, 6.498E-01, 0.000E+00, 0.000E+00,-3.665E+00, 0.000E+00, 3.935E+01, 4.051E+01, 7.254E-03, 7.254E-03
 1.500E+02, 3.970E+02,-1.643E+02,-1.652E+02, 6.431E-01, 0.000E+00, 0.000E+00,-4.586E+00, 0.000E+00, 6.203E+01, 6.365E+01, 9.062E-03, 9.062E-03
 1.600E+02, 4.466E+02,-1.943E+02,-1.885E+02, 1.212E+00, 0.000E+00, 0.000E+00,-5.471E+00, 0.000E+00, 5.867E+01, 5.961E+01, 1.080E-02, 1.080E-02
 1.700E+02, 5.601E+02,-2.511E+02,-2.265E+02, 2.170E-01, 0.000E+00, 0.000E+00,-6.365E+00, 0.000E+00, 7.428E+01, 7.639E+01, 1.254E-02, 1.254E-02
 1.800E+02, 5.914E+02,-2.922E+02,-2.472E+02, 3.854E+00, 0.000E+00, 0.000E+00,-6.826E+00, 0.000E+00, 4.700E+01, 4.904E+01, 1.351E-02, 1.351E-02
 1.900E+02, 5.973E+02,-2.984E+02,-2.539E+02, 9.457E+00, 0.000E+00, 0.000E+00,-6.842E+00, 0.000E+00, 4.598E+01, 4.760E+01, 1.348E-02, 1.348E-02
 2.000E+02, 5.874E+02,-3.087E+02,-2.631E+02, 1.304E+01, 0.000E+00, 0.000E+00,-6.852E+00, 0.000E+00, 2.017E+01, 2.169E+01, 1.354E-02, 1.354E-02
 2.100E+02, 6.060E+02,-3.145E+02,-2.716E+02, 1.438E+01, 0.000E+00, 0.000E+00,-6.797E+00, 0.000E+00, 2.525E+01, 2.739E+01, 1.341E-02, 1.341E-02
 2.200E+02, 5.909E+02,-3.066E+02,-2.805E+02, 1.610E+01, 0.000E+00, 0.000E+00,-6.855E+00, 0.000E+00, 1.105E+01, 1.305E+01, 1.351E-02, 1.351E-02
 2.300E+02, 6.023E+02,-3.043E+02,-2.757E+02, 1.712E+01, 0.000E+00, 0.000E+00,-6.804E+00, 0.000E+00, 3.016E+01, 3.260E+01, 1.344E-02, 1.344E-02
 2.400E+02, 5.855E+02,-3.092E+02,-2.968E+02, 1.696E+01, 0.000E+00, 0.000E+00,-6.839E+00, 0.000E+00,-1.167E+01,-1.033E+01, 1.350E-02, 1.350E-02
