s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.001E+01, 2.094E+02,-7.189E+01,-1.294E+02,-1.960E+00, 0.000E+00, 0.000E+00,-2.475E+00, 0.000E+00, 2.901E+00, 3.638E+00, 4.964E-03, 4.964E-03
 2.000E+01, 2.432E+02,-8.109E+01,-1.554E+02,-1.162E+00, 0.000E+00, 0.000E+00,-2.784E+00, 0.000E+00, 2.211E+00, 2.744E+00, 5.532E-03, 5.532E-03
 3.002E+01, 2.509E+02,-8.225E+01,-1.585E+02,-3.719E+00, 0.000E+00, 0.000E+00,-2.821E+00, 0.000E+00, 3.154E+00, 3.615E+00, 5.651E-03, 5.651E-03
 4.002E+01, 2.545E+02,-8.466E+01,-1.561E+02,-6.630E+00, 0.000E+00, 0.000E+00,-2.846E+00, 0.000E+00, 3.591E+00, 4.287E+00, 5.678E-03, 5.678E-03
 5.002E+01, 2.460E+02,-8.488E+01,-1.450E+02,-9.202E+00, 0.000E+00, 0.000E+00,-2.786E+00, 0.000E+00, 3.432E+00, 4.124E+00, 5.541E-03, 5.541E-03
 6.001E+01, 2.503E+02,-9.006E+01,-1.431E+02,-1.005E+01, 0.000E+00, 0.000E+00,-2.834E+00, 0.000E+00, 3.654E+00, 4.201E+00, 5.643E-03, 5.643E-03
 7.003E+01, 2.474E+02,-9.347E+01,-1.380E+02,-9.374E+00, 0.000E+00, 0.000E+00,-2.826E+00, 0.000E+00, 3.006E+00, 3.743E+00, 5.612E-03, 5.612E-03
 8.002E+01, 2.527E+02,-9.822E+01,-1.389E+02,-9.028E+00, 0.000E+00, 0.000E+00,-2.790E+00, 0.000E+00, 3.165E+00, 3.769E+00, 5.566E-03, 5.566E-03
 9.003E+01, 2.506E+02,-1.010E+02,-1.358E+02,-7.414E+00, 0.000E+00, 0.000E+00,-2.839E+00, 0.000E+00, 2.788E+00, 3.489E+00, 5.644E-03, 5.644E-03
 1.000E+02, 2.426E+02,-1.008E+02,-1.308E+02,-6.182E+00, 0.000E+00, 0.000E+00,-2.810E+00, 0.000E+00, 1.412E+00, 1.980E+00, 5.588E-03, 5.588E-03
 1.100E+02, 2.533E+02,-1.044E+02,-1.394E+02,-3.942E+00, 0.000E+00, 0.000E+00,-2.847E+00, 0.000E+00, 2.118E+00, 2.728E+00, 5.666E-03, 5.666E-03
 1.200E+02, 2.508E+02,-1.042E+02,-1.387E+02,-2.696E+00, 0.000E+00, 0.000E+00,-2.803E+00, 0.000E+00, 1.768E+00, 2.375E+00, 5.591E-03, 5.591E-03
 1.300E+02, 2.558E+02,-1.083E+02,-1.395E+02,-2.102E+00, 0.000E+00, 0.000E+00,-2.922E+00, 0.000E+00, 2.508E+00, 2.978E+00, 5.804E-03, 5.804E-03
 1.400E+02, 3.145E+02,-1.252E+02,-1.793E+02,-5.502E-01, 0.000E+00, 0.000E+00,-3.680E+00, 0.000E+00, 5.230E+00, 5.866E+00, 7.298E-03, 7.298E-03
 1.500E+02, 3.934E+02,-1.580E+02,-2.181E+02,-1.931E+00, 0.000E+00, 0.000E+00,-4.595E+00, 0.000E+00, 9.394E+00, 1.074E+01, 9.096E-03, 9.096E-03
 1.600E+02, 4.648E+02,-1.978E+02,-2.448E+02,-3.726E+00, 0.000E+00, 0.000E+00,-5.454E+00, 0.000E+00, 1.157E+01, 1.303E+01, 1.075E-02, 1.075E-02
 1.700E+02, 5.332E+02,-2.440E+02,-2.693E+02, 5.193E-01, 0.000E+00, 0.000E+00,-6.321E+00, 0.000E+00, 1.280E+01, 1.412E+01, 1.244E-02, 1.244E-02
 1.800E+02, 5.989E+02,-2.905E+02,-2.918E+02, 5.087E+00, 0.000E+00, 0.000E+00,-6.850E+00, 0.000E+00, 1.386E+01, 1.484E+01, 1.351E-02, 1.351E-02
 1.900E+02, 6.014E+02,-3.080E+02,-2.865E+02, 9.205E+00, 0.000E+00, 0.000E+00,-6.873E+00, 0.000E+00, 8.450E+00, 9.171E+00, 1.358E-02, 1.358E-02
 2.000E+02, 5.760E+02,-3.009E+02,-2.750E+02, 1.408E+01, 0.000E+00, 0.000E+00,-6.828E+00, 0.000E+00, 6.559E+00, 7.391E+00, 1.347E-02, 1.347E-02
 2.100E+02, 6.169E+02,-3.122E+02,-3.023E+02, 1.359E+01, 0.000E+00, 0.000E+00,-6.821E+00, 0.000E+00, 8.418E+00, 9.186E+00, 1.346E-02, 1.346E-02
 2.200E+02, 5.793E+02,-3.019E+02,-2.800E+02, 1.476E+01, 0.000E+00, 0.000E+00,-6.845E+00, 0.000E+00, 4.476E+00, 5.290E+00, 1.352E-02, 1.352E-02
 2.300E+02, 5.950E+02,-3.053E+02,-2.948E+02, 1.688E+01, 0.000E+00, 0.000E+00,-6.826E+00, 0.000E+00, 4.239E+00, 4.986E+00, 1.343E-02, 1.343E-02
 2.400E+02, 6.159E+02,-3.152E+02,-3.048E+02, 1.768E+01, 0.000E+00, 0.000E+00,-6.824E+00, 0.000E+00, 5.803E+00, 6.744E+00, 1.350E-02, 1.350E-02
 2.500E+02, 5.782E+02,-2.987E+02,-2.893E+02, 1.887E+01, 0.000E+00, 0.000E+00,-6.806E+00, 0.000E+00, 1.235E+00, 2.257E+00, 1.340E-02, 1.340E-02
 2.600E+02, 6.111E+02,-3.164E+02,-3.013E+02, 1.890E+01, 0.000E+00, 0.000E+00,-6.843E+00, 0.000E+00, 4.980E+00, 5.530E+00, 1.348E-02, 1.348E-02
 2.700E+02, 6.041E+02,-3.034E+02,-3.120E+02, 2.249E+01, 0.000E+00, 0.000E+00,-6.824E+00, 0.000E+00, 3.330E+00, 4.378E+00, 1.349E-02, 1.349E-02
 2.800E+02, 5.825E+02,-3.017E+02,-2.918E+02, 2.119E+01, 0.000E+00, 0.000E+00,-6.827E+00, 0.000E+00, 2.435E+00, 3.363E+00, 1.347E-02, 1.347E-02
 2.900E+02, 5.720E+02,-2.901E+02,-2.993E+02, 2.445E+01, 0.000E+00, 0.000E+00,-6.844E+00, 0.000E+00,-5.905E-01, 2.112E-01, 1.351E-02, 1.351E-02
 3.000E+02, 6.133E+02,-3.104E+02,-3.130E+02, 2.374E+01, 0.000E+00, 0.000E+00,-6.841E+00, 0.000E+00, 6.251E+00, 6.849E+00, 1.351E-02, 1.351E-02
 3.100E+02, 6.001E+02,-3.066E+02,-3.090E+02, 2.564E+01, 0.000E+00, 0.000E+00,-6.838E+00, 0.000E+00, 2.370E+00, 3.310E+00, 1.350E-02, 1.350E-02
 3.200E+02, 6.040E+02,-3.118E+02,-3.090E+02, 2.580E+01, 0.000E+00, 0.000E+00,-6.827E+00, 0.000E+00, 1.634E+00, 2.176E+00, 1.348E-02, 1.348E-02
 3.300E+02, 6.016E+02,-3.104E+02,-3.080E+02, 2.550E+01, 0.000E+00, 0.000E+00,-6.820E+00, 0.000E+00, 9.514E-01, 1.910E+00, 1.345E-02, 1.345E-02
 3.400E+02, 6.167E+02,-3.132E+02,-3.215E+02, 2.839E+01, 0.000E+00, 0.000E+00,-6.807E+00, 0.000E+00, 2.892E+00, 3.591E+00, 1.341E-02, 1.341E-02
 3.500E+02, 6.026E+02,-3.084E+02,-3.124E+02, 2.775E+01, 0.000E+00, 0.000E+00,-6.847E+00, 0.000E+00, 1.590E+00, 2.686E+00, 1.354E-02, 1.354E-02
 3.600E+02, 6.103E+02,-3.068E+02,-3.230E+02, 2.902E+01, 0.000E+00, 0.000E+00,-6.841E+00, 0.000E+00, 2.372E+00, 2.613E+00, 1.352E-02, 1.352E-02
 3.700E+02, 5.964E+02,-3.034E+02,-3.172E+02, 3.087E+01, 0.000E+00, 0.000E+00,-6.803E+00, 0.000E+00,-7.019E-01,-6.394E-02, 1.342E-02, 1.342E-02
 3.800E+02, 5.741E+02,-2.931E+02,-3.064E+02, 3.269E+01, 0.000E+00, 0.000E+00,-6.823E+00, 0.000E+00,-9.466E-01, 4.776E-01, 1.347E-02, 1.347E-02
 3.900E+02, 5.980E+02,-2.963E+02,-3.232E+02, 3.115E+01, 0.000E+00, 0.000E+00,-6.839E+00, 0.000E+00, 2.043E+00, 2.769E+00, 1.348E-02, 1.348E-02
 4.000E+02, 6.092E+02,-3.035E+02,-3.262E+02, 3.095E+01, 0.000E+00, 0.000E+00,-6.839E+00, 0.000E+00, 2.618E+00, 3.618E+00, 1.352E-02, 1.352E-02
 4.100E+02, 5.810E+02,-2.923E+02,-3.128E+02, 3.201E+01, 0.000E+00, 0.000E+00,-6.813E+00, 0.000E+00,-1.992E-01, 1.067E+00, 1.345E-02, 1.345E-02
