s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.001E+01, 1.972E+02,-6.769E+01,-1.195E+02,-2.228E+00, 0.000E+00, 0.000E+00,-2.636E+00, 0.000E+00, 1.852E+00, 5.202E+00, 7.363E-03
 2.001E+01, 2.581E+02,-8.607E+01,-1.608E+02,-1.076E+00, 0.000E+00, 0.000E+00,-3.346E+00, 0.000E+00, 1.834E+00, 6.743E+00, 1.020E-02
 3.000E+01, 2.486E+02,-8.180E+01,-1.516E+02,-3.223E+00, 0.000E+00, 0.000E+00,-3.594E+00, 0.000E+00, 2.258E+00, 8.403E+00, 1.163E-02
 4.000E+01, 2.477E+02,-8.241E+01,-1.453E+02,-6.760E+00, 0.000E+00, 0.000E+00,-3.531E+00, 0.000E+00, 3.202E+00, 9.616E+00, 1.130E-02
 5.002E+01, 2.495E+02,-8.566E+01,-1.415E+02,-8.478E+00, 0.000E+00, 0.000E+00,-3.694E+00, 0.000E+00, 3.139E+00, 1.014E+01, 1.212E-02
 6.001E+01, 2.431E+02,-8.719E+01,-1.327E+02,-9.462E+00, 0.000E+00, 0.000E+00,-3.633E+00, 0.000E+00, 3.131E+00, 1.013E+01, 1.199E-02
 7.001E+01, 2.505E+02,-9.297E+01,-1.348E+02,-9.694E+00, 0.000E+00, 0.000E+00,-3.464E+00, 0.000E+00, 2.945E+00, 9.506E+00, 1.099E-02
 8.001E+01, 2.536E+02,-9.786E+01,-1.339E+02,-8.605E+00, 0.000E+00, 0.000E+00,-3.513E+00, 0.000E+00, 2.932E+00, 9.725E+00, 1.164E-02
 9.000E+01, 2.478E+02,-9.752E+01,-1.290E+02,-7.606E+00, 0.000E+00, 0.000E+00,-3.733E+00, 0.000E+00, 2.295E+00, 9.952E+00, 1.239E-02
 1.000E+02, 2.491E+02,-1.007E+02,-1.292E+02,-6.337E+00, 0.000E+00, 0.000E+00,-3.522E+00, 0.000E+00, 1.948E+00, 9.415E+00, 1.161E-02
 1.100E+02, 2.505E+02,-1.015E+02,-1.310E+02,-4.402E+00, 0.000E+00, 0.000E+00,-3.634E+00, 0.000E+00, 1.905E+00, 9.922E+00, 1.230E-02
 1.200E+02, 2.539E+02,-1.039E+02,-1.339E+02,-3.524E+00, 0.000E+00, 0.000E+00,-3.602E+00, 0.000E+00, 1.837E+00, 8.981E+00, 1.198E-02
 1.300E+02, 2.471E+02,-1.025E+02,-1.301E+02,-1.010E+00, 0.000E+00, 0.000E+00,-3.847E+00, 0.000E+00, 1.300E+00, 9.687E+00, 1.337E-02
 1.400E+02, 3.178E+02,-1.231E+02,-1.733E+02,-2.546E-01, 0.000E+00, 0.000E+00,-4.948E+00, 0.000E+00, 5.078E+00, 1.626E+01, 1.744E-02
 1.500E+02, 3.892E+02,-1.496E+02,-2.104E+02,-7.476E-01, 0.000E+00, 0.000E+00,-6.304E+00, 0.000E+00, 8.362E+00, 2.219E+01, 2.160E-02
 1.600E+02, 4.602E+02,-1.850E+02,-2.398E+02,-1.322E+00, 0.000E+00, 0.000E+00,-7.551E+00, 0.000E+00, 1.055E+01, 2.652E+01, 2.551E-02
 1.700E+02, 5.389E+02,-2.307E+02,-2.668E+02,-1.246E+00, 0.000E+00, 0.000E+00,-8.654E+00, 0.000E+00, 1.404E+01, 3.143E+01, 2.863E-02
 1.800E+02, 5.685E+02,-2.590E+02,-2.763E+02, 3.473E+00, 0.000E+00, 0.000E+00,-9.136E+00, 0.000E+00, 1.214E+01, 2.753E+01, 2.896E-02
 1.900E+02, 6.034E+02,-2.892E+02,-2.852E+02, 6.164E+00, 0.000E+00, 0.000E+00,-8.828E+00, 0.000E+00, 1.132E+01, 2.632E+01, 2.784E-02
 2.000E+02, 6.160E+02,-3.097E+02,-2.790E+02, 7.089E+00, 0.000E+00, 0.000E+00,-9.011E+00, 0.000E+00, 8.661E+00, 2.542E+01, 2.937E-02
 2.100E+02, 6.014E+02,-3.025E+02,-2.777E+02, 1.030E+01, 0.000E+00, 0.000E+00,-9.117E+00, 0.000E+00, 5.925E+00, 2.238E+01, 2.942E-02
 2.200E+02, 5.957E+02,-3.007E+02,-2.753E+02, 1.352E+01, 0.000E+00, 0.000E+00,-9.080E+00, 0.000E+00, 6.431E+00, 2.422E+01, 2.984E-02
 2.300E+02, 5.989E+02,-3.043E+02,-2.793E+02, 1.415E+01, 0.000E+00, 0.000E+00,-8.827E+00, 0.000E+00, 5.274E+00, 2.072E+01, 2.861E-02
 2.400E+02, 5.786E+02,-2.944E+02,-2.716E+02, 1.647E+01, 0.000E+00, 0.000E+00,-8.929E+00, 0.000E+00, 3.178E+00, 2.007E+01, 2.925E-02
 2.500E+02, 5.830E+02,-2.957E+02,-2.783E+02, 1.951E+01, 0.000E+00, 0.000E+00,-8.698E+00, 0.000E+00, 3.835E+00, 1.987E+01, 2.818E-02
 2.600E+02, 6.140E+02,-3.049E+02,-2.954E+02, 1.781E+01, 0.000E+00, 0.000E+00,-8.750E+00, 0.000E+00, 6.600E+00, 2.267E+01, 2.853E-02
 2.700E+02, 5.971E+02,-3.065E+02,-2.843E+02, 1.949E+01, 0.000E+00, 0.000E+00,-8.862E+00, 0.000E+00, 5.949E-01, 1.686E+01, 2.881E-02
 2.800E+02, 6.031E+02,-2.991E+02,-2.970E+02, 2.235E+01, 0.000E+00, 0.000E+00,-8.891E+00, 0.000E+00, 3.623E+00, 2.034E+01, 2.922E-02
 2.900E+02, 5.914E+02,-2.987E+02,-2.895E+02, 2.275E+01, 0.000E+00, 0.000E+00,-8.673E+00, 0.000E+00, 1.824E+00, 1.731E+01, 2.849E-02
 3.000E+02, 6.055E+02,-3.062E+02,-2.936E+02, 2.326E+01, 0.000E+00, 0.000E+00,-9.461E+00, 0.000E+00, 4.885E-01, 1.940E+01, 3.193E-02
 3.100E+02, 5.884E+02,-2.932E+02,-2.922E+02, 2.377E+01, 0.000E+00, 0.000E+00,-9.007E+00, 0.000E+00, 5.920E-01, 1.779E+01, 3.008E-02
 3.200E+02, 6.133E+02,-2.982E+02,-3.132E+02, 2.710E+01, 0.000E+00, 0.000E+00,-9.009E+00, 0.000E+00, 2.928E+00, 1.996E+01, 2.969E-02
 3.300E+02, 5.990E+02,-2.977E+02,-2.993E+02, 2.874E+01, 0.000E+00, 0.000E+00,-9.334E+00, 0.000E+00, 1.628E+00, 2.147E+01, 3.276E-02
 3.400E+02, 6.049E+02,-3.014E+02,-2.987E+02, 2.800E+01, 0.000E+00, 0.000E+00,-9.767E+00, 0.000E+00, 1.897E+00, 2.291E+01, 3.454E-02
 3.500E+02, 5.673E+02,-2.772E+02,-2.877E+02, 2.994E+01, 0.000E+00, 0.000E+00,-9.658E+00, 0.000E+00, 1.056E+00, 2.278E+01, 3.510E-02
 3.600E+02, 5.875E+02,-2.870E+02,-2.981E+02, 2.810E+01, 0.000E+00, 0.000E+00,-9.527E+00, 0.000E+00, 1.387E-01, 2.104E+01, 3.398E-02
 3.700E+02, 5.956E+02,-2.870E+02,-3.020E+02, 2.874E+01, 0.000E+00, 0.000E+00,-9.512E+00, 0.000E+00, 5.212E+00, 2.591E+01, 3.355E-02
 3.800E+02, 5.943E+02,-2.949E+02,-2.969E+02, 2.835E+01, 0.000E+00, 0.000E+00,-9.450E+00, 0.000E+00, 9.750E-01, 2.133E+01, 3.330E-02
 3.900E+02, 6.004E+02,-2.947E+02,-3.018E+02, 2.946E+01, 0.000E+00, 0.000E+00,-9.824E+00, 0.000E+00, 1.659E+00, 2.357E+01, 3.524E-02
 4.000E+02, 5.884E+02,-2.881E+02,-2.993E+02, 3.059E+01, 0.000E+00, 0.000E+00,-9.534E+00, 0.000E+00, 6.727E-01, 2.214E+01, 3.470E-02
 4.100E+02, 6.147E+02,-2.973E+02,-3.132E+02, 3.008E+01, 0.000E+00, 0.000E+00,-9.883E+00, 0.000E+00, 1.165E+00, 2.437E+01, 3.612E-02
 4.200E+02, 5.955E+02,-2.896E+02,-3.037E+02, 2.978E+01, 0.000E+00, 0.000E+00,-9.587E+00, 0.000E+00, 7.318E-01, 2.238E+01, 3.485E-02
 4.300E+02, 5.862E+02,-2.808E+02,-3.029E+02, 3.149E+01, 0.000E+00, 0.000E+00,-9.710E+00, 0.000E+00, 2.202E+00, 2.430E+01, 3.510E-02
 4.400E+02, 5.967E+02,-2.867E+02,-3.110E+02, 3.197E+01, 0.000E+00, 0.000E+00,-9.768E+00, 0.000E+00,-1.670E+00, 2.110E+01, 3.559E-02
 4.500E+02, 5.973E+02,-2.867E+02,-3.100E+02, 3.240E+01, 0.000E+00, 0.000E+00,-9.814E+00, 0.000E+00, 9.194E-01, 2.316E+01, 3.595E-02
 4.600E+02, 6.048E+02,-2.852E+02,-3.219E+02, 3.480E+01, 0.000E+00, 0.000E+00,-9.736E+00, 0.000E+00,-2.203E-01, 2.279E+01, 3.569E-02
 4.700E+02, 6.237E+02,-2.991E+02,-3.195E+02, 3.304E+01, 0.000E+00, 0.000E+00,-1.025E+01, 0.000E+00, 2.256E+00, 2.786E+01, 3.847E-02
 4.800E+02, 5.972E+02,-2.766E+02,-3.206E+02, 3.495E+01, 0.000E+00, 0.000E+00,-1.023E+01, 0.000E+00,-6.833E-01, 2.476E+01, 3.853E-02
 4.900E+02, 5.926E+02,-2.747E+02,-3.173E+02, 3.562E+01, 0.000E+00, 0.000E+00,-1.040E+01, 0.000E+00, 5.983E-01, 2.583E+01, 3.884E-02
 5.000E+02, 5.877E+02,-2.736E+02,-3.136E+02, 3.520E+01, 0.000E+00, 0.000E+00,-1.017E+01, 0.000E+00, 9.871E-01, 2.549E+01, 3.750E-02
