s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.4600677E-001, 5.1096012E-002, 2.1278227E-001,-5.6310774E-002, 5.4301325E-005
 5.2794542E+000, 6.5354582E-001, 2.2868721E-001, 8.3742979E-001,-4.7460924E-002, 1.0302547E-004
 1.0097948E+001, 4.8871274E+000, 1.7091714E+000, 4.9849335E+000, 5.6714502E-001, 2.7766215E-004
 1.5170863E+001, 3.5917798E+001, 1.2534415E+001, 3.4100527E+001, 7.4668192E+000, 6.8076178E-004
 2.0107328E+001, 4.9862055E+001, 1.7363346E+001, 4.8312508E+001, 1.5776194E+001, 1.2846592E-003
 2.5049902E+001, 8.2380926E+001, 2.9100251E+001, 7.7879567E+001, 2.6793789E+001, 1.9907795E-003
 3.0027891E+001, 1.1498176E+002, 4.0844745E+001, 1.1115880E+002, 3.8677409E+001, 2.6672797E-003
 3.5030308E+001, 1.3963642E+002, 5.1000693E+001, 1.3349155E+002, 4.7794870E+001, 3.3358197E-003
 4.0029137E+001, 1.6045281E+002, 5.9529923E+001, 1.5199489E+002, 5.6434650E+001, 3.9557610E-003
 4.5037205E+001, 1.8796781E+002, 7.0006969E+001, 1.7712607E+002, 6.6575001E+001, 4.5016702E-003
 5.0033588E+001, 2.0699963E+002, 7.7378037E+001, 1.9613022E+002, 7.2291923E+001, 4.9768838E-003
 5.5017792E+001, 2.2933272E+002, 8.4439749E+001, 2.1934654E+002, 7.8939435E+001, 5.3540729E-003
 6.0012844E+001, 2.3845367E+002, 8.9697554E+001, 2.2981493E+002, 8.0736905E+001, 5.5842677E-003
 6.5006493E+001, 2.4975053E+002, 9.2089910E+001, 2.4901250E+002, 8.1969702E+001, 5.6854731E-003
 7.0029160E+001, 2.5795353E+002, 9.4126625E+001, 2.5812448E+002, 8.0989486E+001, 5.7326746E-003
 7.5026733E+001, 2.5041103E+002, 9.1595694E+001, 2.5286095E+002, 7.7873787E+001, 5.7753701E-003
 8.0025436E+001, 2.5119569E+002, 8.8670136E+001, 2.5655540E+002, 7.5224122E+001, 5.7491802E-003
 8.5013954E+001, 2.5695385E+002, 8.8767349E+001, 2.6460738E+002, 7.4602819E+001, 5.6777095E-003
