s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 4.0079341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0079205E-003, 4.8510364E-005
 1.3972703E-001, 1.1973156E+000,-4.1802335E-001,-5.4932701E-001, 6.5097051E-002,-8.2441757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1164719E-003, 2.8681809E-001, 5.4830679E-005
 5.2794542E+000, 2.3663605E+000,-8.2596382E-001,-9.0913203E-001, 1.0331060E-001,-2.6525303E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0074834E-002, 7.3192269E-001, 1.0793974E-004
 1.0097948E+001, 6.3448976E+000,-2.2165891E+000,-2.5400477E+000, 1.1558866E-001, 2.2713915E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1968326E-002, 1.7265634E+000, 2.8997662E-004
 1.5020810E+001, 1.5513810E+001,-5.4112188E+000,-8.2031745E+000, 9.4064884E-002, 7.4852862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4016474E-001, 2.0683341E+000, 6.5595866E-004
 2.0060390E+001, 4.0308859E+001,-1.4056730E+001,-2.4233924E+001, 5.4946416E-002, 1.4135406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0423929E-001, 2.2145049E+000, 1.2257261E-003
 2.5027218E+001, 6.9418262E+001,-2.4213102E+001,-4.3774046E+001, 1.6519249E-001, 2.4121535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7061095E-001, 1.8375218E+000, 1.9247434E-003
 3.0019716E+001, 1.0103592E+002,-3.5191323E+001,-6.4817203E+001, 4.0410156E-001, 3.1779763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1185217E+000, 1.7492941E+000, 2.6311195E-003
 3.5028370E+001, 1.2783647E+002,-4.4410581E+001,-8.4024578E+001, 7.3002318E-001, 3.6291834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3498485E-001, 4.9425079E-001, 3.2895237E-003
 4.0029018E+001, 1.5619750E+002,-5.4024305E+001,-1.0365826E+002, 1.8795718E+000, 3.9977233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5115892E-001, 7.9427994E-001, 3.9051155E-003
 4.5018723E+001, 1.6978916E+002,-5.8335243E+001,-1.1317921E+002, 3.0584201E+000, 4.5133159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3711547E+000, 1.7844546E+000, 4.4452348E-003
 5.0025253E+001, 2.0069942E+002,-6.8338245E+001,-1.3632988E+002, 5.2357463E+000, 5.0866095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3246971E+000, 1.7757004E+000, 4.9183767E-003
 5.5040066E+001, 2.0883025E+002,-7.0234601E+001,-1.4340656E+002, 6.0363818E+000, 5.4233167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5976970E+000, 1.7678035E+000, 5.2907948E-003
 6.0019592E+001, 2.2348717E+002,-7.4269208E+001,-1.5336633E+002, 6.5968553E+000, 5.6519105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7481109E+000, 3.0136843E+000, 5.5131558E-003
 6.5017418E+001, 2.2769183E+002,-7.4638347E+001,-1.5954857E+002, 6.9713832E+000, 5.4134061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4705073E+000, 1.0176419E+000, 5.6156641E-003
 7.0021950E+001, 2.3098801E+002,-7.4999071E+001,-1.6201541E+002, 8.5703168E+000, 5.5337457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0505008E+000, 3.0972280E+000, 5.6622735E-003
 7.5001251E+001, 2.3970040E+002,-7.6581414E+001,-1.6963233E+002, 8.0331827E+000, 5.5410746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0599276E+000, 2.0739441E+000, 5.7038745E-003
 8.0024963E+001, 2.4679954E+002,-7.8497499E+001,-1.7386121E+002, 7.3822696E+000, 5.4900452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1706871E+000, 2.3720989E+000, 5.6777931E-003
 8.5014709E+001, 2.3879847E+002,-7.5038621E+001,-1.6796307E+002, 7.0111088E+000, 5.3447229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6878691E+000, 3.3423542E+000, 5.6057926E-003
 9.0020805E+001, 2.4395566E+002,-7.5994896E+001,-1.7044740E+002, 6.0106530E+000, 5.3735632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3793315E+000, 4.0613751E+000, 5.5561284E-003
 9.5012138E+001, 2.4455399E+002,-7.5708973E+001,-1.7279033E+002, 5.9458430E+000, 5.1406296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8882282E+000, 2.5145946E+000, 5.5059258E-003
 1.0003352E+002, 2.2911822E+002,-7.1302500E+001,-1.5980007E+002, 5.3696344E+000, 5.1384938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7410183E+000, 3.8991300E+000, 5.4313116E-003
 1.0500864E+002, 2.3990440E+002,-7.4508308E+001,-1.6953516E+002, 4.7323980E+000, 4.7803165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9235309E+000, 1.0713648E+000, 5.4113236E-003
 1.1001470E+002, 2.5195364E+002,-7.9083966E+001,-1.7176837E+002, 2.9849074E+000, 5.0237805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1175091E+000, 4.5885932E+000, 5.4926815E-003
 1.1502160E+002, 2.4696130E+002,-7.8230904E+001,-1.6474262E+002, 2.1150257E+000, 5.0889840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7849675E+000, 6.6117046E+000, 5.5471163E-003
 1.2003886E+002, 2.5163605E+002,-8.0312619E+001,-1.7256771E+002, 3.4424813E+000, 5.0329740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9173586E+000, 2.7015022E+000, 5.5189023E-003
 1.2502119E+002, 2.4964705E+002,-8.0723772E+001,-1.6554067E+002, 2.6078081E+000, 4.8547597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0675119E+000, 6.4758901E+000, 5.5092379E-003
 1.3003113E+002, 2.5491152E+002,-8.2376136E+001,-1.7256640E+002, 2.0640371E+000, 4.9164577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0525982E+000, 2.5246660E+000, 5.5682583E-003
 1.3502899E+002, 2.7091129E+002,-8.8764196E+001,-1.7559558E+002, 1.6525236E+000, 5.1250323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7895295E+000, 8.7165376E+000, 5.7728026E-003
 1.4003584E+002, 2.7170628E+002,-8.9110912E+001,-1.8042790E+002, 1.6855928E+000, 5.2749076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9462879E+000, 4.3805487E+000, 6.2138532E-003
 1.4500145E+002, 3.0146159E+002,-9.9388095E+001,-1.9408163E+002, 2.2693091E+000, 6.0650253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1657117E+000, 1.0867678E+001, 6.7938568E-003
 1.5001709E+002, 3.0905488E+002,-1.0192944E+002,-2.0184793E+002, 3.9772552E-001, 6.1851517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6216493E+000, 6.2937597E+000, 7.4521573E-003
 1.5501068E+002, 3.4986451E+002,-1.1606166E+002,-2.1976402E+002,-8.7215760E-002, 6.9600344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2806782E+001, 1.4647624E+001, 8.2007213E-003
 1.6000444E+002, 3.6505884E+002,-1.2192987E+002,-2.3264458E+002,-1.3710158E-001, 7.3884679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0934453E+001, 1.1086131E+001, 8.9926381E-003
 1.6502800E+002, 4.4362441E+002,-1.4823753E+002,-2.7769782E+002, 1.5384485E-001, 7.6173945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5212156E+001, 1.8604645E+001, 9.7513745E-003
 1.7002461E+002, 4.1187090E+002,-1.3635457E+002,-2.5949314E+002,-6.0802314E-001, 7.6051518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5381085E+001, 1.6175688E+001, 1.0357010E-002
 1.7502144E+002, 4.5435225E+002,-1.4788472E+002,-2.8662642E+002,-1.6892811E+000, 7.8940131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8134352E+001, 1.8941234E+001, 1.0778375E-002
