s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.000E+01, 2.079E+02,-7.598E+01, 2.671E+00,-5.330E-02, 0.000E+00, 0.000E+00,-2.490E+00, 0.000E+00, 1.306E+02, 1.321E+02, 4.967E-03, 4.967E-03
 2.002E+01, 2.454E+02,-9.165E+01,-6.534E+00, 1.635E+00, 0.000E+00, 0.000E+00,-2.788E+00, 0.000E+00, 1.454E+02, 1.460E+02, 5.568E-03, 5.568E-03
 3.000E+01, 2.552E+02,-9.431E+01,-3.682E+01,-7.837E-01, 0.000E+00, 0.000E+00,-2.849E+00, 0.000E+00, 1.199E+02, 1.204E+02, 5.707E-03, 5.707E-03
 4.002E+01, 2.538E+02,-9.385E+01,-5.665E+01,-2.887E+00, 0.000E+00, 0.000E+00,-2.822E+00, 0.000E+00, 9.674E+01, 9.756E+01, 5.610E-03, 5.610E-03
 5.001E+01, 2.451E+02,-9.208E+01,-7.445E+01,-5.090E+00, 0.000E+00, 0.000E+00,-2.822E+00, 0.000E+00, 7.002E+01, 7.062E+01, 5.616E-03, 5.616E-03
 6.000E+01, 2.513E+02,-9.713E+01,-8.675E+01,-5.644E+00, 0.000E+00, 0.000E+00,-2.827E+00, 0.000E+00, 5.824E+01, 5.899E+01, 5.628E-03, 5.628E-03
 7.003E+01, 2.505E+02,-9.980E+01,-9.440E+01,-6.404E+00, 0.000E+00, 0.000E+00,-2.829E+00, 0.000E+00, 4.634E+01, 4.703E+01, 5.620E-03, 5.620E-03
 8.002E+01, 2.489E+02,-1.024E+02,-9.977E+01,-5.393E+00, 0.000E+00, 0.000E+00,-2.841E+00, 0.000E+00, 3.809E+01, 3.850E+01, 5.678E-03, 5.678E-03
 9.000E+01, 2.486E+02,-1.057E+02,-1.123E+02,-4.595E+00, 0.000E+00, 0.000E+00,-2.804E+00, 0.000E+00, 2.224E+01, 2.315E+01, 5.555E-03, 5.555E-03
 1.000E+02, 2.515E+02,-1.079E+02,-1.123E+02,-2.971E+00, 0.000E+00, 0.000E+00,-2.822E+00, 0.000E+00, 2.447E+01, 2.540E+01, 5.628E-03, 5.628E-03
 1.100E+02, 2.494E+02,-1.081E+02,-1.202E+02,-1.789E+00, 0.000E+00, 0.000E+00,-2.821E+00, 0.000E+00, 1.555E+01, 1.647E+01, 5.626E-03, 5.626E-03
 1.200E+02, 2.481E+02,-1.085E+02,-1.236E+02,-2.479E-01, 0.000E+00, 0.000E+00,-2.830E+00, 0.000E+00, 1.229E+01, 1.294E+01, 5.601E-03, 5.601E-03
 1.300E+02, 2.561E+02,-1.118E+02,-1.231E+02, 1.384E+00, 0.000E+00, 0.000E+00,-2.902E+00, 0.000E+00, 1.926E+01, 1.974E+01, 5.781E-03, 5.781E-03
 1.400E+02, 3.166E+02,-1.314E+02,-1.402E+02, 1.600E+00, 0.000E+00, 0.000E+00,-3.687E+00, 0.000E+00, 4.178E+01, 4.295E+01, 7.269E-03, 7.269E-03
 1.500E+02, 3.903E+02,-1.618E+02,-1.650E+02, 7.926E-01, 0.000E+00, 0.000E+00,-4.555E+00, 0.000E+00, 5.846E+01, 5.976E+01, 9.024E-03, 9.024E-03
 1.600E+02, 4.664E+02,-1.994E+02,-1.964E+02, 4.754E-01, 0.000E+00, 0.000E+00,-5.513E+00, 0.000E+00, 6.358E+01, 6.554E+01, 1.088E-02, 1.088E-02
 1.700E+02, 5.368E+02,-2.410E+02,-2.274E+02, 1.878E+00, 0.000E+00, 0.000E+00,-6.363E+00, 0.000E+00, 6.329E+01, 6.401E+01, 1.257E-02, 1.257E-02
 1.800E+02, 5.898E+02,-2.905E+02,-2.467E+02, 3.707E+00, 0.000E+00, 0.000E+00,-6.803E+00, 0.000E+00, 4.815E+01, 4.955E+01, 1.340E-02, 1.340E-02
 1.900E+02, 5.958E+02,-3.030E+02,-2.591E+02, 1.019E+01, 0.000E+00, 0.000E+00,-6.829E+00, 0.000E+00, 3.603E+01, 3.709E+01, 1.348E-02, 1.348E-02
 2.000E+02, 5.972E+02,-3.069E+02,-2.689E+02, 1.158E+01, 0.000E+00, 0.000E+00,-6.829E+00, 0.000E+00, 2.516E+01, 2.624E+01, 1.343E-02, 1.343E-02
 2.100E+02, 6.043E+02,-3.109E+02,-2.667E+02, 1.328E+01, 0.000E+00, 0.000E+00,-6.857E+00, 0.000E+00, 3.095E+01, 3.306E+01, 1.357E-02, 1.357E-02
 2.200E+02, 6.118E+02,-3.167E+02,-2.711E+02, 1.613E+01, 0.000E+00, 0.000E+00,-6.816E+00, 0.000E+00, 3.165E+01, 3.329E+01, 1.349E-02, 1.349E-02
 2.300E+02, 5.964E+02,-3.056E+02,-2.796E+02, 1.555E+01, 0.000E+00, 0.000E+00,-6.857E+00, 0.000E+00, 1.779E+01, 1.986E+01, 1.352E-02, 1.352E-02
 2.400E+02, 5.911E+02,-3.077E+02,-2.875E+02, 1.783E+01, 0.000E+00, 0.000E+00,-6.808E+00, 0.000E+00, 5.163E+00, 6.964E+00, 1.343E-02, 1.343E-02
