s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.001E+01, 2.027E+02,-6.958E+01,-1.232E+02,-1.797E+00, 0.000E+00, 0.000E+00,-2.663E+00, 0.000E+00, 2.078E+00, 5.462E+00, 7.560E-03
 2.000E+01, 2.520E+02,-8.426E+01,-1.566E+02,-1.171E+00, 0.000E+00, 0.000E+00,-3.268E+00, 0.000E+00, 1.596E+00, 6.733E+00, 1.013E-02
 3.001E+01, 2.534E+02,-8.329E+01,-1.539E+02,-3.136E+00, 0.000E+00, 0.000E+00,-3.667E+00, 0.000E+00, 2.369E+00, 9.335E+00, 1.205E-02
 4.000E+01, 2.440E+02,-8.154E+01,-1.429E+02,-5.920E+00, 0.000E+00, 0.000E+00,-3.759E+00, 0.000E+00, 2.723E+00, 9.850E+00, 1.284E-02
 5.002E+01, 2.520E+02,-8.589E+01,-1.463E+02,-7.054E+00, 0.000E+00, 0.000E+00,-3.385E+00, 0.000E+00, 3.157E+00, 9.334E+00, 1.082E-02
 6.001E+01, 2.478E+02,-8.813E+01,-1.349E+02,-9.842E+00, 0.000E+00, 0.000E+00,-3.724E+00, 0.000E+00, 3.605E+00, 1.119E+01, 1.227E-02
 7.002E+01, 2.433E+02,-9.089E+01,-1.308E+02,-1.027E+01, 0.000E+00, 0.000E+00,-3.251E+00, 0.000E+00, 3.042E+00, 8.042E+00, 9.764E-03
 8.002E+01, 2.525E+02,-9.734E+01,-1.310E+02,-9.577E+00, 0.000E+00, 0.000E+00,-3.803E+00, 0.000E+00, 2.635E+00, 1.082E+01, 1.305E-02
 9.000E+01, 2.476E+02,-9.814E+01,-1.279E+02,-8.158E+00, 0.000E+00, 0.000E+00,-3.610E+00, 0.000E+00, 2.277E+00, 9.804E+00, 1.218E-02
 1.000E+02, 2.541E+02,-1.016E+02,-1.332E+02,-5.867E+00, 0.000E+00, 0.000E+00,-3.603E+00, 0.000E+00, 2.603E+00, 9.839E+00, 1.191E-02
 1.100E+02, 2.453E+02,-1.008E+02,-1.265E+02,-5.347E+00, 0.000E+00, 0.000E+00,-3.603E+00, 0.000E+00, 1.447E+00, 8.969E+00, 1.220E-02
 1.200E+02, 2.507E+02,-1.030E+02,-1.316E+02,-3.097E+00, 0.000E+00, 0.000E+00,-3.663E+00, 0.000E+00, 1.351E+00, 9.268E+00, 1.253E-02
 1.300E+02, 2.578E+02,-1.048E+02,-1.355E+02,-1.566E+00, 0.000E+00, 0.000E+00,-4.112E+00, 0.000E+00, 1.946E+00, 1.184E+01, 1.479E-02
 1.400E+02, 3.171E+02,-1.222E+02,-1.700E+02,-1.638E+00, 0.000E+00, 0.000E+00,-5.406E+00, 0.000E+00, 5.098E+00, 1.785E+01, 1.923E-02
 1.500E+02, 3.908E+02,-1.500E+02,-2.077E+02,-1.973E+00, 0.000E+00, 0.000E+00,-6.534E+00, 0.000E+00, 9.385E+00, 2.460E+01, 2.312E-02
 1.600E+02, 4.665E+02,-1.861E+02,-2.417E+02,-1.613E+00, 0.000E+00, 0.000E+00,-7.883E+00, 0.000E+00, 1.063E+01, 2.918E+01, 2.749E-02
 1.700E+02, 5.289E+02,-2.280E+02,-2.603E+02,-2.216E+00, 0.000E+00, 0.000E+00,-8.980E+00, 0.000E+00, 1.136E+01, 2.938E+01, 3.008E-02
 1.800E+02, 5.693E+02,-2.607E+02,-2.770E+02, 3.962E+00, 0.000E+00, 0.000E+00,-8.587E+00, 0.000E+00, 1.270E+01, 2.693E+01, 2.675E-02
 1.900E+02, 6.190E+02,-2.979E+02,-2.890E+02, 6.176E+00, 0.000E+00, 0.000E+00,-9.386E+00, 0.000E+00, 1.117E+01, 2.898E+01, 3.102E-02
 2.000E+02, 5.531E+02,-2.783E+02,-2.569E+02, 1.001E+01, 0.000E+00, 0.000E+00,-8.641E+00, 0.000E+00, 6.041E+00, 1.919E+01, 2.645E-02
 2.100E+02, 5.947E+02,-2.914E+02,-2.849E+02, 1.107E+01, 0.000E+00, 0.000E+00,-8.389E+00, 0.000E+00, 9.028E+00, 2.117E+01, 2.467E-02
 2.200E+02, 6.419E+02,-3.264E+02,-2.934E+02, 9.996E+00, 0.000E+00, 0.000E+00,-8.794E+00, 0.000E+00, 8.684E+00, 2.336E+01, 2.801E-02
 2.300E+02, 5.649E+02,-2.919E+02,-2.621E+02, 1.371E+01, 0.000E+00, 0.000E+00,-8.575E+00, 0.000E+00, 2.321E+00, 1.607E+01, 2.643E-02
 2.400E+02, 6.242E+02,-3.086E+02,-2.995E+02, 1.682E+01, 0.000E+00, 0.000E+00,-8.893E+00, 0.000E+00, 8.407E+00, 2.404E+01, 2.900E-02
 2.500E+02, 5.876E+02,-3.048E+02,-2.743E+02, 1.683E+01, 0.000E+00, 0.000E+00,-8.630E+00, 0.000E+00, 1.749E+00, 1.675E+01, 2.740E-02
 2.600E+02, 6.176E+02,-3.132E+02,-2.954E+02, 2.010E+01, 0.000E+00, 0.000E+00,-8.704E+00, 0.000E+00, 4.934E+00, 2.046E+01, 2.765E-02
 2.700E+02, 5.992E+02,-3.060E+02,-2.874E+02, 2.199E+01, 0.000E+00, 0.000E+00,-9.072E+00, 0.000E+00, 1.495E+00, 1.861E+01, 2.984E-02
 2.800E+02, 6.023E+02,-3.007E+02,-2.922E+02, 2.069E+01, 0.000E+00, 0.000E+00,-9.276E+00, 0.000E+00, 2.485E+00, 2.085E+01, 3.160E-02
 2.900E+02, 5.871E+02,-2.909E+02,-2.919E+02, 2.274E+01, 0.000E+00, 0.000E+00,-9.079E+00, 0.000E+00,-1.886E-01, 1.803E+01, 3.074E-02
 3.000E+02, 5.939E+02,-2.940E+02,-2.937E+02, 2.639E+01, 0.000E+00, 0.000E+00,-9.368E+00, 0.000E+00, 3.263E+00, 2.320E+01, 3.309E-02
 3.100E+02, 5.840E+02,-2.929E+02,-2.893E+02, 2.492E+01, 0.000E+00, 0.000E+00,-8.995E+00, 0.000E+00, 4.638E-01, 1.783E+01, 3.046E-02
 3.200E+02, 6.198E+02,-3.073E+02,-3.096E+02, 2.723E+01, 0.000E+00, 0.000E+00,-9.302E+00, 0.000E+00, 2.263E+00, 2.081E+01, 3.166E-02
 3.300E+02, 5.997E+02,-2.929E+02,-3.062E+02, 2.784E+01, 0.000E+00, 0.000E+00,-8.952E+00, 0.000E+00, 2.004E+00, 1.951E+01, 3.019E-02
 3.400E+02, 5.805E+02,-2.900E+02,-2.890E+02, 2.753E+01, 0.000E+00, 0.000E+00,-9.043E+00, 0.000E+00, 1.372E+00, 1.991E+01, 3.124E-02
 3.500E+02, 5.834E+02,-2.924E+02,-2.893E+02, 2.956E+01, 0.000E+00, 0.000E+00,-9.412E+00, 0.000E+00, 2.126E+00, 2.180E+01, 3.293E-02
 3.600E+02, 5.983E+02,-2.902E+02,-3.057E+02, 2.948E+01, 0.000E+00, 0.000E+00,-9.337E+00, 0.000E+00, 2.219E+00, 2.255E+01, 3.326E-02
 3.700E+02, 5.896E+02,-2.897E+02,-2.986E+02, 2.939E+01, 0.000E+00, 0.000E+00,-9.420E+00, 0.000E+00, 4.775E-01, 2.132E+01, 3.373E-02
 3.800E+02, 5.916E+02,-2.870E+02,-3.050E+02, 3.142E+01, 0.000E+00, 0.000E+00,-9.658E+00, 0.000E+00, 1.070E-01, 2.134E+01, 3.396E-02
 3.900E+02, 6.142E+02,-2.965E+02,-3.130E+02, 2.867E+01, 0.000E+00, 0.000E+00,-9.470E+00, 0.000E+00, 3.164E+00, 2.385E+01, 3.358E-02
 4.000E+02, 5.883E+02,-2.898E+02,-2.993E+02, 3.116E+01, 0.000E+00, 0.000E+00,-9.487E+00, 0.000E+00, 5.851E-01, 2.090E+01, 3.399E-02
 4.100E+02, 5.988E+02,-2.874E+02,-3.088E+02, 3.182E+01, 0.000E+00, 0.000E+00,-9.972E+00, 0.000E+00, 9.428E-01, 2.451E+01, 3.668E-02
 4.200E+02, 6.021E+02,-2.891E+02,-3.109E+02, 3.172E+01, 0.000E+00, 0.000E+00,-9.724E+00, 0.000E+00, 1.996E+00, 2.410E+01, 3.532E-02
 4.300E+02, 6.030E+02,-2.906E+02,-3.108E+02, 3.169E+01, 0.000E+00, 0.000E+00,-9.770E+00, 0.000E+00, 1.054E+00, 2.355E+01, 3.579E-02
 4.400E+02, 5.739E+02,-2.743E+02,-3.018E+02, 3.281E+01, 0.000E+00, 0.000E+00,-9.709E+00, 0.000E+00,-1.132E+00, 2.099E+01, 3.523E-02
 4.500E+02, 5.994E+02,-2.852E+02,-3.113E+02, 3.248E+01, 0.000E+00, 0.000E+00,-9.799E+00, 0.000E+00, 2.925E+00, 2.562E+01, 3.572E-02
 4.600E+02, 6.062E+02,-2.926E+02,-3.075E+02, 3.077E+01, 0.000E+00, 0.000E+00,-1.027E+01, 0.000E+00, 2.113E+00, 2.653E+01, 3.797E-02
 4.700E+02, 6.025E+02,-2.897E+02,-3.113E+02, 3.465E+01, 0.000E+00, 0.000E+00,-1.032E+01, 0.000E+00, 3.072E-01, 2.579E+01, 3.815E-02
 4.800E+02, 6.116E+02,-2.892E+02,-3.194E+02, 3.320E+01, 0.000E+00, 0.000E+00,-1.018E+01, 0.000E+00, 1.451E+00, 2.594E+01, 3.802E-02
 4.900E+02, 5.983E+02,-2.858E+02,-3.122E+02, 3.389E+01, 0.000E+00, 0.000E+00,-1.015E+01, 0.000E+00,-5.500E-01, 2.405E+01, 3.761E-02
 5.000E+02, 6.004E+02,-2.830E+02,-3.165E+02, 3.421E+01, 0.000E+00, 0.000E+00,-1.029E+01, 0.000E+00,-1.010E+00, 2.486E+01, 3.884E-02
