s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2746182E-008, 0.0000000E+000,-4.4971920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4972047E-003, 2.1521520E-005
 1.3972703E-001, 7.6296884E-001,-2.6650665E-001,-2.1617931E-001, 9.2463726E-002,-2.6806541E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4042510E-003, 3.4594007E-001, 7.3642194E-005
 5.2794542E+000, 3.4489081E+000,-1.2041018E+000,-1.3419895E+000, 2.4339611E-001,-6.7639854E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1787949E-002, 1.0785730E+000, 2.7814520E-004
 1.0419181E+001, 9.0648776E+000,-3.1631829E+000,-3.5193600E+000, 2.2246807E-001,-1.3896929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6694789E-002, 2.4658335E+000, 6.6236440E-004
 1.5558908E+001, 1.7070751E+001,-5.9479671E+000,-6.5903384E+000, 5.7073680E-002,-2.6144441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7244231E-002, 4.3280749E+000, 1.1288791E-003
 2.0056170E+001, 2.7198522E+001,-9.4537254E+000,-1.1236377E+001,-1.3297144E-001,-4.2016024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5097081E-002, 5.9552876E+000, 1.5783724E-003
 2.5068941E+001, 4.1514959E+001,-1.4320988E+001,-2.0166478E+001,-2.1552172E-001,-5.5677723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5644994E-002, 6.2551937E+000, 1.9973859E-003
 3.0135382E+001, 4.8333855E+001,-1.6589748E+001,-2.6025634E+001,-2.1296253E-001,-6.6834497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3411052E-002, 4.8371655E+000, 2.3855176E-003
 3.5109001E+001, 6.6456638E+001,-2.2610137E+001,-3.9917162E+001,-6.5688171E-001,-8.1735641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3137033E-001, 2.4551011E+000, 2.8073175E-003
 4.0073357E+001, 9.0302307E+001,-3.0867626E+001,-5.5945994E+001,-1.1805825E+000,-9.4270248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5168746E-001, 1.3654024E+000, 3.2280618E-003
 4.5050610E+001, 9.9469856E+001,-3.4141776E+001,-6.1423828E+001,-2.3966204E+000,-1.0031745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6782165E-001, 5.0445702E-001, 3.5617120E-003
 5.0026680E+001, 1.1050412E+002,-3.8025256E+001,-6.6535516E+001,-3.9619401E+000,-1.0934574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4099265E-001, 8.8795125E-001, 3.8869813E-003
 5.5070305E+001, 1.2724979E+002,-4.3733014E+001,-7.6468120E+001,-5.6404007E+000,-1.2367877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1321405E-001, 1.7146697E-001, 4.2994811E-003
 6.0083504E+001, 1.3962495E+002,-4.7954759E+001,-8.2628843E+001,-6.8203780E+000,-1.3936198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3975995E-001, 8.2735478E-001, 4.7717551E-003
 6.5006325E+001, 1.5298099E+002,-5.2418688E+001,-9.1342408E+001,-7.7193262E+000,-1.5869413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5885771E-001,-8.6372438E-002, 5.2465751E-003
 7.0000229E+001, 1.7342006E+002,-5.9227372E+001,-1.0153822E+002,-8.7792537E+000,-1.6896193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6576081E-001, 2.1855933E+000, 5.7253716E-003
 7.5039825E+001, 1.9351269E+002,-6.5551167E+001,-1.1677980E+002,-9.9347817E+000,-1.8832875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4355001E-001,-6.3634019E-001, 6.3185153E-003
 8.0095711E+001, 2.1189929E+002,-7.1291607E+001,-1.2568258E+002,-1.1417126E+001,-1.9845191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8155915E-001, 1.5234532E+000, 7.0711324E-003
 8.5016502E+001, 2.4952904E+002,-8.3744400E+001,-1.4862773E+002,-1.2162230E+001,-2.2015965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0310896E+000, 2.7930775E+000, 7.8226083E-003
 9.0001900E+001, 2.5341899E+002,-8.3964730E+001,-1.5724894E+002,-1.2817987E+001,-2.3914276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7130450E-001,-3.0041010E+000, 8.5969296E-003
