s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0075763E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 3.1398119E-002, 1.0986258E-002, 1.1059832E-001,-1.4396362E-001, 6.9521122E-005
 5.1597791E+000, 2.6575746E-001, 9.2974724E-002, 4.2744485E-001,-3.0082588E-001, 2.8022795E-004
 1.0109415E+001, 1.7264830E+000, 6.0345612E-001, 1.3922685E+000,-6.3866043E-002, 6.8452850E-004
 1.5032945E+001, 2.5011106E+001, 8.7051462E+000, 1.5918673E+001, 3.4309542E+000, 1.2157600E-003
 2.0080400E+001, 4.8643789E+001, 1.6740523E+001, 3.0830334E+001, 1.6524636E+001, 1.7901962E-003
 2.5006271E+001, 4.5168521E+001, 1.5182120E+001, 2.9144832E+001, 1.4874248E+001, 2.3368701E-003
 3.0050146E+001, 5.8650869E+001, 1.9884918E+001, 3.7460096E+001, 1.9464502E+001, 2.8389578E-003
 3.5054268E+001, 6.9294557E+001, 2.3912461E+001, 4.4060820E+001, 2.3807920E+001, 3.3615395E-003
 4.0020908E+001, 8.0666747E+001, 2.7703526E+001, 5.0773042E+001, 2.8303757E+001, 3.8522438E-003
 4.5004532E+001, 9.0100702E+001, 3.1164839E+001, 5.4538410E+001, 3.4009626E+001, 4.2751074E-003
 5.0027340E+001, 9.7165019E+001, 3.3598621E+001, 5.5289495E+001, 3.9974992E+001, 4.6612104E-003
 5.5020882E+001, 1.0808557E+002, 3.7520399E+001, 5.9710381E+001, 4.6096989E+001, 5.1564157E-003
 6.0016933E+001, 1.1981905E+002, 4.1826877E+001, 6.5198240E+001, 5.1795099E+001, 5.7156031E-003
 6.5012985E+001, 1.3103479E+002, 4.5668710E+001, 7.1469849E+001, 5.6652330E+001, 6.2914438E-003
 7.0009033E+001, 1.4433814E+002, 5.0008921E+001, 7.9595231E+001, 6.1022837E+001, 6.8733838E-003
 7.5031052E+001, 1.5627009E+002, 5.4185100E+001, 8.5937331E+001, 6.6481515E+001, 7.5823777E-003
 8.0009903E+001, 1.7424397E+002, 5.9916776E+001, 9.7245625E+001, 7.2153777E+001, 8.4740835E-003
 8.5003593E+001, 1.9179377E+002, 6.5295474E+001, 1.0731245E+002, 7.8980882E+001, 9.3869204E-003
 9.0017395E+001, 2.0810245E+002, 7.0715079E+001, 1.1624006E+002, 8.5357139E+001, 1.0313975E-002
 9.5008430E+001, 2.3119243E+002, 7.7050940E+001, 1.3071394E+002, 9.3257945E+001, 1.1514820E-002
 1.0002067E+002, 2.5763541E+002, 8.4985717E+001, 1.4705097E+002, 1.0235963E+002, 1.2852930E-002
 1.0501817E+002, 2.8461565E+002, 9.2244532E+001, 1.6387802E+002, 1.1115837E+002, 1.4114868E-002
 1.1003884E+002, 3.0591202E+002, 9.7167518E+001, 1.7707258E+002, 1.1740305E+002, 1.5318670E-002
 1.1500457E+002, 3.2519808E+002, 1.0140603E+002, 1.9033065E+002, 1.2293741E+002, 1.6157612E-002
 1.2002188E+002, 3.5105652E+002, 1.0624235E+002, 2.0725136E+002, 1.3237382E+002, 1.6353676E-002
 1.2502779E+002, 3.3548996E+002, 1.0209357E+002, 1.9573822E+002, 1.2824705E+002, 1.5948748E-002
 1.3001942E+002, 3.4250027E+002, 1.0348023E+002, 1.9982916E+002, 1.3217170E+002, 1.5122857E-002
 1.3503606E+002, 3.2205794E+002, 9.9503116E+001, 1.8291005E+002, 1.2841274E+002, 1.4630452E-002
 1.4000131E+002, 3.0905240E+002, 9.6110433E+001, 1.7445603E+002, 1.2629857E+002, 1.4683189E-002
 1.4502188E+002, 3.1542125E+002, 9.7645721E+001, 1.7955727E+002, 1.2610360E+002, 1.4737385E-002
 1.5001236E+002, 3.1461651E+002, 9.8045175E+001, 1.8072670E+002, 1.2360798E+002, 1.4667710E-002
 1.5500812E+002, 3.1699087E+002, 9.8290414E+001, 1.8427620E+002, 1.2158515E+002, 1.4625111E-002
 1.6001578E+002, 3.0585116E+002, 9.5302568E+001, 1.7466804E+002, 1.1950838E+002, 1.4456610E-002
 1.6500348E+002, 2.9746414E+002, 9.3737500E+001, 1.6725405E+002, 1.2008325E+002, 1.4048476E-002
 1.7002266E+002, 2.9479269E+002, 9.3780069E+001, 1.6332465E+002, 1.2208254E+002, 1.3662367E-002
 1.7503337E+002, 2.9843853E+002, 9.4984243E+001, 1.6531727E+002, 1.2324108E+002, 1.3539490E-002
 1.8000436E+002, 2.9102356E+002, 9.4861661E+001, 1.5541632E+002, 1.2627734E+002, 1.4024823E-002
 1.8501329E+002, 2.9881935E+002, 9.6139349E+001, 1.5971001E+002, 1.2562354E+002, 1.4828717E-002
 1.9002171E+002, 3.1602267E+002, 9.9695132E+001, 1.7114070E+002, 1.3228484E+002, 1.5056396E-002
 1.9500230E+002, 3.0787240E+002, 9.8481464E+001, 1.6491170E+002, 1.3012473E+002, 1.4623090E-002
 2.0002727E+002, 3.1418176E+002, 1.0032625E+002, 1.6947704E+002, 1.3095276E+002, 1.4238979E-002
 2.0502722E+002, 2.9522896E+002, 9.8973662E+001, 1.5110560E+002, 1.3251594E+002, 1.4370802E-002
 2.1003326E+002, 3.1692929E+002, 1.0496693E+002, 1.6531467E+002, 1.3666572E+002, 1.4587497E-002
 2.1502698E+002, 3.1097262E+002, 1.0592574E+002, 1.5630920E+002, 1.4276484E+002, 1.4565714E-002
 2.2000642E+002, 3.0563409E+002, 1.0571805E+002, 1.5060590E+002, 1.4203471E+002, 1.4439533E-002
 2.2503188E+002, 3.1628281E+002, 1.0918101E+002, 1.5749994E+002, 1.4482510E+002, 1.4283480E-002
 2.3002119E+002, 2.8973528E+002, 1.0547452E+002, 1.3680957E+002, 1.4228295E+002, 1.4175847E-002
 2.3502161E+002, 3.0253834E+002, 1.0777412E+002, 1.4467739E+002, 1.4259133E+002, 1.4158920E-002
 2.4002908E+002, 3.0237980E+002, 1.0997902E+002, 1.4185955E+002, 1.4680747E+002, 1.4333440E-002
 2.4501527E+002, 3.0388849E+002, 1.1200143E+002, 1.4022960E+002, 1.4922204E+002, 1.4745370E-002
 2.5001279E+002, 3.1095125E+002, 1.1429304E+002, 1.4417788E+002, 1.5147976E+002, 1.5132611E-002
 2.5500362E+002, 3.1635467E+002, 1.1654451E+002, 1.4676594E+002, 1.5322563E+002, 1.5205357E-002
 2.6000891E+002, 3.2731965E+002, 1.1956895E+002, 1.5305315E+002, 1.5771187E+002, 1.5021360E-002
 2.6500235E+002, 3.1508205E+002, 1.2049989E+002, 1.4000039E+002, 1.5969343E+002, 1.4997595E-002
 2.7003418E+002, 3.3156125E+002, 1.2493520E+002, 1.4943743E+002, 1.6547006E+002, 1.5213507E-002
 2.7502762E+002, 3.2368501E+002, 1.2571077E+002, 1.4135843E+002, 1.6664246E+002, 1.5355510E-002
 2.8002106E+002, 3.1447729E+002, 1.2483487E+002, 1.3412234E+002, 1.6600096E+002, 1.5365447E-002
 2.8501450E+002, 3.2906302E+002, 1.2820149E+002, 1.4399719E+002, 1.6565581E+002, 1.5490445E-002
 2.9000711E+002, 3.2331434E+002, 1.3069973E+002, 1.3459884E+002, 1.7149074E+002, 1.5744952E-002
 2.9501978E+002, 3.1161160E+002, 1.3033404E+002, 1.2189837E+002, 1.7446683E+002, 1.5793234E-002
 3.0000452E+002, 3.2759030E+002, 1.3167752E+002, 1.3655373E+002, 1.7321146E+002, 1.5626056E-002
 3.0503046E+002, 3.1518883E+002, 1.3208105E+002, 1.2620211E+002, 1.7156295E+002, 1.5380735E-002
 3.1003055E+002, 3.2020349E+002, 1.3276188E+002, 1.3085958E+002, 1.7048280E+002, 1.5177539E-002
 3.1500217E+002, 2.9316885E+002, 1.2973387E+002, 1.1108643E+002, 1.6902624E+002, 1.4936142E-002
 3.2002054E+002, 3.2954100E+002, 1.3591673E+002, 1.3744615E+002, 1.7081273E+002, 1.4675803E-002
 3.2501404E+002, 2.9994969E+002, 1.3539137E+002, 1.1070158E+002, 1.7579785E+002, 1.4548690E-002
 3.3003867E+002, 3.2330223E+002, 1.4136425E+002, 1.2437705E+002, 1.8163849E+002, 1.4478116E-002
 3.3502203E+002, 2.9247889E+002, 1.3756934E+002, 9.9771707E+001, 1.7943459E+002, 1.4733473E-002
 3.4003210E+002, 3.1463346E+002, 1.4186502E+002, 1.1397857E+002, 1.8084649E+002, 1.5307622E-002
 3.4503085E+002, 3.0552101E+002, 1.4136033E+002, 1.0855838E+002, 1.8117322E+002, 1.5494934E-002
 3.5002487E+002, 3.3815093E+002, 1.4582453E+002, 1.3480349E+002, 1.8306207E+002, 1.5257789E-002
