s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9168242E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 3.1319788E-002, 1.0925407E-002, 1.1017070E-001,-1.4404686E-001, 6.9521122E-005
 5.1597791E+000, 2.6844495E-001, 9.3410083E-002, 4.2752065E-001,-3.0250014E-001, 2.8022795E-004
 1.0109415E+001, 1.7534874E+000, 6.0338778E-001, 1.4045064E+000,-8.9529629E-002, 6.8452850E-004
 1.5059051E+001, 2.5693199E+001, 8.5587540E+000, 1.6488556E+001, 2.3488772E+000, 1.2157600E-003
 2.0051359E+001, 4.9678144E+001, 1.1414466E+001, 3.6660709E+001, 9.4073770E+000, 1.7844216E-003
 2.5074656E+001, 4.4452609E+001, 1.1602142E+001, 3.1406895E+001, 8.7228427E+000, 2.3421606E-003
 3.0063206E+001, 5.7493350E+001, 1.5839594E+001, 3.9466061E+001, 1.2548769E+001, 2.8450443E-003
 3.5024067E+001, 7.0219301E+001, 1.7851586E+001, 4.9816324E+001, 1.6090894E+001, 3.3484297E-003
 4.0047909E+001, 8.1693211E+001, 2.0895248E+001, 5.6238856E+001, 2.0883273E+001, 3.8638018E-003
 4.5014351E+001, 9.0439644E+001, 2.4086309E+001, 5.8758369E+001, 2.6362467E+001, 4.2717086E-003
 5.0030457E+001, 9.7795546E+001, 2.8049467E+001, 5.8980249E+001, 3.1940499E+001, 4.6612822E-003
 5.5001865E+001, 1.0865880E+002, 3.1355445E+001, 6.3864551E+001, 3.6980227E+001, 5.1541456E-003
 6.0040691E+001, 1.2013613E+002, 3.4114989E+001, 7.1171461E+001, 3.9291633E+001, 5.7281083E-003
 6.5007751E+001, 1.3164277E+002, 3.7902719E+001, 7.6965687E+001, 4.3358135E+001, 6.2987625E-003
 7.0029106E+001, 1.4314911E+002, 4.1532819E+001, 8.2961457E+001, 4.7442036E+001, 6.8734950E-003
 7.5011620E+001, 1.5977157E+002, 4.4510641E+001, 9.5299703E+001, 4.9017365E+001, 7.5836672E-003
 8.0018265E+001, 1.7171260E+002, 4.9212242E+001, 1.0027356E+002, 5.3995558E+001, 8.4732472E-003
 8.5019951E+001, 1.9239451E+002, 5.3214660E+001, 1.1569669E+002, 5.5589931E+001, 9.3919417E-003
 9.0029541E+001, 2.1091110E+002, 5.8332415E+001, 1.2773538E+002, 5.9032031E+001, 1.0318491E-002
 9.5023048E+001, 2.3753661E+002, 6.2017602E+001, 1.4899608E+002, 6.0666908E+001, 1.1538303E-002
 1.0001574E+002, 2.5407856E+002, 7.0232908E+001, 1.5436620E+002, 6.7081801E+001, 1.2834053E-002
 1.0501891E+002, 2.8246193E+002, 7.6678081E+001, 1.7036612E+002, 7.5258316E+001, 1.4099915E-002
 1.1002850E+002, 3.1365280E+002, 8.1336833E+001, 1.9092794E+002, 8.1557354E+001, 1.5330876E-002
 1.1500376E+002, 3.3550468E+002, 9.5749465E+001, 1.9607435E+002, 8.9752492E+001, 1.6157471E-002
 1.2001334E+002, 3.4585484E+002, 9.8690583E+001, 2.0245397E+002, 9.1262905E+001, 1.6353983E-002
 1.2502293E+002, 3.4715355E+002, 1.0450586E+002, 1.9651784E+002, 9.8575099E+001, 1.5953717E-002
 1.3003252E+002, 3.3443324E+002, 9.8871953E+001, 1.9012044E+002, 1.0549218E+002, 1.5121353E-002
 1.3500778E+002, 3.1984585E+002, 9.4435542E+001, 1.8267104E+002, 1.0370628E+002, 1.4629817E-002
 1.4001736E+002, 3.0410169E+002, 9.2097792E+001, 1.7044381E+002, 1.0118196E+002, 1.4682596E-002
 1.4503558E+002, 3.1044940E+002, 9.7309404E+001, 1.7156951E+002, 9.9300608E+001, 1.4738060E-002
