s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2746182E-008, 0.0000000E+000,-4.4971920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4972047E-003, 2.1521520E-005
 1.3972703E-001, 7.8937533E-001,-2.7567310E-001,-2.7046318E-001, 1.1657354E-001,-2.6424735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6734594E-003, 3.3338785E-001, 6.9686784E-005
 5.2794542E+000, 3.5528468E+000,-1.2403682E+000,-1.4867491E+000, 2.7812352E-001,-6.8830350E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2224779E-002, 1.0350226E+000, 2.6958541E-004
 1.0419181E+001, 9.2596709E+000,-3.2299154E+000,-3.5967340E+000, 2.0622244E-001,-1.5065797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5294900E-002, 2.4885860E+000, 6.4350572E-004
 1.5044935E+001, 1.7103855E+001,-5.9576820E+000,-6.7991042E+000, 3.9761320E-002,-2.8190295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0274259E-002, 4.1049275E+000, 1.0847134E-003
 2.0325150E+001, 2.7500644E+001,-9.5262703E+000,-1.2704162E+001,-3.3767728E-002,-4.3952519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6049572E-002, 4.7969179E+000, 1.5461608E-003
 2.5022530E+001, 3.6537533E+001,-1.2555297E+001,-1.9065109E+001,-5.9660969E-002,-5.5955238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0157036E-002, 4.2979136E+000, 1.9718167E-003
 3.0148024E+001, 5.3869149E+001,-1.8368488E+001,-3.1508203E+001,-4.6087636E-001,-6.8564965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5513775E-001, 2.8459324E+000, 2.3702869E-003
 3.5075760E+001, 7.3500287E+001,-2.5161537E+001,-4.6016126E+001,-9.0325859E-001,-8.1883414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9475269E-001, 6.0053173E-001, 2.7968380E-003
 4.0011337E+001, 8.7436623E+001,-3.0057164E+001,-5.3063370E+001,-2.4318313E+000,-9.0113881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8212023E-001, 9.8311945E-001, 3.2184586E-003
 4.5010353E+001, 1.0157011E+002,-3.4974258E+001,-6.1097135E+001,-3.8448982E+000,-1.0109997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6189005E-001, 6.4281854E-001, 3.5575864E-003
 5.0090183E+001, 1.1305607E+002,-3.8877939E+001,-6.6770184E+001,-5.6163575E+000,-1.1338705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8815768E-001, 6.5771702E-001, 3.8862346E-003
 5.5008492E+001, 1.2218805E+002,-4.1933087E+001,-7.2753718E+001,-6.4347782E+000,-1.2832357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1505303E-001,-2.1676458E-001, 4.2968822E-003
 6.0046017E+001, 1.4377701E+002,-4.9200708E+001,-8.4781355E+001,-7.5179859E+000,-1.4377632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6846748E-001, 8.3919908E-001, 4.7625988E-003
 6.5076714E+001, 1.5829829E+002,-5.3821512E+001,-9.4291172E+001,-8.3657358E+000,-1.5674866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6384965E-001, 2.5238334E-001, 5.2446492E-003
 7.0047821E+001, 1.7371973E+002,-5.8728417E+001,-1.0368124E+002,-9.4987833E+000,-1.6704975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3803471E-001, 1.4078339E-001, 5.7273229E-003
 7.5051727E+001, 1.9046572E+002,-6.3981341E+001,-1.1415364E+002,-1.0395219E+001,-1.8166905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8954795E-001, 1.1882876E-001, 6.3196934E-003
 8.0036568E+001, 2.1335602E+002,-7.1393789E+001,-1.2771520E+002,-1.1060857E+001,-1.9706505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0572407E+000, 1.2155197E+000, 7.0645446E-003
 8.5018372E+001, 2.4111781E+002,-7.9745127E+001,-1.4422582E+002,-1.3034173E+001,-2.1502590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2782708E+000, 1.9624305E+000, 7.8144928E-003
 9.0026123E+001, 2.6751232E+002,-8.7808932E+001,-1.6198445E+002,-1.5210041E+001,-2.3382160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6154947E-001, 1.7068714E-001, 8.5934759E-003
