s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.405E+01,-1.767E+00, 2.430E-01, 1.481E-01,-2.186E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01, 1.265E+01, 4.120E-04, 4.120E-04
 2.003E+01, 4.066E+01,-1.010E+01, 5.882E-01,-1.325E+00,-6.602E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.969E+01, 2.976E+01, 1.225E-03, 1.225E-03
 3.002E+01, 6.820E+01,-2.223E+01, 9.017E-01,-1.460E+00,-1.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.520E+01, 4.529E+01, 2.039E-03, 2.039E-03
 4.000E+01, 9.569E+01,-3.143E+01,-3.230E+00,-1.700E+00,-1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.907E+01, 5.918E+01, 2.852E-03, 2.852E-03
 5.004E+01, 1.234E+02,-3.965E+01,-9.456E+00,-3.082E+00,-1.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.085E+01, 7.097E+01, 3.667E-03, 3.667E-03
 6.000E+01, 1.506E+02,-4.751E+01,-1.918E+01,-4.748E+00,-2.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.886E+01, 7.895E+01, 4.481E-03, 4.481E-03
 7.001E+01, 1.771E+02,-5.547E+01,-3.030E+01,-7.155E+00,-2.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.377E+01, 8.388E+01, 5.294E-03, 5.294E-03
 8.003E+01, 2.062E+02,-6.503E+01,-4.433E+01,-1.062E+01,-3.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.573E+01, 8.593E+01, 6.109E-03, 6.109E-03
 9.000E+01, 2.322E+02,-7.670E+01,-6.103E+01,-1.374E+01,-3.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.025E+01, 8.040E+01, 6.923E-03, 6.923E-03
 1.000E+02, 2.599E+02,-9.036E+01,-7.572E+01,-1.674E+01,-3.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.665E+01, 7.665E+01, 7.736E-03, 7.736E-03
 1.100E+02, 2.829E+02,-1.065E+02,-9.349E+01,-1.887E+01,-4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.356E+01, 6.361E+01, 8.452E-03, 8.452E-03
 1.200E+02, 2.889E+02,-1.210E+02,-9.863E+01,-1.812E+01,-4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.092E+01, 5.070E+01, 8.581E-03, 8.581E-03
 1.300E+02, 2.941E+02,-1.271E+02,-1.140E+02,-1.676E+01,-4.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.572E+01, 3.585E+01, 8.613E-03, 8.613E-03
 1.400E+02, 2.917E+02,-1.319E+02,-1.126E+02,-1.564E+01,-4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.147E+01, 3.119E+01, 8.645E-03, 8.645E-03
 1.500E+02, 2.938E+02,-1.367E+02,-1.196E+02,-1.400E+01,-4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.300E+01, 2.297E+01, 8.677E-03, 8.677E-03
 1.600E+02, 2.956E+02,-1.392E+02,-1.208E+02,-1.297E+01,-4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E+01, 2.221E+01, 8.709E-03, 8.709E-03
 1.700E+02, 2.991E+02,-1.417E+02,-1.322E+02,-1.180E+01,-4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+01, 1.301E+01, 8.741E-03, 8.741E-03
 1.800E+02, 2.941E+02,-1.385E+02,-1.307E+02,-1.050E+01,-4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+01, 1.399E+01, 8.773E-03, 8.773E-03
 1.900E+02, 2.992E+02,-1.408E+02,-1.362E+02,-9.227E+00,-4.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+01, 1.251E+01, 8.805E-03, 8.805E-03
 2.000E+02, 2.955E+02,-1.406E+02,-1.369E+02,-8.135E+00,-4.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.753E+00, 9.330E+00, 8.837E-03, 8.837E-03
 2.100E+02, 2.995E+02,-1.406E+02,-1.432E+02,-7.774E+00,-4.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.370E+00, 7.483E+00, 8.869E-03, 8.869E-03
 2.200E+02, 3.041E+02,-1.418E+02,-1.457E+02,-7.861E+00,-4.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.054E+00, 8.280E+00, 8.901E-03, 8.901E-03
 2.300E+02, 3.004E+02,-1.424E+02,-1.426E+02,-7.463E+00,-4.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.128E+00, 7.511E+00, 8.933E-03, 8.933E-03
 2.400E+02, 3.047E+02,-1.435E+02,-1.449E+02,-7.123E+00,-4.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.328E+00, 8.768E+00, 8.965E-03, 8.965E-03
