s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2746182E-008, 0.0000000E+000,-3.0201226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0201353E-003, 1.4334048E-005
 1.3972703E-001, 7.3425074E-001,-2.5644028E-001,-2.5167125E-001, 1.1714794E-001,-1.2807771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5579150E-003, 3.3047938E-001, 5.8177627E-005
 5.2794542E+000, 3.3811739E+000,-1.1804948E+000,-1.4221902E+000, 2.8168570E-001,-5.0388757E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1633963E-002, 1.0097858E+000, 2.4295189E-004
 1.0419181E+001, 8.9912391E+000,-3.1364416E+000,-3.5046307E+000, 2.1276173E-001,-1.2405430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4905057E-002, 2.4388742E+000, 5.9818477E-004
 1.5044935E+001, 1.6747396E+001,-5.8346209E+000,-6.6752942E+000, 4.3852634E-002,-2.4070644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0630869E-002, 4.0406269E+000, 1.0381071E-003
 2.0003775E+001, 2.6825427E+001,-9.2926086E+000,-1.2454055E+001,-3.5775388E-002,-3.8502874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2715991E-002, 4.6579588E+000, 1.4852712E-003
 2.5213589E+001, 3.6407953E+001,-1.2525117E+001,-1.9031726E+001,-5.7270110E-002,-5.1373646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0820286E-002, 4.2801041E+000, 1.9424324E-003
 3.0123480E+001, 5.3725673E+001,-1.8335519E+001,-3.1487854E+001,-4.6054031E-001,-6.1686418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6353419E-001, 2.8248961E+000, 2.3652507E-003
 3.5031319E+001, 7.3321535E+001,-2.5074100E+001,-4.5910830E+001,-8.8266454E-001,-7.1411758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6391186E-001, 7.3982305E-001, 2.7846939E-003
 4.0069866E+001, 8.7649624E+001,-3.0119945E+001,-5.2925892E+001,-2.3978856E+000,-8.2399383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5390305E-001, 1.3819070E+000, 3.2110281E-003
 4.5031887E+001, 9.9793391E+001,-3.4372934E+001,-6.0354895E+001,-3.7721413E+000,-9.1467583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0044080E-002, 3.7874473E-001, 3.5540173E-003
 5.0003086E+001, 1.1207764E+002,-3.8547839E+001,-6.5819567E+001,-5.5352318E+000,-9.9367414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1959509E-001, 1.1813309E+000, 3.8765268E-003
 5.5089756E+001, 1.2340055E+002,-4.2327480E+001,-7.3168304E+001,-6.3950510E+000,-1.0952796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7344319E-001, 4.1443925E-001, 4.2885653E-003
