s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0091030E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 3.1402466E-002, 1.0987779E-002, 2.0365172E-002,-1.4396338E-001, 6.9521122E-005
 5.1597791E+000, 2.6582291E-001, 9.2997622E-002, 1.6602313E-001,-3.0081427E-001, 2.8022795E-004
 1.0109415E+001, 1.7145870E+000, 5.9930337E-001, 1.0654793E+000,-6.4863046E-002, 6.8452850E-004
 1.5059051E+001, 2.3730952E+001, 8.2612400E+000, 1.5088902E+001, 3.2655551E+000, 1.2157600E-003
 2.0059345E+001, 5.1374394E+001, 1.7743720E+001, 3.3300723E+001, 1.6376962E+001, 1.7775674E-003
 2.5091690E+001, 4.3565079E+001, 1.4619358E+001, 2.8658009E+001, 1.4806566E+001, 2.3274813E-003
 3.0006681E+001, 5.7954299E+001, 1.9640883E+001, 3.7624363E+001, 1.9115592E+001, 2.8273163E-003
 3.5011944E+001, 6.8244849E+001, 2.3618984E+001, 4.4056556E+001, 2.3508682E+001, 3.3364378E-003
 4.0023338E+001, 8.1246575E+001, 2.8172531E+001, 5.2102668E+001, 2.8487360E+001, 3.8568036E-003
 4.5045158E+001, 9.0375389E+001, 3.1380128E+001, 5.6532910E+001, 3.3485295E+001, 4.2716653E-003
 5.0007221E+001, 9.7888737E+001, 3.4061144E+001, 5.8944302E+001, 3.8660578E+001, 4.6615600E-003
 5.5006203E+001, 1.0681230E+002, 3.7183404E+001, 6.2397641E+001, 4.3875815E+001, 5.1526651E-003
 6.0017216E+001, 1.1990118E+002, 4.2187269E+001, 6.8622108E+001, 5.0541940E+001, 5.7138242E-003
 6.5010529E+001, 1.2949356E+002, 4.5809127E+001, 7.3416424E+001, 5.5769972E+001, 6.2905029E-003
 7.0029839E+001, 1.4286559E+002, 5.0462625E+001, 8.0708354E+001, 6.1472096E+001, 6.8723264E-003
 7.5026680E+001, 1.5472069E+002, 5.5001763E+001, 8.6549889E+001, 6.7878858E+001, 7.5823727E-003
 8.0021614E+001, 1.7200396E+002, 5.9894709E+001, 9.9408233E+001, 7.2044423E+001, 8.4762467E-003
 8.5023788E+001, 1.8849618E+002, 6.6162355E+001, 1.0861268E+002, 7.7991417E+001, 9.3808063E-003
 9.0014313E+001, 2.1088855E+002, 7.2488563E+001, 1.2257978E+002, 8.7699187E+001, 1.0317589E-002
 9.5030693E+001, 2.3670664E+002, 8.0068789E+001, 1.3914021E+002, 9.5018412E+001, 1.1516750E-002
 1.0000979E+002, 2.4398493E+002, 8.2547740E+001, 1.4400153E+002, 9.9201502E+001, 1.2840579E-002
 1.0501874E+002, 2.9010620E+002, 9.5139647E+001, 1.7672935E+002, 1.1115193E+002, 1.4097244E-002
 1.1000805E+002, 2.9953534E+002, 9.7150628E+001, 1.8236664E+002, 1.1334089E+002, 1.5327233E-002
 1.1502079E+002, 3.2336143E+002, 1.0125830E+002, 1.9789343E+002, 1.2176268E+002, 1.6157615E-002
 1.2002534E+002, 3.5957382E+002, 1.0989859E+002, 2.2383757E+002, 1.3104635E+002, 1.6353736E-002
 1.2502307E+002, 3.0778008E+002, 9.8201427E+001, 1.8169486E+002, 1.2326726E+002, 1.5953279E-002
 1.3002353E+002, 3.6112781E+002, 1.0982557E+002, 2.1974787E+002, 1.3762875E+002, 1.5122297E-002
 1.3501335E+002, 3.2831994E+002, 1.0476519E+002, 1.9336524E+002, 1.3120902E+002, 1.4629777E-002
 1.4002556E+002, 3.1541412E+002, 1.0029125E+002, 1.8543726E+002, 1.2668601E+002, 1.4682545E-002
 1.4501622E+002, 3.2009692E+002, 1.0195454E+002, 1.9140597E+002, 1.2689828E+002, 1.4737312E-002
 1.5000430E+002, 3.0210331E+002, 9.7456055E+001, 1.7663442E+002, 1.2173863E+002, 1.4668150E-002
 1.5502415E+002, 3.1673640E+002, 1.0076068E+002, 1.8469599E+002, 1.2685172E+002, 1.4625076E-002
 1.6002556E+002, 2.9881129E+002, 9.8256229E+001, 1.6903089E+002, 1.2717381E+002, 1.4453474E-002
 1.6502097E+002, 3.2352486E+002, 1.0453889E+002, 1.8469868E+002, 1.3122302E+002, 1.4044226E-002
 1.7001437E+002, 2.8761023E+002, 9.7416874E+001, 1.5885447E+002, 1.2822728E+002, 1.3662047E-002
 1.7502815E+002, 2.9125426E+002, 9.7368865E+001, 1.6319070E+002, 1.2458287E+002, 1.3539194E-002
 1.8002225E+002, 2.9235055E+002, 9.8367041E+001, 1.6323617E+002, 1.2408496E+002, 1.4026145E-002
 1.8503348E+002, 2.8720669E+002, 9.7486192E+001, 1.5910317E+002, 1.2360000E+002, 1.4831010E-002
 1.9002853E+002, 3.2029819E+002, 1.0379992E+002, 1.8146112E+002, 1.3095204E+002, 1.5058538E-002
 1.9503239E+002, 3.0461940E+002, 1.0356034E+002, 1.6568113E+002, 1.3352403E+002, 1.4618842E-002
 2.0001437E+002, 3.0766679E+002, 1.0355254E+002, 1.6973745E+002, 1.3437290E+002, 1.4237636E-002
 2.0501022E+002, 3.1461522E+002, 1.0523141E+002, 1.7463901E+002, 1.3397518E+002, 1.4373997E-002
 2.1003328E+002, 2.9488972E+002, 1.0478567E+002, 1.5464532E+002, 1.3574425E+002, 1.4587035E-002
 2.1501276E+002, 3.1095228E+002, 1.0785321E+002, 1.6591003E+002, 1.3926055E+002, 1.4565543E-002
 2.2001434E+002, 3.0183210E+002, 1.0824302E+002, 1.5631255E+002, 1.3938456E+002, 1.4439297E-002
 2.2503629E+002, 3.1653588E+002, 1.1257376E+002, 1.6498307E+002, 1.4595015E+002, 1.4283087E-002
 2.3002115E+002, 3.1695745E+002, 1.1292474E+002, 1.6605159E+002, 1.4369362E+002, 1.4176071E-002
 2.3502632E+002, 2.8635865E+002, 1.0940702E+002, 1.4088635E+002, 1.4285368E+002, 1.4159150E-002
 2.4002061E+002, 2.9970269E+002, 1.1202545E+002, 1.4964730E+002, 1.4309841E+002, 1.4333692E-002
 2.4500949E+002, 2.9726457E+002, 1.1475372E+002, 1.4341073E+002, 1.4755203E+002, 1.4741845E-002
 2.5001878E+002, 3.1416605E+002, 1.1421017E+002, 1.6312828E+002, 1.4413828E+002, 1.5134439E-002
 2.5500853E+002, 3.0348077E+002, 1.1520844E+002, 1.4876720E+002, 1.4733370E+002, 1.5205693E-002
 2.6000443E+002, 3.1100161E+002, 1.1710980E+002, 1.5381970E+002, 1.5117889E+002, 1.5021313E-002
 2.6500958E+002, 3.2440266E+002, 1.2001977E+002, 1.6269990E+002, 1.5203106E+002, 1.4997883E-002
 2.7002637E+002, 3.0113107E+002, 1.1720436E+002, 1.4452254E+002, 1.5101042E+002, 1.5213911E-002
 2.7500851E+002, 3.2263484E+002, 1.2364251E+002, 1.5763981E+002, 1.5467704E+002, 1.5355482E-002
 2.8000195E+002, 3.2480943E+002, 1.2412396E+002, 1.5854261E+002, 1.5774432E+002, 1.5365468E-002
 2.8503036E+002, 3.0173618E+002, 1.2442748E+002, 1.3722291E+002, 1.5745395E+002, 1.5490579E-002
 2.9003561E+002, 3.1930311E+002, 1.2626795E+002, 1.5062614E+002, 1.5940572E+002, 1.5741717E-002
 2.9501892E+002, 3.3624322E+002, 1.2961233E+002, 1.6219290E+002, 1.6122566E+002, 1.5794458E-002
 3.0001880E+002, 3.0976499E+002, 1.2790279E+002, 1.3877883E+002, 1.6544149E+002, 1.5627397E-002
 3.0500513E+002, 3.2056641E+002, 1.3305664E+002, 1.4180724E+002, 1.6782188E+002, 1.5379006E-002
 3.1001193E+002, 3.1292925E+002, 1.3139885E+002, 1.3806180E+002, 1.6639862E+002, 1.5177892E-002
 3.1500235E+002, 3.1653046E+002, 1.3551059E+002, 1.3594212E+002, 1.7276804E+002, 1.4940533E-002
 3.2002692E+002, 3.1105404E+002, 1.3366803E+002, 1.3303418E+002, 1.7102686E+002, 1.4672073E-002
 3.2501401E+002, 2.7153990E+002, 1.2717918E+002, 1.0543959E+002, 1.6357338E+002, 1.4547661E-002
 3.3004544E+002, 2.6535632E+002, 1.2737204E+002, 9.8863351E+001, 1.5820155E+002, 1.4478370E-002
 3.3502826E+002, 3.3139036E+002, 1.3427775E+002, 1.5518640E+002, 1.6031774E+002, 1.4734954E-002
 3.4002213E+002, 3.0705195E+002, 1.3168776E+002, 1.3855432E+002, 1.6090181E+002, 1.5312396E-002
 3.4500824E+002, 3.2195843E+002, 1.3637916E+002, 1.4524856E+002, 1.6484884E+002, 1.5494236E-002
 3.5001328E+002, 3.0333632E+002, 1.3576512E+002, 1.2772354E+002, 1.6599989E+002, 1.5258913E-002
 3.5500821E+002, 2.8566286E+002, 1.3711468E+002, 1.1100125E+002, 1.6824458E+002, 1.4800704E-002
 3.6004645E+002, 3.5045701E+002, 1.4484191E+002, 1.6201068E+002, 1.7232660E+002, 1.4278499E-002
 3.6503802E+002, 2.9800299E+002, 1.4242397E+002, 1.1968091E+002, 1.7349890E+002, 1.4496512E-002
 3.7004062E+002, 3.2181108E+002, 1.4615199E+002, 1.3708097E+002, 1.7255950E+002, 1.5583439E-002
 3.7504770E+002, 3.6978222E+002, 1.5436592E+002, 1.7178346E+002, 1.8248471E+002, 1.6512226E-002
 3.8002374E+002, 3.1078124E+002, 1.4817350E+002, 1.2579156E+002, 1.7962085E+002, 1.6771996E-002
 3.8501285E+002, 3.1318256E+002, 1.4794759E+002, 1.2756324E+002, 1.7583690E+002, 1.6737784E-002
 3.9000586E+002, 3.2314798E+002, 1.5310887E+002, 1.2987141E+002, 1.8277636E+002, 1.6469424E-002
 3.9501102E+002, 3.7871440E+002, 1.6595829E+002, 1.6762158E+002, 1.9186099E+002, 1.6163601E-002
 4.0004776E+002, 3.6154037E+002, 1.6020229E+002, 1.5932087E+002, 1.9155701E+002, 1.6011833E-002
 4.0504657E+002, 3.1234625E+002, 1.5713507E+002, 1.1760190E+002, 1.8707201E+002, 1.5828300E-002
 4.1003558E+002, 2.9092340E+002, 1.5171641E+002, 1.0280656E+002, 1.8221305E+002, 1.5695470E-002
 4.1504541E+002, 3.3545431E+002, 1.5976680E+002, 1.3506984E+002, 1.8423187E+002, 1.5793899E-002
 4.2001218E+002, 3.5185467E+002, 1.6423931E+002, 1.4653760E+002, 1.8953113E+002, 1.6026497E-002
 4.2504456E+002, 3.0832953E+002, 1.5720046E+002, 1.1499904E+002, 1.8762521E+002, 1.6193831E-002
 4.3003860E+002, 2.5811940E+002, 1.5104495E+002, 7.4136000E+001, 1.8090370E+002, 1.6291799E-002
 4.3503595E+002, 3.2920996E+002, 1.5751836E+002, 1.3126705E+002, 1.8149717E+002, 1.6581006E-002
 4.4002399E+002, 3.6357493E+002, 1.6543772E+002, 1.5553145E+002, 1.9239450E+002, 1.7142276E-002
 4.4501624E+002, 3.5375266E+002, 1.6742545E+002, 1.4380636E+002, 1.9778189E+002, 1.7523468E-002
 4.5002835E+002, 3.6014881E+002, 1.6783632E+002, 1.4880434E+002, 1.9705541E+002, 1.7793006E-002
 4.5504846E+002, 2.9973368E+002, 1.6449480E+002, 9.6771913E+001, 1.9504363E+002, 1.8391763E-002
 4.6002997E+002, 3.1427482E+002, 1.5668865E+002, 1.1861383E+002, 1.8260636E+002, 1.9734769E-002
 4.6501218E+002, 3.4530769E+002, 1.6114835E+002, 1.4032746E+002, 1.8210821E+002, 2.2352236E-002
 4.7001834E+002, 4.0162677E+002, 1.7491059E+002, 1.7475819E+002, 1.9639427E+002, 2.6405519E-002
 4.7504947E+002, 4.4253771E+002, 1.8672507E+002, 1.9728140E+002, 2.0667534E+002, 3.1237340E-002
 4.8003308E+002, 4.5246067E+002, 1.9970062E+002, 1.8806807E+002, 2.2311252E+002, 3.5637818E-002
 4.8500403E+002, 4.9094375E+002, 2.1385625E+002, 2.0519397E+002, 2.3909752E+002, 3.8638961E-002
