s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.405E+01,-1.767E+00, 2.430E-01, 1.481E-01,-2.186E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01, 1.265E+01, 4.120E-04, 4.120E-04
 2.003E+01, 4.066E+01,-1.010E+01, 5.882E-01,-1.325E+00,-6.602E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.969E+01, 2.976E+01, 1.225E-03, 1.225E-03
 3.002E+01, 6.820E+01,-2.223E+01, 9.018E-01,-1.460E+00,-1.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.520E+01, 4.529E+01, 2.039E-03, 2.039E-03
 4.003E+01, 9.573E+01,-3.144E+01,-3.236E+00,-1.702E+00,-1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.909E+01, 5.920E+01, 2.853E-03, 2.853E-03
 5.002E+01, 1.234E+02,-3.965E+01,-9.460E+00,-3.082E+00,-1.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.085E+01, 7.098E+01, 3.667E-03, 3.667E-03
 6.000E+01, 1.505E+02,-4.748E+01,-1.913E+01,-4.689E+00,-2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.885E+01, 7.897E+01, 4.480E-03, 4.480E-03
 7.003E+01, 1.781E+02,-5.564E+01,-3.168E+01,-7.440E+00,-2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.294E+01, 8.304E+01, 5.295E-03, 5.295E-03
 8.002E+01, 2.044E+02,-6.467E+01,-4.402E+01,-1.023E+01,-3.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.512E+01, 8.518E+01, 6.109E-03, 6.109E-03
 9.003E+01, 2.324E+02,-7.605E+01,-6.227E+01,-1.372E+01,-3.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.990E+01, 7.999E+01, 6.924E-03, 6.924E-03
 1.000E+02, 2.605E+02,-9.049E+01,-7.621E+01,-1.631E+01,-3.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E+01, 7.705E+01, 7.738E-03, 7.738E-03
 1.100E+02, 2.848E+02,-1.077E+02,-9.211E+01,-1.840E+01,-4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.613E+01, 6.621E+01, 8.452E-03, 8.452E-03
 1.200E+02, 2.901E+02,-1.208E+02,-1.003E+02,-1.850E+01,-4.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.015E+01, 5.001E+01, 8.581E-03, 8.581E-03
 1.300E+02, 2.905E+02,-1.275E+02,-1.092E+02,-1.735E+01,-4.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.609E+01, 3.602E+01, 8.613E-03, 8.613E-03
 1.400E+02, 2.958E+02,-1.371E+02,-1.120E+02,-1.633E+01,-4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.028E+01, 2.991E+01, 8.645E-03, 8.645E-03
 1.500E+02, 2.960E+02,-1.394E+02,-1.160E+02,-1.498E+01,-4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.566E+01, 2.519E+01, 8.677E-03, 8.677E-03
 1.600E+02, 2.937E+02,-1.412E+02,-1.228E+02,-1.377E+01,-4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.560E+01, 1.548E+01, 8.709E-03, 8.709E-03
 1.700E+02, 2.960E+02,-1.433E+02,-1.225E+02,-1.240E+01,-4.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01, 1.738E+01, 8.741E-03, 8.741E-03
 1.800E+02, 2.968E+02,-1.430E+02,-1.292E+02,-1.112E+01,-4.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+01, 1.308E+01, 8.773E-03, 8.773E-03
 1.900E+02, 2.982E+02,-1.427E+02,-1.327E+02,-1.006E+01,-4.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+01, 1.229E+01, 8.805E-03, 8.805E-03
 2.000E+02, 2.986E+02,-1.427E+02,-1.328E+02,-9.377E+00,-4.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+01, 1.333E+01, 8.837E-03, 8.837E-03
 2.100E+02, 2.986E+02,-1.431E+02,-1.438E+02,-8.884E+00,-4.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.697E+00, 2.238E+00, 8.869E-03, 8.869E-03
 2.200E+02, 3.000E+02,-1.426E+02,-1.371E+02,-8.606E+00,-4.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+01, 1.125E+01, 8.901E-03, 8.901E-03
 2.300E+02, 3.057E+02,-1.449E+02,-1.431E+02,-7.792E+00,-4.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.903E+00, 9.414E+00, 8.933E-03, 8.933E-03
 2.400E+02, 3.004E+02,-1.396E+02,-1.462E+02,-7.675E+00,-4.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.888E+00, 6.457E+00, 8.965E-03, 8.965E-03
