s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00
 1.003E+01, 1.414E+01,-4.885E+00,-9.095E+00, 2.761E-02,-1.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.955E-03, 7.976E-02, 4.141E-04
 2.002E+01, 4.375E+01,-1.507E+01,-2.795E+01,-3.888E-01,-3.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.834E-02, 9.593E-03, 1.225E-03
 3.002E+01, 7.355E+01,-2.477E+01,-4.744E+01,-7.676E-01,-5.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.123E-02, 2.294E-02, 2.039E-03
 4.002E+01, 1.030E+02,-3.365E+01,-6.699E+01,-1.535E+00,-7.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-02, 1.113E-01, 2.853E-03
 5.003E+01, 1.327E+02,-4.234E+01,-8.621E+01,-2.741E+00,-9.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E-01, 4.447E-01, 3.667E-03
 6.003E+01, 1.621E+02,-5.104E+01,-1.041E+02,-4.946E+00,-1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.928E-01, 8.288E-01, 4.482E-03
 7.003E+01, 1.915E+02,-6.039E+01,-1.205E+02,-7.959E+00,-1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.931E-01, 1.232E+00, 5.296E-03
 8.001E+01, 2.191E+02,-7.124E+01,-1.330E+02,-1.118E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+00, 2.072E+00, 6.109E-03
 9.001E+01, 2.480E+02,-8.487E+01,-1.433E+02,-1.556E+01,-1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E+00, 2.638E+00, 6.922E-03
 1.000E+02, 2.799E+02,-1.058E+02,-1.509E+02,-1.776E+01,-1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.287E+00, 3.466E+00, 7.736E-03
 1.100E+02, 3.028E+02,-1.237E+02,-1.554E+02,-1.801E+01,-2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.445E+00, 3.621E+00, 8.452E-03
 1.200E+02, 3.148E+02,-1.384E+02,-1.529E+02,-1.803E+01,-2.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.543E+00, 3.490E+00, 8.581E-03
 1.300E+02, 3.096E+02,-1.439E+02,-1.433E+02,-1.705E+01,-2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.237E+00, 3.355E+00, 8.613E-03
 1.400E+02, 3.176E+02,-1.514E+02,-1.451E+02,-1.562E+01,-2.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.357E+00, 3.340E+00, 8.645E-03
 1.500E+02, 3.162E+02,-1.558E+02,-1.409E+02,-1.491E+01,-2.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.639E+00, 2.468E+00, 8.677E-03
 1.600E+02, 3.179E+02,-1.588E+02,-1.407E+02,-1.415E+01,-2.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.748E+00, 2.005E+00, 8.709E-03
 1.700E+02, 3.206E+02,-1.636E+02,-1.406E+02,-1.252E+01,-2.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.219E+00, 1.758E+00, 8.741E-03
 1.800E+02, 3.183E+02,-1.583E+02,-1.452E+02,-1.126E+01,-2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+00, 1.450E+00, 8.773E-03
 1.900E+02, 3.208E+02,-1.594E+02,-1.479E+02,-1.019E+01,-2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E+00, 1.131E+00, 8.805E-03
 2.000E+02, 3.212E+02,-1.597E+02,-1.483E+02,-9.608E+00,-2.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.534E+00, 1.408E+00, 8.837E-03
 2.100E+02, 3.248E+02,-1.597E+02,-1.528E+02,-9.107E+00,-2.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E+00, 1.044E+00, 8.869E-03
 2.200E+02, 3.221E+02,-1.602E+02,-1.498E+02,-8.750E+00,-2.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+00, 1.104E+00, 8.901E-03
 2.300E+02, 3.265E+02,-1.593E+02,-1.556E+02,-8.124E+00,-2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+00, 1.263E+00, 8.933E-03
 2.400E+02, 3.263E+02,-1.594E+02,-1.569E+02,-7.209E+00,-2.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.195E-01, 5.609E-01, 8.965E-03
 2.500E+02, 3.270E+02,-1.581E+02,-1.584E+02,-7.284E+00,-2.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+00, 9.613E-01, 8.997E-03
 2.600E+02, 3.277E+02,-1.602E+02,-1.587E+02,-6.596E+00,-2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.700E-01,-7.338E-03, 9.029E-03
 2.700E+02, 3.293E+02,-1.591E+02,-1.610E+02,-6.529E+00,-2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.348E-01, 4.840E-01, 9.061E-03
 2.800E+02, 3.332E+02,-1.571E+02,-1.675E+02,-6.076E+00,-2.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.763E-01, 3.272E-01, 9.094E-03
 2.900E+02, 3.326E+02,-1.591E+02,-1.643E+02,-6.073E+00,-2.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+00, 9.395E-01, 9.126E-03
 3.000E+02, 3.327E+02,-1.580E+02,-1.663E+02,-5.652E+00,-2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.111E-01, 4.101E-01, 9.158E-03
 3.100E+02, 3.318E+02,-1.579E+02,-1.659E+02,-5.441E+00,-2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.562E-01, 3.200E-01, 9.190E-03
 3.200E+02, 3.367E+02,-1.603E+02,-1.688E+02,-5.155E+00,-2.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.702E-01, 2.445E-01, 9.222E-03
 3.300E+02, 3.376E+02,-1.578E+02,-1.724E+02,-4.963E+00,-2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.204E-01, 1.152E-01, 9.254E-03
 3.400E+02, 3.373E+02,-1.585E+02,-1.718E+02,-4.276E+00,-2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E-01, 4.386E-01, 9.286E-03
 3.500E+02, 3.406E+02,-1.591E+02,-1.744E+02,-4.075E+00,-2.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.685E-01, 6.392E-01, 9.318E-03
 3.600E+02, 3.387E+02,-1.588E+02,-1.731E+02,-4.283E+00,-2.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.962E-01, 1.810E-01, 9.350E-03
 3.700E+02, 3.443E+02,-1.599E+02,-1.783E+02,-3.731E+00,-2.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.314E-01, 1.630E-02, 9.382E-03
 3.800E+02, 3.408E+02,-1.572E+02,-1.772E+02,-3.939E+00,-2.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.233E-01, 9.182E-02, 9.414E-03
 3.900E+02, 3.450E+02,-1.597E+02,-1.788E+02,-3.551E+00,-2.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.033E-01, 5.250E-01, 9.446E-03
 4.000E+02, 3.425E+02,-1.600E+02,-1.766E+02,-3.524E+00,-2.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.415E-01, 2.890E-02, 9.478E-03
 4.100E+02, 3.482E+02,-1.592E+02,-1.834E+02,-3.246E+00,-2.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.443E-01, 6.513E-02, 9.510E-03
