s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.000E+01, 1.513E+01,-5.244E+00,-9.760E+00, 2.842E-02,-1.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.722E-03, 4.706E-02, 4.123E-04, 4.123E-04
 2.001E+01, 4.368E+01,-1.509E+01,-2.789E+01,-3.635E-01,-3.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E-02, 1.024E-02, 1.224E-03, 1.224E-03
 3.000E+01, 7.338E+01,-2.487E+01,-4.727E+01,-6.810E-01,-5.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.256E-02, 2.247E-02, 2.037E-03, 2.037E-03
 4.003E+01, 1.032E+02,-3.396E+01,-6.721E+01,-1.115E+00,-7.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E-02, 1.420E-01, 2.852E-03, 2.852E-03
 5.003E+01, 1.327E+02,-4.258E+01,-8.650E+01,-2.166E+00,-9.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.875E-01, 4.514E-01, 3.667E-03, 3.667E-03
 6.002E+01, 1.628E+02,-5.141E+01,-1.051E+02,-4.325E+00,-1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.642E-01, 8.365E-01, 4.481E-03, 4.481E-03
 7.001E+01, 1.913E+02,-6.016E+01,-1.216E+02,-6.908E+00,-1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E+00, 1.262E+00, 5.294E-03, 5.294E-03
 8.001E+01, 2.194E+02,-7.049E+01,-1.348E+02,-1.049E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E+00, 2.029E+00, 6.108E-03, 6.108E-03
 9.002E+01, 2.510E+02,-8.445E+01,-1.477E+02,-1.426E+01,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.537E+00, 2.890E+00, 6.923E-03, 6.923E-03
 1.000E+02, 2.822E+02,-1.020E+02,-1.574E+02,-1.720E+01,-1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.463E+00, 3.744E+00, 7.737E-03, 7.737E-03
 1.100E+02, 3.030E+02,-1.212E+02,-1.575E+02,-1.836E+01,-2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.587E+00, 3.867E+00, 8.452E-03, 8.452E-03
 1.200E+02, 3.158E+02,-1.359E+02,-1.568E+02,-1.736E+01,-2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.674E+00, 3.713E+00, 8.581E-03, 8.581E-03
 1.300E+02, 3.160E+02,-1.442E+02,-1.495E+02,-1.678E+01,-2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.587E+00, 3.481E+00, 8.613E-03, 8.613E-03
 1.400E+02, 3.147E+02,-1.533E+02,-1.404E+02,-1.568E+01,-2.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.178E+00, 3.178E+00, 8.645E-03, 8.645E-03
 1.500E+02, 3.192E+02,-1.574E+02,-1.423E+02,-1.440E+01,-2.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E+00, 2.924E+00, 8.677E-03, 8.677E-03
 1.600E+02, 3.170E+02,-1.584E+02,-1.424E+02,-1.204E+01,-2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.274E+00, 2.067E+00, 8.709E-03, 8.709E-03
 1.700E+02, 3.185E+02,-1.560E+02,-1.471E+02,-1.141E+01,-2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+00, 1.887E+00, 8.741E-03, 8.741E-03
 1.800E+02, 3.198E+02,-1.565E+02,-1.486E+02,-1.080E+01,-2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.151E+00, 1.777E+00, 8.773E-03, 8.773E-03
 1.900E+02, 3.208E+02,-1.592E+02,-1.479E+02,-9.666E+00,-2.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+00, 1.815E+00, 8.805E-03, 8.805E-03
 2.000E+02, 3.222E+02,-1.570E+02,-1.532E+02,-8.775E+00,-2.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+00, 9.777E-01, 8.837E-03, 8.837E-03
 2.100E+02, 3.233E+02,-1.580E+02,-1.535E+02,-8.529E+00,-2.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E+00, 1.114E+00, 8.869E-03, 8.869E-03
 2.200E+02, 3.244E+02,-1.577E+02,-1.555E+02,-7.770E+00,-2.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+00, 1.244E+00, 8.901E-03, 8.901E-03
 2.300E+02, 3.257E+02,-1.563E+02,-1.593E+02,-7.209E+00,-2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+00, 6.025E-01, 8.933E-03, 8.933E-03
 2.400E+02, 3.250E+02,-1.571E+02,-1.580E+02,-6.778E+00,-2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+00, 8.850E-01, 8.965E-03, 8.965E-03
 2.500E+02, 3.287E+02,-1.600E+02,-1.597E+02,-5.972E+00,-2.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.952E-01, 8.071E-01, 8.997E-03, 8.997E-03
 2.600E+02, 3.294E+02,-1.575E+02,-1.628E+02,-5.839E+00,-2.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+00, 1.041E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.300E+02,-1.578E+02,-1.637E+02,-5.789E+00,-2.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.164E-01, 5.450E-01, 9.061E-03, 9.061E-03
 2.800E+02, 3.299E+02,-1.559E+02,-1.658E+02,-5.382E+00,-2.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.141E-01, 5.702E-01, 9.094E-03, 9.094E-03
 2.900E+02, 3.334E+02,-1.586E+02,-1.668E+02,-5.032E+00,-2.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.039E-01, 7.161E-01, 9.126E-03, 9.126E-03
 3.000E+02, 3.334E+02,-1.575E+02,-1.688E+02,-4.695E+00,-2.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.701E-01, 1.583E-01, 9.158E-03, 9.158E-03
 3.100E+02, 3.340E+02,-1.572E+02,-1.696E+02,-4.622E+00,-2.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.570E-01, 3.371E-01, 9.190E-03, 9.190E-03
 3.200E+02, 3.346E+02,-1.582E+02,-1.695E+02,-4.137E+00,-2.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.129E-01, 4.490E-01, 9.222E-03, 9.222E-03
 3.300E+02, 3.387E+02,-1.592E+02,-1.736E+02,-3.325E+00,-2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.174E-01, 3.881E-01, 9.254E-03, 9.254E-03
 3.400E+02, 3.381E+02,-1.571E+02,-1.748E+02,-3.496E+00,-2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.629E-01, 3.820E-01, 9.286E-03, 9.286E-03
 3.500E+02, 3.374E+02,-1.574E+02,-1.745E+02,-3.220E+00,-2.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.706E-01,-4.438E-02, 9.318E-03, 9.318E-03
 3.600E+02, 3.422E+02,-1.573E+02,-1.791E+02,-2.987E+00,-2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.405E-01, 5.653E-01, 9.350E-03, 9.350E-03
 3.700E+02, 3.396E+02,-1.565E+02,-1.786E+02,-2.113E+00,-2.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E-01,-4.415E-02, 9.382E-03, 9.382E-03
 3.800E+02, 3.450E+02,-1.578E+02,-1.817E+02,-2.664E+00,-2.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.773E-01, 5.353E-01, 9.414E-03, 9.414E-03
 3.900E+02, 3.433E+02,-1.571E+02,-1.808E+02,-2.582E+00,-2.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.488E-01, 4.846E-01, 9.446E-03, 9.446E-03
 4.000E+02, 3.453E+02,-1.599E+02,-1.808E+02,-1.890E+00,-2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.685E-01, 3.504E-01, 9.478E-03, 9.478E-03
 4.100E+02, 3.426E+02,-1.573E+02,-1.802E+02,-2.500E+00,-2.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.096E-01, 2.289E-01, 9.510E-03, 9.510E-03
 4.200E+02, 3.505E+02,-1.591E+02,-1.865E+02,-1.986E+00,-2.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.919E-01, 4.647E-01, 9.542E-03, 9.542E-03
 4.300E+02, 3.497E+02,-1.585E+02,-1.879E+02,-1.356E+00,-2.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E-01,-3.708E-01, 9.574E-03, 9.574E-03
 4.400E+02, 3.835E+02,-1.772E+02,-1.997E+02,-1.898E+00,-2.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E+00, 2.148E+00, 1.078E-02, 1.078E-02
 4.500E+02, 4.624E+02,-2.237E+02,-2.261E+02,-3.205E+00,-3.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.735E+00, 6.268E+00, 1.316E-02, 1.316E-02
 4.600E+02, 5.458E+02,-2.809E+02,-2.466E+02,-4.830E+00,-3.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+01, 9.855E+00, 1.553E-02, 1.553E-02
