s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6754611E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.1663074E-002, 7.5788494E-003, 1.6025341E-001,-1.4580761E-001, 6.8565840E-005
 5.2794542E+000, 1.8557237E-001, 6.4912169E-002, 5.8016307E-001,-3.3931795E-001, 2.8382155E-004
 1.0097948E+001, 9.8839667E-001, 3.4562500E-001, 1.3893513E+000,-2.5482678E-001, 6.9370326E-004
 1.5237675E+001, 1.0610965E+001, 3.7037272E+000, 1.0642513E+001, 1.0408828E+000, 1.2285459E-003
 2.0106304E+001, 6.4402711E+001, 2.2321248E+001, 6.1763849E+001, 1.3520630E+001, 1.8150056E-003
 2.5093161E+001, 4.7494627E+001, 1.6029540E+001, 4.9176907E+001, 1.7129083E+001, 2.3429775E-003
 3.0052393E+001, 5.5741235E+001, 1.8785808E+001, 5.6754092E+001, 1.5998590E+001, 2.8501695E-003
 3.5061172E+001, 6.8549786E+001, 2.3757831E+001, 6.9515810E+001, 2.1048301E+001, 3.3670740E-003
 4.0062435E+001, 8.2639086E+001, 2.8488249E+001, 8.3124966E+001, 2.6284996E+001, 3.8611396E-003
 4.5063698E+001, 8.9712184E+001, 3.0891232E+001, 8.9780105E+001, 2.9326376E+001, 4.2747734E-003
 5.0022743E+001, 9.8095422E+001, 3.3688614E+001, 9.7304688E+001, 3.2379849E+001, 4.6652544E-003
 5.5054611E+001, 1.0838819E+002, 3.7009422E+001, 1.0591394E+002, 3.6180249E+001, 5.1529121E-003
 6.0058998E+001, 1.2085812E+002, 4.1176352E+001, 1.1808881E+002, 4.0102613E+001, 5.7156411E-003
 6.5008904E+001, 1.3097381E+002, 4.4291859E+001, 1.3017113E+002, 4.2620821E+001, 6.2925866E-003
 7.0059883E+001, 1.4489271E+002, 4.8893555E+001, 1.4294341E+002, 4.6673262E+001, 6.8854576E-003
 7.5025467E+001, 1.5773117E+002, 5.2871278E+001, 1.5592507E+002, 5.1121968E+001, 7.5848753E-003
 8.0009674E+001, 1.7433275E+002, 5.7958844E+001, 1.7410164E+002, 5.5123142E+001, 8.4895163E-003
 8.5028908E+001, 1.9149167E+002, 6.3169960E+001, 1.9184093E+002, 5.9457759E+001, 9.3827890E-003
 9.0044350E+001, 2.1413210E+002, 6.8667842E+001, 2.1664973E+002, 6.4127394E+001, 1.0321951E-002
 9.5007004E+001, 2.3289189E+002, 7.3107481E+001, 2.3693677E+002, 6.7841715E+001, 1.1522379E-002
 1.0004269E+002, 2.5922726E+002, 7.9369771E+001, 2.6578464E+002, 7.2427548E+001, 1.2859878E-002
 1.0503358E+002, 2.8250973E+002, 8.3996844E+001, 2.8913204E+002, 7.7102435E+001, 1.4097346E-002
