s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-2.436E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.000E+01, 1.500E+01,-5.201E+00,-9.750E+00, 6.125E-02,-1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.052E-02, 3.468E-03, 4.125E-04, 4.125E-04
 2.001E+01, 4.373E+01,-1.510E+01,-2.780E+01,-5.805E-01,-3.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E-01,-8.230E-02, 1.224E-03, 1.224E-03
 3.002E+01, 7.339E+01,-2.488E+01,-4.707E+01,-1.030E+00,-5.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E-01,-1.294E-01, 2.039E-03, 2.039E-03
 4.002E+01, 1.032E+02,-3.393E+01,-6.695E+01,-1.686E+00,-7.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.003E-01,-1.249E-01, 2.853E-03, 2.853E-03
 5.000E+01, 1.328E+02,-4.256E+01,-8.654E+01,-2.749E+00,-9.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.461E-01, 5.735E-03, 3.666E-03, 3.666E-03
 6.000E+01, 1.620E+02,-5.083E+01,-1.048E+02,-4.836E+00,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+00, 3.178E-01, 4.479E-03, 4.479E-03
 7.001E+01, 1.917E+02,-6.000E+01,-1.214E+02,-8.447E+00,-1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E+00, 4.735E-01, 5.294E-03, 5.294E-03
 8.001E+01, 2.210E+02,-7.062E+01,-1.359E+02,-1.178E+01,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.151E+00, 1.144E+00, 6.108E-03, 6.108E-03
 9.001E+01, 2.506E+02,-8.376E+01,-1.477E+02,-1.554E+01,-1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.899E+00, 1.834E+00, 6.923E-03, 6.923E-03
 1.000E+02, 2.799E+02,-1.024E+02,-1.557E+02,-1.776E+01,-1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.600E+00, 2.195E+00, 7.737E-03, 7.737E-03
 1.100E+02, 3.031E+02,-1.221E+02,-1.577E+02,-1.893E+01,-2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.954E+00, 2.315E+00, 8.452E-03, 8.452E-03
 1.200E+02, 3.152E+02,-1.355E+02,-1.578E+02,-1.807E+01,-2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.898E+00, 1.720E+00, 8.581E-03, 8.581E-03
 1.300E+02, 3.148E+02,-1.449E+02,-1.484E+02,-1.749E+01,-2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.714E+00, 1.805E+00, 8.613E-03, 8.613E-03
 1.400E+02, 3.187E+02,-1.518E+02,-1.470E+02,-1.639E+01,-2.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.359E+00, 1.390E+00, 8.645E-03, 8.645E-03
 1.500E+02, 3.165E+02,-1.541E+02,-1.453E+02,-1.403E+01,-2.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.922E+00, 9.972E-01, 8.677E-03, 8.677E-03
 1.600E+02, 3.142E+02,-1.548E+02,-1.439E+02,-1.302E+01,-2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.414E+00, 3.153E-01, 8.709E-03, 8.709E-03
 1.700E+02, 3.208E+02,-1.583E+02,-1.476E+02,-1.232E+01,-2.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.315E+00, 3.856E-01, 8.741E-03, 8.741E-03
 1.800E+02, 3.207E+02,-1.585E+02,-1.494E+02,-1.118E+01,-2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.121E+00,-5.886E-01, 8.773E-03, 8.773E-03
 1.900E+02, 3.208E+02,-1.591E+02,-1.509E+02,-9.139E+00,-2.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+00,-5.825E-01, 8.805E-03, 8.805E-03
 2.000E+02, 3.229E+02,-1.598E+02,-1.533E+02,-8.333E+00,-2.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+00,-7.475E-01, 8.837E-03, 8.837E-03
 2.100E+02, 3.230E+02,-1.571E+02,-1.564E+02,-8.050E+00,-2.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+00,-7.914E-01, 8.869E-03, 8.869E-03
 2.200E+02, 3.232E+02,-1.589E+02,-1.551E+02,-7.617E+00,-2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+00,-6.213E-01, 8.901E-03, 8.901E-03
 2.300E+02, 3.254E+02,-1.598E+02,-1.566E+02,-7.599E+00,-2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+00,-7.352E-01, 8.933E-03, 8.933E-03
 2.400E+02, 3.249E+02,-1.563E+02,-1.608E+02,-6.842E+00,-2.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.833E-01,-1.268E+00, 8.965E-03, 8.965E-03
 2.500E+02, 3.279E+02,-1.612E+02,-1.586E+02,-6.769E+00,-2.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+00,-9.359E-01, 8.997E-03, 8.997E-03
 2.600E+02, 3.315E+02,-1.581E+02,-1.661E+02,-6.154E+00,-2.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+00,-1.102E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.296E+02,-1.583E+02,-1.646E+02,-5.568E+00,-2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.065E-01,-1.204E+00, 9.061E-03, 9.061E-03
 2.800E+02, 3.306E+02,-1.592E+02,-1.648E+02,-5.917E+00,-2.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.488E-01,-1.538E+00, 9.094E-03, 9.094E-03
 2.900E+02, 3.340E+02,-1.586E+02,-1.694E+02,-5.352E+00,-2.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+00,-1.577E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.318E+02,-1.566E+02,-1.695E+02,-4.927E+00,-2.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.160E-01,-1.569E+00, 9.158E-03, 9.158E-03
 3.100E+02, 3.339E+02,-1.580E+02,-1.705E+02,-4.957E+00,-2.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.817E-01,-1.874E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.366E+02,-1.588E+02,-1.724E+02,-4.332E+00,-2.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.634E-01,-1.187E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.353E+02,-1.586E+02,-1.718E+02,-4.142E+00,-2.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.377E-01,-1.578E+00, 9.254E-03, 9.254E-03
 3.400E+02, 3.404E+02,-1.599E+02,-1.762E+02,-3.650E+00,-2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.289E-01,-1.713E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.379E+02,-1.573E+02,-1.764E+02,-3.876E+00,-2.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.506E-01,-1.984E+00, 9.318E-03, 9.318E-03
 3.600E+02, 3.409E+02,-1.604E+02,-1.768E+02,-2.982E+00,-2.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.826E-01,-1.623E+00, 9.350E-03, 9.350E-03
 3.700E+02, 3.415E+02,-1.590E+02,-1.789E+02,-3.153E+00,-2.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.445E-01,-1.827E+00, 9.382E-03, 9.382E-03
 3.800E+02, 3.423E+02,-1.589E+02,-1.802E+02,-3.053E+00,-2.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.710E-01,-2.110E+00, 9.414E-03, 9.414E-03
 3.900E+02, 3.442E+02,-1.588E+02,-1.821E+02,-2.720E+00,-2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.300E-01,-1.715E+00, 9.446E-03, 9.446E-03
 4.000E+02, 3.463E+02,-1.591E+02,-1.837E+02,-3.082E+00,-2.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.981E-01,-1.929E+00, 9.478E-03, 9.478E-03
 4.100E+02, 3.455E+02,-1.595E+02,-1.827E+02,-2.702E+00,-2.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.259E-01,-1.721E+00, 9.510E-03, 9.510E-03
 4.200E+02, 3.463E+02,-1.583E+02,-1.856E+02,-2.131E+00,-2.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.735E-01,-2.029E+00, 9.542E-03, 9.542E-03
