s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E-15, 0.000E+00
 1.003E+01, 1.414E+01,-4.885E+00,-9.333E+00, 2.566E-01,-1.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.928E-03, 7.353E-02, 4.142E-04
 2.002E+01, 4.374E+01,-1.506E+01,-2.810E+01,-2.452E-01,-3.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E-02, 9.815E-03, 1.225E-03
 3.001E+01, 7.347E+01,-2.474E+01,-4.751E+01,-6.534E-01,-5.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.256E-02, 3.468E-02, 2.039E-03
 4.000E+01, 1.031E+02,-3.367E+01,-6.711E+01,-1.388E+00,-7.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.131E-02, 1.539E-01, 2.852E-03
 5.002E+01, 1.328E+02,-4.232E+01,-8.645E+01,-2.705E+00,-9.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.135E-01, 3.980E-01, 3.666E-03
 6.003E+01, 1.622E+02,-5.098E+01,-1.045E+02,-4.778E+00,-1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.437E-01, 7.711E-01, 4.481E-03
 7.001E+01, 1.905E+02,-6.012E+01,-1.196E+02,-8.108E+00,-1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+00, 1.348E+00, 5.295E-03
 8.000E+01, 2.200E+02,-7.155E+01,-1.335E+02,-1.131E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E+00, 2.092E+00, 6.108E-03
 9.002E+01, 2.487E+02,-8.506E+01,-1.442E+02,-1.503E+01,-1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.459E+00, 2.720E+00, 6.923E-03
 1.000E+02, 2.773E+02,-1.053E+02,-1.496E+02,-1.733E+01,-1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.925E+00, 3.234E+00, 7.738E-03
 1.100E+02, 3.029E+02,-1.244E+02,-1.542E+02,-1.865E+01,-2.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.659E+00, 3.639E+00, 8.452E-03
 1.200E+02, 3.148E+02,-1.395E+02,-1.515E+02,-1.796E+01,-2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.647E+00, 3.738E+00, 8.581E-03
 1.300E+02, 3.125E+02,-1.466E+02,-1.431E+02,-1.741E+01,-2.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.255E+00, 3.356E+00, 8.613E-03
 1.400E+02, 3.174E+02,-1.512E+02,-1.451E+02,-1.588E+01,-2.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.453E+00, 3.117E+00, 8.645E-03
 1.500E+02, 3.177E+02,-1.554E+02,-1.426E+02,-1.487E+01,-2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.699E+00, 2.651E+00, 8.677E-03
 1.600E+02, 3.158E+02,-1.569E+02,-1.405E+02,-1.377E+01,-2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.594E+00, 2.485E+00, 8.709E-03
 1.700E+02, 3.183E+02,-1.568E+02,-1.447E+02,-1.269E+01,-2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+00, 2.082E+00, 8.741E-03
 1.800E+02, 3.201E+02,-1.558E+02,-1.496E+02,-1.078E+01,-2.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E+00, 1.814E+00, 8.773E-03
 1.900E+02, 3.209E+02,-1.597E+02,-1.470E+02,-1.042E+01,-2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+00, 1.612E+00, 8.805E-03
 2.000E+02, 3.223E+02,-1.600E+02,-1.495E+02,-9.688E+00,-2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.655E+00, 8.981E-01, 8.837E-03
 2.100E+02, 3.226E+02,-1.593E+02,-1.518E+02,-8.729E+00,-2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+00, 5.843E-01, 8.869E-03
 2.200E+02, 3.256E+02,-1.601E+02,-1.551E+02,-8.723E+00,-2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+00,-4.704E-01, 8.901E-03
 2.300E+02, 3.230E+02,-1.593E+02,-1.527E+02,-7.805E+00,-2.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+00, 9.841E-01, 8.933E-03
 2.400E+02, 3.284E+02,-1.606E+02,-1.579E+02,-7.156E+00,-2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.398E-01, 5.701E-01, 8.965E-03
 2.500E+02, 3.271E+02,-1.597E+02,-1.577E+02,-7.370E+00,-2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.931E-01, 1.061E-01, 8.997E-03
 2.600E+02, 3.287E+02,-1.579E+02,-1.608E+02,-6.927E+00,-2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.840E-01, 8.110E-01, 9.029E-03
 2.700E+02, 3.304E+02,-1.596E+02,-1.617E+02,-6.427E+00,-2.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.829E-01, 3.796E-01, 9.061E-03
 2.800E+02, 3.303E+02,-1.578E+02,-1.635E+02,-5.971E+00,-2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.807E-01, 7.226E-01, 9.094E-03
 2.900E+02, 3.323E+02,-1.613E+02,-1.628E+02,-5.723E+00,-2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.329E-01, 2.363E-01, 9.126E-03
 3.000E+02, 3.334E+02,-1.600E+02,-1.661E+02,-4.887E+00,-2.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.990E-01, 1.943E-01, 9.158E-03
 3.100E+02, 3.336E+02,-1.580E+02,-1.674E+02,-5.733E+00,-2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.415E-01, 1.767E-01, 9.190E-03
 3.200E+02, 3.350E+02,-1.603E+02,-1.679E+02,-4.889E+00,-2.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.859E-01,-3.409E-01, 9.222E-03
 3.300E+02, 3.378E+02,-1.578E+02,-1.725E+02,-5.007E+00,-2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.075E-01, 1.922E-01, 9.254E-03
 3.400E+02, 3.380E+02,-1.579E+02,-1.728E+02,-4.473E+00,-2.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E-01, 5.196E-01, 9.286E-03
 3.500E+02, 3.387E+02,-1.584E+02,-1.748E+02,-4.226E+00,-2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.534E-01,-1.033E+00, 9.318E-03
 3.600E+02, 3.421E+02,-1.598E+02,-1.759E+02,-3.717E+00,-2.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.117E-01, 4.619E-01, 9.350E-03
 3.700E+02, 3.406E+02,-1.578E+02,-1.764E+02,-3.932E+00,-2.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.181E-01, 9.345E-02, 9.382E-03
 3.800E+02, 3.434E+02,-1.580E+02,-1.797E+02,-3.081E+00,-2.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.165E-01, 3.047E-01, 9.414E-03
 3.900E+02, 3.449E+02,-1.585E+02,-1.795E+02,-4.014E+00,-2.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.807E-01, 5.862E-01, 9.446E-03
 4.000E+02, 3.441E+02,-1.627E+02,-1.749E+02,-3.548E+00,-2.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.780E-01, 5.245E-01, 9.478E-03
 4.100E+02, 3.452E+02,-1.590E+02,-1.808E+02,-3.104E+00,-2.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.635E-01,-8.562E-02, 9.510E-03
