s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.5796581E-001, 9.0262373E-002, 1.6576289E-001,-4.0643869E-002, 1.3514972E-004
 5.2794542E+000, 2.3763357E+000, 8.3076163E-001, 1.5008837E+000, 1.7465466E-001, 6.2462011E-004
 1.0022359E+001, 8.1396419E+001, 3.1638091E+001, 4.6574685E+001, 1.1219320E+001, 2.6871169E-003
 1.5078562E+001, 1.6592611E+002, 7.4658966E+001, 9.3086800E+001, 6.1238605E+001, 5.9634467E-003
 2.0011656E+001, 2.1366717E+002, 9.1342607E+001, 1.2599891E+002, 7.7375002E+001, 8.5362135E-003
 2.5034218E+001, 3.2325090E+002, 1.3721852E+002, 1.9425676E+002, 1.1344518E+002, 9.3592510E-003
 3.0035738E+001, 3.1217244E+002, 1.3438497E+002, 1.8832903E+002, 1.1623632E+002, 9.6659928E-003
 3.5025845E+001, 3.3298999E+002, 1.3851195E+002, 2.0748741E+002, 1.1764277E+002, 9.9208851E-003
 4.0017231E+001, 3.1675113E+002, 1.3005906E+002, 1.9996564E+002, 1.0395840E+002, 9.6200523E-003
 4.5049923E+001, 3.2105619E+002, 1.3254869E+002, 2.1138567E+002, 1.0456311E+002, 9.0898751E-003
 5.0030872E+001, 3.1396222E+002, 1.2222311E+002, 2.1901346E+002, 9.1705579E+001, 9.0232926E-003
 5.5030998E+001, 2.9605639E+002, 1.1033324E+002, 2.1083780E+002, 8.1507948E+001, 9.3918952E-003
 6.0034924E+001, 3.3549711E+002, 1.2532195E+002, 2.3090616E+002, 9.0322391E+001, 9.5967341E-003
 6.5025185E+001, 3.0654370E+002, 1.0731054E+002, 2.2170325E+002, 8.1266318E+001, 9.6080707E-003
 7.0016884E+001, 3.3086420E+002, 1.1548131E+002, 2.3870430E+002, 8.3312187E+001, 9.8812232E-003
 7.5026711E+001, 3.2779097E+002, 1.1217873E+002, 2.3379566E+002, 8.1274232E+001, 1.0561465E-002
 8.0045494E+001, 3.6629646E+002, 1.2069417E+002, 2.6101373E+002, 9.2700464E+001, 1.1365012E-002
 8.5004303E+001, 3.6922462E+002, 1.1685966E+002, 2.6712530E+002, 8.6309568E+001, 1.2177365E-002
 9.0019882E+001, 4.4669969E+002, 1.3637306E+002, 3.3065666E+002, 1.0084563E+002, 1.3065528E-002
 9.5020409E+001, 4.2763340E+002, 1.3331907E+002, 3.1153224E+002, 9.2001108E+001, 1.3724158E-002
 1.0000391E+002, 4.2758197E+002, 1.2684698E+002, 3.1637465E+002, 9.3960654E+001, 1.4043598E-002
 1.0501335E+002, 5.1443567E+002, 1.4371023E+002, 3.8241398E+002, 1.0761357E+002, 1.4407635E-002
 1.1002015E+002, 4.9794932E+002, 1.3885285E+002, 3.7135837E+002, 1.0665171E+002, 1.5080820E-002
 1.1503621E+002, 5.0004955E+002, 1.4054643E+002, 3.6810921E+002, 1.0717403E+002, 1.5954845E-002
 1.2003965E+002, 5.0910531E+002, 1.3718307E+002, 3.7738653E+002, 1.0643036E+002, 1.6690138E-002
 1.2501123E+002, 5.6797119E+002, 1.5263857E+002, 4.1863118E+002, 1.0813206E+002, 1.6919241E-002
 1.3000323E+002, 5.7747197E+002, 1.5862045E+002, 4.2193957E+002, 1.1990913E+002, 1.6988294E-002
 1.3503940E+002, 5.4699879E+002, 1.4563951E+002, 4.0084034E+002, 1.0643537E+002, 1.7251898E-002
 1.4001184E+002, 5.8353821E+002, 1.5328342E+002, 4.2864206E+002, 1.2172239E+002, 1.7303961E-002
 1.4503633E+002, 5.5929997E+002, 1.5691437E+002, 3.9643503E+002, 1.2514919E+002, 1.6870442E-002
 1.5000598E+002, 6.1766172E+002, 1.7032644E+002, 4.3707633E+002, 1.3543817E+002, 1.6541692E-002
 1.5502641E+002, 5.3257380E+002, 1.5045896E+002, 3.8069209E+002, 1.2641244E+002, 1.6610368E-002
