s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.000E+01, 3.026E+02,-9.902E+01,-1.836E+02,-4.249E+00, 0.000E+00, 0.000E+00,-6.775E+00, 0.000E+00, 4.461E+00, 8.941E+00, 1.580E-02
 2.001E+01, 5.575E+02,-1.605E+02,-3.723E+02,-4.352E+00, 0.000E+00, 0.000E+00,-9.084E+00, 0.000E+00, 3.999E+00, 1.124E+01, 2.327E-02
 3.000E+01, 4.997E+02,-1.631E+02,-2.956E+02,-1.332E+01, 0.000E+00, 0.000E+00,-9.766E+00, 0.000E+00, 7.871E+00, 1.798E+01, 2.767E-02
 4.001E+01, 4.829E+02,-1.938E+02,-2.442E+02,-1.576E+01, 0.000E+00, 0.000E+00,-1.005E+01, 0.000E+00, 8.554E+00, 1.911E+01, 2.915E-02
 5.002E+01, 4.747E+02,-2.178E+02,-2.174E+02,-1.277E+01, 0.000E+00, 0.000E+00,-9.766E+00, 0.000E+00, 7.682E+00, 1.697E+01, 2.796E-02
 6.002E+01, 4.617E+02,-2.180E+02,-2.104E+02,-1.044E+01, 0.000E+00, 0.000E+00,-9.157E+00, 0.000E+00, 6.222E+00, 1.375E+01, 2.472E-02
 7.000E+01, 5.144E+02,-2.391E+02,-2.402E+02,-8.854E+00, 0.000E+00, 0.000E+00,-9.460E+00, 0.000E+00, 9.445E+00, 1.684E+01, 2.528E-02
 8.001E+01, 5.204E+02,-2.562E+02,-2.309E+02,-8.404E+00, 0.000E+00, 0.000E+00,-9.885E+00, 0.000E+00, 6.723E+00, 1.512E+01, 2.729E-02
 9.000E+01, 4.860E+02,-2.441E+02,-2.141E+02,-6.694E+00, 0.000E+00, 0.000E+00,-9.089E+00, 0.000E+00, 4.591E+00, 1.206E+01, 2.448E-02
 1.000E+02, 4.778E+02,-2.328E+02,-2.186E+02,-3.781E+00, 0.000E+00, 0.000E+00,-9.561E+00, 0.000E+00, 4.843E+00, 1.312E+01, 2.576E-02
 1.100E+02, 5.202E+02,-2.557E+02,-2.376E+02,-4.054E+00, 0.000E+00, 0.000E+00,-9.141E+00, 0.000E+00, 6.504E+00, 1.372E+01, 2.368E-02
 1.200E+02, 5.250E+02,-2.726E+02,-2.275E+02,-2.575E+00, 0.000E+00, 0.000E+00,-9.475E+00, 0.000E+00, 4.581E+00, 1.288E+01, 2.608E-02
 1.300E+02, 5.110E+02,-2.579E+02,-2.320E+02,-6.906E-01, 0.000E+00, 0.000E+00,-9.309E+00, 0.000E+00, 2.750E+00, 1.106E+01, 2.549E-02
 1.400E+02, 4.700E+02,-2.288E+02,-2.251E+02, 1.640E+00, 0.000E+00, 0.000E+00,-9.156E+00, 0.000E+00, 9.593E-01, 8.660E+00, 2.440E-02
 1.500E+02, 4.903E+02,-2.408E+02,-2.318E+02, 1.961E+00, 0.000E+00, 0.000E+00,-9.256E+00, 0.000E+00, 2.388E+00, 1.042E+01, 2.482E-02
 1.600E+02, 5.125E+02,-2.471E+02,-2.469E+02, 2.697E+00, 0.000E+00, 0.000E+00,-9.378E+00, 0.000E+00, 3.202E+00, 1.185E+01, 2.577E-02
 1.700E+02, 5.042E+02,-2.427E+02,-2.479E+02, 3.603E+00, 0.000E+00, 0.000E+00,-9.007E+00, 0.000E+00, 6.318E-01, 8.148E+00, 2.364E-02
 1.800E+02, 4.942E+02,-2.351E+02,-2.452E+02, 4.412E+00, 0.000E+00, 0.000E+00,-8.886E+00, 0.000E+00, 2.120E+00, 9.520E+00, 2.326E-02
 1.900E+02, 4.903E+02,-2.372E+02,-2.409E+02, 4.633E+00, 0.000E+00, 0.000E+00,-8.984E+00, 0.000E+00,-4.409E-01, 7.866E+00, 2.422E-02
 2.000E+02, 5.104E+02,-2.398E+02,-2.561E+02, 4.884E+00, 0.000E+00, 0.000E+00,-9.275E+00, 0.000E+00, 1.622E+00, 1.006E+01, 2.477E-02
 2.100E+02, 5.155E+02,-2.500E+02,-2.522E+02, 6.098E+00, 0.000E+00, 0.000E+00,-9.116E+00, 0.000E+00, 2.500E+00, 1.026E+01, 2.512E-02
 2.200E+02, 4.785E+02,-2.342E+02,-2.346E+02, 7.371E+00, 0.000E+00, 0.000E+00,-9.152E+00, 0.000E+00, 1.372E+00, 7.838E+00, 2.504E-02
 2.300E+02, 4.978E+02,-2.471E+02,-2.403E+02, 8.294E+00, 0.000E+00, 0.000E+00,-8.997E+00, 0.000E+00, 1.963E+00, 9.730E+00, 2.458E-02
 2.400E+02, 4.969E+02,-2.419E+02,-2.437E+02, 7.528E+00, 0.000E+00, 0.000E+00,-9.283E+00, 0.000E+00, 8.046E-01, 9.545E+00, 2.646E-02
 2.500E+02, 4.952E+02,-2.407E+02,-2.427E+02, 7.760E+00, 0.000E+00, 0.000E+00,-9.345E+00, 0.000E+00, 1.316E+00, 1.021E+01, 2.634E-02
 2.600E+02, 5.020E+02,-2.400E+02,-2.515E+02, 8.203E+00, 0.000E+00, 0.000E+00,-9.268E+00, 0.000E+00, 1.489E+00, 9.487E+00, 2.561E-02
 2.700E+02, 5.181E+02,-2.518E+02,-2.558E+02, 8.221E+00, 0.000E+00, 0.000E+00,-9.287E+00, 0.000E+00, 1.282E+00, 9.532E+00, 2.626E-02
 2.800E+02, 4.859E+02,-2.314E+02,-2.458E+02, 9.227E+00, 0.000E+00, 0.000E+00,-9.227E+00, 0.000E+00, 1.420E-02, 8.830E+00, 2.616E-02
 2.900E+02, 5.108E+02,-2.392E+02,-2.576E+02, 9.394E+00, 0.000E+00, 0.000E+00,-1.020E+01, 0.000E+00, 3.608E+00, 1.319E+01, 2.890E-02
 3.000E+02, 5.849E+02,-2.943E+02,-2.668E+02, 8.798E+00, 0.000E+00, 0.000E+00,-1.246E+01, 0.000E+00, 8.912E+00, 2.015E+01, 3.446E-02
 3.100E+02, 6.985E+02,-3.737E+02,-2.913E+02, 7.213E+00, 0.000E+00, 0.000E+00,-1.459E+01, 0.000E+00, 1.319E+01, 2.617E+01, 3.970E-02
 3.200E+02, 7.858E+02,-4.251E+02,-3.223E+02, 7.576E+00, 0.000E+00, 0.000E+00,-1.635E+01, 0.000E+00, 1.536E+01, 2.956E+01, 4.389E-02
 3.300E+02, 8.438E+02,-4.668E+02,-3.351E+02, 8.971E+00, 0.000E+00, 0.000E+00,-1.811E+01, 0.000E+00, 1.852E+01, 3.268E+01, 4.590E-02
 3.400E+02, 9.365E+02,-5.196E+02,-3.699E+02, 9.755E+00, 0.000E+00, 0.000E+00,-2.014E+01, 0.000E+00, 2.005E+01, 3.664E+01, 5.104E-02
 3.500E+02, 1.009E+03,-5.246E+02,-4.434E+02, 1.199E+01, 0.000E+00, 0.000E+00,-2.075E+01, 0.000E+00, 1.694E+01, 3.265E+01, 4.962E-02
 3.600E+02, 1.069E+03,-5.674E+02,-4.532E+02, 1.224E+01, 0.000E+00, 0.000E+00,-2.233E+01, 0.000E+00, 1.897E+01, 3.847E+01, 5.490E-02
 3.700E+02, 1.095E+03,-5.615E+02,-4.954E+02, 1.383E+01, 0.000E+00, 0.000E+00,-2.158E+01, 0.000E+00, 1.202E+01, 3.008E+01, 5.144E-02
 3.800E+02, 1.127E+03,-5.612E+02,-5.278E+02, 1.407E+01, 0.000E+00, 0.000E+00,-2.106E+01, 0.000E+00, 1.256E+01, 3.057E+01, 4.958E-02
 3.900E+02, 1.168E+03,-5.496E+02,-5.831E+02, 1.444E+01, 0.000E+00, 0.000E+00,-2.176E+01, 0.000E+00, 7.501E+00, 2.827E+01, 5.333E-02
 4.000E+02, 1.153E+03,-5.667E+02,-5.489E+02, 1.433E+01, 0.000E+00, 0.000E+00,-2.192E+01, 0.000E+00, 8.902E+00, 2.953E+01, 5.416E-02
 4.100E+02, 1.106E+03,-5.442E+02,-5.242E+02, 1.402E+01, 0.000E+00, 0.000E+00,-2.151E+01, 0.000E+00, 9.120E+00, 3.051E+01, 5.268E-02
 4.200E+02, 1.182E+03,-5.663E+02,-5.841E+02, 1.555E+01, 0.000E+00, 0.000E+00,-2.187E+01, 0.000E+00, 3.280E+00, 2.537E+01, 5.271E-02
 4.300E+02, 1.069E+03,-5.245E+02,-5.038E+02, 1.564E+01, 0.000E+00, 0.000E+00,-2.176E+01, 0.000E+00, 1.198E+01, 3.465E+01, 5.311E-02
 4.400E+02, 1.093E+03,-5.141E+02,-5.462E+02, 1.703E+01, 0.000E+00, 0.000E+00,-2.146E+01, 0.000E+00, 6.648E+00, 2.828E+01, 5.189E-02
 4.500E+02, 1.157E+03,-5.463E+02,-5.729E+02, 1.521E+01, 0.000E+00, 0.000E+00,-2.171E+01, 0.000E+00, 7.662E+00, 3.106E+01, 5.423E-02
 4.600E+02, 1.050E+03,-4.903E+02,-5.237E+02, 1.653E+01, 0.000E+00, 0.000E+00,-2.124E+01, 0.000E+00, 8.289E+00, 3.113E+01, 5.144E-02
 4.700E+02, 1.059E+03,-4.922E+02,-5.289E+02, 1.652E+01, 0.000E+00, 0.000E+00,-2.149E+01, 0.000E+00, 1.033E+01, 3.325E+01, 5.186E-02
 4.800E+02, 1.181E+03,-5.299E+02,-6.174E+02, 1.605E+01, 0.000E+00, 0.000E+00,-2.195E+01, 0.000E+00, 2.016E+00, 2.769E+01, 5.394E-02
 4.900E+02, 1.184E+03,-5.333E+02,-6.124E+02, 1.585E+01, 0.000E+00, 0.000E+00,-2.206E+01, 0.000E+00, 6.309E+00, 3.175E+01, 5.487E-02
 5.000E+02, 1.035E+03,-4.709E+02,-5.275E+02, 1.584E+01, 0.000E+00, 0.000E+00,-2.207E+01, 0.000E+00, 4.120E+00, 3.036E+01, 5.624E-02
