s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000,-5.2490518E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2490654E-003, 1.0684084E-004
 1.3972703E-001, 1.9465378E+000,-6.7946826E-001,-8.5015535E-001, 5.3125891E-002,-4.9979947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2303013E-003, 4.6504207E-001, 1.1217084E-004
 5.2794542E+000, 8.5684298E+000,-2.9938691E+000,-3.0679145E+000, 4.4109040E-002,-2.0260514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7899259E-002, 2.5304947E+000, 5.1841884E-004
 1.0029149E+001, 5.3180883E+001,-1.8522619E+001,-2.6514403E+001,-2.2053023E-001,-8.8560177E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0288230E+000, 7.8347715E+000, 2.2045372E-003
 1.5001620E+001, 1.3353321E+002,-4.6473445E+001,-8.2229470E+001, 7.0576028E-001,-1.9843963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2294526E+000, 5.3376141E+000, 4.9031054E-003
 2.0004705E+001, 2.4088333E+002,-8.3582680E+001,-1.5634249E+002, 2.9735335E+000,-2.9968673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2643632E+000, 3.6320119E+000, 7.0724722E-003
 2.5009794E+001, 2.8203150E+002,-9.7212830E+001,-1.8411060E+002, 5.1137108E+000,-3.2005890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8160471E+000, 5.5017225E+000, 7.7677527E-003
 3.0006746E+001, 2.6650550E+002,-9.0729205E+001,-1.8075090E+002, 7.5361575E+000,-3.1958303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9888839E-001, 2.2419625E+000, 8.0214187E-003
 3.5033352E+001, 3.1307784E+002,-1.0494151E+002,-2.1454661E+002, 1.0431844E+001,-3.2753102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8789273E+000, 3.6940419E+000, 8.2339290E-003
 4.0019421E+001, 3.0484629E+002,-9.9813531E+001,-2.1494537E+002, 1.1678247E+001,-3.2631489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4199088E+000, 1.4393224E+000, 7.9835104E-003
 4.5030838E+001, 2.8336830E+002,-9.1246259E+001,-1.9708808E+002, 1.0679394E+001,-3.0837213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5280943E+000, 5.4049775E+000, 7.5449629E-003
 5.0000263E+001, 2.7465507E+002,-8.7015969E+001,-1.9593996E+002, 1.0434384E+001,-3.0156554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0452784E+000, 1.8319519E+000, 7.4875546E-003
