s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.5791015E-001, 9.0242899E-002, 2.0976051E-001,-4.0649632E-002, 1.3049769E-004
 5.2794542E+000, 2.3826542E+000, 8.3296865E-001, 1.6207514E+000, 1.7492301E-001, 6.0311987E-004
 1.0140500E+001, 1.0708233E+002, 4.2762673E+001, 5.8897699E+001, 1.7113853E+001, 2.8655699E-003
 1.5020016E+001, 1.6614850E+002, 7.1641883E+001, 9.0278232E+001, 6.1390621E+001, 5.9994748E-003
 2.0011909E+001, 2.5430149E+002, 1.1001782E+002, 1.4370499E+002, 9.2707500E+001, 8.2980590E-003
 2.5013420E+001, 3.0635655E+002, 1.3300808E+002, 1.7920708E+002, 1.1436351E+002, 9.0357122E-003
 3.0020996E+001, 3.0675883E+002, 1.3243936E+002, 1.8425479E+002, 1.1196172E+002, 9.3323407E-003
 3.5037025E+001, 3.2776447E+002, 1.3422544E+002, 2.0325036E+002, 1.1357857E+002, 9.5794671E-003
 4.0006481E+001, 3.3848733E+002, 1.3798366E+002, 2.1368348E+002, 1.1193983E+002, 9.2849903E-003
 4.5009949E+001, 3.0424093E+002, 1.1902770E+002, 1.9811161E+002, 9.7996097E+001, 8.7751120E-003
 5.0031578E+001, 3.0851049E+002, 1.1706783E+002, 2.0399279E+002, 9.5097042E+001, 8.7068413E-003
 5.5036118E+001, 3.0719325E+002, 1.1202983E+002, 2.0977016E+002, 8.6044069E+001, 9.0683923E-003
 6.0015636E+001, 3.2922013E+002, 1.1589393E+002, 2.2736801E+002, 8.9087081E+001, 9.2660229E-003
 6.5011147E+001, 3.1468610E+002, 1.0790461E+002, 2.2108053E+002, 8.3035774E+001, 9.2770915E-003
 7.0020088E+001, 3.2539368E+002, 1.0794147E+002, 2.3207889E+002, 8.2891026E+001, 9.5399092E-003
 7.5029030E+001, 3.3913597E+002, 1.1064207E+002, 2.3746746E+002, 8.2469513E+001, 1.0196658E-002
 8.0017334E+001, 3.6070232E+002, 1.1536864E+002, 2.5086361E+002, 8.9663146E+001, 1.0979187E-002
 8.5028206E+001, 4.0305832E+002, 1.2762799E+002, 2.7810729E+002, 1.0169169E+002, 1.1754233E-002
 9.0033737E+001, 3.9930380E+002, 1.2249654E+002, 2.8318091E+002, 9.8213246E+001, 1.2618351E-002
 9.5003128E+001, 4.5733072E+002, 1.3641771E+002, 3.2141087E+002, 1.0369933E+002, 1.3250610E-002
 1.0002524E+002, 4.6216351E+002, 1.2925911E+002, 3.3681732E+002, 1.0329325E+002, 1.3560295E-002
 1.0501477E+002, 4.9033437E+002, 1.3751966E+002, 3.5166846E+002, 1.0599300E+002, 1.3910672E-002
 1.1000428E+002, 5.0199235E+002, 1.3887958E+002, 3.6167301E+002, 1.0614217E+002, 1.4575295E-002
 1.1503426E+002, 5.0535293E+002, 1.4054770E+002, 3.5980877E+002, 1.0931318E+002, 1.5410092E-002
 1.2001971E+002, 5.4268164E+002, 1.4975919E+002, 3.8162611E+002, 1.1560763E+002, 1.6114292E-002
 1.2500279E+002, 5.5873443E+002, 1.4995852E+002, 3.9369966E+002, 1.2117794E+002, 1.6336222E-002
 1.3002403E+002, 5.7156475E+002, 1.4967421E+002, 4.0742996E+002, 1.2413439E+002, 1.6403788E-002
 1.3501149E+002, 5.5092337E+002, 1.4645868E+002, 3.8754246E+002, 1.1518055E+002, 1.6659872E-002
 1.4000250E+002, 5.7000185E+002, 1.5109426E+002, 3.9986569E+002, 1.1849701E+002, 1.6707638E-002
 1.4500389E+002, 5.8533695E+002, 1.5834174E+002, 4.0230165E+002, 1.2853619E+002, 1.6300033E-002
 1.5000488E+002, 5.5750281E+002, 1.5489303E+002, 3.7732861E+002, 1.2797494E+002, 1.5972306E-002
 1.5504472E+002, 5.6387996E+002, 1.6133162E+002, 3.7352240E+002, 1.3521569E+002, 1.6036899E-002
