s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 3.6120465E-001, 1.2595844E-001, 2.7510836E-001,-2.2669017E-002, 1.3390605E-004
 5.1597791E+000, 4.3963833E+000, 1.5156936E+000, 2.8727187E+000, 3.6582066E-001, 5.9568174E-004
 1.0022079E+001, 9.9899588E+001, 4.6432608E+001, 4.8588759E+001, 1.2547821E+001, 2.7280943E-003
 1.5065167E+001, 1.5174062E+002, 7.4508691E+001, 6.8787475E+001, 3.1421354E+001, 5.9530681E-003
 2.0021009E+001, 2.6640118E+002, 1.0196189E+002, 1.4832200E+002, 4.4010812E+001, 8.3419200E-003
 2.5023111E+001, 3.0994031E+002, 1.0529679E+002, 1.8080232E+002, 7.0184920E+001, 9.0371987E-003
 3.0025215E+001, 3.1594186E+002, 1.1090476E+002, 1.7251700E+002, 9.1382088E+001, 9.3324196E-003
 3.5002022E+001, 3.3029176E+002, 1.1712715E+002, 1.7509124E+002, 9.5146133E+001, 9.5797367E-003
 4.0021397E+001, 3.2631435E+002, 1.0956389E+002, 1.7663765E+002, 9.6504501E+001, 9.2856016E-003
 4.5016891E+001, 3.0479715E+002, 9.8185021E+001, 1.6838258E+002, 9.3941903E+001, 8.7739981E-003
 5.0014130E+001, 3.0688607E+002, 1.0141928E+002, 1.6705844E+002, 9.2297618E+001, 8.7107128E-003
 5.5027275E+001, 3.1532724E+002, 1.0122664E+002, 1.7543268E+002, 9.1522362E+001, 9.0670998E-003
 6.0024506E+001, 3.2460772E+002, 1.0682915E+002, 1.8076642E+002, 8.9408279E+001, 9.2666234E-003
 6.5009315E+001, 3.2044090E+002, 1.0779401E+002, 1.7535958E+002, 9.0361176E+001, 9.2770124E-003
 7.0020012E+001, 3.2330151E+002, 1.0708189E+002, 1.7797312E+002, 8.9699780E+001, 9.5400652E-003
 7.5020149E+001, 3.3534711E+002, 1.0845723E+002, 1.8674348E+002, 8.7339610E+001, 1.0200994E-002
 8.0026230E+001, 3.6413361E+002, 1.2129024E+002, 1.9633052E+002, 1.0007667E+002, 1.0978920E-002
 8.5005814E+001, 3.8943286E+002, 1.3374188E+002, 2.0407220E+002, 1.1230917E+002, 1.1750849E-002
 9.0031998E+001, 4.1287080E+002, 1.4741206E+002, 2.0976847E+002, 1.2271662E+002, 1.2597675E-002
 9.5013290E+001, 4.5216798E+002, 1.6763681E+002, 2.2810971E+002, 1.2213596E+002, 1.3248092E-002
 1.0001862E+002, 4.7005587E+002, 1.7467826E+002, 2.3540464E+002, 1.2789767E+002, 1.3561908E-002
 1.0502325E+002, 4.6673469E+002, 1.7227341E+002, 2.3028260E+002, 1.5341341E+002, 1.3915210E-002
 1.1001565E+002, 4.7347884E+002, 1.8330114E+002, 2.2335611E+002, 1.6573365E+002, 1.4553437E-002
 1.1501592E+002, 5.1856406E+002, 2.0263047E+002, 2.4420616E+002, 1.7697187E+002, 1.5398825E-002
 1.2001295E+002, 5.3598938E+002, 2.1055477E+002, 2.5487012E+002, 1.6263265E+002, 1.6113316E-002
 1.2500446E+002, 5.6430975E+002, 2.2794386E+002, 2.5769683E+002, 1.8739844E+002, 1.6336730E-002
 1.3002168E+002, 5.6656053E+002, 2.4488488E+002, 2.4076374E+002, 2.0175434E+002, 1.6405554E-002
 1.3501460E+002, 5.8252123E+002, 2.6058935E+002, 2.3985399E+002, 2.3030052E+002, 1.6652823E-002
 1.4000378E+002, 5.8259527E+002, 2.6021857E+002, 2.3980220E+002, 2.2054292E+002, 1.6712807E-002
 1.4500925E+002, 5.6849613E+002, 2.5420004E+002, 2.3614936E+002, 2.1006074E+002, 1.6290679E-002
 1.5000690E+002, 5.8378868E+002, 2.6870112E+002, 2.3617909E+002, 2.1368630E+002, 1.5972306E-002
 1.5502165E+002, 5.5359772E+002, 2.6901309E+002, 2.0846873E+002, 2.2525587E+002, 1.6040172E-002
 1.6000468E+002, 5.6933728E+002, 2.7615988E+002, 2.1428091E+002, 2.3519234E+002, 1.5983317E-002
 1.6501146E+002, 5.3812401E+002, 2.6433357E+002, 1.9755719E+002, 2.3874495E+002, 1.5735081E-002
 1.7000591E+002, 5.7419289E+002, 2.9440499E+002, 2.0276649E+002, 2.5799989E+002, 1.5627398E-002
 1.7500336E+002, 5.5573428E+002, 2.7803119E+002, 2.0248032E+002, 2.5034660E+002, 1.5826196E-002
 1.8000815E+002, 5.3318841E+002, 2.6873707E+002, 1.9157967E+002, 2.3988489E+002, 1.6134559E-002
 1.8502246E+002, 5.8369478E+002, 2.9795722E+002, 2.0922257E+002, 2.4813882E+002, 1.6189206E-002
 1.9000060E+002, 5.5816028E+002, 2.9057411E+002, 1.9413902E+002, 2.4652267E+002, 1.5856311E-002
 1.9501987E+002, 5.5690785E+002, 2.8666585E+002, 2.0070135E+002, 2.4424976E+002, 1.5544577E-002
 2.0001772E+002, 5.3231957E+002, 2.6889560E+002, 1.9206071E+002, 2.3098789E+002, 1.5692859E-002
 2.0502914E+002, 5.4353967E+002, 2.7449996E+002, 2.0005122E+002, 2.2513469E+002, 1.5947777E-002
 2.1000842E+002, 5.6433452E+002, 2.8414379E+002, 2.1210964E+002, 2.2954358E+002, 1.5943994E-002
 2.1501100E+002, 5.7722577E+002, 2.8802095E+002, 2.1914523E+002, 2.2252567E+002, 1.5959408E-002
 2.2001648E+002, 5.4137399E+002, 2.7268756E+002, 2.0447497E+002, 2.0459631E+002, 1.6706426E-002
 2.2502029E+002, 5.6307265E+002, 2.9823851E+002, 1.9597496E+002, 2.2258860E+002, 1.8067160E-002
 2.3002213E+002, 5.9089697E+002, 3.1943557E+002, 1.9317016E+002, 2.6077675E+002, 1.8672080E-002
 2.3501601E+002, 6.7309984E+002, 3.6214424E+002, 2.2776349E+002, 2.8435078E+002, 1.7934752E-002
 2.4000990E+002, 6.4125926E+002, 3.4642560E+002, 2.1903501E+002, 2.7323960E+002, 1.6602856E-002
 2.4502267E+002, 5.8853380E+002, 3.2838183E+002, 1.9620334E+002, 2.7505166E+002, 1.5735802E-002
 2.5000055E+002, 5.3926686E+002, 2.8878444E+002, 1.8800916E+002, 2.5442940E+002, 1.5623266E-002
 2.5502440E+002, 5.4110065E+002, 3.0465243E+002, 1.7565377E+002, 2.4340012E+002, 1.5779802E-002
 2.6001410E+002, 5.5690095E+002, 3.1798254E+002, 1.7870886E+002, 2.6175346E+002, 1.5660693E-002
 2.6502048E+002, 5.5358333E+002, 3.0332862E+002, 1.9033895E+002, 2.5902393E+002, 1.5223366E-002
 2.7001379E+002, 5.3407460E+002, 2.8185862E+002, 1.9625505E+002, 2.3444023E+002, 1.4844866E-002
 2.7502905E+002, 5.0299981E+002, 2.8183272E+002, 1.7114961E+002, 2.3190228E+002, 1.4893100E-002
 2.8001343E+002, 5.4849486E+002, 2.9491352E+002, 1.9819302E+002, 2.3039439E+002, 1.5300624E-002
 2.8501688E+002, 5.1492895E+002, 2.8485140E+002, 1.7700844E+002, 2.3642368E+002, 1.5656186E-002
 2.9002325E+002, 5.5314692E+002, 3.0272622E+002, 1.9523581E+002, 2.1995435E+002, 1.5699465E-002
 2.9503113E+002, 5.4223206E+002, 2.9141030E+002, 2.0159189E+002, 2.2117911E+002, 1.5522898E-002
 3.0001529E+002, 5.5211688E+002, 3.0370194E+002, 1.9622716E+002, 2.2444637E+002, 1.5409654E-002
 3.0503247E+002, 5.1915744E+002, 2.8888028E+002, 1.7754569E+002, 2.3234607E+002, 1.5470909E-002
 3.1003012E+002, 5.4229814E+002, 2.9465184E+002, 1.9299734E+002, 2.4058286E+002, 1.6051577E-002
 3.1500031E+002, 5.7508322E+002, 3.1525313E+002, 2.0568019E+002, 2.3137825E+002, 1.7511668E-002
 3.2000385E+002, 6.1460395E+002, 3.3084262E+002, 2.2518241E+002, 2.2572522E+002, 1.9485490E-002
 3.2501666E+002, 6.4734401E+002, 3.5636160E+002, 2.2518657E+002, 2.3965295E+002, 2.1294207E-002
 3.3000290E+002, 7.2341961E+002, 4.0433821E+002, 2.4556798E+002, 2.5066221E+002, 2.2237689E-002
 3.3500006E+002, 7.3481945E+002, 4.2414862E+002, 2.3991268E+002, 2.8081245E+002, 2.2685606E-002
 3.4000342E+002, 7.6497139E+002, 4.6065845E+002, 2.3111726E+002, 3.3957152E+002, 2.3669177E-002
 3.4501172E+002, 8.2214698E+002, 4.7874678E+002, 2.6284422E+002, 3.4314565E+002, 2.5532802E-002
 3.5002182E+002, 8.7451471E+002, 5.0622999E+002, 2.7594774E+002, 3.5833635E+002, 2.6923857E-002
 3.5501492E+002, 9.2462178E+002, 5.4988673E+002, 2.7929189E+002, 3.8399273E+002, 2.7232612E-002
 3.6002292E+002, 8.5570560E+002, 5.2600608E+002, 2.4282027E+002, 4.0370631E+002, 2.6789379E-002
 3.6502841E+002, 9.0197096E+002, 5.6714930E+002, 2.4533400E+002, 4.5658440E+002, 2.6158907E-002
 3.7002914E+002, 9.7871370E+002, 5.9008903E+002, 2.9316852E+002, 4.3529494E+002, 2.5735856E-002
 3.7502197E+002, 9.2932985E+002, 5.7230427E+002, 2.6922414E+002, 4.3006035E+002, 2.6635135E-002
 3.8001865E+002, 9.1436379E+002, 5.4913955E+002, 2.7515318E+002, 4.3874094E+002, 2.9382463E-002
 3.8501956E+002, 9.6315810E+002, 5.8356281E+002, 2.7792219E+002, 4.3620572E+002, 3.0942848E-002
 3.9002048E+002, 1.0268957E+003, 6.4161700E+002, 2.9148298E+002, 4.6410353E+002, 2.9405427E-002
 3.9501157E+002, 1.0277994E+003, 6.4473591E+002, 2.8806377E+002, 4.6459790E+002, 2.7416393E-002
 4.0000479E+002, 9.5410440E+002, 5.8903344E+002, 2.8385619E+002, 4.7331407E+002, 2.7244848E-002
 4.0502585E+002, 9.4472262E+002, 5.7317026E+002, 2.8247028E+002, 4.3995138E+002, 2.8211416E-002
 4.1002899E+002, 9.6239249E+002, 6.0654678E+002, 2.6666587E+002, 4.5940508E+002, 2.9170916E-002
 4.1501773E+002, 9.9501854E+002, 6.2729530E+002, 2.8307760E+002, 4.8721855E+002, 2.9983608E-002
 4.2000894E+002, 1.0697214E+003, 6.6643930E+002, 3.0975042E+002, 4.9424466E+002, 3.0161785E-002
 4.2501303E+002, 1.0737240E+003, 6.9109252E+002, 2.9420761E+002, 4.9089463E+002, 2.9484408E-002
 4.3002390E+002, 1.0572456E+003, 6.9745339E+002, 2.9126236E+002, 5.1952313E+002, 2.8890540E-002
 4.3502063E+002, 9.8787677E+002, 6.2949342E+002, 2.8078924E+002, 5.2211613E+002, 2.8418764E-002
 4.4002896E+002, 9.8013185E+002, 6.2244675E+002, 2.9192039E+002, 4.9544081E+002, 2.8376756E-002
 4.4500540E+002, 9.5395434E+002, 6.3243234E+002, 2.8455556E+002, 4.8367884E+002, 2.9362834E-002
 4.5001852E+002, 1.0731361E+003, 6.4621098E+002, 3.5577899E+002, 5.1902013E+002, 3.0656042E-002
 4.5502222E+002, 9.9028523E+002, 6.1990065E+002, 3.3483769E+002, 4.6990452E+002, 3.1643651E-002
 4.6001788E+002, 1.0158277E+003, 6.4932599E+002, 2.8522851E+002, 4.8077309E+002, 3.1579237E-002
 4.6501648E+002, 1.0006621E+003, 6.2983051E+002, 3.0076318E+002, 5.0459494E+002, 3.0827150E-002
 4.7002939E+002, 1.1398998E+003, 7.1359875E+002, 3.3983988E+002, 4.6121369E+002, 2.9631154E-002
 4.7502618E+002, 1.1011083E+003, 6.5752678E+002, 3.6672398E+002, 4.8017279E+002, 2.9164850E-002
 4.8002301E+002, 9.3495692E+002, 5.8307104E+002, 2.8355617E+002, 4.5014798E+002, 2.8991217E-002
 4.8501981E+002, 9.3906473E+002, 5.8288585E+002, 2.8939018E+002, 4.4893715E+002, 2.8169359E-002
 4.9000070E+002, 1.0570827E+003, 6.4653953E+002, 3.4023463E+002, 4.5696027E+002, 2.7575239E-002
 4.9501486E+002, 1.1254538E+003, 6.7008649E+002, 3.8514425E+002, 4.5997850E+002, 2.8070703E-002
 5.0002600E+002, 9.6040012E+002, 5.7281818E+002, 3.2864333E+002, 4.5436701E+002, 2.8890835E-002
 5.0502057E+002, 9.0770220E+002, 5.3105650E+002, 3.1644567E+002, 4.2097594E+002, 2.9461822E-002
 5.1002039E+002, 9.8245778E+002, 5.7347549E+002, 3.4319789E+002, 3.9892288E+002, 2.9638261E-002
 5.1500598E+002, 9.0838031E+002, 5.4672923E+002, 3.0237481E+002, 4.1766746E+002, 2.8741421E-002
 5.2001514E+002, 1.0133548E+003, 6.2512979E+002, 3.2392746E+002, 4.4577470E+002, 2.7632780E-002
 5.2502429E+002, 9.9608417E+002, 6.0509771E+002, 3.3240757E+002, 4.5938330E+002, 2.7914730E-002
 5.3001575E+002, 9.2959088E+002, 5.5251717E+002, 3.2816376E+002, 4.5526055E+002, 3.0397923E-002
 5.3500439E+002, 1.0229311E+003, 5.9179729E+002, 3.6418754E+002, 4.2311220E+002, 3.3448727E-002
 5.4000677E+002, 1.0017781E+003, 5.7983941E+002, 3.5421608E+002, 4.0700835E+002, 3.3893621E-002
 5.4500635E+002, 1.0083293E+003, 5.9640878E+002, 3.4800687E+002, 4.0818222E+002, 3.1806125E-002
 5.5001434E+002, 1.0908157E+003, 6.5950481E+002, 3.6565548E+002, 4.1166330E+002, 2.9140758E-002
 5.5502234E+002, 1.0608281E+003, 6.3394789E+002, 3.7624705E+002, 4.3152359E+002, 2.6980580E-002
 5.6003033E+002, 9.8593665E+002, 5.8172242E+002, 3.5194748E+002, 4.3352734E+002, 2.5998255E-002
 5.6502289E+002, 9.7495259E+002, 5.5073726E+002, 3.7210054E+002, 4.0985207E+002, 2.6560498E-002
 5.7002795E+002, 9.0794220E+002, 4.9698967E+002, 3.7105480E+002, 3.8465083E+002, 2.7634747E-002
 5.7501532E+002, 9.5681700E+002, 5.3181031E+002, 3.7383935E+002, 3.6511180E+002, 2.8040581E-002
 5.8003088E+002, 9.3222512E+002, 5.1567606E+002, 3.6481617E+002, 3.4093819E+002, 2.7892330E-002
 5.8500531E+002, 8.8794341E+002, 4.8203681E+002, 3.6320465E+002, 3.2237530E+002, 2.7892420E-002
 5.9000140E+002, 9.5237343E+002, 5.0954740E+002, 3.9066199E+002, 3.2693544E+002, 2.8131396E-002
 5.9502661E+002, 9.0932221E+002, 4.9662040E+002, 3.6875048E+002, 3.3105751E+002, 2.8464781E-002
 6.0002271E+002, 9.0650039E+002, 4.8669510E+002, 3.7695447E+002, 3.3746070E+002, 2.8604762E-002
 6.0501874E+002, 9.5825614E+002, 5.2721212E+002, 3.8376875E+002, 3.4695763E+002, 2.8667381E-002
 6.1001007E+002, 1.0006954E+003, 5.4608670E+002, 4.0736138E+002, 3.4337970E+002, 2.8865708E-002
 6.1501147E+002, 9.6259041E+002, 5.2456865E+002, 3.9368728E+002, 3.4616576E+002, 2.8985602E-002
 6.2000006E+002, 9.8192595E+002, 5.2831205E+002, 4.0816895E+002, 3.4376364E+002, 2.9261020E-002
 6.2500433E+002, 9.9717831E+002, 5.3493122E+002, 4.1481016E+002, 3.5781835E+002, 2.9979227E-002
 6.3000183E+002, 1.0438484E+003, 5.5924074E+002, 4.3395852E+002, 3.4038378E+002, 3.0692388E-002
 6.3502258E+002, 9.7866400E+002, 5.2195485E+002, 4.0689299E+002, 3.2721630E+002, 3.0636697E-002
 6.4000299E+002, 9.8926256E+002, 5.3641311E+002, 4.0328493E+002, 3.3946174E+002, 2.9705119E-002
 6.4500446E+002, 9.0000765E+002, 4.6412015E+002, 3.9685568E+002, 3.3990624E+002, 2.8292507E-002
 6.5002789E+002, 1.0550981E+003, 5.7169388E+002, 4.3349158E+002, 3.4569230E+002, 2.7817550E-002
 6.5501385E+002, 1.0323035E+003, 5.4079121E+002, 4.4514131E+002, 3.3325381E+002, 2.9685542E-002
 6.6001605E+002, 1.0071424E+003, 5.1628744E+002, 4.4183701E+002, 3.3713810E+002, 3.1918847E-002
 6.6501257E+002, 9.8530554E+002, 5.1863864E+002, 4.2270473E+002, 3.4347936E+002, 3.0892444E-002
 6.7002612E+002, 1.0453013E+003, 5.6406553E+002, 4.2952495E+002, 3.3203516E+002, 2.7523347E-002
 6.7502539E+002, 1.0110251E+003, 5.4586124E+002, 4.2286591E+002, 3.1792679E+002, 2.6653933E-002
 6.8002466E+002, 1.0134759E+003, 5.2229173E+002, 4.4957430E+002, 3.2667479E+002, 2.8692082E-002
 6.8502386E+002, 1.0546481E+003, 5.4041973E+002, 4.6915535E+002, 3.2388590E+002, 3.0715335E-002
 6.9000397E+002, 9.9266682E+002, 5.0927678E+002, 4.3586942E+002, 3.2398442E+002, 3.0872911E-002
 6.9502710E+002, 1.0096806E+003, 5.3525608E+002, 4.2892963E+002, 3.3096951E+002, 2.9915694E-002
 7.0002289E+002, 1.0504523E+003, 5.4703093E+002, 4.5124769E+002, 3.3261470E+002, 2.9061088E-002
 7.0501007E+002, 1.0029879E+003, 5.0287839E+002, 4.5752159E+002, 3.1680241E+002, 2.8431610E-002
 7.1000439E+002, 1.0446265E+003, 5.2501256E+002, 4.8016647E+002, 3.2065719E+002, 2.7971841E-002
 7.1501062E+002, 1.0517096E+003, 5.3688417E+002, 4.8095765E+002, 3.2479699E+002, 2.7529069E-002
 7.2001788E+002, 9.7665119E+002, 4.9968925E+002, 4.4038795E+002, 3.2816529E+002, 2.7900166E-002
 7.2501526E+002, 1.0774579E+003, 5.4472894E+002, 4.8644332E+002, 3.1615727E+002, 2.9703270E-002
 7.3000757E+002, 9.4720743E+002, 4.7130865E+002, 4.4070671E+002, 3.1616523E+002, 3.1863393E-002
 7.3500702E+002, 9.5825803E+002, 4.7539394E+002, 4.3473772E+002, 3.0365301E+002, 3.3130134E-002
 7.4002362E+002, 9.8674263E+002, 4.8501939E+002, 4.4043923E+002, 2.9611119E+002, 3.3215079E-002
 7.4502356E+002, 1.0137680E+003, 5.1435977E+002, 4.4803862E+002, 2.8329354E+002, 3.3054693E-002
 7.5001074E+002, 9.6803032E+002, 4.6492644E+002, 4.5697218E+002, 2.7868568E+002, 3.2565616E-002
 7.5502515E+002, 1.1548832E+003, 5.9120908E+002, 5.0241420E+002, 2.8378882E+002, 3.1907127E-002
 7.6001410E+002, 1.0744821E+003, 5.3740242E+002, 4.8867132E+002, 2.8488921E+002, 3.2229256E-002
 7.6501617E+002, 1.1575421E+003, 5.9785467E+002, 5.0900335E+002, 3.0827271E+002, 3.2766447E-002
 7.7001355E+002, 1.1445949E+003, 5.7566686E+002, 5.1953751E+002, 3.2622821E+002, 3.3392440E-002
 7.7500812E+002, 1.1947158E+003, 6.0407351E+002, 5.3008407E+002, 3.1968971E+002, 3.4937846E-002
 7.8000067E+002, 1.0193629E+003, 5.1210943E+002, 4.5151289E+002, 3.2588805E+002, 3.5607366E-002
 7.8502478E+002, 1.1543783E+003, 5.7972910E+002, 5.1411168E+002, 3.3084608E+002, 3.4895173E-002
 7.9001306E+002, 1.2004501E+003, 6.0556743E+002, 5.2699977E+002, 3.1343487E+002, 3.4468246E-002
 7.9501410E+002, 1.1340520E+003, 5.6433482E+002, 5.2053982E+002, 3.1994169E+002, 3.4410749E-002
