s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.000E+01, 3.069E+02,-1.011E+02,-1.887E+02,-3.241E+00, 0.000E+00, 0.000E+00,-6.379E+00, 0.000E+00, 3.269E+00, 7.433E+00, 1.244E-02, 1.244E-02
 2.001E+01, 5.613E+02,-1.619E+02,-3.752E+02,-2.343E+00, 0.000E+00, 0.000E+00,-9.439E+00, 0.000E+00, 4.098E+00, 1.240E+01, 2.014E-02, 2.014E-02
 3.001E+01, 5.032E+02,-1.610E+02,-2.999E+02,-1.379E+01, 0.000E+00, 0.000E+00,-9.691E+00, 0.000E+00, 9.053E+00, 1.889E+01, 2.054E-02, 2.054E-02
 4.001E+01, 4.831E+02,-1.931E+02,-2.462E+02,-1.550E+01, 0.000E+00, 0.000E+00,-9.456E+00, 0.000E+00, 9.501E+00, 1.885E+01, 1.997E-02, 1.997E-02
 5.001E+01, 4.954E+02,-2.198E+02,-2.341E+02,-1.193E+01, 0.000E+00, 0.000E+00,-1.011E+01, 0.000E+00, 8.819E+00, 1.948E+01, 2.151E-02, 2.151E-02
 6.002E+01, 4.942E+02,-2.387E+02,-2.199E+02,-8.845E+00, 0.000E+00, 0.000E+00,-9.916E+00, 0.000E+00, 6.950E+00, 1.680E+01, 2.104E-02, 2.104E-02
 7.002E+01, 4.971E+02,-2.420E+02,-2.226E+02,-6.931E+00, 0.000E+00, 0.000E+00,-9.773E+00, 0.000E+00, 6.913E+00, 1.581E+01, 2.070E-02, 2.070E-02
 8.002E+01, 5.010E+02,-2.506E+02,-2.195E+02,-6.778E+00, 0.000E+00, 0.000E+00,-9.270E+00, 0.000E+00, 6.678E+00, 1.487E+01, 1.944E-02, 1.944E-02
 9.000E+01, 4.857E+02,-2.408E+02,-2.177E+02,-4.507E+00, 0.000E+00, 0.000E+00,-9.342E+00, 0.000E+00, 5.217E+00, 1.339E+01, 1.977E-02, 1.977E-02
 1.000E+02, 5.061E+02,-2.499E+02,-2.293E+02,-3.304E+00, 0.000E+00, 0.000E+00,-9.411E+00, 0.000E+00, 5.945E+00, 1.411E+01, 1.966E-02, 1.966E-02
 1.100E+02, 4.903E+02,-2.525E+02,-2.150E+02,-1.941E+00, 0.000E+00, 0.000E+00,-9.328E+00, 0.000E+00, 3.067E+00, 1.147E+01, 1.960E-02, 1.960E-02
 1.200E+02, 5.128E+02,-2.559E+02,-2.356E+02, 1.718E-01, 0.000E+00, 0.000E+00,-9.219E+00, 0.000E+00, 3.996E+00, 1.233E+01, 1.932E-02, 1.932E-02
 1.300E+02, 4.841E+02,-2.346E+02,-2.301E+02, 1.173E+00, 0.000E+00, 0.000E+00,-9.456E+00, 0.000E+00, 2.526E+00, 1.118E+01, 2.000E-02, 2.000E-02
 1.400E+02, 4.882E+02,-2.421E+02,-2.298E+02, 2.687E+00, 0.000E+00, 0.000E+00,-8.929E+00, 0.000E+00, 2.328E+00, 1.005E+01, 1.865E-02, 1.865E-02
 1.500E+02, 5.181E+02,-2.533E+02,-2.467E+02, 2.470E+00, 0.000E+00, 0.000E+00,-9.153E+00, 0.000E+00, 3.348E+00, 1.142E+01, 1.916E-02, 1.916E-02
 1.600E+02, 4.985E+02,-2.409E+02,-2.405E+02, 3.316E+00, 0.000E+00, 0.000E+00,-9.353E+00, 0.000E+00, 2.471E+00, 1.102E+01, 1.988E-02, 1.988E-02
 1.700E+02, 5.104E+02,-2.522E+02,-2.423E+02, 4.899E+00, 0.000E+00, 0.000E+00,-9.356E+00, 0.000E+00, 2.182E+00, 1.145E+01, 1.990E-02, 1.990E-02
 1.800E+02, 4.677E+02,-2.216E+02,-2.356E+02, 6.052E+00, 0.000E+00, 0.000E+00,-9.032E+00, 0.000E+00,-4.851E-01, 7.625E+00, 1.895E-02, 1.895E-02
 1.900E+02, 5.030E+02,-2.335E+02,-2.574E+02, 6.968E+00, 0.000E+00, 0.000E+00,-8.793E+00, 0.000E+00, 2.731E+00, 1.023E+01, 1.835E-02, 1.835E-02
 2.000E+02, 5.074E+02,-2.463E+02,-2.492E+02, 6.963E+00, 0.000E+00, 0.000E+00,-8.869E+00, 0.000E+00, 2.378E+00, 1.002E+01, 1.847E-02, 1.847E-02
 2.100E+02, 5.166E+02,-2.525E+02,-2.512E+02, 7.455E+00, 0.000E+00, 0.000E+00,-9.273E+00, 0.000E+00, 2.247E+00, 1.113E+01, 1.969E-02, 1.969E-02
 2.200E+02, 5.132E+02,-2.505E+02,-2.524E+02, 9.035E+00, 0.000E+00, 0.000E+00,-9.189E+00, 0.000E+00, 1.037E+00, 1.022E+01, 1.962E-02, 1.962E-02
 2.300E+02, 4.833E+02,-2.281E+02,-2.466E+02, 9.578E+00, 0.000E+00, 0.000E+00,-9.203E+00, 0.000E+00, 1.299E-01, 8.976E+00, 1.967E-02, 1.967E-02
 2.400E+02, 5.044E+02,-2.357E+02,-2.608E+02, 1.006E+01, 0.000E+00, 0.000E+00,-9.155E+00, 0.000E+00,-2.546E-02, 8.833E+00, 1.951E-02, 1.951E-02
 2.500E+02, 4.945E+02,-2.321E+02,-2.541E+02, 1.047E+01, 0.000E+00, 0.000E+00,-9.345E+00, 0.000E+00, 1.795E-01, 9.400E+00, 1.988E-02, 1.988E-02
 2.600E+02, 4.936E+02,-2.318E+02,-2.535E+02, 1.158E+01, 0.000E+00, 0.000E+00,-9.220E+00, 0.000E+00, 1.805E+00, 1.076E+01, 1.971E-02, 1.971E-02
 2.700E+02, 4.942E+02,-2.315E+02,-2.533E+02, 1.114E+01, 0.000E+00, 0.000E+00,-9.413E+00, 0.000E+00, 1.482E+00, 1.117E+01, 2.026E-02, 2.026E-02
 2.800E+02, 4.857E+02,-2.278E+02,-2.502E+02, 1.280E+01, 0.000E+00, 0.000E+00,-9.634E+00, 0.000E+00, 4.281E-01, 1.078E+01, 2.088E-02, 2.088E-02
 2.900E+02, 5.300E+02,-2.517E+02,-2.634E+02, 1.201E+01, 0.000E+00, 0.000E+00,-1.073E+01, 0.000E+00, 4.828E+00, 1.625E+01, 2.288E-02, 2.288E-02
 3.000E+02, 6.060E+02,-3.050E+02,-2.791E+02, 1.199E+01, 0.000E+00, 0.000E+00,-1.238E+01, 0.000E+00, 9.414E+00, 2.160E+01, 2.614E-02, 2.614E-02
 3.100E+02, 6.722E+02,-3.548E+02,-2.868E+02, 1.012E+01, 0.000E+00, 0.000E+00,-1.428E+01, 0.000E+00, 1.335E+01, 2.637E+01, 2.954E-02, 2.954E-02
 3.200E+02, 7.802E+02,-4.364E+02,-3.051E+02, 9.611E+00, 0.000E+00, 0.000E+00,-1.649E+01, 0.000E+00, 1.715E+01, 3.179E+01, 3.399E-02, 3.399E-02
 3.300E+02, 8.367E+02,-4.582E+02,-3.378E+02, 9.778E+00, 0.000E+00, 0.000E+00,-1.779E+01, 0.000E+00, 1.824E+01, 3.269E+01, 3.627E-02, 3.627E-02
 3.400E+02, 9.435E+02,-5.047E+02,-3.986E+02, 1.280E+01, 0.000E+00, 0.000E+00,-1.972E+01, 0.000E+00, 1.722E+01, 3.337E+01, 3.956E-02, 3.956E-02
 3.500E+02, 9.765E+02,-5.250E+02,-4.058E+02, 1.315E+01, 0.000E+00, 0.000E+00,-2.116E+01, 0.000E+00, 2.076E+01, 3.757E+01, 4.196E-02, 4.196E-02
 3.600E+02, 1.083E+03,-5.593E+02,-4.839E+02, 1.520E+01, 0.000E+00, 0.000E+00,-2.097E+01, 0.000E+00, 1.659E+01, 3.398E+01, 4.168E-02, 4.168E-02
 3.700E+02, 1.076E+03,-5.520E+02,-4.818E+02, 1.506E+01, 0.000E+00, 0.000E+00,-2.154E+01, 0.000E+00, 1.627E+01, 3.605E+01, 4.348E-02, 4.348E-02
 3.800E+02, 1.205E+03,-6.039E+02,-5.669E+02, 1.515E+01, 0.000E+00, 0.000E+00,-2.114E+01, 0.000E+00, 9.659E+00, 2.855E+01, 4.194E-02, 4.194E-02
 3.900E+02, 1.156E+03,-5.874E+02,-5.265E+02, 1.483E+01, 0.000E+00, 0.000E+00,-2.256E+01, 0.000E+00, 1.123E+01, 3.473E+01, 4.528E-02, 4.528E-02
 4.000E+02, 1.096E+03,-5.200E+02,-5.456E+02, 1.670E+01, 0.000E+00, 0.000E+00,-2.179E+01, 0.000E+00, 2.610E+00, 2.484E+01, 4.358E-02, 4.358E-02
 4.100E+02, 1.153E+03,-5.646E+02,-5.530E+02, 1.727E+01, 0.000E+00, 0.000E+00,-2.155E+01, 0.000E+00, 9.240E+00, 3.127E+01, 4.340E-02, 4.340E-02
 4.200E+02, 1.079E+03,-5.059E+02,-5.373E+02, 1.828E+01, 0.000E+00, 0.000E+00,-2.228E+01, 0.000E+00, 8.188E+00, 3.158E+01, 4.449E-02, 4.449E-02
 4.300E+02, 1.101E+03,-5.341E+02,-5.296E+02, 1.799E+01, 0.000E+00, 0.000E+00,-2.193E+01, 0.000E+00, 8.444E+00, 3.322E+01, 4.390E-02, 4.390E-02
 4.400E+02, 1.191E+03,-5.771E+02,-5.814E+02, 1.719E+01, 0.000E+00, 0.000E+00,-2.138E+01, 0.000E+00, 5.584E+00, 2.863E+01, 4.306E-02, 4.306E-02
 4.500E+02, 1.070E+03,-4.973E+02,-5.354E+02, 1.776E+01, 0.000E+00, 0.000E+00,-2.203E+01, 0.000E+00, 9.125E+00, 3.316E+01, 4.479E-02, 4.479E-02
 4.600E+02, 1.092E+03,-5.062E+02,-5.533E+02, 1.810E+01, 0.000E+00, 0.000E+00,-2.107E+01, 0.000E+00, 6.636E+00, 2.923E+01, 4.211E-02, 4.211E-02
