s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.001E+01, 3.222E+02,-1.055E+02,-1.978E+02,-3.273E+00, 0.000E+00, 0.000E+00,-6.829E+00, 0.000E+00, 3.834E+00, 8.741E+00, 1.600E-02
 2.001E+01, 5.383E+02,-1.535E+02,-3.584E+02,-5.922E+00, 0.000E+00, 0.000E+00,-9.007E+00, 0.000E+00, 4.155E+00, 1.152E+01, 2.300E-02
 3.000E+01, 4.496E+02,-1.521E+02,-2.589E+02,-1.542E+01, 0.000E+00, 0.000E+00,-8.737E+00, 0.000E+00, 6.589E+00, 1.446E+01, 2.315E-02
 4.001E+01, 5.390E+02,-2.109E+02,-2.816E+02,-1.538E+01, 0.000E+00, 0.000E+00,-9.891E+00, 0.000E+00, 1.139E+01, 2.124E+01, 2.799E-02
 5.001E+01, 4.694E+02,-2.116E+02,-2.196E+02,-1.146E+01, 0.000E+00, 0.000E+00,-9.683E+00, 0.000E+00, 7.293E+00, 1.700E+01, 2.710E-02
 6.002E+01, 5.094E+02,-2.396E+02,-2.315E+02,-1.014E+01, 0.000E+00, 0.000E+00,-1.005E+01, 0.000E+00, 8.490E+00, 1.819E+01, 2.868E-02
 7.002E+01, 4.938E+02,-2.384E+02,-2.223E+02,-8.757E+00, 0.000E+00, 0.000E+00,-9.605E+00, 0.000E+00, 6.250E+00, 1.471E+01, 2.680E-02
 8.001E+01, 5.083E+02,-2.498E+02,-2.253E+02,-8.627E+00, 0.000E+00, 0.000E+00,-9.561E+00, 0.000E+00, 6.793E+00, 1.505E+01, 2.660E-02
 9.001E+01, 4.872E+02,-2.413E+02,-2.182E+02,-5.822E+00, 0.000E+00, 0.000E+00,-9.175E+00, 0.000E+00, 5.130E+00, 1.272E+01, 2.465E-02
 1.000E+02, 4.860E+02,-2.402E+02,-2.214E+02,-3.857E+00, 0.000E+00, 0.000E+00,-9.077E+00, 0.000E+00, 4.089E+00, 1.145E+01, 2.396E-02
 1.100E+02, 5.042E+02,-2.486E+02,-2.295E+02,-3.193E+00, 0.000E+00, 0.000E+00,-9.512E+00, 0.000E+00, 5.187E+00, 1.342E+01, 2.561E-02
 1.200E+02, 5.161E+02,-2.604E+02,-2.323E+02,-2.127E+00, 0.000E+00, 0.000E+00,-9.076E+00, 0.000E+00, 4.801E+00, 1.225E+01, 2.425E-02
 1.300E+02, 5.002E+02,-2.485E+02,-2.298E+02,-2.949E-01, 0.000E+00, 0.000E+00,-9.693E+00, 0.000E+00, 3.077E+00, 1.196E+01, 2.695E-02
 1.400E+02, 4.982E+02,-2.444E+02,-2.357E+02, 1.174E+00, 0.000E+00, 0.000E+00,-8.908E+00, 0.000E+00, 2.813E+00, 1.029E+01, 2.360E-02
 1.500E+02, 4.666E+02,-2.279E+02,-2.235E+02, 1.572E+00, 0.000E+00, 0.000E+00,-8.928E+00, 0.000E+00, 6.933E-01, 7.885E+00, 2.343E-02
 1.600E+02, 5.064E+02,-2.480E+02,-2.389E+02, 2.281E+00, 0.000E+00, 0.000E+00,-9.578E+00, 0.000E+00, 3.187E+00, 1.215E+01, 2.633E-02
 1.700E+02, 4.977E+02,-2.386E+02,-2.454E+02, 3.039E+00, 0.000E+00, 0.000E+00,-8.779E+00, 0.000E+00, 1.276E+00, 7.976E+00, 2.246E-02
 1.800E+02, 5.176E+02,-2.526E+02,-2.482E+02, 3.659E+00, 0.000E+00, 0.000E+00,-9.147E+00, 0.000E+00, 3.895E+00, 1.136E+01, 2.417E-02
 1.900E+02, 5.192E+02,-2.530E+02,-2.528E+02, 5.223E+00, 0.000E+00, 0.000E+00,-9.006E+00, 0.000E+00, 1.992E+00, 9.613E+00, 2.424E-02
 2.000E+02, 4.923E+02,-2.378E+02,-2.427E+02, 5.459E+00, 0.000E+00, 0.000E+00,-9.336E+00, 0.000E+00,-2.011E-01, 7.944E+00, 2.569E-02
 2.100E+02, 4.917E+02,-2.329E+02,-2.480E+02, 6.492E+00, 0.000E+00, 0.000E+00,-9.048E+00, 0.000E+00, 6.104E-01, 8.319E+00, 2.453E-02
 2.200E+02, 5.038E+02,-2.412E+02,-2.509E+02, 6.860E+00, 0.000E+00, 0.000E+00,-9.047E+00, 0.000E+00, 1.498E+00, 9.470E+00, 2.458E-02
 2.300E+02, 4.903E+02,-2.273E+02,-2.541E+02, 7.962E+00, 0.000E+00, 0.000E+00,-8.946E+00, 0.000E+00, 6.377E-02, 7.887E+00, 2.438E-02
 2.400E+02, 4.830E+02,-2.252E+02,-2.472E+02, 8.057E+00, 0.000E+00, 0.000E+00,-9.336E+00, 0.000E+00, 5.620E-01, 9.272E+00, 2.547E-02
 2.500E+02, 5.244E+02,-2.486E+02,-2.643E+02, 7.626E+00, 0.000E+00, 0.000E+00,-9.049E+00, 0.000E+00, 1.953E+00, 1.008E+01, 2.470E-02
 2.600E+02, 5.020E+02,-2.353E+02,-2.562E+02, 8.826E+00, 0.000E+00, 0.000E+00,-9.264E+00, 0.000E+00, 1.629E+00, 1.005E+01, 2.592E-02
 2.700E+02, 5.000E+02,-2.392E+02,-2.514E+02, 9.229E+00, 0.000E+00, 0.000E+00,-9.131E+00, 0.000E+00, 1.323E+00, 9.477E+00, 2.530E-02
 2.800E+02, 4.919E+02,-2.295E+02,-2.534E+02, 9.513E+00, 0.000E+00, 0.000E+00,-9.329E+00, 0.000E+00, 1.831E-01, 9.137E+00, 2.620E-02
 2.900E+02, 5.124E+02,-2.426E+02,-2.561E+02, 1.042E+01, 0.000E+00, 0.000E+00,-1.031E+01, 0.000E+00, 3.862E+00, 1.388E+01, 2.954E-02
 3.000E+02, 6.098E+02,-2.992E+02,-2.872E+02, 1.087E+01, 0.000E+00, 0.000E+00,-1.246E+01, 0.000E+00, 9.938E+00, 2.183E+01, 3.479E-02
 3.100E+02, 6.712E+02,-3.576E+02,-2.847E+02, 1.034E+01, 0.000E+00, 0.000E+00,-1.422E+01, 0.000E+00, 1.264E+01, 2.504E+01, 3.821E-02
 3.200E+02, 7.812E+02,-4.340E+02,-3.097E+02, 8.502E+00, 0.000E+00, 0.000E+00,-1.657E+01, 0.000E+00, 1.509E+01, 2.949E+01, 4.437E-02
 3.300E+02, 8.123E+02,-4.502E+02,-3.207E+02, 8.168E+00, 0.000E+00, 0.000E+00,-1.782E+01, 0.000E+00, 1.822E+01, 3.175E+01, 4.479E-02
 3.400E+02, 9.371E+02,-5.149E+02,-3.803E+02, 1.070E+01, 0.000E+00, 0.000E+00,-1.943E+01, 0.000E+00, 1.850E+01, 3.313E+01, 4.753E-02
 3.500E+02, 9.871E+02,-5.347E+02,-4.072E+02, 1.285E+01, 0.000E+00, 0.000E+00,-2.096E+01, 0.000E+00, 2.063E+01, 3.714E+01, 5.040E-02
 3.600E+02, 1.058E+03,-5.453E+02,-4.730E+02, 1.348E+01, 0.000E+00, 0.000E+00,-2.113E+01, 0.000E+00, 1.542E+01, 3.254E+01, 5.039E-02
 3.700E+02, 1.155E+03,-5.584E+02,-5.592E+02, 1.463E+01, 0.000E+00, 0.000E+00,-2.132E+01, 0.000E+00, 1.225E+01, 3.078E+01, 5.066E-02
 3.800E+02, 1.154E+03,-5.913E+02,-5.300E+02, 1.497E+01, 0.000E+00, 0.000E+00,-2.117E+01, 0.000E+00, 7.920E+00, 2.636E+01, 5.053E-02
 3.900E+02, 1.103E+03,-5.366E+02,-5.320E+02, 1.537E+01, 0.000E+00, 0.000E+00,-2.095E+01, 0.000E+00, 1.054E+01, 2.923E+01, 5.014E-02
 4.000E+02, 1.149E+03,-5.586E+02,-5.559E+02, 1.550E+01, 0.000E+00, 0.000E+00,-2.127E+01, 0.000E+00, 9.780E+00, 2.899E+01, 5.039E-02
 4.100E+02, 1.191E+03,-5.896E+02,-5.700E+02, 1.452E+01, 0.000E+00, 0.000E+00,-2.082E+01, 0.000E+00, 5.591E+00, 2.536E+01, 4.984E-02
 4.200E+02, 1.060E+03,-5.053E+02,-5.129E+02, 1.613E+01, 0.000E+00, 0.000E+00,-2.238E+01, 0.000E+00, 1.243E+01, 3.600E+01, 5.534E-02
 4.300E+02, 1.218E+03,-5.789E+02,-6.064E+02, 1.593E+01, 0.000E+00, 0.000E+00,-2.196E+01, 0.000E+00, 3.130E+00, 2.638E+01, 5.393E-02
 4.400E+02, 1.043E+03,-4.841E+02,-5.249E+02, 1.676E+01, 0.000E+00, 0.000E+00,-2.137E+01, 0.000E+00, 8.343E+00, 2.923E+01, 5.116E-02
 4.500E+02, 1.163E+03,-5.535E+02,-5.737E+02, 1.617E+01, 0.000E+00, 0.000E+00,-2.169E+01, 0.000E+00, 8.767E+00, 3.080E+01, 5.231E-02
 4.600E+02, 1.133E+03,-5.283E+02,-5.722E+02, 1.691E+01, 0.000E+00, 0.000E+00,-2.136E+01, 0.000E+00, 4.187E+00, 2.805E+01, 5.153E-02
 4.700E+02, 1.114E+03,-5.189E+02,-5.566E+02, 1.662E+01, 0.000E+00, 0.000E+00,-2.209E+01, 0.000E+00, 7.483E+00, 3.335E+01, 5.468E-02
 4.800E+02, 1.120E+03,-5.311E+02,-5.509E+02, 1.622E+01, 0.000E+00, 0.000E+00,-2.166E+01, 0.000E+00, 7.906E+00, 3.303E+01, 5.384E-02
 4.900E+02, 1.106E+03,-5.188E+02,-5.516E+02, 1.562E+01, 0.000E+00, 0.000E+00,-2.157E+01, 0.000E+00, 4.956E+00, 2.925E+01, 5.283E-02
 5.000E+02, 1.051E+03,-4.646E+02,-5.451E+02, 1.832E+01, 0.000E+00, 0.000E+00,-2.222E+01, 0.000E+00, 1.118E+01, 3.765E+01, 5.479E-02
