s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.484E+02,-1.028E+02, 3.099E+00,-2.065E-01, 0.000E+00, 0.000E+00,-5.492E+00, 0.000E+00, 1.408E+02, 1.430E+02, 9.594E-03, 9.594E-03
 2.000E+01, 5.886E+02,-2.112E+02,-3.204E+01, 9.204E+00, 0.000E+00, 0.000E+00,-8.347E+00, 0.000E+00, 3.444E+02, 3.463E+02, 1.633E-02, 1.633E-02
 3.000E+01, 5.279E+02,-1.767E+02,-1.262E+02,-5.411E+00, 0.000E+00, 0.000E+00,-7.833E+00, 0.000E+00, 2.098E+02, 2.117E+02, 1.500E-02, 1.500E-02
 4.001E+01, 4.697E+02,-1.927E+02,-1.568E+02,-1.193E+01, 0.000E+00, 0.000E+00,-7.538E+00, 0.000E+00, 9.908E+01, 1.008E+02, 1.417E-02, 1.417E-02
 5.000E+01, 4.624E+02,-2.098E+02,-1.561E+02,-9.028E+00, 0.000E+00, 0.000E+00,-7.528E+00, 0.000E+00, 7.831E+01, 7.995E+01, 1.412E-02, 1.412E-02
 6.001E+01, 5.516E+02,-2.584E+02,-1.883E+02,-9.095E+00, 0.000E+00, 0.000E+00,-7.833E+00, 0.000E+00, 8.689E+01, 8.805E+01, 1.495E-02, 1.495E-02
 7.001E+01, 4.999E+02,-2.558E+02,-1.965E+02,-7.973E+00, 0.000E+00, 0.000E+00,-7.630E+00, 0.000E+00, 3.135E+01, 3.200E+01, 1.442E-02, 1.442E-02
 8.002E+01, 4.977E+02,-2.577E+02,-1.889E+02,-4.970E+00, 0.000E+00, 0.000E+00,-7.569E+00, 0.000E+00, 3.690E+01, 3.855E+01, 1.429E-02, 1.429E-02
 9.002E+01, 4.907E+02,-2.498E+02,-2.044E+02,-3.285E+00, 0.000E+00, 0.000E+00,-7.709E+00, 0.000E+00, 2.399E+01, 2.557E+01, 1.460E-02, 1.460E-02
 1.000E+02, 5.004E+02,-2.563E+02,-2.096E+02,-3.313E+00, 0.000E+00, 0.000E+00,-7.666E+00, 0.000E+00, 2.200E+01, 2.350E+01, 1.450E-02, 1.450E-02
 1.100E+02, 5.060E+02,-2.576E+02,-2.241E+02,-7.619E-01, 0.000E+00, 0.000E+00,-7.631E+00, 0.000E+00, 1.475E+01, 1.596E+01, 1.443E-02, 1.443E-02
 1.200E+02, 4.894E+02,-2.573E+02,-2.083E+02, 3.804E-01, 0.000E+00, 0.000E+00,-7.617E+00, 0.000E+00, 1.616E+01, 1.653E+01, 1.439E-02, 1.439E-02
 1.300E+02, 5.066E+02,-2.593E+02,-2.275E+02, 1.121E+00, 0.000E+00, 0.000E+00,-7.653E+00, 0.000E+00, 1.278E+01, 1.338E+01, 1.447E-02, 1.447E-02
 1.400E+02, 4.948E+02,-2.473E+02,-2.293E+02, 2.458E+00, 0.000E+00, 0.000E+00,-7.631E+00, 0.000E+00, 1.184E+01, 1.307E+01, 1.441E-02, 1.441E-02
 1.500E+02, 4.906E+02,-2.486E+02,-2.334E+02, 2.511E+00, 0.000E+00, 0.000E+00,-7.639E+00, 0.000E+00, 2.075E+00, 3.404E+00, 1.445E-02, 1.445E-02
 1.600E+02, 5.126E+02,-2.560E+02,-2.351E+02, 3.923E+00, 0.000E+00, 0.000E+00,-7.649E+00, 0.000E+00, 1.657E+01, 1.778E+01, 1.444E-02, 1.444E-02
 1.700E+02, 4.944E+02,-2.441E+02,-2.425E+02, 5.155E+00, 0.000E+00, 0.000E+00,-7.647E+00, 0.000E+00, 3.627E+00, 5.249E+00, 1.448E-02, 1.448E-02
 1.800E+02, 4.994E+02,-2.457E+02,-2.429E+02, 6.591E+00, 0.000E+00, 0.000E+00,-7.607E+00, 0.000E+00, 8.727E+00, 9.774E+00, 1.435E-02, 1.435E-02
 1.900E+02, 5.041E+02,-2.511E+02,-2.425E+02, 7.304E+00, 0.000E+00, 0.000E+00,-7.596E+00, 0.000E+00, 9.098E+00, 1.017E+01, 1.435E-02, 1.435E-02
 2.000E+02, 4.852E+02,-2.371E+02,-2.448E+02, 7.966E+00, 0.000E+00, 0.000E+00,-7.640E+00, 0.000E+00, 2.269E+00, 3.704E+00, 1.441E-02, 1.441E-02
 2.100E+02, 4.984E+02,-2.450E+02,-2.473E+02, 8.816E+00, 0.000E+00, 0.000E+00,-7.645E+00, 0.000E+00, 5.829E+00, 7.333E+00, 1.446E-02, 1.446E-02
 2.200E+02, 5.153E+02,-2.524E+02,-2.549E+02, 9.267E+00, 0.000E+00, 0.000E+00,-7.660E+00, 0.000E+00, 8.176E+00, 9.660E+00, 1.448E-02, 1.448E-02
 2.300E+02, 4.984E+02,-2.398E+02,-2.555E+02, 1.013E+01, 0.000E+00, 0.000E+00,-7.659E+00, 0.000E+00, 4.760E+00, 5.568E+00, 1.451E-02, 1.451E-02
 2.400E+02, 4.868E+02,-2.339E+02,-2.480E+02, 1.071E+01, 0.000E+00, 0.000E+00,-7.616E+00, 0.000E+00, 6.835E+00, 7.994E+00, 1.436E-02, 1.436E-02
