s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000,-5.1819218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1819353E-003, 1.0882905E-004
 1.3972703E-001, 1.7197745E+000,-6.0086547E-001,-4.6156773E-001, 3.1351003E-002,-1.8871021E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4850346E-003, 6.6982125E-001, 1.2874733E-004
 5.2794542E+000, 7.9736449E+000,-2.7867127E+000,-2.5126216E+000, 4.3348619E-002,-3.3742310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8814469E-002, 2.6839169E+000, 6.7708745E-004
 1.0419181E+001, 5.3563331E+001,-1.8703790E+001,-2.1503072E+001,-5.0211013E-001,-9.3127363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8329324E+000, 1.2761232E+001, 2.7718541E-003
 1.5080235E+001, 1.3378507E+002,-4.6459768E+001,-6.7329492E+001,-1.0056993E+000,-2.2710111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4380890E+000, 1.8763014E+001, 5.2840375E-003
 2.0029678E+001, 1.7713274E+002,-6.1658664E+001,-1.1379028E+002, 1.9885431E+000,-4.5106021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4376819E+000, 3.2212832E+000, 7.1315105E-003
 2.5001123E+001, 2.2631979E+002,-7.8343578E+001,-1.4316587E+002, 6.4215174E+000,-4.0113810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3390649E+000, 1.0830718E+001, 7.7707817E-003
 3.0042803E+001, 2.9477195E+002,-1.0177724E+002,-1.9682799E+002, 9.7646323E+000,-5.4187314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6096474E+000, 5.3894841E+000, 8.0292358E-003
 3.5035931E+001, 3.0874287E+002,-1.0593346E+002,-2.1413458E+002, 1.2237918E+001,-7.4947194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7819859E-001, 1.6328311E-001, 8.2343738E-003
 4.0020164E+001, 2.9611552E+002,-1.0116915E+002,-2.0852225E+002, 1.3429916E+001,-6.9104144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3917723E-001,-8.3701066E-001, 7.9747602E-003
 4.5037601E+001, 3.0769814E+002,-1.0430005E+002,-2.1346286E+002, 1.4696339E+001,-5.5995581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4481604E+000, 4.0716067E+000, 7.5372985E-003
 5.0094807E+001, 2.8298187E+002,-9.4340103E+001,-2.0969097E+002, 1.6964673E+001,-6.1117119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1014338E+000,-4.6956998E+000, 7.4948996E-003
 5.5083878E+001, 2.4178790E+002,-7.9725640E+001,-1.7613800E+002, 1.5748578E+001,-5.4040173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9395075E-001, 1.1324317E+000, 7.8077733E-003
 6.0021851E+001, 2.9127616E+002,-9.5640389E+001,-2.0694429E+002, 1.7205397E+001,-4.6611994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7935161E+000, 5.4307528E+000, 7.9643506E-003
 6.5040718E+001, 3.1426818E+002,-1.0203548E+002,-2.2348148E+002, 1.8346153E+001,-4.6342150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1131573E+000, 6.6339553E+000, 7.9752563E-003
 7.0054977E+001, 2.7519044E+002,-8.7232134E+001,-2.0503487E+002, 1.8880178E+001,-5.3635917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7263958E+000, 1.2672538E+000, 8.2106543E-003
 7.5077377E+001, 3.1381077E+002,-9.9354598E+001,-2.3236946E+002, 1.8736996E+001,-5.5172884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3925263E+000, 2.7198174E-001, 8.7859567E-003
 8.0039238E+001, 3.0444294E+002,-9.5744087E+001,-2.1816559E+002, 1.8000032E+001,-5.4031665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3793019E+000, 7.9929720E+000, 9.4475965E-003
 8.5063271E+001, 3.7991561E+002,-1.1918142E+002,-2.7056741E+002, 2.0355975E+001,-5.6914416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1351684E+000, 9.9536104E+000, 1.0124602E-002
 9.0030212E+001, 3.9591091E+002,-1.2186523E+002,-2.8740946E+002, 2.1546136E+001,-6.0463159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2199662E+000, 7.5777255E+000, 1.0864402E-002
 9.5056870E+001, 4.0150954E+002,-1.2210395E+002,-2.9819169E+002, 2.2726898E+001,-6.6275512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9829220E+000, 3.2780540E+000, 1.1398676E-002
 1.0003796E+002, 4.1882071E+002,-1.2826012E+002,-3.0017581E+002, 2.2765608E+001,-6.3579742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6872796E+000, 1.2514589E+001, 1.1660646E-002
 1.0500176E+002, 4.8314721E+002,-1.4723076E+002,-3.5065553E+002, 2.5066563E+001,-6.7347923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9172331E+000, 9.6539980E+000, 1.1966295E-002
 1.1000020E+002, 4.6273048E+002,-1.4021921E+002,-3.3170444E+002, 2.2857536E+001,-6.7211268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6229582E+000, 1.2992258E+001, 1.2524309E-002
