s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0281532E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.5796965E-001, 9.0263716E-002, 1.6578102E-001,-4.0643703E-002, 1.3514972E-004
 5.2794542E+000, 2.3763658E+000, 8.3077214E-001, 1.5014150E+000, 1.7465745E-001, 6.2462011E-004
 1.0083526E+001, 8.4557336E+001, 3.3537192E+001, 4.7825867E+001, 1.2732246E+001, 2.7030723E-003
 1.5053319E+001, 1.6620921E+002, 7.6089577E+001, 9.2291008E+001, 6.3599110E+001, 5.9753196E-003
 2.0018433E+001, 2.2616827E+002, 9.8243587E+001, 1.3141782E+002, 8.3602174E+001, 8.5295853E-003
 2.5033434E+001, 3.3087333E+002, 1.4615705E+002, 1.9577981E+002, 1.2545950E+002, 9.3595140E-003
 3.0011448E+001, 3.2445040E+002, 1.4582804E+002, 1.9316238E+002, 1.2808888E+002, 9.6652027E-003
 3.5011555E+001, 3.2328240E+002, 1.4330514E+002, 1.9770426E+002, 1.2288254E+002, 9.9208649E-003
 4.0002201E+001, 3.3740733E+002, 1.4631515E+002, 2.1448803E+002, 1.2021109E+002, 9.6227032E-003
 4.5005211E+001, 3.1303304E+002, 1.3138272E+002, 2.0484574E+002, 1.0702176E+002, 9.0925255E-003
 5.0000908E+001, 3.0157056E+002, 1.2247796E+002, 2.0255146E+002, 9.6039485E+001, 9.0211483E-003
 5.5033806E+001, 3.0410125E+002, 1.1741925E+002, 2.1048795E+002, 9.2361316E+001, 9.3907331E-003
 6.0016209E+001, 3.4165025E+002, 1.2698377E+002, 2.3900560E+002, 1.0008640E+002, 9.5967962E-003
 6.5000626E+001, 3.0838582E+002, 1.1643998E+002, 2.1498587E+002, 9.0004085E+001, 9.6078440E-003
 7.0009163E+001, 3.1809405E+002, 1.1464585E+002, 2.2082517E+002, 8.9207332E+001, 9.8791209E-003
 7.5034004E+001, 3.7149571E+002, 1.3123889E+002, 2.5973244E+002, 1.0342815E+002, 1.0560036E-002
 8.0012817E+001, 3.5408336E+002, 1.2314038E+002, 2.4847004E+002, 9.6529398E+001, 1.1361762E-002
 8.5010193E+001, 3.8120396E+002, 1.3326468E+002, 2.6732730E+002, 1.0262453E+002, 1.2174607E-002
 9.0024925E+001, 3.8630426E+002, 1.3231039E+002, 2.7109764E+002, 9.8488783E+001, 1.3067184E-002
