s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.5854767E-001, 9.0465944E-002, 3.1473459E-001,-4.0560884E-002, 1.3049769E-004
 5.2794542E+000, 2.4039942E+000, 8.4042338E-001, 2.4334765E+000, 1.7749224E-001, 6.0311987E-004
 1.0118669E+001, 1.0749436E+002, 4.2720965E+001, 8.9981184E+001, 1.7108522E+001, 2.8655699E-003
 1.5053903E+001, 1.6782301E+002, 7.1624348E+001, 1.3983549E+002, 6.1067402E+001, 6.0231027E-003
 2.0015440E+001, 2.5481446E+002, 1.0699313E+002, 2.2116636E+002, 8.9819889E+001, 8.2963674E-003
 2.5001484E+001, 3.0314329E+002, 1.3179374E+002, 2.6683774E+002, 1.1396685E+002, 9.0367306E-003
 3.0027416E+001, 3.1117084E+002, 1.3422415E+002, 2.7880387E+002, 1.1540049E+002, 9.3321184E-003
 3.5027252E+001, 3.2845152E+002, 1.3576834E+002, 3.0389054E+002, 1.1521239E+002, 9.5793850E-003
 4.0025402E+001, 3.2852798E+002, 1.3111833E+002, 3.1264075E+002, 1.0821651E+002, 9.2833226E-003
 4.5009888E+001, 3.1063338E+002, 1.2216064E+002, 3.0667656E+002, 1.0192517E+002, 8.7803080E-003
 5.0001610E+001, 3.1365139E+002, 1.1692727E+002, 3.2117228E+002, 9.1941173E+001, 8.7093836E-003
 5.5013153E+001, 3.0264968E+002, 1.1034368E+002, 3.1005205E+002, 8.2401610E+001, 9.0746228E-003
 6.0030319E+001, 3.2658993E+002, 1.1621202E+002, 3.3584477E+002, 8.8696573E+001, 9.2662643E-003
 6.5006020E+001, 3.2641283E+002, 1.1234159E+002, 3.3800202E+002, 8.6528239E+001, 9.2764694E-003
 7.0037880E+001, 3.3388016E+002, 1.1128694E+002, 3.5023492E+002, 8.4972481E+001, 9.5427012E-003
 7.5015495E+001, 3.2674665E+002, 1.0681836E+002, 3.3499159E+002, 8.2442506E+001, 1.0203887E-002
 8.0012512E+001, 3.6613737E+002, 1.1636690E+002, 3.7170233E+002, 8.9158910E+001, 1.0978344E-002
 8.5032379E+001, 3.8993064E+002, 1.1883006E+002, 4.0056776E+002, 9.5471745E+001, 1.1763517E-002
