s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.001E+01, 1.756E+02,-5.815E+01,-1.040E+02,-3.661E+00, 0.000E+00, 0.000E+00,-4.409E+00, 0.000E+00, 4.639E+00, 5.296E+00, 7.173E-03, 7.173E-03
 2.002E+01, 6.621E+02,-1.971E+02,-4.437E+02,-4.119E+00, 0.000E+00, 0.000E+00,-9.094E+00, 0.000E+00, 6.316E+00, 8.097E+00, 1.817E-02, 1.817E-02
 3.002E+01, 4.729E+02,-1.543E+02,-2.885E+02,-1.298E+01, 0.000E+00, 0.000E+00,-7.603E+00, 0.000E+00, 8.190E+00, 9.528E+00, 1.439E-02, 1.439E-02
 4.002E+01, 4.768E+02,-1.921E+02,-2.520E+02,-1.472E+01, 0.000E+00, 0.000E+00,-7.529E+00, 0.000E+00, 9.048E+00, 1.046E+01, 1.415E-02, 1.415E-02
 5.000E+01, 5.035E+02,-2.314E+02,-2.426E+02,-1.175E+01, 0.000E+00, 0.000E+00,-7.774E+00, 0.000E+00, 9.286E+00, 9.926E+00, 1.482E-02, 1.482E-02
 6.002E+01, 5.184E+02,-2.531E+02,-2.391E+02,-9.202E+00, 0.000E+00, 0.000E+00,-7.725E+00, 0.000E+00, 8.731E+00, 9.273E+00, 1.465E-02, 1.465E-02
 7.001E+01, 4.975E+02,-2.431E+02,-2.309E+02,-6.816E+00, 0.000E+00, 0.000E+00,-7.675E+00, 0.000E+00, 8.184E+00, 8.960E+00, 1.455E-02, 1.455E-02
 8.001E+01, 5.118E+02,-2.623E+02,-2.284E+02,-5.772E+00, 0.000E+00, 0.000E+00,-7.655E+00, 0.000E+00, 7.028E+00, 7.626E+00, 1.448E-02, 1.448E-02
 9.002E+01, 4.973E+02,-2.577E+02,-2.227E+02,-3.998E+00, 0.000E+00, 0.000E+00,-7.684E+00, 0.000E+00, 4.948E+00, 5.229E+00, 1.455E-02, 1.455E-02
 1.000E+02, 4.876E+02,-2.470E+02,-2.245E+02,-2.694E+00, 0.000E+00, 0.000E+00,-7.614E+00, 0.000E+00, 5.195E+00, 5.820E+00, 1.437E-02, 1.437E-02
 1.100E+02, 5.040E+02,-2.601E+02,-2.289E+02,-2.046E+00, 0.000E+00, 0.000E+00,-7.699E+00, 0.000E+00, 4.565E+00, 5.312E+00, 1.458E-02, 1.458E-02
 1.200E+02, 5.018E+02,-2.546E+02,-2.342E+02,-1.513E-01, 0.000E+00, 0.000E+00,-7.645E+00, 0.000E+00, 4.327E+00, 5.157E+00, 1.444E-02, 1.444E-02
 1.300E+02, 4.535E+02,-2.266E+02,-2.201E+02, 2.332E+00, 0.000E+00, 0.000E+00,-7.619E+00, 0.000E+00, 4.358E-01, 1.553E+00, 1.435E-02, 1.435E-02
 1.400E+02, 5.012E+02,-2.506E+02,-2.409E+02, 1.939E+00, 0.000E+00, 0.000E+00,-7.594E+00, 0.000E+00, 3.216E+00, 4.019E+00, 1.434E-02, 1.434E-02
 1.500E+02, 5.455E+02,-2.745E+02,-2.608E+02, 2.990E+00, 0.000E+00, 0.000E+00,-7.666E+00, 0.000E+00, 5.313E+00, 5.488E+00, 1.448E-02, 1.448E-02
 1.600E+02, 4.827E+02,-2.441E+02,-2.338E+02, 3.816E+00, 0.000E+00, 0.000E+00,-7.653E+00, 0.000E+00, 4.013E-01, 1.006E+00, 1.447E-02, 1.447E-02
 1.700E+02, 5.218E+02,-2.590E+02,-2.578E+02, 5.713E+00, 0.000E+00, 0.000E+00,-7.665E+00, 0.000E+00, 2.766E+00, 3.094E+00, 1.448E-02, 1.448E-02
 1.800E+02, 5.052E+02,-2.496E+02,-2.518E+02, 5.021E+00, 0.000E+00, 0.000E+00,-7.610E+00, 0.000E+00, 7.446E-01, 1.245E+00, 1.439E-02, 1.439E-02
 1.900E+02, 5.021E+02,-2.469E+02,-2.513E+02, 6.881E+00, 0.000E+00, 0.000E+00,-7.654E+00, 0.000E+00, 2.535E+00, 3.120E+00, 1.445E-02, 1.445E-02
 2.000E+02, 4.896E+02,-2.378E+02,-2.515E+02, 7.788E+00, 0.000E+00, 0.000E+00,-7.608E+00, 0.000E+00,-2.538E-01, 3.738E-01, 1.438E-02, 1.438E-02
 2.100E+02, 5.134E+02,-2.486E+02,-2.632E+02, 7.939E+00, 0.000E+00, 0.000E+00,-7.657E+00, 0.000E+00, 1.607E+00, 1.889E+00, 1.446E-02, 1.446E-02
 2.200E+02, 4.932E+02,-2.342E+02,-2.599E+02, 1.071E+01, 0.000E+00, 0.000E+00,-7.642E+00, 0.000E+00, 1.173E+00, 2.122E+00, 1.445E-02, 1.445E-02
 2.300E+02, 4.823E+02,-2.348E+02,-2.492E+02, 1.007E+01, 0.000E+00, 0.000E+00,-7.619E+00, 0.000E+00, 2.867E-02, 6.915E-01, 1.438E-02, 1.438E-02
 2.400E+02, 5.155E+02,-2.521E+02,-2.635E+02, 1.027E+01, 0.000E+00, 0.000E+00,-7.645E+00, 0.000E+00, 2.097E+00, 2.633E+00, 1.448E-02, 1.448E-02
 2.500E+02, 4.827E+02,-2.326E+02,-2.518E+02, 1.075E+01, 0.000E+00, 0.000E+00,-7.646E+00, 0.000E+00, 6.576E-01, 1.365E+00, 1.446E-02, 1.446E-02
 2.600E+02, 4.859E+02,-2.391E+02,-2.495E+02, 1.229E+01, 0.000E+00, 0.000E+00,-7.634E+00, 0.000E+00, 1.160E+00, 1.922E+00, 1.441E-02, 1.441E-02
 2.700E+02, 4.982E+02,-2.475E+02,-2.522E+02, 1.104E+01, 0.000E+00, 0.000E+00,-7.591E+00, 0.000E+00, 1.491E+00, 2.026E+00, 1.432E-02, 1.432E-02
 2.800E+02, 4.943E+02,-2.456E+02,-2.508E+02, 1.177E+01, 0.000E+00, 0.000E+00,-7.649E+00, 0.000E+00, 1.454E+00, 2.076E+00, 1.448E-02, 1.448E-02
 2.900E+02, 5.208E+02,-2.546E+02,-2.648E+02, 1.163E+01, 0.000E+00, 0.000E+00,-8.355E+00, 0.000E+00, 4.035E+00, 4.743E+00, 1.577E-02, 1.577E-02
 3.000E+02, 6.158E+02,-3.242E+02,-2.806E+02, 9.725E+00, 0.000E+00, 0.000E+00,-1.001E+01, 0.000E+00, 9.686E+00, 1.080E+01, 1.890E-02, 1.890E-02
 3.100E+02, 6.781E+02,-3.646E+02,-2.976E+02, 9.496E+00, 0.000E+00, 0.000E+00,-1.151E+01, 0.000E+00, 1.237E+01, 1.387E+01, 2.165E-02, 2.165E-02
 3.200E+02, 7.869E+02,-4.394E+02,-3.262E+02, 9.903E+00, 0.000E+00, 0.000E+00,-1.321E+01, 0.000E+00, 1.617E+01, 1.805E+01, 2.491E-02, 2.491E-02
 3.300E+02, 8.236E+02,-4.635E+02,-3.348E+02, 1.107E+01, 0.000E+00, 0.000E+00,-1.495E+01, 0.000E+00, 1.904E+01, 2.147E+01, 2.824E-02, 2.824E-02
 3.400E+02, 9.223E+02,-5.182E+02,-3.775E+02, 1.281E+01, 0.000E+00, 0.000E+00,-1.636E+01, 0.000E+00, 2.008E+01, 2.310E+01, 3.072E-02, 3.072E-02
 3.500E+02, 1.009E+03,-5.487E+02,-4.343E+02, 1.442E+01, 0.000E+00, 0.000E+00,-1.794E+01, 0.000E+00, 1.833E+01, 2.300E+01, 3.378E-02, 3.378E-02
 3.600E+02, 1.044E+03,-5.472E+02,-4.715E+02, 1.684E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00, 1.820E+01, 2.355E+01, 3.446E-02, 3.446E-02
 3.700E+02, 1.121E+03,-5.639E+02,-5.399E+02, 1.760E+01, 0.000E+00, 0.000E+00,-1.809E+01, 0.000E+00, 1.140E+01, 1.687E+01, 3.402E-02, 3.402E-02
 3.800E+02, 1.170E+03,-5.793E+02,-5.760E+02, 1.707E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00, 8.210E+00, 1.392E+01, 3.442E-02, 3.442E-02
 3.900E+02, 1.121E+03,-5.710E+02,-5.316E+02, 1.725E+01, 0.000E+00, 0.000E+00,-1.819E+01, 0.000E+00, 1.134E+01, 1.770E+01, 3.428E-02, 3.428E-02
 4.000E+02, 1.200E+03,-6.145E+02,-5.715E+02, 1.865E+01, 0.000E+00, 0.000E+00,-1.819E+01, 0.000E+00, 7.432E+00, 1.427E+01, 3.434E-02, 3.434E-02
 4.100E+02, 1.133E+03,-5.417E+02,-5.772E+02, 1.973E+01, 0.000E+00, 0.000E+00,-1.830E+01, 0.000E+00, 8.780E+00, 1.593E+01, 3.453E-02, 3.453E-02
