s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000,-5.1519615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1519750E-003, 1.0803101E-004
 1.3972703E-001, 1.9346804E+000,-6.7536438E-001,-8.5716139E-001, 5.3051929E-002,-1.9825367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1992235E-003, 4.3538123E-001, 1.1631926E-004
 5.2794542E+000, 8.9454475E+000,-3.1255622E+000,-3.2312181E+000, 3.8115898E-002,-4.2578258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2120579E-002, 2.5842049E+000, 5.7498411E-004
 1.0037982E+001, 5.4431108E+001,-1.8960327E+001,-2.7482953E+001,-2.2168749E-001,-1.1034101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0666760E+000, 7.6557988E+000, 2.3023922E-003
 1.5032454E+001, 1.3483224E+002,-4.6927961E+001,-8.3045507E+001, 6.6695345E-001,-2.6390111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2333043E+000, 5.2618209E+000, 4.9454191E-003
 2.0006927E+001, 2.4383115E+002,-8.4634023E+001,-1.5858565E+002, 3.0814141E+000,-4.2077490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7157294E+000, 3.2721154E+000, 7.0842949E-003
 2.5032059E+001, 2.8616453E+002,-9.8651232E+001,-1.8837662E+002, 5.3523637E+000,-5.0639145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0484233E+000, 3.9826586E+000, 7.7693216E-003
 3.0000988E+001, 2.7714056E+002,-9.4338799E+001,-1.8838767E+002, 8.3640662E+000,-5.3639024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8335794E+000, 2.2417685E+000, 8.0251619E-003
 3.5033550E+001, 2.9937799E+002,-1.0013124E+002,-2.0770279E+002, 1.0066908E+001,-4.9688591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7327161E+000, 1.1139824E+000, 8.2339936E-003
 4.0003426E+001, 2.9583179E+002,-9.7172179E+001,-2.0641523E+002, 1.1135340E+001,-4.5348136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8883017E+000, 2.9262413E+000, 7.9807992E-003
 4.5030941E+001, 2.9153703E+002,-9.3691243E+001,-2.0927493E+002, 1.1887914E+001,-4.5775808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4342748E+000, 1.0168834E-003, 7.5426571E-003
 5.0029339E+001, 2.8682219E+002,-9.1426130E+001,-2.0043288E+002, 1.0550638E+001,-4.3626778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3899872E+000, 5.0775497E+000, 7.4907935E-003
 5.5027660E+001, 2.8490092E+002,-8.9490773E+001,-2.0337125E+002, 9.9837968E+000,-4.6322856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9563378E+000, 1.5594676E+000, 7.7978182E-003
 6.0010315E+001, 2.9866535E+002,-9.3784396E+001,-2.0648772E+002, 9.5885911E+000,-4.5493423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1641941E+000, 7.5268897E+000, 7.9648823E-003
 6.5019958E+001, 3.3300073E+002,-1.0383327E+002,-2.3223369E+002, 8.9291277E+000,-4.8285424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8152422E+000, 5.3800387E+000, 7.9746347E-003
 7.0008202E+001, 3.1678215E+002,-9.9325614E+001,-2.1946876E+002, 7.4510559E+000,-4.8465495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9105102E+000, 4.9541765E+000, 8.2042282E-003
 7.5007431E+001, 3.3352523E+002,-1.0577890E+002,-2.3011696E+002, 8.6608106E+000,-4.8732689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2746663E+000, 5.8028500E+000, 8.7686686E-003
