s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 2.354E+02,-9.731E+01, 3.026E+00,-8.079E-01, 0.000E+00, 0.000E+00,-5.345E+00, 0.000E+00, 1.329E+02, 1.349E+02, 9.235E-03, 9.235E-03
 2.000E+01, 6.162E+02,-2.205E+02,-3.715E+01, 1.105E+01, 0.000E+00, 0.000E+00,-8.588E+00, 0.000E+00, 3.594E+02, 3.610E+02, 1.697E-02, 1.697E-02
 3.002E+01, 5.102E+02,-1.721E+02,-1.164E+02,-6.041E+00, 0.000E+00, 0.000E+00,-7.688E+00, 0.000E+00, 2.062E+02, 2.080E+02, 1.460E-02, 1.460E-02
 4.002E+01, 4.722E+02,-1.887E+02,-1.555E+02,-1.232E+01, 0.000E+00, 0.000E+00,-7.481E+00, 0.000E+00, 1.066E+02, 1.082E+02, 1.402E-02, 1.402E-02
 5.001E+01, 5.050E+02,-2.272E+02,-1.754E+02,-1.159E+01, 0.000E+00, 0.000E+00,-7.751E+00, 0.000E+00, 8.154E+01, 8.302E+01, 1.471E-02, 1.471E-02
 6.000E+01, 4.950E+02,-2.431E+02,-1.784E+02,-8.680E+00, 0.000E+00, 0.000E+00,-7.715E+00, 0.000E+00, 5.605E+01, 5.706E+01, 1.465E-02, 1.465E-02
 7.001E+01, 5.105E+02,-2.553E+02,-1.886E+02,-7.893E+00, 0.000E+00, 0.000E+00,-7.582E+00, 0.000E+00, 5.021E+01, 5.113E+01, 1.431E-02, 1.431E-02
 8.000E+01, 5.008E+02,-2.533E+02,-1.951E+02,-6.599E+00, 0.000E+00, 0.000E+00,-7.741E+00, 0.000E+00, 3.675E+01, 3.802E+01, 1.471E-02, 1.471E-02
 9.003E+01, 4.773E+02,-2.404E+02,-2.012E+02,-3.398E+00, 0.000E+00, 0.000E+00,-7.588E+00, 0.000E+00, 2.304E+01, 2.474E+01, 1.427E-02, 1.427E-02
 1.000E+02, 5.019E+02,-2.488E+02,-2.109E+02,-2.325E+00, 0.000E+00, 0.000E+00,-7.607E+00, 0.000E+00, 2.987E+01, 3.223E+01, 1.434E-02, 1.434E-02
 1.100E+02, 5.197E+02,-2.709E+02,-2.232E+02,-3.181E+00, 0.000E+00, 0.000E+00,-7.711E+00, 0.000E+00, 1.378E+01, 1.478E+01, 1.464E-02, 1.464E-02
 1.200E+02, 4.872E+02,-2.612E+02,-2.114E+02, 7.448E-01, 0.000E+00, 0.000E+00,-7.605E+00, 0.000E+00, 6.831E+00, 7.716E+00, 1.438E-02, 1.438E-02
 1.300E+02, 4.953E+02,-2.645E+02,-2.102E+02, 2.134E+00, 0.000E+00, 0.000E+00,-7.588E+00, 0.000E+00, 1.420E+01, 1.517E+01, 1.429E-02, 1.429E-02
 1.400E+02, 4.997E+02,-2.641E+02,-2.242E+02, 3.071E+00, 0.000E+00, 0.000E+00,-7.680E+00, 0.000E+00, 5.577E+00, 6.734E+00, 1.456E-02, 1.456E-02
 1.500E+02, 4.892E+02,-2.565E+02,-2.166E+02, 3.633E+00, 0.000E+00, 0.000E+00,-7.609E+00, 0.000E+00, 1.091E+01, 1.208E+01, 1.437E-02, 1.437E-02
 1.600E+02, 5.051E+02,-2.601E+02,-2.235E+02, 3.986E+00, 0.000E+00, 0.000E+00,-7.616E+00, 0.000E+00, 1.701E+01, 1.790E+01, 1.439E-02, 1.439E-02
 1.700E+02, 5.015E+02,-2.577E+02,-2.311E+02, 4.102E+00, 0.000E+00, 0.000E+00,-7.629E+00, 0.000E+00, 8.422E+00, 9.208E+00, 1.443E-02, 1.443E-02
 1.800E+02, 4.963E+02,-2.560E+02,-2.282E+02, 5.837E+00, 0.000E+00, 0.000E+00,-7.704E+00, 0.000E+00, 9.337E+00, 1.021E+01, 1.458E-02, 1.458E-02
 1.900E+02, 4.972E+02,-2.541E+02,-2.444E+02, 5.964E+00, 0.000E+00, 0.000E+00,-7.564E+00, 0.000E+00,-3.712E+00,-2.930E+00, 1.429E-02, 1.429E-02
 2.000E+02, 4.945E+02,-2.488E+02,-2.345E+02, 7.520E+00, 0.000E+00, 0.000E+00,-7.632E+00, 0.000E+00, 1.001E+01, 1.120E+01, 1.440E-02, 1.440E-02
 2.100E+02, 5.019E+02,-2.535E+02,-2.382E+02, 7.886E+00, 0.000E+00, 0.000E+00,-7.672E+00, 0.000E+00, 9.279E+00, 1.040E+01, 1.455E-02, 1.455E-02
 2.200E+02, 4.934E+02,-2.439E+02,-2.508E+02, 8.470E+00, 0.000E+00, 0.000E+00,-7.605E+00, 0.000E+00,-1.388E+00,-4.532E-01, 1.435E-02, 1.435E-02
 2.300E+02, 4.938E+02,-2.449E+02,-2.416E+02, 8.829E+00, 0.000E+00, 0.000E+00,-7.632E+00, 0.000E+00, 7.233E+00, 8.593E+00, 1.445E-02, 1.445E-02
 2.400E+02, 5.077E+02,-2.545E+02,-2.450E+02, 9.879E+00, 0.000E+00, 0.000E+00,-7.615E+00, 0.000E+00, 9.098E+00, 1.049E+01, 1.439E-02, 1.439E-02
