s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.007E+01, 8.090E-01,-2.496E-02, 1.689E-02, 1.308E-01, 9.027E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.050E-01, 9.326E-01, 1.864E-05, 1.864E-05
 2.001E+01, 2.366E+00,-8.500E-02, 4.435E-02, 6.541E-02, 2.697E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.379E+00, 2.394E+00, 5.498E-05, 5.498E-05
 3.005E+01, 3.964E+00,-1.708E-01, 6.922E-02,-1.424E-01, 4.472E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.712E+00, 3.724E+00, 9.135E-05, 9.135E-05
 4.007E+01, 5.558E+00,-2.766E-01, 9.427E-02,-3.356E-01, 6.247E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E+00, 5.047E+00, 1.278E-04, 1.278E-04
 5.002E+01, 7.154E+00,-4.061E-01, 1.196E-01,-5.149E-01, 8.014E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.350E+00, 6.361E+00, 1.642E-04, 1.642E-04
 6.001E+01, 8.746E+00,-5.654E-01, 5.822E-02,-7.177E-01, 9.761E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.520E+00, 7.531E+00, 2.005E-04, 2.005E-04
 7.006E+01, 1.034E+01,-7.607E-01,-1.098E-01,-9.181E-01, 1.152E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.555E+00, 8.567E+00, 2.370E-04, 2.370E-04
 8.002E+01, 1.194E+01,-1.001E+00,-6.001E-01,-1.185E+00, 1.326E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.156E+00, 9.168E+00, 2.734E-04, 2.734E-04
 9.005E+01, 1.354E+01,-1.247E+00,-9.030E-01,-1.395E+00, 1.498E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.993E+00, 1.001E+01, 3.098E-04, 3.098E-04
 1.000E+02, 1.513E+01,-1.497E+00,-1.173E+00,-1.601E+00, 1.672E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+01, 1.088E+01, 3.462E-04, 3.462E-04
 1.100E+02, 1.673E+01,-1.764E+00,-1.932E+00,-1.763E+00, 1.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E+01, 1.129E+01, 3.826E-04, 3.826E-04
 1.200E+02, 1.833E+01,-2.109E+00,-2.553E+00,-2.082E+00, 2.015E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+01, 1.161E+01, 4.191E-04, 4.191E-04
 1.300E+02, 1.993E+01,-2.200E+00,-3.300E+00,-2.161E+00, 2.187E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01, 1.229E+01, 4.555E-04, 4.555E-04
 1.400E+02, 2.152E+01,-2.515E+00,-3.983E+00,-2.450E+00, 2.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+01, 1.260E+01, 4.918E-04, 4.918E-04
 1.500E+02, 2.316E+01,-3.013E+00,-4.791E+00,-2.700E+00, 2.533E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+01, 1.268E+01, 5.282E-04, 5.282E-04
 1.600E+02, 2.475E+01,-3.449E+00,-5.779E+00,-2.822E+00, 2.703E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.272E+01, 1.273E+01, 5.647E-04, 5.647E-04
 1.701E+02, 2.639E+01,-3.842E+00,-6.381E+00,-3.043E+00, 2.872E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E+01, 1.315E+01, 6.012E-04, 6.012E-04
 1.800E+02, 2.799E+01,-4.288E+00,-7.395E+00,-3.430E+00, 3.044E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+01, 1.290E+01, 6.376E-04, 6.376E-04
 1.900E+02, 2.922E+01,-4.587E+00,-8.669E+00,-3.399E+00, 3.174E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+01, 1.260E+01, 6.650E-04, 6.650E-04
 2.000E+02, 3.008E+01,-5.041E+00,-9.376E+00,-3.582E+00, 3.261E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+01, 1.211E+01, 6.835E-04, 6.835E-04
 2.100E+02, 3.082E+01,-5.861E+00,-1.023E+01,-3.934E+00, 3.341E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+01, 1.083E+01, 7.021E-04, 7.021E-04
 2.200E+02, 3.166E+01,-6.446E+00,-1.025E+01,-4.047E+00, 3.430E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 1.096E+01, 7.207E-04, 7.207E-04
 2.301E+02, 3.233E+01,-6.184E+00,-1.213E+01,-4.030E+00, 3.523E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.980E+00, 1.003E+01, 7.394E-04, 7.394E-04
 2.400E+02, 3.334E+01,-6.403E+00,-1.389E+01,-3.932E+00, 3.604E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.129E+00, 9.154E+00, 7.580E-04, 7.580E-04
