s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.010E+01, 7.732E-01,-2.687E-01,-3.943E-01,-1.102E-01, 1.482E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.071E-04, 1.494E-03, 1.870E-05
 2.009E+01, 2.369E+00,-8.266E-01,-1.608E+00, 6.868E-02, 4.506E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E-03, 7.794E-03, 5.520E-05
 3.007E+01, 3.963E+00,-1.384E+00,-2.573E+00, 3.344E-03, 7.451E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.291E-03, 1.720E-02, 9.149E-05
 4.006E+01, 5.559E+00,-1.941E+00,-3.575E+00,-4.847E-02, 1.039E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.848E-03, 5.143E-03, 1.278E-04
 5.006E+01, 7.153E+00,-2.495E+00,-4.588E+00,-6.877E-02, 1.333E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.449E-03, 1.509E-02, 1.642E-04
 6.002E+01, 8.749E+00,-3.046E+00,-5.604E+00,-9.414E-02, 1.624E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03, 2.029E-02, 2.006E-04
 7.002E+01, 1.034E+01,-3.595E+00,-6.608E+00,-1.343E-01, 1.916E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E-02, 2.094E-02, 2.369E-04
 8.004E+01, 1.194E+01,-4.147E+00,-7.615E+00,-1.819E-01, 2.203E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E-02, 1.952E-02, 2.734E-04
 9.003E+01, 1.354E+01,-4.698E+00,-8.593E+00,-2.378E-01, 2.490E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E-02, 3.308E-02, 3.098E-04
