s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 2.4432880E-001, 8.5498985E-002, 3.0637399E-001,-4.2205503E-002, 8.1980028E-005
 5.2794542E+000, 9.3184683E-001, 3.2603689E-001, 1.1066030E+000, 2.6324231E-002, 8.0198862E-005
 1.0097948E+001, 4.1687594E+000, 1.4577748E+000, 4.2778825E+000, 6.2469714E-001, 9.9213638E-005
 1.5237675E+001, 9.6163736E+000, 3.3612331E+000, 9.6080437E+000, 2.4670711E+000, 1.3061084E-004
 2.0018452E+001, 7.7694469E+000, 2.7155000E+000, 8.1297802E+000, 2.7374157E+000, 1.6728983E-004
 2.5082836E+001, 7.4765566E+000, 2.5979690E+000, 7.9433075E+000, 2.2614045E+000, 1.9779136E-004
 3.0045591E+001, 8.8505822E+000, 3.0838693E+000, 9.2682091E+000, 2.5895661E+000, 2.1110965E-004
 3.5087009E+001, 1.0026054E+001, 3.5031024E+000, 1.0551411E+001, 3.0849555E+000, 2.1903787E-004
 4.0034496E+001, 1.0221572E+001, 3.5793527E+000, 1.0828612E+001, 3.1447424E+000, 2.2935075E-004
 4.5029629E+001, 1.0882455E+001, 3.8048608E+000, 1.1304351E+001, 3.4486692E+000, 2.4632083E-004
 5.0122982E+001, 1.2114030E+001, 4.2365058E+000, 1.2443790E+001, 3.8255126E+000, 2.8451491E-004
 5.5085739E+001, 1.4408458E+001, 5.0335373E+000, 1.4558736E+001, 4.7091251E+000, 3.3430723E-004
 6.0048492E+001, 1.6320324E+001, 5.7004177E+000, 1.6345580E+001, 5.4404349E+000, 3.6753752E-004
 6.5042381E+001, 1.7015202E+001, 5.9445460E+000, 1.7026066E+001, 5.8075249E+000, 3.8360428E-004
 7.0076218E+001, 1.7218924E+001, 6.0191621E+000, 1.7126923E+001, 5.9828672E+000, 3.9220618E-004
 7.5073624E+001, 1.7921889E+001, 6.2660969E+000, 1.7616262E+001, 6.3113824E+000, 4.0770234E-004
 8.0023659E+001, 1.9013743E+001, 6.6444080E+000, 1.8571460E+001, 6.7588919E+000, 4.3597571E-004
 8.5079002E+001, 2.0459065E+001, 7.1433260E+000, 2.0094876E+001, 7.2188971E+000, 4.6168301E-004
