s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 3.3749456E-001, 1.1810421E-001, 2.6271461E-001,-2.4224090E-002, 8.2019488E-005
 5.1597791E+000, 1.4397297E+000, 5.0373989E-001, 1.0335071E+000, 1.5331990E-001, 8.0098538E-005
 1.0109415E+001, 6.4322411E+000, 2.2487177E+000, 4.1920398E+000, 1.2969458E+000, 9.8772529E-005
 1.5059051E+001, 7.5753116E+000, 2.6499510E+000, 4.9472605E+000, 2.7068986E+000, 1.2977642E-004
 2.0209480E+001, 6.6757996E+000, 2.3230043E+000, 4.4609168E+000, 2.2552088E+000, 1.6725614E-004
 2.5044489E+001, 8.3532805E+000, 2.9032671E+000, 5.4840568E+000, 2.6147459E+000, 1.9743304E-004
 3.0034475E+001, 9.3089750E+000, 3.2438843E+000, 6.1252371E+000, 3.1561057E+000, 2.1116337E-004
 3.5070568E+001, 9.5656225E+000, 3.3438581E+000, 6.2958799E+000, 3.2553953E+000, 2.1903119E-004
 4.0062958E+001, 1.0137017E+001, 3.5437101E+000, 6.6641680E+000, 3.4667858E+000, 2.2920268E-004
 4.5101578E+001, 1.0723628E+001, 3.7521537E+000, 6.9334648E+000, 3.7663101E+000, 2.4652763E-004
 5.0084724E+001, 1.2105698E+001, 4.2384853E+000, 7.5406600E+000, 4.4485866E+000, 2.8444909E-004
 5.5046680E+001, 1.4558464E+001, 5.0919677E+000, 8.8199225E+000, 5.6072306E+000, 3.3381631E-004
 6.0074047E+001, 1.5921027E+001, 5.5700669E+000, 9.4709843E+000, 6.3715128E+000, 3.6761662E-004
 6.5058144E+001, 1.7116082E+001, 5.9941113E+000, 1.0003966E+001, 7.0976735E+000, 3.8342561E-004
 7.0074921E+001, 1.7392469E+001, 6.0911253E+000, 9.9515327E+000, 7.4210185E+000, 3.9212204E-004
 7.5013771E+001, 1.7859164E+001, 6.2627990E+000, 1.0117489E+001, 7.6883080E+000, 4.0757956E-004
 8.0022171E+001, 1.9111801E+001, 6.7004320E+000, 1.0733260E+001, 8.3333517E+000, 4.3563849E-004
 8.5000191E+001, 2.0223431E+001, 7.0856155E+000, 1.1266836E+001, 8.8834661E+000, 4.6148755E-004
 9.0017723E+001, 2.0896798E+001, 7.3292272E+000, 1.1625147E+001, 9.2524302E+000, 4.6424874E-004
 9.5058952E+001, 2.0465616E+001, 7.1732039E+000, 1.1518719E+001, 8.9637425E+000, 4.6449931E-004
 1.0001328E+002, 2.1027338E+001, 7.3669691E+000, 1.1829867E+001, 9.1502115E+000, 4.8023225E-004
 1.0500302E+002, 2.1883734E+001, 7.6674118E+000, 1.2290759E+001, 9.5474256E+000, 4.9389368E-004
 1.1005293E+002, 2.2115611E+001, 7.7436799E+000, 1.2244995E+001, 9.8636080E+000, 5.0064205E-004
 1.1504726E+002, 2.2709542E+001, 7.9546178E+000, 1.2602113E+001, 1.0022123E+001, 5.1369998E-004
 1.2001362E+002, 2.3910139E+001, 8.3637261E+000, 1.3397075E+001, 1.0447228E+001, 5.4737757E-004
 1.2502254E+002, 2.5869249E+001, 9.0478853E+000, 1.4407089E+001, 1.1297614E+001, 5.9039513E-004
 1.3005980E+002, 2.6679075E+001, 9.3419733E+000, 1.4859264E+001, 1.1826087E+001, 5.9647684E-004
 1.3504716E+002, 2.5049265E+001, 8.7809836E+000, 1.3533758E+001, 1.1590023E+001, 5.6034285E-004
 1.4006590E+002, 2.3888525E+001, 8.3876202E+000, 1.2669825E+001, 1.1223517E+001, 5.3847304E-004
 1.4501682E+002, 2.4411773E+001, 8.5654199E+000, 1.2956921E+001, 1.1415458E+001, 5.5346883E-004
 1.5003522E+002, 2.5597935E+001, 8.9661584E+000, 1.3768075E+001, 1.1726110E+001, 5.8493232E-004
 1.5502431E+002, 2.7374411E+001, 9.5696439E+000, 1.5073689E+001, 1.2129400E+001, 6.2094066E-004
 1.6003214E+002, 2.8313606E+001, 9.9133683E+000, 1.5745981E+001, 1.2534398E+001, 6.3967993E-004
 1.6502299E+002, 2.8365372E+001, 9.9137013E+000, 1.5639808E+001, 1.2670578E+001, 6.3963234E-004
 1.7001837E+002, 2.8662049E+001, 1.0034873E+001, 1.5833586E+001, 1.2704537E+001, 6.4741796E-004
 1.7503435E+002, 2.9323767E+001, 1.0260428E+001, 1.5993609E+001, 1.3295471E+001, 6.6541331E-004
 1.8006987E+002, 3.0627786E+001, 1.0692016E+001, 1.6599817E+001, 1.3875551E+001, 6.9206914E-004
 1.8504062E+002, 3.1652505E+001, 1.1028916E+001, 1.7308280E+001, 1.4241512E+001, 7.1444967E-004
 1.9001147E+002, 3.1598988E+001, 1.1021285E+001, 1.7466590E+001, 1.4069003E+001, 7.1404433E-004
 1.9503113E+002, 3.1156748E+001, 1.0891368E+001, 1.7018671E+001, 1.4103311E+001, 6.9938904E-004
 2.0002173E+002, 3.0397260E+001, 1.0633012E+001, 1.6313901E+001, 1.4044008E+001, 6.8531567E-004
 2.0500771E+002, 3.0431741E+001, 1.0650502E+001, 1.6309395E+001, 1.4012762E+001, 6.8932736E-004
 2.1001459E+002, 3.1450423E+001, 1.1000961E+001, 1.6645372E+001, 1.4653833E+001, 7.1452976E-004
 2.1500275E+002, 3.2706318E+001, 1.1439577E+001, 1.7375911E+001, 1.5205518E+001, 7.3754655E-004
 2.2001553E+002, 3.3273470E+001, 1.1631848E+001, 1.7828263E+001, 1.5351488E+001, 7.4672902E-004
 2.2502834E+002, 3.3521471E+001, 1.1710658E+001, 1.8055348E+001, 1.5322844E+001, 7.5976035E-004
 2.3001785E+002, 3.4449998E+001, 1.2027448E+001, 1.8697938E+001, 1.5597645E+001, 7.8237862E-004
 2.3503072E+002, 3.4538183E+001, 1.2066725E+001, 1.8622935E+001, 1.5848952E+001, 7.7630643E-004
 2.4000989E+002, 3.3051688E+001, 1.1597226E+001, 1.7407524E+001, 1.5644562E+001, 7.4177061E-004
 2.4500926E+002, 3.1773944E+001, 1.1171458E+001, 1.6293552E+001, 1.5447815E+001, 7.1831766E-004
 2.5000383E+002, 3.1634106E+001, 1.1120272E+001, 1.6356324E+001, 1.5255525E+001, 7.1288285E-004
 2.5503473E+002, 3.2229176E+001, 1.1326163E+001, 1.6903267E+001, 1.5141611E+001, 7.2709890E-004
 2.6000912E+002, 3.3461410E+001, 1.1740553E+001, 1.8002489E+001, 1.5274777E+001, 7.6255889E-004
 2.6505643E+002, 3.5033089E+001, 1.2269010E+001, 1.8926629E+001, 1.5969596E+001, 7.9364281E-004
 2.7005481E+002, 3.5427050E+001, 1.2429296E+001, 1.9104137E+001, 1.6216003E+001, 7.9649892E-004
 2.7505005E+002, 3.5057828E+001, 1.2303665E+001, 1.8665681E+001, 1.6236705E+001, 7.9144698E-004
 2.8003156E+002, 3.5566710E+001, 1.2483070E+001, 1.8891621E+001, 1.6560406E+001, 8.0034958E-004
 2.8503738E+002, 3.5674869E+001, 1.2537696E+001, 1.8865821E+001, 1.6670409E+001, 8.0758641E-004
 2.9005057E+002, 3.5289248E+001, 1.2414704E+001, 1.8353752E+001, 1.6867973E+001, 7.9843875E-004
 2.9505414E+002, 3.5218497E+001, 1.2387909E+001, 1.8398610E+001, 1.6734024E+001, 7.8940029E-004
 3.0001727E+002, 3.4940289E+001, 1.2305547E+001, 1.8267434E+001, 1.6501282E+001, 7.8800552E-004
 3.0500705E+002, 3.5020316E+001, 1.2353277E+001, 1.8420363E+001, 1.6473045E+001, 7.8800497E-004
 3.1005807E+002, 3.5471686E+001, 1.2495119E+001, 1.8483128E+001, 1.6838481E+001, 8.1126559E-004
 3.1505096E+002, 3.7678319E+001, 1.3224553E+001, 1.9811117E+001, 1.7645372E+001, 8.4926341E-004
 3.2005518E+002, 3.7899541E+001, 1.3300524E+001, 1.9923801E+001, 1.7771863E+001, 8.5375323E-004
 3.2507050E+002, 3.6982953E+001, 1.2997789E+001, 1.9379960E+001, 1.7575753E+001, 8.3156021E-004
 3.3004633E+002, 3.6473852E+001, 1.2825358E+001, 1.8952044E+001, 1.7408498E+001, 8.2257481E-004
 3.3503265E+002, 3.6112668E+001, 1.2727376E+001, 1.8936262E+001, 1.7062117E+001, 8.1214981E-004
 3.4001895E+002, 3.4814092E+001, 1.2298953E+001, 1.8104877E+001, 1.6694739E+001, 7.8425043E-004
 3.4504947E+002, 3.4545538E+001, 1.2215798E+001, 1.7703524E+001, 1.6728388E+001, 7.7820007E-004
 3.5004840E+002, 3.5542431E+001, 1.2547482E+001, 1.8546069E+001, 1.6806905E+001, 8.0424543E-004
 3.5504733E+002, 3.6726268E+001, 1.2924147E+001, 1.9184202E+001, 1.7292033E+001, 8.3309789E-004
 3.6001926E+002, 3.8089163E+001, 1.3402407E+001, 2.0078051E+001, 1.7795709E+001, 8.6235059E-004
 3.6504660E+002, 3.8958862E+001, 1.3705958E+001, 2.0355616E+001, 1.8366257E+001, 8.8284858E-004
 3.7005255E+002, 3.9274402E+001, 1.3810537E+001, 2.0576735E+001, 1.8580977E+001, 8.8165893E-004
 3.7506451E+002, 3.8703656E+001, 1.3628998E+001, 2.0043135E+001, 1.8526771E+001, 8.6938037E-004
 3.8004028E+002, 3.8415472E+001, 1.3542176E+001, 2.0098022E+001, 1.8193222E+001, 8.6772977E-004
 3.8501608E+002, 3.9032727E+001, 1.3726188E+001, 2.0398031E+001, 1.8417778E+001, 8.8662363E-004
 3.9005820E+002, 4.0799345E+001, 1.4330800E+001, 2.1599244E+001, 1.8920810E+001, 9.1662186E-004
 3.9503296E+002, 4.1204105E+001, 1.4462161E+001, 2.1880573E+001, 1.9055250E+001, 9.3396983E-004
 4.0005383E+002, 4.1807586E+001, 1.4698826E+001, 2.2121947E+001, 1.9476685E+001, 9.4092537E-004
 4.0507034E+002, 4.2532856E+001, 1.4919289E+001, 2.2342106E+001, 1.9930273E+001, 9.6847397E-004
 4.1002954E+002, 4.5515011E+001, 1.5884034E+001, 2.4084307E+001, 2.1017217E+001, 1.0361801E-003
 4.1503253E+002, 4.9192198E+001, 1.7105605E+001, 2.6612316E+001, 2.2097548E+001, 1.1172690E-003
 4.2005276E+002, 5.2318239E+001, 1.8293538E+001, 2.8680641E+001, 2.3137264E+001, 1.1837703E-003
 4.2503159E+002, 5.3631803E+001, 1.8663296E+001, 2.8962843E+001, 2.4300418E+001, 1.2045262E-003
 4.3004437E+002, 5.3086145E+001, 1.8479637E+001, 2.8276584E+001, 2.4514924E+001, 1.2067357E-003
 4.3501773E+002, 5.5316550E+001, 1.9203000E+001, 2.9537158E+001, 2.5303019E+001, 1.2460972E-003
 4.4002847E+002, 5.7731447E+001, 2.0102329E+001, 3.1295237E+001, 2.5916117E+001, 1.3079010E-003
 4.4503491E+002, 5.9806163E+001, 2.0761945E+001, 3.2138416E+001, 2.7021846E+001, 1.3616802E-003
 4.5004135E+002, 6.2844622E+001, 2.1787141E+001, 3.4148079E+001, 2.8104407E+001, 1.4191395E-003
 4.5500519E+002, 6.5367608E+001, 2.2630355E+001, 3.5946035E+001, 2.8767882E+001, 1.4839543E-003
 4.6003345E+002, 6.8143161E+001, 2.3506617E+001, 3.7285192E+001, 3.0180862E+001, 1.5527371E-003
 4.6501959E+002, 7.1966334E+001, 2.4843613E+001, 3.9182379E+001, 3.1928005E+001, 1.6422028E-003
 4.7002792E+002, 7.6550887E+001, 2.6609525E+001, 4.1182496E+001, 3.4373489E+001, 1.7460140E-003
 4.7502036E+002, 8.0203618E+001, 2.8034237E+001, 4.3103821E+001, 3.6222820E+001, 1.8349181E-003
 4.8001184E+002, 8.3588992E+001, 2.9297872E+001, 4.5178120E+001, 3.7748381E+001, 1.8956473E-003
 4.8501254E+002, 8.6374216E+001, 2.9938746E+001, 4.6771495E+001, 3.8708150E+001, 1.9647690E-003
 4.9003149E+002, 9.1444244E+001, 3.1916340E+001, 4.9156922E+001, 4.1060886E+001, 2.1095980E-003
 4.9501593E+002, 9.9519466E+001, 3.4567213E+001, 5.4554671E+001, 4.3662568E+001, 2.2806775E-003
 5.0003857E+002, 1.0469098E+002, 3.6549520E+001, 5.6808373E+001, 4.6571141E+001, 2.3935711E-003
 5.0500815E+002, 1.0842953E+002, 3.7930064E+001, 5.8485253E+001, 4.8673736E+001, 2.4737321E-003
 5.1001877E+002, 1.1369605E+002, 3.9587503E+001, 6.2242844E+001, 5.0041904E+001, 2.6216608E-003
 5.1503375E+002, 1.2275482E+002, 4.3429833E+001, 6.7143774E+001, 5.3382240E+001, 2.8417471E-003
 5.2002069E+002, 1.3342129E+002, 4.7484261E+001, 7.2956584E+001, 5.8427367E+001, 3.1186006E-003
 5.2502405E+002, 1.4693006E+002, 5.3327500E+001, 7.8915295E+001, 6.5063864E+001, 3.3784275E-003
 5.3003247E+002, 1.5340931E+002, 5.6283037E+001, 8.0945754E+001, 7.0094264E+001, 3.4901059E-003
 5.3502148E+002, 1.5383539E+002, 5.5672070E+001, 8.2174290E+001, 6.9983876E+001, 3.4511350E-003
 5.4000116E+002, 1.5144698E+002, 5.5762770E+001, 7.9348894E+001, 7.0327310E+001, 3.4199990E-003
 5.4500800E+002, 1.5480160E+002, 5.6993339E+001, 8.0446943E+001, 7.1648414E+001, 3.5767207E-003
 5.5000488E+002, 1.6743844E+002, 6.0806854E+001, 8.8586172E+001, 7.6165051E+001, 3.9282025E-003
 5.5500677E+002, 1.8371169E+002, 6.8794919E+001, 9.5483587E+001, 8.4179193E+001, 4.3120227E-003
 5.6002515E+002, 1.9921009E+002, 7.5424766E+001, 1.0237907E+002, 9.2832801E+001, 4.5589035E-003
 5.6501715E+002, 2.0568259E+002, 7.7571091E+001, 1.0616280E+002, 9.5804922E+001, 4.6888112E-003
 5.7000836E+002, 2.0998522E+002, 7.9561546E+001, 1.0809737E+002, 9.7703727E+001, 4.7787236E-003
 5.7500909E+002, 2.1388173E+002, 8.2059635E+001, 1.0814496E+002, 1.0168594E+002, 4.8825713E-003
 5.8002985E+002, 2.1884938E+002, 8.4018794E+001, 1.1024646E+002, 1.0460487E+002, 5.0287601E-003
 5.8502484E+002, 2.2588746E+002, 8.6267602E+001, 1.1450170E+002, 1.0722544E+002, 5.0952000E-003
 5.9001984E+002, 2.2515239E+002, 8.6239049E+001, 1.1414134E+002, 1.0729539E+002, 5.0049932E-003
