s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.007E+01, 8.089E-01,-2.498E-02, 1.689E-02, 1.309E-01, 9.026E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.051E-01, 9.327E-01, 1.864E-05, 1.864E-05
 2.001E+01, 2.366E+00,-8.488E-02, 4.436E-02, 6.598E-02, 2.697E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.380E+00, 2.395E+00, 5.499E-05, 5.499E-05
 3.002E+01, 3.960E+00,-1.705E-01, 6.920E-02,-1.408E-01, 4.469E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.711E+00, 3.723E+00, 9.127E-05, 9.127E-05
 4.002E+01, 5.553E+00,-2.752E-01, 9.457E-02,-3.335E-01, 6.241E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.034E+00, 5.045E+00, 1.277E-04, 1.277E-04
 5.001E+01, 7.150E+00,-4.057E-01, 1.194E-01,-5.109E-01, 8.007E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.350E+00, 6.361E+00, 1.641E-04, 1.641E-04
 6.005E+01, 8.746E+00,-5.670E-01, 5.784E-02,-7.176E-01, 9.763E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+00, 7.529E+00, 2.005E-04, 2.005E-04
 7.001E+01, 1.034E+01,-7.602E-01,-1.163E-01,-9.184E-01, 1.151E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.544E+00, 8.556E+00, 2.369E-04, 2.369E-04
 8.001E+01, 1.194E+01,-1.000E+00,-5.825E-01,-1.175E+00, 1.325E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.181E+00, 9.193E+00, 2.733E-04, 2.733E-04
 9.000E+01, 1.353E+01,-1.247E+00,-8.604E-01,-1.366E+00, 1.498E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 1.008E+01, 3.097E-04, 3.097E-04
 1.001E+02, 1.513E+01,-1.509E+00,-1.232E+00,-1.603E+00, 1.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+01, 1.081E+01, 3.462E-04, 3.462E-04
 1.100E+02, 1.673E+01,-1.772E+00,-2.130E+00,-1.879E+00, 1.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+01, 1.096E+01, 3.827E-04, 3.827E-04
 1.201E+02, 1.832E+01,-2.036E+00,-2.899E+00,-2.036E+00, 2.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.137E+01, 4.191E-04, 4.191E-04
 1.300E+02, 1.994E+01,-2.221E+00,-3.256E+00,-2.184E+00, 2.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 1.231E+01, 4.556E-04, 4.556E-04
 1.400E+02, 2.153E+01,-2.583E+00,-3.964E+00,-2.516E+00, 2.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+01, 1.249E+01, 4.919E-04, 4.919E-04
 1.500E+02, 2.314E+01,-2.978E+00,-4.588E+00,-2.697E+00, 2.528E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+01, 1.290E+01, 5.283E-04, 5.283E-04
 1.601E+02, 2.474E+01,-3.414E+00,-5.893E+00,-2.802E+00, 2.704E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+01, 1.266E+01, 5.648E-04, 5.648E-04
 1.700E+02, 2.636E+01,-3.792E+00,-6.171E+00,-3.048E+00, 2.872E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+01, 1.337E+01, 6.012E-04, 6.012E-04
 1.800E+02, 2.793E+01,-4.247E+00,-7.471E+00,-3.359E+00, 3.045E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+01, 1.289E+01, 6.376E-04, 6.376E-04
 1.900E+02, 2.923E+01,-4.596E+00,-7.878E+00,-3.482E+00, 3.174E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+01, 1.330E+01, 6.650E-04, 6.650E-04
 2.000E+02, 3.008E+01,-5.308E+00,-9.641E+00,-3.625E+00, 3.258E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+01, 1.154E+01, 6.836E-04, 6.836E-04
 2.100E+02, 3.084E+01,-5.276E+00,-1.083E+01,-3.737E+00, 3.342E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+01, 1.103E+01, 7.021E-04, 7.021E-04
 2.201E+02, 3.169E+01,-6.036E+00,-1.106E+01,-3.915E+00, 3.432E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+01, 1.071E+01, 7.208E-04, 7.208E-04
 2.301E+02, 3.250E+01,-6.395E+00,-1.209E+01,-4.092E+00, 3.517E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.925E+00, 9.959E+00, 7.394E-04, 7.394E-04
 2.400E+02, 3.329E+01,-6.944E+00,-1.321E+01,-4.108E+00, 3.604E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.046E+00, 9.061E+00, 7.580E-04, 7.580E-04
