s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 3.3877610E-001, 1.1845465E-001, 2.6278620E-001,-2.4396950E-002, 8.2019488E-005
 5.1597791E+000, 1.4505086E+000, 5.0638509E-001, 1.0357604E+000, 1.5021337E-001, 8.0098538E-005
 1.0109415E+001, 6.4821378E+000, 2.2462777E+000, 4.2009692E+000, 1.2271915E+000, 9.8772529E-005
 1.5059051E+001, 7.6603745E+000, 2.5921519E+000, 5.0616341E+000, 2.5862781E+000, 1.2977642E-004
 2.0230036E+001, 6.7946438E+000, 2.1420900E+000, 4.6987642E+000, 2.1086376E+000, 1.6741163E-004
 2.5004810E+001, 8.0497372E+000, 2.6380658E+000, 5.3641257E+000, 2.3031017E+000, 1.9726582E-004
 3.0091486E+001, 9.2376931E+000, 3.1310201E+000, 6.0786907E+000, 2.9241746E+000, 2.1125183E-004
 3.5009377E+001, 9.7764992E+000, 3.3247353E+000, 6.4480041E+000, 3.2127950E+000, 2.1880087E-004
 4.0091286E+001, 1.0175891E+001, 3.4676031E+000, 6.7067431E+000, 3.3738862E+000, 2.2913545E-004
 4.5080795E+001, 1.0857562E+001, 3.6923194E+000, 6.9751676E+000, 3.6955854E+000, 2.4679372E-004
 5.0070305E+001, 1.2086767E+001, 4.1334160E+000, 7.4243434E+000, 4.4437548E+000, 2.8427091E-004
 5.5059814E+001, 1.4549582E+001, 4.9475040E+000, 8.9532930E+000, 5.3344408E+000, 3.3366810E-004
 6.0049324E+001, 1.6314161E+001, 5.5175792E+000, 9.7589559E+000, 6.2774799E+000, 3.6739748E-004
 6.5008514E+001, 1.7018454E+001, 5.7968409E+000, 9.9411698E+000, 6.8645054E+000, 3.8354411E-004
 7.0074280E+001, 1.7361382E+001, 5.9739764E+000, 9.7666021E+000, 7.4054341E+000, 3.9215143E-004
 7.5057007E+001, 1.8004186E+001, 6.1886812E+000, 9.8744306E+000, 7.8493846E+000, 4.0729306E-004
 8.0039726E+001, 1.9062519E+001, 6.5571995E+000, 1.0274827E+001, 8.4640786E+000, 4.3588080E-004
 8.5022446E+001, 2.0501609E+001, 6.9301946E+000, 1.1139001E+001, 8.9683858E+000, 4.6157299E-004
 9.0058212E+001, 2.0708198E+001, 7.1142832E+000, 1.1225794E+001, 9.1602515E+000, 4.6388536E-004
 9.5071571E+001, 2.0577300E+001, 7.0558583E+000, 1.1146910E+001, 9.1597939E+000, 4.6441057E-004
 1.0007156E+002, 2.1335348E+001, 7.3674564E+000, 1.1510058E+001, 9.5474259E+000, 4.8039576E-004
 1.0507156E+002, 2.1977446E+001, 7.4303113E+000, 1.1886701E+001, 9.7332375E+000, 4.9393090E-004
 1.1004949E+002, 2.2152293E+001, 7.5704842E+000, 1.1921922E+001, 9.8838954E+000, 5.0064569E-004
 1.1505157E+002, 2.2823724E+001, 7.8514197E+000, 1.2271771E+001, 1.0212738E+001, 5.1381100E-004
 1.2006970E+002, 2.4049144E+001, 8.1218959E+000, 1.3064515E+001, 1.0536553E+001, 5.4679814E-004
 1.2506849E+002, 2.5849869E+001, 8.7314898E+000, 1.4184059E+001, 1.1193589E+001, 5.9071170E-004
 1.3004117E+002, 2.6844243E+001, 9.0067865E+000, 1.4747852E+001, 1.1683194E+001, 5.9641679E-004
 1.3501382E+002, 2.5193062E+001, 8.5314953E+000, 1.3747294E+001, 1.1219397E+001, 5.6044326E-004
 1.4005653E+002, 2.4087937E+001, 8.2464143E+000, 1.3070262E+001, 1.0834909E+001, 5.3846229E-004
 1.4503621E+002, 2.4336186E+001, 8.2793166E+000, 1.3016464E+001, 1.0901115E+001, 5.5348737E-004
 1.5000128E+002, 2.5868120E+001, 8.7907020E+000, 1.4073437E+001, 1.1313577E+001, 5.8527738E-004
 1.5504303E+002, 2.7487438E+001, 9.2834337E+000, 1.5265835E+001, 1.1745932E+001, 6.2092158E-004
 1.6001570E+002, 2.8226708E+001, 9.5790112E+000, 1.5802665E+001, 1.2029365E+001, 6.3966195E-004
 1.6501295E+002, 2.8540946E+001, 9.6348638E+000, 1.6123131E+001, 1.2259806E+001, 6.3962810E-004
 1.7004993E+002, 2.8748793E+001, 9.7510019E+000, 1.6004036E+001, 1.2439179E+001, 6.4740644E-004
 1.7501167E+002, 2.9460703E+001, 1.0010689E+001, 1.6099437E+001, 1.2982683E+001, 6.6528652E-004
 1.8006531E+002, 3.0683822E+001, 1.0247796E+001, 1.7029282E+001, 1.3228378E+001, 6.9222174E-004
 1.8505156E+002, 3.1773967E+001, 1.0726687E+001, 1.8110730E+001, 1.3784091E+001, 7.1450009E-004
 1.9002374E+002, 3.1759654E+001, 1.0746095E+001, 1.8553706E+001, 1.3942329E+001, 7.1396091E-004
 1.9500703E+002, 3.1269430E+001, 1.0547762E+001, 1.8022168E+001, 1.3939839E+001, 6.9953373E-004
 2.0000227E+002, 3.0539960E+001, 1.0385397E+001, 1.7372978E+001, 1.3909638E+001, 6.8527142E-004
 2.0506323E+002, 3.0611446E+001, 1.0342934E+001, 1.7706790E+001, 1.3718534E+001, 6.8954717E-004
 2.1005847E+002, 3.1900737E+001, 1.0736913E+001, 1.8513256E+001, 1.4090128E+001, 7.1436925E-004
 2.1505373E+002, 3.2464857E+001, 1.0912248E+001, 1.8455820E+001, 1.4416713E+001, 7.3769819E-004
 2.2004897E+002, 3.3396349E+001, 1.1318213E+001, 1.8458247E+001, 1.5108130E+001, 7.4677122E-004
 2.2502164E+002, 3.3705716E+001, 1.1377035E+001, 1.8756863E+001, 1.5181014E+001, 7.5969415E-004
 2.3005174E+002, 3.4485503E+001, 1.1866478E+001, 1.8644002E+001, 1.5558947E+001, 7.8243114E-004
 2.3502101E+002, 3.4877111E+001, 1.1757529E+001, 1.9688555E+001, 1.5639869E+001, 7.7653356E-004
 2.4001680E+002, 3.3322017E+001, 1.1430291E+001, 1.9531084E+001, 1.5354105E+001, 7.4239269E-004
 2.4503078E+002, 3.1961882E+001, 1.1028975E+001, 1.8925106E+001, 1.4943680E+001, 7.1840315E-004
 2.5002895E+002, 3.1750464E+001, 1.0953916E+001, 1.8175332E+001, 1.4574938E+001, 7.1290483E-004
 2.5504758E+002, 3.2311659E+001, 1.1171126E+001, 1.7597457E+001, 1.4959601E+001, 7.2764664E-004
 2.6004083E+002, 3.3305006E+001, 1.1510055E+001, 1.8646299E+001, 1.5546935E+001, 7.6269755E-004
 2.6503409E+002, 3.5452125E+001, 1.1993594E+001, 2.1065249E+001, 1.6054253E+001, 7.9361804E-004
 2.7006000E+002, 3.5498615E+001, 1.2117048E+001, 2.1179060E+001, 1.6179079E+001, 7.9657534E-004
 2.7505624E+002, 3.5268062E+001, 1.2045961E+001, 2.2134426E+001, 1.5882985E+001, 7.9146648E-004
 2.8005463E+002, 3.5646396E+001, 1.2094095E+001, 2.2498324E+001, 1.6050995E+001, 8.0039296E-004
 2.8504468E+002, 3.5755996E+001, 1.2278728E+001, 2.1809115E+001, 1.6469313E+001, 8.0762441E-004
 2.9002286E+002, 3.6028937E+001, 1.2284162E+001, 2.1257495E+001, 1.6511925E+001, 7.9878660E-004
 2.9502753E+002, 3.4926889E+001, 1.2001510E+001, 2.0648364E+001, 1.5740257E+001, 7.8940737E-004
 3.0001422E+002, 3.5153134E+001, 1.2030393E+001, 2.0849862E+001, 1.5520054E+001, 7.8800552E-004
 3.0501312E+002, 3.5164126E+001, 1.2116406E+001, 2.1228799E+001, 1.5919745E+001, 7.8800497E-004
 3.1004868E+002, 3.5720139E+001, 1.2460305E+001, 2.1494153E+001, 1.6367221E+001, 8.1084000E-004
 3.1505270E+002, 3.7612137E+001, 1.3066342E+001, 2.2267486E+001, 1.7063006E+001, 8.4896214E-004
 3.2001672E+002, 3.8325703E+001, 1.3181819E+001, 2.2410717E+001, 1.7455778E+001, 8.5377312E-004
 3.2504004E+002, 3.6963048E+001, 1.2662550E+001, 2.1225564E+001, 1.7381210E+001, 8.3153848E-004
 3.3001410E+002, 3.6669415E+001, 1.2788835E+001, 2.1539372E+001, 1.7080736E+001, 8.2252233E-004
 3.3504388E+002, 3.6426143E+001, 1.2638833E+001, 2.2125158E+001, 1.6803171E+001, 8.1250185E-004
 3.4003189E+002, 3.4973826E+001, 1.2379367E+001, 2.1203501E+001, 1.6425325E+001, 7.8421584E-004
 3.4501993E+002, 3.4597951E+001, 1.2278096E+001, 2.1110746E+001, 1.6167963E+001, 7.7840262E-004
 3.5000793E+002, 3.5555170E+001, 1.2581586E+001, 2.1159355E+001, 1.6549662E+001, 8.0401693E-004
 3.5506158E+002, 3.6975013E+001, 1.2879640E+001, 2.1746023E+001, 1.6874300E+001, 8.3301331E-004
 3.6004962E+002, 3.8325647E+001, 1.3196964E+001, 2.3324232E+001, 1.7092757E+001, 8.6179517E-004
 3.6503763E+002, 3.9111446E+001, 1.3602319E+001, 2.3854778E+001, 1.7104806E+001, 8.8295519E-004
 3.7004907E+002, 3.9442172E+001, 1.3555956E+001, 2.4457978E+001, 1.7133783E+001, 8.8147475E-004
 3.7501129E+002, 3.8680046E+001, 1.3372260E+001, 2.3560365E+001, 1.7500872E+001, 8.6945092E-004
 3.8000845E+002, 3.8814770E+001, 1.3493506E+001, 2.3547711E+001, 1.7731943E+001, 8.6764947E-004
 3.8500562E+002, 3.9306097E+001, 1.3679646E+001, 2.3858986E+001, 1.7814775E+001, 8.8641696E-004
 3.9000278E+002, 4.0580816E+001, 1.3860033E+001, 2.5711334E+001, 1.8172471E+001, 9.1644647E-004
 3.9501276E+002, 4.2014882E+001, 1.4319500E+001, 2.6796075E+001, 1.8367725E+001, 9.3391888E-004
 4.0001633E+002, 4.1911115E+001, 1.4282691E+001, 2.6243162E+001, 1.8280660E+001, 9.4087427E-004
 4.0500513E+002, 4.2945202E+001, 1.4502756E+001, 2.6142304E+001, 1.8351919E+001, 9.6877554E-004
 4.1005957E+002, 4.5475595E+001, 1.5223746E+001, 2.7246759E+001, 1.8940007E+001, 1.0337557E-003
 4.1505722E+002, 4.9426209E+001, 1.6590340E+001, 3.0206441E+001, 2.0422953E+001, 1.1176500E-003
 4.2004108E+002, 5.2302680E+001, 1.7135668E+001, 3.2156543E+001, 2.1202456E+001, 1.1846102E-003
 4.2505447E+002, 5.4002766E+001, 1.7767256E+001, 3.3292403E+001, 2.1776433E+001, 1.2044602E-003
 4.3000598E+002, 5.3779421E+001, 1.7703916E+001, 3.3659410E+001, 2.2455942E+001, 1.2067443E-003
 4.3501938E+002, 5.5225817E+001, 1.8325580E+001, 3.4132977E+001, 2.3235398E+001, 1.2463440E-003
 4.4000235E+002, 5.7839737E+001, 1.9183722E+001, 3.6196659E+001, 2.4532340E+001, 1.3075049E-003
 4.4503336E+002, 6.0712897E+001, 2.0119084E+001, 3.8172960E+001, 2.5712178E+001, 1.3620395E-003
 4.5004788E+002, 6.2664756E+001, 2.0701057E+001, 3.9027583E+001, 2.6432967E+001, 1.4194440E-003
 4.5500195E+002, 6.6273349E+001, 2.1741205E+001, 4.1105624E+001, 2.7369611E+001, 1.4835663E-003
 4.6001648E+002, 6.7942354E+001, 2.2429840E+001, 4.0863007E+001, 2.7684396E+001, 1.5530236E-003
 4.6505127E+002, 7.2520190E+001, 2.4111476E+001, 4.2726760E+001, 2.9292942E+001, 1.6422374E-003
 4.7003070E+002, 7.6943488E+001, 2.5190304E+001, 4.6790905E+001, 3.1035959E+001, 1.7461241E-003
 4.7501016E+002, 8.0375457E+001, 2.6678119E+001, 4.7946587E+001, 3.2627949E+001, 1.8354858E-003
 4.8004187E+002, 8.4011624E+001, 2.7549299E+001, 5.0102648E+001, 3.3613246E+001, 1.8967504E-003
 4.8500977E+002, 8.7008967E+001, 2.8139377E+001, 5.3423024E+001, 3.4739394E+001, 1.9645411E-003
 4.9004166E+002, 9.1470031E+001, 2.9289131E+001, 5.6255135E+001, 3.6263749E+001, 2.1055059E-003
 4.9501105E+002, 9.9579039E+001, 3.2007846E+001, 6.0339232E+001, 3.7905272E+001, 2.2822214E-003
 5.0001157E+002, 1.0560539E+002, 3.3558745E+001, 6.4177900E+001, 4.0850795E+001, 2.3929295E-003
 5.0503229E+002, 1.0827334E+002, 3.4913389E+001, 6.4535671E+001, 4.2583639E+001, 2.4716310E-003
 5.1002780E+002, 1.1422411E+002, 3.8302512E+001, 6.6939011E+001, 4.4443431E+001, 2.6245579E-003
 5.1503052E+002, 1.2359254E+002, 3.9969402E+001, 7.4245248E+001, 4.7121962E+001, 2.8429788E-003
 5.2003278E+002, 1.3414633E+002, 4.2961376E+001, 8.0775941E+001, 4.9111960E+001, 3.1074264E-003
 5.2500232E+002, 1.4644892E+002, 4.7491337E+001, 8.7679277E+001, 5.2465146E+001, 3.3767698E-003
 5.3002393E+002, 1.5400996E+002, 4.9201528E+001, 9.2282403E+001, 5.6704099E+001, 3.4902617E-003
 5.3501520E+002, 1.5369083E+002, 4.7611339E+001, 9.1609569E+001, 5.8433588E+001, 3.4509115E-003
 5.4001190E+002, 1.5165505E+002, 4.7966456E+001, 8.8945582E+001, 5.8632303E+001, 3.4200498E-003
 5.4500421E+002, 1.5588820E+002, 5.0558649E+001, 9.2331094E+001, 5.8621485E+001, 3.5797123E-003
 5.5002008E+002, 1.6785234E+002, 5.4961451E+001, 9.8860323E+001, 6.1255312E+001, 3.9276312E-003
 5.5500659E+002, 1.8296920E+002, 5.9088721E+001, 1.0812484E+002, 6.5964032E+001, 4.3046633E-003
 5.6001093E+002, 2.0008550E+002, 6.4018023E+001, 1.1769841E+002, 7.1472982E+001, 4.5566307E-003
 5.6501501E+002, 2.0567237E+002, 6.5936791E+001, 1.2066826E+002, 7.3857217E+001, 4.6888517E-003
 5.7001526E+002, 2.0886884E+002, 6.7340506E+001, 1.2120521E+002, 7.6442078E+001, 4.7758207E-003
 5.7500842E+002, 2.1249286E+002, 6.9960556E+001, 1.2023054E+002, 7.8146869E+001, 4.8811747E-003
 5.8001862E+002, 2.2102944E+002, 6.9998296E+001, 1.2851448E+002, 8.1970072E+001, 5.0280576E-003
 5.8502216E+002, 2.2723880E+002, 7.2342119E+001, 1.3329213E+002, 8.2955761E+001, 5.0951273E-003
 5.9002917E+002, 2.2527512E+002, 7.3287759E+001, 1.3027638E+002, 8.3602442E+001, 5.0049072E-003
 5.9502551E+002, 2.2210333E+002, 7.5448001E+001, 1.2432776E+002, 8.5726180E+001, 5.0497159E-003
 6.0001862E+002, 2.3285712E+002, 7.5263785E+001, 1.3436289E+002, 8.5119188E+001, 5.4034057E-003
 6.0501019E+002, 2.4951183E+002, 8.2404463E+001, 1.4339281E+002, 8.8114860E+001, 5.7791012E-003
 6.1002863E+002, 2.5881505E+002, 8.5122834E+001, 1.5031990E+002, 9.2112634E+001, 5.9645571E-003
 6.1500659E+002, 2.6403545E+002, 9.2191050E+001, 1.4721389E+002, 9.5607704E+001, 5.9807205E-003
 6.2001062E+002, 2.6217339E+002, 8.8017131E+001, 1.4788361E+002, 9.6909919E+001, 6.0107698E-003
 6.2502881E+002, 2.7102097E+002, 8.8473110E+001, 1.5339530E+002, 9.9543515E+001, 6.1268032E-003
 6.3002679E+002, 2.7793377E+002, 9.4961510E+001, 1.5329159E+002, 1.0340767E+002, 6.3600303E-003
 6.3502478E+002, 2.8460473E+002, 9.7641103E+001, 1.5456058E+002, 1.0603593E+002, 6.5686125E-003
 6.4000195E+002, 2.9277589E+002, 1.0024864E+002, 1.5990066E+002, 1.0846917E+002, 6.5281905E-003
 6.4502496E+002, 2.9120904E+002, 1.0076866E+002, 1.5896691E+002, 1.1009241E+002, 6.4596684E-003
 6.5002747E+002, 2.8397897E+002, 1.0016634E+002, 1.5101976E+002, 1.1489779E+002, 6.5843155E-003
 6.5501276E+002, 2.9750492E+002, 1.0578147E+002, 1.5685525E+002, 1.1809851E+002, 6.8314730E-003
 6.6002643E+002, 3.0643200E+002, 1.0957429E+002, 1.6219616E+002, 1.1758500E+002, 7.0088318E-003
 6.6502814E+002, 3.1047310E+002, 1.1194859E+002, 1.6329393E+002, 1.1982780E+002, 6.9521763E-003
 6.7002618E+002, 3.0224183E+002, 1.1243427E+002, 1.5419714E+002, 1.2349281E+002, 6.7515973E-003
 6.7501489E+002, 2.9645432E+002, 1.1165158E+002, 1.5023359E+002, 1.2399578E+002, 6.7700867E-003
 6.8000360E+002, 3.0436349E+002, 1.1426670E+002, 1.5565615E+002, 1.2185713E+002, 7.0938324E-003
 6.8502649E+002, 3.2273266E+002, 1.2322272E+002, 1.6558443E+002, 1.2370500E+002, 7.3749236E-003
 6.9001526E+002, 3.2776712E+002, 1.2576660E+002, 1.6812228E+002, 1.3101164E+002, 7.3947160E-003
 6.9500397E+002, 3.3095397E+002, 1.2999301E+002, 1.6549905E+002, 1.3333968E+002, 7.3879286E-003
 7.0002686E+002, 3.2999931E+002, 1.3157132E+002, 1.6178107E+002, 1.3455755E+002, 7.4911249E-003
 7.0501556E+002, 3.3566016E+002, 1.3798857E+002, 1.6254251E+002, 1.3858900E+002, 7.5869491E-003
 7.1001593E+002, 3.4013462E+002, 1.3584504E+002, 1.6870135E+002, 1.3580745E+002, 7.7004479E-003
 7.1503040E+002, 3.3527928E+002, 1.3872096E+002, 1.6139337E+002, 1.3758402E+002, 7.7996428E-003
 7.2002295E+002, 3.5830834E+002, 1.4451135E+002, 1.7384371E+002, 1.4351243E+002, 7.7844296E-003
 7.2501544E+002, 3.3547550E+002, 1.4593000E+002, 1.5307700E+002, 1.5037975E+002, 7.6832885E-003
 7.3000793E+002, 3.3125448E+002, 1.4887187E+002, 1.4565652E+002, 1.4889740E+002, 7.5953052E-003
 7.3500043E+002, 3.3943697E+002, 1.5199591E+002, 1.5081281E+002, 1.4902241E+002, 7.6059662E-003
 7.4001147E+002, 3.4339621E+002, 1.5537844E+002, 1.5286646E+002, 1.4705716E+002, 7.8584596E-003
 7.4502521E+002, 3.5418710E+002, 1.5398431E+002, 1.6451227E+002, 1.4525578E+002, 8.2729190E-003
 7.5000061E+002, 3.7776362E+002, 1.6214211E+002, 1.7651883E+002, 1.4653596E+002, 8.4975606E-003
 7.5501147E+002, 3.7915681E+002, 1.6850835E+002, 1.7319957E+002, 1.5092152E+002, 8.4644658E-003
 7.6002240E+002, 3.6560761E+002, 1.6722728E+002, 1.6196093E+002, 1.5628676E+002, 8.2719251E-003
 7.6503333E+002, 3.6024722E+002, 1.6393210E+002, 1.5958412E+002, 1.5656690E+002, 7.9899433E-003
 7.7000867E+002, 3.5320244E+002, 1.6148579E+002, 1.5396179E+002, 1.6368515E+002, 7.9398495E-003
 7.7503033E+002, 3.5663543E+002, 1.7696843E+002, 1.4098638E+002, 1.6284503E+002, 8.2594877E-003
 7.8002429E+002, 3.7615407E+002, 1.6940365E+002, 1.6664275E+002, 1.6594181E+002, 8.5732137E-003
 7.8500183E+002, 3.8028365E+002, 1.8004930E+002, 1.6144726E+002, 1.7100688E+002, 8.6714486E-003
 7.9002509E+002, 3.9351920E+002, 1.7982841E+002, 1.7507071E+002, 1.6704796E+002, 8.7559636E-003
 7.9500238E+002, 3.8005880E+002, 1.8137453E+002, 1.6499821E+002, 1.6725107E+002, 8.8550499E-003
