s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5300402E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 3.3754152E-001, 1.1812064E-001, 2.1900701E-001,-2.4218219E-002, 8.8118528E-005
 5.1597791E+000, 1.4291191E+000, 5.0002810E-001, 9.2391553E-001, 1.5244801E-001, 8.6054735E-005
 1.0109415E+001, 6.2405227E+000, 2.1817385E+000, 4.0383502E+000, 1.2599272E+000, 1.0611734E-004
 1.5059051E+001, 7.7548164E+000, 2.7127727E+000, 5.0455533E+000, 2.7145353E+000, 1.3942671E-004
 2.0165136E+001, 6.7546204E+000, 2.3516155E+000, 4.4083891E+000, 2.3114656E+000, 1.7909046E-004
 2.5025440E+001, 7.9463990E+000, 2.7604763E+000, 5.1716931E+000, 2.5239589E+000, 2.1144749E-004
 3.0017000E+001, 9.2945878E+000, 3.2378419E+000, 6.0486828E+000, 3.0975863E+000, 2.2657218E-004
 3.5047188E+001, 9.6350542E+000, 3.3700598E+000, 6.2748376E+000, 3.2785287E+000, 2.3501225E-004
 4.0035606E+001, 1.0290436E+001, 3.5977292E+000, 6.6940779E+000, 3.4969032E+000, 2.4618963E-004
 4.5032429E+001, 1.0694395E+001, 3.7427370E+000, 6.9227052E+000, 3.6699657E+000, 2.6489491E-004
 5.0068634E+001, 1.2097830E+001, 4.2330897E+000, 7.5511687E+000, 4.4094073E+000, 3.0536347E-004
 5.5024593E+001, 1.4440641E+001, 5.0518160E+000, 8.8146902E+000, 5.4719199E+000, 3.5831058E-004
 6.0081944E+001, 1.6111181E+001, 5.6386956E+000, 9.6036208E+000, 6.4518907E+000, 3.9466575E-004
 6.5060112E+001, 1.6929811E+001, 5.9257863E+000, 1.0034458E+001, 6.9286945E+000, 4.1198753E-004
 7.0020638E+001, 1.7353589E+001, 6.0853157E+000, 1.0033003E+001, 7.3493779E+000, 4.2129908E-004
 7.5005775E+001, 1.7897387E+001, 6.2844148E+000, 1.0250306E+001, 7.6645817E+000, 4.3735954E-004
 8.0052277E+001, 1.8996145E+001, 6.6607341E+000, 1.0631679E+001, 8.3965398E+000, 4.6808434E-004
 8.5055618E+001, 2.0357065E+001, 7.1412920E+000, 1.1332697E+001, 9.0842205E+000, 4.9598260E-004
 9.0036453E+001, 2.0712077E+001, 7.2694961E+000, 1.1545530E+001, 9.2971464E+000, 4.9853140E-004
 9.5063446E+001, 2.0463115E+001, 7.1828870E+000, 1.1242211E+001, 9.3300822E+000, 4.9902905E-004
 1.0001122E+002, 2.1158572E+001, 7.4320455E+000, 1.1743575E+001, 9.5010027E+000, 5.1594553E-004
 1.0502895E+002, 2.1924971E+001, 7.6867800E+000, 1.2133971E+001, 9.9184329E+000, 5.3056713E-004
 1.1001195E+002, 2.1996659E+001, 7.7137817E+000, 1.2154574E+001, 9.9868525E+000, 5.3791003E-004
 1.1502420E+002, 2.2674383E+001, 7.9609018E+000, 1.2743643E+001, 1.0079207E+001, 5.5180021E-004
 1.2002464E+002, 2.4015942E+001, 8.4274616E+000, 1.3220662E+001, 1.0907734E+001, 5.8801653E-004
 1.2505638E+002, 2.5772986E+001, 9.0306561E+000, 1.4300710E+001, 1.1602063E+001, 6.3394234E-004
 1.3002104E+002, 2.6869055E+001, 9.4121561E+000, 1.5138592E+001, 1.2037707E+001, 6.4088172E-004
 1.3505280E+002, 2.4976525E+001, 8.7576813E+000, 1.3837193E+001, 1.1449747E+001, 6.0203467E-004
 1.4001746E+002, 2.3830301E+001, 8.3787034E+000, 1.3064947E+001, 1.1004023E+001, 5.7850505E-004
 1.4504921E+002, 2.4438236E+001, 8.5811100E+000, 1.3155497E+001, 1.1462646E+001, 5.9468432E-004
 1.5001385E+002, 2.5658736E+001, 8.9872688E+000, 1.4189992E+001, 1.1603712E+001, 6.2859754E-004
 1.5503311E+002, 2.7442554E+001, 9.6118045E+000, 1.5577734E+001, 1.2041609E+001, 6.6705165E-004
 1.6003041E+002, 2.8229359E+001, 9.8857428E+000, 1.6032539E+001, 1.2433015E+001, 6.8722767E-004
 1.6504991E+002, 2.8312589E+001, 9.9227522E+000, 1.5969180E+001, 1.2630174E+001, 6.8717494E-004
 1.7001424E+002, 2.8603317E+001, 1.0024253E+001, 1.6121241E+001, 1.2771790E+001, 6.9534584E-004
 1.7504221E+002, 2.9529407E+001, 1.0353193E+001, 1.6461930E+001, 1.3345349E+001, 7.1492505E-004
 1.8000653E+002, 3.0330836E+001, 1.0628630E+001, 1.7006890E+001, 1.3565846E+001, 7.4357859E-004
 1.8500687E+002, 3.1685534E+001, 1.1084610E+001, 1.7686349E+001, 1.4323467E+001, 7.6752644E-004
 1.9003641E+002, 3.1689843E+001, 1.1110675E+001, 1.7470025E+001, 1.4579554E+001, 7.6729698E-004
 1.9503552E+002, 3.1138920E+001, 1.0906372E+001, 1.7047940E+001, 1.4485959E+001, 7.5130866E-004
 2.0004478E+002, 3.0361317E+001, 1.0660327E+001, 1.6705374E+001, 1.4056333E+001, 7.3613848E-004
 2.0502034E+002, 3.0624245E+001, 1.0748936E+001, 1.6879969E+001, 1.4023708E+001, 7.4079750E-004
 2.1005426E+002, 3.1348819E+001, 1.0974489E+001, 1.7181991E+001, 1.4414771E+001, 7.6742236E-004
 2.1504056E+002, 3.2588287E+001, 1.1419365E+001, 1.8389901E+001, 1.4492746E+001, 7.9249423E-004
 2.2000682E+002, 3.3261241E+001, 1.1642739E+001, 1.8853681E+001, 1.4789458E+001, 8.0228887E-004
 2.2505222E+002, 3.3457516E+001, 1.1723106E+001, 1.8539918E+001, 1.5213267E+001, 8.1628953E-004
 2.3004457E+002, 3.4538219E+001, 1.2110314E+001, 1.8962726E+001, 1.5935218E+001, 8.4058386E-004
 2.3504709E+002, 3.4731184E+001, 1.2201318E+001, 1.9175872E+001, 1.6016191E+001, 8.3386562E-004
 2.4001950E+002, 3.2976426E+001, 1.1595260E+001, 1.8093403E+001, 1.5315908E+001, 7.9757292E-004
 2.4500970E+002, 3.2059154E+001, 1.1279948E+001, 1.7468481E+001, 1.4954889E+001, 7.7151333E-004
 2.5003152E+002, 3.1412755E+001, 1.1071958E+001, 1.6958505E+001, 1.4764474E+001, 7.6588579E-004
 2.5504593E+002, 3.2247539E+001, 1.1356789E+001, 1.7353215E+001, 1.5192111E+001, 7.8153812E-004
 2.6002112E+002, 3.3341202E+001, 1.1745627E+001, 1.7998798E+001, 1.5611621E+001, 8.1922625E-004
 2.6503467E+002, 3.5317750E+001, 1.2416922E+001, 1.9199820E+001, 1.6468470E+001, 8.5270041E-004
 2.7004214E+002, 3.5344696E+001, 1.2444439E+001, 1.9217312E+001, 1.6526353E+001, 8.5588843E-004
 2.7503500E+002, 3.5123523E+001, 1.2382633E+001, 1.9288373E+001, 1.6251966E+001, 8.5031362E-004
 2.8004001E+002, 3.5125119E+001, 1.2391079E+001, 1.9265393E+001, 1.6291202E+001, 8.6003290E-004
 2.8504498E+002, 3.6023842E+001, 1.2666503E+001, 1.9747671E+001, 1.6621467E+001, 8.6766283E-004
 2.9000739E+002, 3.5396493E+001, 1.2466309E+001, 1.9450217E+001, 1.6361556E+001, 8.5805763E-004
 2.9500687E+002, 3.5256274E+001, 1.2456289E+001, 1.9303948E+001, 1.6385941E+001, 8.4816991E-004
 3.0004788E+002, 3.4964528E+001, 1.2348504E+001, 1.9054542E+001, 1.6304518E+001, 8.4660226E-004
 3.0500644E+002, 3.4773482E+001, 1.2277203E+001, 1.8815602E+001, 1.6294219E+001, 8.4660170E-004
 3.1001218E+002, 3.5878357E+001, 1.2651582E+001, 1.9734599E+001, 1.6465980E+001, 8.7132439E-004
 3.1503827E+002, 3.7305586E+001, 1.3139616E+001, 2.0469414E+001, 1.7138130E+001, 9.1191686E-004
 3.2005103E+002, 3.8065071E+001, 1.3420540E+001, 2.0696112E+001, 1.7771941E+001, 9.1699535E-004
 3.2502411E+002, 3.6858878E+001, 1.3051121E+001, 1.9773334E+001, 1.7589411E+001, 8.9323048E-004
 3.3004770E+002, 3.6450408E+001, 1.2939397E+001, 1.9174689E+001, 1.7764705E+001, 8.8363375E-004
 3.3505521E+002, 3.6318061E+001, 1.2850319E+001, 1.9272425E+001, 1.7471211E+001, 8.7250344E-004
 3.4002219E+002, 3.4480201E+001, 1.2251042E+001, 1.8280254E+001, 1.6679746E+001, 8.4247239E-004
 3.4502087E+002, 3.4752040E+001, 1.2352965E+001, 1.8639408E+001, 1.6482136E+001, 8.3624486E-004
 3.5002246E+002, 3.5512418E+001, 1.2593224E+001, 1.9051423E+001, 1.6808942E+001, 8.6384773E-004
 3.5504688E+002, 3.6849335E+001, 1.3074455E+001, 1.9879491E+001, 1.7343715E+001, 8.9493654E-004
 3.6000848E+002, 3.7984944E+001, 1.3410018E+001, 2.0781210E+001, 1.7589129E+001, 9.2572052E-004
 3.6500452E+002, 3.9344933E+001, 1.3908213E+001, 2.1710943E+001, 1.7995185E+001, 9.4853676E-004
 3.7003250E+002, 3.8934224E+001, 1.3738324E+001, 2.1333438E+001, 1.8044354E+001, 9.4730172E-004
 3.7506009E+002, 3.8552674E+001, 1.3656204E+001, 2.0933935E+001, 1.8087791E+001, 9.3402603E-004
 3.8002637E+002, 3.8638309E+001, 1.3658656E+001, 2.0946084E+001, 1.8115195E+001, 9.3223039E-004
 3.8501718E+002, 3.8999648E+001, 1.3788092E+001, 2.1112742E+001, 1.8262123E+001, 9.5251910E-004
 3.9005560E+002, 4.0775144E+001, 1.4388972E+001, 2.2382743E+001, 1.8802081E+001, 9.8480488E-004
 3.9502179E+002, 4.1014320E+001, 1.4474951E+001, 2.2704617E+001, 1.8678651E+001, 1.0034392E-003
 4.0005878E+002, 4.1903107E+001, 1.4799280E+001, 2.3133573E+001, 1.9222203E+001, 1.0108800E-003
 4.0502692E+002, 4.2738036E+001, 1.5076847E+001, 2.3592252E+001, 1.9646460E+001, 1.0410577E-003
 4.1000024E+002, 4.5465720E+001, 1.5987814E+001, 2.5345117E+001, 2.0484922E+001, 1.1112215E-003
