s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000, 1.6674469E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6672934E-003, 8.5023817E-005
 1.3972703E-001, 1.8204321E+000,-6.3502328E-001,-7.9974168E-001, 5.8935332E-002,-1.2290969E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9567481E-003, 4.3231154E-001, 7.7936316E-005
 5.0224676E+000, 1.9182784E+000,-6.6913373E-001,-7.9462049E-001, 1.0345932E-001,-1.2845479E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8086410E-003, 5.4513803E-001, 7.6935345E-005
 1.0009288E+001, 2.2957431E+000,-7.9906424E-001,-1.0597437E+000, 1.6108572E-001,-5.0670411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4684515E-004, 5.9295385E-001, 9.4844261E-005
 1.5153111E+001, 3.0550330E+000,-1.0645432E+000,-1.3677163E+000, 1.1929068E-001, 1.8206207E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6719215E-003, 7.4388483E-001, 1.2542784E-004
 2.0071646E+001, 3.9415212E+000,-1.3742375E+000,-1.8901879E+000, 1.0872133E-001, 6.4955563E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8723464E-003, 7.9231269E-001, 1.6075321E-004
 2.5124466E+001, 4.7049117E+000,-1.6405770E+000,-3.1334844E+000, 3.6420944E-002, 7.1497279E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1669276E-003,-2.5579065E-002, 1.8897595E-004
 3.0003126E+001, 5.0974995E+000,-1.7780297E+000,-3.3084322E+000,-5.9453308E-002, 1.8910343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1834614E-003,-4.6524728E-002, 2.0223625E-004
 3.5000774E+001, 5.2857947E+000,-1.8436266E+000,-2.8930525E+000,-1.2117413E-001,-9.7537166E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2195391E-004, 4.1818774E-001, 2.0971529E-004
 4.0129944E+001, 5.5450967E+000,-1.9338989E+000,-3.3194171E+000,-1.8330691E-001,-2.2728501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3988866E-003, 8.5745310E-002, 2.1992674E-004
 4.5088135E+001, 5.9702478E+000,-2.0822853E+000,-3.7814406E+000,-2.3827279E-001,-1.4889721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2558299E-003,-1.4664068E-001, 2.3719885E-004
 5.0047539E+001, 6.8199082E+000,-2.3777232E+000,-3.9696499E+000,-2.7386715E-001,-1.4743590E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7410554E-003, 1.8392436E-001, 2.7378828E-004
 5.5119137E+001, 8.1005685E+000,-2.8232545E+000,-4.7892285E+000,-3.2649889E-001,-7.5499328E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0276189E-002, 1.5403668E-001, 3.2099917E-004
 6.0061348E+001, 9.0232451E+000,-3.1433250E+000,-5.3896659E+000,-4.0553520E-001, 4.8290848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6560965E-003, 8.9548133E-002, 3.5253935E-004
 6.5019608E+001, 9.4830846E+000,-3.3036472E+000,-5.4042892E+000,-4.7972654E-001,-5.4935859E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3647530E-003, 2.8992797E-001, 3.6749251E-004
 7.0024750E+001, 9.7232743E+000,-3.3878603E+000,-5.9997074E+000,-5.6009394E-001,-8.2036816E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0149190E-003,-2.3259105E-001, 3.7567936E-004
 7.5001381E+001, 1.0042690E+001,-3.4996260E+000,-5.7358180E+000,-6.0632283E-001, 5.1063546E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1251872E-003, 2.0602924E-001, 3.9020351E-004
 8.0016525E+001, 1.0806058E+001,-3.7648574E+000,-6.4213613E+000,-6.7413916E-001,-2.4769530E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0904719E-002,-5.6777000E-002, 4.1785292E-004
 8.5069954E+001, 1.1573658E+001,-4.0310092E+000,-6.8650556E+000,-7.1250653E-001, 2.6085292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1966483E-002,-3.2305167E-002, 4.4250496E-004
 9.0018097E+001, 1.1818049E+001,-4.1153594E+000,-6.7331652E+000,-7.7654071E-001, 1.9833948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9974373E-003, 1.9496694E-001, 4.4418183E-004
 9.5038269E+001, 1.1704204E+001,-4.0782316E+000,-6.9218138E+000,-8.5250363E-001,-1.8239521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0899818E-002,-1.6658490E-001, 4.4510844E-004
 1.0006661E+002, 1.2053646E+001,-4.2004114E+000,-6.8533828E+000,-8.9252444E-001,-2.5518497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0207142E-002, 8.1808375E-002, 4.6039088E-004
 1.0501656E+002, 1.2611807E+001,-4.3930296E+000,-7.4594169E+000,-9.4145882E-001,-3.1406152E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1586418E-003,-2.1350433E-001, 4.7318681E-004
