s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.006E+01, 8.019E-01,-2.787E-01,-4.242E-01,-9.994E-02, 1.476E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.490E-04, 4.999E-04, 1.864E-05, 1.864E-05
 2.009E+01, 2.369E+00,-8.268E-01,-1.609E+00, 7.426E-02, 4.495E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E-03, 1.220E-02, 5.510E-05, 5.510E-05
 3.001E+01, 3.960E+00,-1.382E+00,-2.577E+00, 8.973E-03, 7.442E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.659E-03, 1.681E-02, 9.142E-05, 9.142E-05
 4.001E+01, 5.550E+00,-1.938E+00,-3.572E+00,-4.480E-02, 1.037E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E-03, 5.700E-03, 1.276E-04, 1.276E-04
 5.003E+01, 7.148E+00,-2.494E+00,-4.570E+00,-7.061E-02, 1.331E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.534E-03, 2.627E-02, 1.641E-04, 1.641E-04
 6.006E+01, 8.746E+00,-3.047E+00,-5.604E+00,-9.905E-02, 1.623E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.833E-03, 1.200E-02, 2.006E-04, 2.006E-04
 7.005E+01, 1.035E+01,-3.601E+00,-6.622E+00,-1.353E-01, 1.914E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E-02, 1.067E-02, 2.371E-04, 2.371E-04
 8.004E+01, 1.194E+01,-4.149E+00,-7.615E+00,-1.726E-01, 2.202E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E-02, 2.723E-02, 2.734E-04, 2.734E-04
 9.000E+01, 1.353E+01,-4.702E+00,-8.592E+00,-2.263E-01, 2.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E-02, 3.838E-02, 3.098E-04, 3.098E-04
 1.000E+02, 1.513E+01,-5.252E+00,-9.652E+00,-2.314E-01, 2.770E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.952E-02, 2.584E-02, 3.461E-04, 3.461E-04
 1.100E+02, 1.674E+01,-5.804E+00,-1.065E+01,-2.780E-01, 3.058E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.292E-02, 3.764E-02, 3.827E-04, 3.827E-04
 1.200E+02, 1.834E+01,-6.354E+00,-1.155E+01,-4.240E-01, 3.344E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E-02, 4.543E-02, 4.191E-04, 4.191E-04
 1.300E+02, 1.993E+01,-6.891E+00,-1.262E+01,-3.992E-01, 3.629E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.772E-02, 5.221E-02, 4.555E-04, 4.555E-04
 1.400E+02, 2.154E+01,-7.437E+00,-1.360E+01,-4.745E-01, 3.913E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.348E-02, 6.048E-02, 4.919E-04, 4.919E-04
 1.500E+02, 2.310E+01,-7.963E+00,-1.460E+01,-5.252E-01, 4.196E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.632E-02, 5.685E-02, 5.283E-04, 5.283E-04
 1.600E+02, 2.473E+01,-8.513E+00,-1.560E+01,-5.860E-01, 4.475E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.062E-02, 7.546E-02, 5.647E-04, 5.647E-04
 1.700E+02, 2.636E+01,-9.061E+00,-1.666E+01,-6.510E-01, 4.745E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.490E-02, 3.351E-02, 6.011E-04, 6.011E-04
 1.801E+02, 2.796E+01,-9.590E+00,-1.764E+01,-7.273E-01, 5.034E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.386E-02, 5.590E-02, 6.375E-04, 6.375E-04
 1.900E+02, 2.921E+01,-1.001E+01,-1.832E+01,-8.146E-01, 5.234E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.853E-02, 1.209E-01, 6.650E-04, 6.650E-04
 2.000E+02, 2.992E+01,-1.025E+01,-1.871E+01,-9.431E-01, 5.376E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.395E-02, 7.405E-02, 6.836E-04, 6.836E-04
 2.100E+02, 3.082E+01,-1.056E+01,-1.922E+01,-1.021E+00, 5.527E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.302E-02, 6.721E-02, 7.022E-04, 7.022E-04
 2.200E+02, 3.167E+01,-1.086E+01,-1.961E+01,-1.178E+00, 5.664E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.292E-02, 7.050E-02, 7.208E-04, 7.208E-04
 2.300E+02, 3.239E+01,-1.113E+01,-1.991E+01,-1.279E+00, 5.800E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.292E-02, 1.285E-01, 7.393E-04, 7.393E-04
 2.400E+02, 3.332E+01,-1.146E+01,-2.057E+01,-1.268E+00, 5.932E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.223E-02, 7.996E-02, 7.580E-04, 7.580E-04
 2.500E+02, 3.405E+01,-1.173E+01,-2.094E+01,-1.320E+00, 6.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.127E-02, 1.113E-01, 7.765E-04, 7.765E-04
 2.600E+02, 3.496E+01,-1.205E+01,-2.156E+01,-1.343E+00, 6.229E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.710E-02, 6.771E-02, 7.951E-04, 7.951E-04
 2.700E+02, 3.581E+01,-1.236E+01,-2.195E+01,-1.484E+00, 6.366E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.470E-02, 7.974E-02, 8.137E-04, 8.137E-04
 2.800E+02, 3.653E+01,-1.260E+01,-2.251E+01,-1.404E+00, 6.515E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.000E-02, 8.197E-02, 8.323E-04, 8.323E-04
 2.900E+02, 3.738E+01,-1.292E+01,-2.287E+01,-1.541E+00, 6.647E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.171E-02, 1.097E-01, 8.509E-04, 8.509E-04
 3.000E+02, 3.822E+01,-1.321E+01,-2.348E+01,-1.530E+00, 6.783E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.904E-02, 6.585E-02, 8.695E-04, 8.695E-04
 3.101E+02, 3.918E+01,-1.355E+01,-2.399E+01,-1.584E+00, 6.928E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.056E-02, 1.217E-01, 8.881E-04, 8.881E-04
 3.200E+02, 3.981E+01,-1.379E+01,-2.445E+01,-1.556E+00, 7.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.801E-02, 8.444E-02, 9.067E-04, 9.067E-04
 3.300E+02, 4.065E+01,-1.410E+01,-2.498E+01,-1.526E+00, 7.217E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.971E-02, 1.075E-01, 9.253E-04, 9.253E-04
 3.400E+02, 4.159E+01,-1.445E+01,-2.554E+01,-1.579E+00, 7.337E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.148E-02, 9.605E-02, 9.439E-04, 9.439E-04
 3.500E+02, 4.229E+01,-1.473E+01,-2.597E+01,-1.551E+00, 7.457E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.454E-02, 1.167E-01, 9.625E-04, 9.625E-04
 3.600E+02, 4.319E+01,-1.506E+01,-2.673E+01,-1.435E+00, 7.613E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.043E-02, 3.905E-02, 9.811E-04, 9.811E-04
 3.700E+02, 4.419E+01,-1.541E+01,-2.736E+01,-1.412E+00, 7.716E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.505E-02, 8.351E-02, 9.997E-04, 9.997E-04
 3.800E+02, 4.492E+01,-1.567E+01,-2.776E+01,-1.540E+00, 7.867E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.992E-02, 3.065E-02, 1.018E-03, 1.018E-03
 3.900E+02, 4.570E+01,-1.592E+01,-2.833E+01,-1.425E+00, 8.002E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.629E-02, 1.060E-01, 1.037E-03, 1.037E-03
 4.000E+02, 4.646E+01,-1.621E+01,-2.947E+01,-1.493E+00, 8.137E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E-02,-6.328E-01, 1.056E-03, 1.056E-03
 4.100E+02, 4.744E+01,-1.652E+01,-2.957E+01,-1.364E+00, 8.286E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.542E-02, 6.998E-02, 1.074E-03, 1.074E-03
 4.200E+02, 4.876E+01,-1.692E+01,-3.060E+01,-1.278E+00, 8.578E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-01, 4.217E-02, 1.111E-03, 1.111E-03
 4.300E+02, 5.492E+01,-1.889E+01,-3.444E+01,-1.552E+00, 9.610E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E-01, 1.310E-01, 1.254E-03, 1.254E-03
 4.400E+02, 6.212E+01,-2.122E+01,-3.906E+01,-1.665E+00, 1.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.356E-01, 2.769E-01, 1.415E-03, 1.415E-03
 4.500E+02, 6.917E+01,-2.362E+01,-4.311E+01,-2.207E+00, 1.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.822E-01, 3.530E-01, 1.576E-03, 1.576E-03
 4.600E+02, 7.629E+01,-2.612E+01,-4.773E+01,-2.178E+00, 1.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.810E-01, 3.908E-01, 1.737E-03, 1.737E-03
