s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.010E+01, 7.731E-01,-2.686E-01,-6.303E-01, 1.248E-01, 1.482E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E-04, 5.440E-04, 1.870E-05
 2.003E+01, 2.366E+00,-8.254E-01,-1.664E+00, 1.273E-01, 4.497E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.087E-03, 8.029E-03, 5.510E-05
 3.002E+01, 3.955E+00,-1.380E+00,-2.626E+00, 6.223E-02, 7.439E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E-03, 1.826E-02, 9.134E-05
 4.006E+01, 5.557E+00,-1.939E+00,-3.635E+00, 8.983E-03, 1.039E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.555E-03, 2.116E-03, 1.278E-04
 5.007E+01, 7.157E+00,-2.495E+00,-4.639E+00,-1.296E-02, 1.333E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.122E-03, 2.396E-02, 1.643E-04
 6.000E+01, 8.748E+00,-3.044E+00,-5.661E+00,-4.430E-02, 1.624E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.514E-03, 1.464E-02, 2.006E-04
 7.004E+01, 1.034E+01,-3.594E+00,-6.645E+00,-9.241E-02, 1.916E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E-02, 2.961E-02, 2.370E-04
 8.001E+01, 1.194E+01,-4.144E+00,-7.651E+00,-1.353E-01, 2.205E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E-02, 3.353E-02, 2.734E-04
 9.005E+01, 1.353E+01,-4.696E+00,-8.649E+00,-1.929E-01, 2.489E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E-02, 2.021E-02, 3.098E-04
