s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000, 1.6828411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6826876E-003, 8.5023817E-005
 1.3972703E-001, 1.8377048E+000,-6.4101987E-001,-7.9764431E-001, 5.8720571E-002, 3.6077957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9896678E-003, 4.6136901E-001, 7.8554846E-005
 5.0224676E+000, 1.9145118E+000,-6.6761017E-001,-7.9818291E-001, 1.0341236E-001, 5.8152280E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8053264E-003, 5.5794634E-001, 7.6542602E-005
 1.0067846E+001, 2.2888741E+000,-7.9664372E-001,-1.0532636E+000, 1.6084467E-001, 7.5901724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5544855E-004, 6.0740164E-001, 9.3825487E-005
 1.5181884E+001, 3.0459286E+000,-1.0613348E+000,-1.4296394E+000, 1.1975264E-001, 9.9620415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5798097E-003, 6.8466905E-001, 1.2425842E-004
 2.0108908E+001, 3.9325468E+000,-1.3712179E+000,-1.9202187E+000, 1.0977404E-001, 1.2801209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8762553E-003, 7.6368541E-001, 1.5983050E-004
 2.5052395E+001, 4.7012333E+000,-1.6394208E+000,-3.1445981E+000, 3.8405175E-002, 1.5028359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1121698E-003,-2.9351978E-002, 1.8844017E-004
 3.0008432E+001, 5.0914691E+000,-1.7759633E+000,-3.2583784E+000,-5.5816715E-002, 1.6119220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0308611E-003, 1.7429802E-002, 2.0198174E-004
 3.5126423E+001, 5.2842721E+000,-1.8434199E+000,-2.8917895E+000,-1.2455755E-001, 1.6740182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2100214E-004, 4.4124529E-001, 2.0960026E-004
 4.0113178E+001, 5.5428025E+000,-1.9333595E+000,-3.4338207E+000,-1.9104880E-001, 1.7547996E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2926245E-003, 2.1214529E-003, 2.1975186E-004
 4.5021198E+001, 5.9568800E+000,-2.0776878E+000,-3.7915201E+000,-2.3845667E-001, 1.8788448E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3803625E-003,-1.3199619E-001, 2.3634505E-004
 5.0081425E+001, 6.7924429E+000,-2.3685832E+000,-4.0133765E+000,-2.6592776E-001, 2.1587747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7325040E-003, 1.6614308E-001, 2.7217233E-004
 5.5073399E+001, 8.0743564E+000,-2.8145034E+000,-4.6136989E+000,-3.3342926E-001, 2.5295784E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9436492E-003, 3.3802057E-001, 3.1985116E-004
 6.0089500E+001, 8.9994818E+000,-3.1357232E+000,-5.3576996E+000,-4.1238391E-001, 2.7750749E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3175804E-003, 1.2142583E-001, 3.5204000E-004
 6.5013596E+001, 9.4623291E+000,-3.2968780E+000,-5.5337936E+000,-4.9123150E-001, 2.8935968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2057698E-003, 1.6936194E-001, 3.6723937E-004
 7.0044861E+001, 9.6966570E+000,-3.3787902E+000,-5.8277399E+000,-5.6652907E-001, 2.9586712E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2320842E-003,-4.6815405E-002, 3.7558056E-004
