s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000, 1.6441684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6440149E-003, 8.3590417E-005
 1.3972703E-001, 1.5828577E+000,-5.5299341E-001,-4.4957295E-001, 3.2101455E-002,-1.0863326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6778807E-003, 6.0152951E-001, 7.6837476E-005
 5.2794542E+000, 1.9030727E+000,-6.6373295E-001,-1.1225654E+000, 7.5371503E-002,-1.2536598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2982737E-003, 1.7960925E-001, 7.8511784E-005
 1.0419181E+001, 2.3129984E+000,-8.0676304E-001,-7.0997306E-001, 8.1150774E-002,-1.2860874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9254820E-003, 8.6455216E-001, 1.0042534E-004
 1.5558908E+001, 3.0680443E+000,-1.0713463E+000,-1.2292450E+000, 7.5957988E-002,-1.0041940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3620965E-003, 8.3336909E-001, 1.3245212E-004
 2.0056170E+001, 3.9363597E+000,-1.3737642E+000,-1.7493092E+000, 1.0619654E-001,-6.8342056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0651230E-003, 9.1264868E-001, 1.6724493E-004
 2.5048429E+001, 4.6577613E+000,-1.6231107E+000,-1.8171144E+000, 1.3444267E-001,-4.3831915E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4441196E-003, 1.3475956E+000, 1.9192259E-004
 3.0058889E+001, 4.9686066E+000,-1.7286975E+000,-2.7241693E+000, 1.2046969E-001,-1.4644634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3448542E-003, 6.3474506E-001, 2.0282593E-004
 3.5015911E+001, 5.2604477E+000,-1.8306504E+000,-3.0577936E+000, 9.2696468E-002,-1.7753475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9208955E-003, 4.6292483E-001, 2.1038457E-004
 4.0225914E+001, 5.5332333E+000,-1.9265904E+000,-3.1284723E+000, 7.7216319E-002, 5.1423803E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4337048E-003, 5.5590108E-001, 2.2103641E-004
 4.5309814E+001, 5.9348963E+000,-2.0682259E+000,-3.4113435E+000, 7.8701036E-002, 6.2837978E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1960810E-003, 5.4031168E-001, 2.3961788E-004
 5.0168911E+001, 6.7130106E+000,-2.3395219E+000,-3.9079487E+000, 7.3943811E-002, 1.1042303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6756256E-003, 5.5052612E-001, 2.7797281E-004
 5.5231121E+001, 7.8883484E+000,-2.7501942E+000,-4.8666290E+000, 9.0769838E-003, 1.4930585E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0432642E-002, 2.9553283E-001, 3.2427406E-004
 6.0053749E+001, 8.8467384E+000,-3.0841261E+000,-5.4550074E+000,-8.9617820E-002, 1.5543183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3711030E-002, 2.3353033E-001, 3.5372178E-004
 6.5018219E+001, 9.3845372E+000,-3.2715458E+000,-5.9517029E+000,-1.5628443E-001, 1.3690176E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3394037E-002, 1.8694180E-002, 3.6802814E-004
