s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.007E+01, 8.089E-01,-2.498E-02, 1.689E-02, 1.309E-01, 9.026E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.051E-01, 9.327E-01, 1.864E-05, 1.864E-05
 2.001E+01, 2.366E+00,-8.488E-02, 4.436E-02, 6.598E-02, 2.697E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.380E+00, 2.395E+00, 5.499E-05, 5.499E-05
 3.002E+01, 3.960E+00,-1.705E-01, 6.920E-02,-1.408E-01, 4.469E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.711E+00, 3.723E+00, 9.127E-05, 9.127E-05
 4.002E+01, 5.553E+00,-2.752E-01, 9.457E-02,-3.335E-01, 6.241E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.034E+00, 5.045E+00, 1.277E-04, 1.277E-04
 5.001E+01, 7.150E+00,-4.057E-01, 1.194E-01,-5.109E-01, 8.007E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.350E+00, 6.361E+00, 1.641E-04, 1.641E-04
 6.005E+01, 8.746E+00,-5.670E-01, 5.784E-02,-7.176E-01, 9.763E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.518E+00, 7.529E+00, 2.005E-04, 2.005E-04
 7.001E+01, 1.034E+01,-7.602E-01,-1.163E-01,-9.184E-01, 1.151E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.544E+00, 8.556E+00, 2.369E-04, 2.369E-04
 8.001E+01, 1.194E+01,-1.000E+00,-5.825E-01,-1.175E+00, 1.325E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.181E+00, 9.193E+00, 2.733E-04, 2.733E-04
 9.000E+01, 1.353E+01,-1.247E+00,-8.604E-01,-1.366E+00, 1.498E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 1.008E+01, 3.097E-04, 3.097E-04
 1.000E+02, 1.513E+01,-1.509E+00,-1.232E+00,-1.603E+00, 1.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+01, 1.081E+01, 3.462E-04, 3.462E-04
 1.100E+02, 1.673E+01,-1.772E+00,-2.130E+00,-1.879E+00, 1.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+01, 1.096E+01, 3.827E-04, 3.827E-04
 1.200E+02, 1.831E+01,-2.035E+00,-2.894E+00,-2.040E+00, 2.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.136E+01, 4.190E-04, 4.190E-04
 1.300E+02, 1.994E+01,-2.208E+00,-3.276E+00,-2.174E+00, 2.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 1.230E+01, 4.555E-04, 4.555E-04
 1.400E+02, 2.156E+01,-2.555E+00,-3.981E+00,-2.509E+00, 2.361E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+01, 1.254E+01, 4.919E-04, 4.919E-04
 1.500E+02, 2.315E+01,-2.912E+00,-4.923E+00,-2.612E+00, 2.532E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+01, 1.273E+01, 5.283E-04, 5.283E-04
 1.600E+02, 2.478E+01,-3.679E+00,-5.718E+00,-2.843E+00, 2.701E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+01, 1.257E+01, 5.647E-04, 5.647E-04
 1.700E+02, 2.634E+01,-3.881E+00,-6.147E+00,-2.959E+00, 2.874E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+01, 1.338E+01, 6.011E-04, 6.011E-04
 1.800E+02, 2.800E+01,-4.160E+00,-7.375E+00,-3.241E+00, 3.042E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+01, 1.325E+01, 6.376E-04, 6.376E-04
 1.900E+02, 2.922E+01,-4.507E+00,-8.701E+00,-3.366E+00, 3.171E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+01, 1.268E+01, 6.649E-04, 6.649E-04
 2.000E+02, 3.001E+01,-4.891E+00,-9.545E+00,-3.575E+00, 3.257E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+01, 1.204E+01, 6.835E-04, 6.835E-04
 2.100E+02, 3.084E+01,-5.292E+00,-9.749E+00,-3.710E+00, 3.352E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+01, 1.212E+01, 7.022E-04, 7.022E-04
 2.200E+02, 3.165E+01,-5.970E+00,-1.144E+01,-3.976E+00, 3.433E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+01, 1.030E+01, 7.208E-04, 7.208E-04
 2.300E+02, 3.254E+01,-6.801E+00,-1.159E+01,-4.035E+00, 3.518E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 1.015E+01, 7.393E-04, 7.393E-04
 2.400E+02, 3.327E+01,-6.753E+00,-1.325E+01,-4.192E+00, 3.600E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.078E+00, 9.110E+00, 7.579E-04, 7.579E-04
