s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 3.3753601E-001, 1.1811871E-001, 2.1898484E-001,-2.4218763E-002, 8.8118528E-005
 5.1597791E+000, 1.4291071E+000, 5.0002390E-001, 9.2377816E-001, 1.5244527E-001, 8.6054735E-005
 1.0109415E+001, 6.2405677E+000, 2.1817543E+000, 4.0368602E+000, 1.2599368E+000, 1.0611734E-004
 1.5059051E+001, 7.7548097E+000, 2.7127708E+000, 5.0441731E+000, 2.7145603E+000, 1.3942671E-004
 2.0190443E+001, 6.7579345E+000, 2.3527031E+000, 4.4108247E+000, 2.3118705E+000, 1.7911773E-004
 2.5125319E+001, 7.9754367E+000, 2.7706208E+000, 5.1898823E+000, 2.5341612E+000, 2.1189536E-004
 3.0106018E+001, 9.2922383E+000, 3.2371767E+000, 6.0468779E+000, 3.1074490E+000, 2.2672268E-004
 3.5047779E+001, 9.6530969E+000, 3.3764603E+000, 6.2852448E+000, 3.2851017E+000, 2.3511039E-004
 4.0075542E+001, 1.0272339E+001, 3.5914381E+000, 6.6815443E+000, 3.4930505E+000, 2.4622960E-004
 4.5080833E+001, 1.0698296E+001, 3.7441322E+000, 6.9247797E+000, 3.6704554E+000, 2.6505376E-004
 5.0080887E+001, 1.2118897E+001, 4.2404791E+000, 7.5729302E+000, 4.4076463E+000, 3.0554448E-004
 5.5056316E+001, 1.4438262E+001, 5.0510483E+000, 8.8188373E+000, 5.4724551E+000, 3.5812415E-004
 6.0055138E+001, 1.6083246E+001, 5.6290615E+000, 9.5898527E+000, 6.4404865E+000, 3.9468026E-004
 6.5047630E+001, 1.6951193E+001, 5.9330006E+000, 1.0048825E+001, 6.9312538E+000, 4.1190003E-004
 7.0029762E+001, 1.7353702E+001, 6.0852867E+000, 1.0033394E+001, 7.3485690E+000, 4.2128666E-004
 7.5018867E+001, 1.7901270E+001, 6.2855862E+000, 1.0258894E+001, 7.6586684E+000, 4.3735954E-004
 8.0075294E+001, 1.8986544E+001, 6.6576451E+000, 1.0642533E+001, 8.3886352E+000, 4.6834937E-004
 8.5063385E+001, 2.0406984E+001, 7.1587790E+000, 1.1362834E+001, 9.0946488E+000, 4.9601829E-004
 9.0027153E+001, 2.0639370E+001, 7.2450401E+000, 1.1455509E+001, 9.3139124E+000, 4.9855979E-004
 9.5000969E+001, 2.0482705E+001, 7.1894125E+000, 1.1310711E+001, 9.2756431E+000, 4.9890542E-004
 1.0002509E+002, 2.1139293E+001, 7.4315608E+000, 1.1673736E+001, 9.5603968E+000, 5.1587085E-004
 1.0506374E+002, 2.1899309E+001, 7.6803463E+000, 1.1908464E+001, 1.0125535E+001, 5.3061017E-004
 1.1000789E+002, 2.2077563E+001, 7.7438894E+000, 1.2175515E+001, 1.0024142E+001, 5.3792190E-004
 1.1506087E+002, 2.2693753E+001, 7.9677487E+000, 1.2700833E+001, 1.0133562E+001, 5.5180766E-004
 1.2004832E+002, 2.4086132E+001, 8.4393030E+000, 1.3427379E+001, 1.0749632E+001, 5.8838516E-004
 1.2503577E+002, 2.5784735E+001, 9.0326149E+000, 1.4543120E+001, 1.1344813E+001, 6.3400931E-004
 1.3006218E+002, 2.6789583E+001, 9.3848688E+000, 1.5292621E+001, 1.1738687E+001, 6.4078178E-004
 1.3500856E+002, 2.5141438E+001, 8.8147017E+000, 1.4004908E+001, 1.1438409E+001, 6.0210667E-004
 1.4004195E+002, 2.3799525E+001, 8.3649646E+000, 1.3194901E+001, 1.0829094E+001, 5.7849531E-004
 1.4501984E+002, 2.4374009E+001, 8.5415656E+000, 1.3618815E+001, 1.0903956E+001, 5.9473541E-004
 1.5002898E+002, 2.5352886E+001, 8.8832982E+000, 1.4198347E+001, 1.1283216E+001, 6.2854469E-004
 1.5500473E+002, 2.7608621E+001, 9.6718960E+000, 1.5432561E+001, 1.2338359E+001, 6.6698678E-004
 1.6003719E+002, 2.8287370E+001, 9.8881817E+000, 1.5695637E+001, 1.2854132E+001, 6.8722335E-004
 1.6503624E+002, 2.8329838E+001, 9.9208050E+000, 1.5782264E+001, 1.2850976E+001, 6.8717488E-004
 1.7001558E+002, 2.8668911E+001, 1.0026041E+001, 1.6158457E+001, 1.2754167E+001, 6.9536656E-004
 1.7500970E+002, 2.9417625E+001, 1.0282761E+001, 1.6669957E+001, 1.3013595E+001, 7.1481871E-004
 1.8000824E+002, 3.0217570E+001, 1.0583522E+001, 1.7032816E+001, 1.3454679E+001, 7.4345645E-004
 1.8501332E+002, 3.1895352E+001, 1.1139299E+001, 1.7955188E+001, 1.4279676E+001, 7.6749944E-004
 1.9002927E+002, 3.1631692E+001, 1.1040762E+001, 1.7484071E+001, 1.4450223E+001, 7.6730641E-004
 1.9500656E+002, 3.1248415E+001, 1.0937574E+001, 1.7243500E+001, 1.4389724E+001, 7.5147179E-004
 2.0002243E+002, 3.0315499E+001, 1.0626027E+001, 1.6666718E+001, 1.3999336E+001, 7.3619449E-004
 2.0503554E+002, 3.0300904E+001, 1.0630890E+001, 1.6350196E+001, 1.4228916E+001, 7.4075055E-004
 2.1005266E+002, 3.1613564E+001, 1.1073639E+001, 1.7180155E+001, 1.4692855E+001, 7.6741080E-004
 2.1500351E+002, 3.2752969E+001, 1.1485412E+001, 1.7937523E+001, 1.5185956E+001, 7.9246292E-004
 2.2001576E+002, 3.2907102E+001, 1.1528749E+001, 1.8227413E+001, 1.5167722E+001, 8.0228304E-004
 2.2502806E+002, 3.3654460E+001, 1.1789307E+001, 1.8465201E+001, 1.5632495E+001, 8.1623558E-004
 2.3005328E+002, 3.4554561E+001, 1.2116207E+001, 1.9101036E+001, 1.5897135E+001, 8.4057027E-004
 2.3502077E+002, 3.4384010E+001, 1.2063592E+001, 1.9127682E+001, 1.5747239E+001, 8.3397274E-004
 2.4006020E+002, 3.3361049E+001, 1.1708103E+001, 1.8742842E+001, 1.5120670E+001, 7.9745337E-004
 2.4501733E+002, 3.1705637E+001, 1.1159049E+001, 1.7721359E+001, 1.4530058E+001, 7.7144653E-004
 2.5004376E+002, 3.1671209E+001, 1.1165408E+001, 1.7662612E+001, 1.4472482E+001, 7.6589879E-004
 2.5505099E+002, 3.2189416E+001, 1.1327996E+001, 1.7974539E+001, 1.4589459E+001, 7.8169579E-004
 2.6002264E+002, 3.3447612E+001, 1.1737938E+001, 1.8456204E+001, 1.5367287E+001, 8.1911772E-004
 2.6504562E+002, 3.5294965E+001, 1.2383159E+001, 1.9817197E+001, 1.5997763E+001, 8.5265164E-004
 2.7003714E+002, 3.5380954E+001, 1.2404765E+001, 1.9900037E+001, 1.5996308E+001, 8.5592137E-004
 2.7505005E+002, 3.4970792E+001, 1.2302865E+001, 1.9667558E+001, 1.5839419E+001, 8.5031369E-004
 2.8000433E+002, 3.5378806E+001, 1.2440179E+001, 1.9655788E+001, 1.6202025E+001, 8.5998624E-004
 2.8500635E+002, 3.5856344E+001, 1.2628261E+001, 1.9996025E+001, 1.6440096E+001, 8.6768876E-004
 2.9000781E+002, 3.5391352E+001, 1.2468456E+001, 1.9440380E+001, 1.6627126E+001, 8.5806708E-004
 2.9503717E+002, 3.4958882E+001, 1.2346050E+001, 1.8885029E+001, 1.6647696E+001, 8.4815419E-004
 3.0001181E+002, 3.5157184E+001, 1.2424198E+001, 1.8947814E+001, 1.6759847E+001, 8.4660223E-004
 3.0500372E+002, 3.4589097E+001, 1.2255576E+001, 1.8514917E+001, 1.6735191E+001, 8.4660170E-004
 3.1005878E+002, 3.5842529E+001, 1.2673989E+001, 1.9427870E+001, 1.7035027E+001, 8.7147423E-004
 3.1501111E+002, 3.7744898E+001, 1.3290993E+001, 2.0628666E+001, 1.7681032E+001, 9.1191328E-004
 3.2004062E+002, 3.7683743E+001, 1.3307546E+001, 2.0613337E+001, 1.7853734E+001, 9.1713066E-004
 3.2501218E+002, 3.7283631E+001, 1.3157097E+001, 2.0637761E+001, 1.7577685E+001, 8.9328231E-004
 3.3004651E+002, 3.6300226E+001, 1.2846851E+001, 2.0009312E+001, 1.7058599E+001, 8.8364072E-004
 3.3506296E+002, 3.6219885E+001, 1.2817053E+001, 2.0115261E+001, 1.6932718E+001, 8.7253711E-004
 3.4001743E+002, 3.4947315E+001, 1.2434360E+001, 1.9139434E+001, 1.6711515E+001, 8.4252203E-004
 3.4504846E+002, 3.4230532E+001, 1.2164124E+001, 1.8654894E+001, 1.6242459E+001, 8.3622883E-004
 3.5002063E+002, 3.5702398E+001, 1.2647802E+001, 1.9344749E+001, 1.6962413E+001, 8.6392543E-004
 3.5502505E+002, 3.6833993E+001, 1.3066342E+001, 2.0190093E+001, 1.7237635E+001, 8.9493522E-004
 3.6005438E+002, 3.8059083E+001, 1.3439557E+001, 2.0939635E+001, 1.7694951E+001, 9.2569668E-004
 3.6505380E+002, 3.9201879E+001, 1.3799587E+001, 2.1886497E+001, 1.8040031E+001, 9.4865069E-004
 3.7003821E+002, 3.9213350E+001, 1.3847396E+001, 2.2022989E+001, 1.7985753E+001, 9.4720994E-004
 3.7505560E+002, 3.8519053E+001, 1.3638985E+001, 2.1703556E+001, 1.7746209E+001, 9.3403002E-004
 3.8003287E+002, 3.8553585E+001, 1.3636822E+001, 2.1676917E+001, 1.7760253E+001, 9.3223962E-004
 3.8503622E+002, 3.8974691E+001, 1.3786649E+001, 2.1694499E+001, 1.8030557E+001, 9.5261255E-004
 3.9000760E+002, 4.0772482E+001, 1.4373430E+001, 2.2709681E+001, 1.8843257E+001, 9.8472861E-004
 3.9500693E+002, 4.1435444E+001, 1.4612940E+001, 2.3374217E+001, 1.8966894E+001, 1.0034004E-003
 4.0003201E+002, 4.1337963E+001, 1.4583345E+001, 2.3437911E+001, 1.8981215E+001, 1.0108432E-003
 4.0501987E+002, 4.3130862E+001, 1.5174287E+001, 2.4610055E+001, 1.9644058E+001, 1.0408222E-003
 4.1001361E+002, 4.5520966E+001, 1.5938397E+001, 2.6025348E+001, 2.0522361E+001, 1.1114033E-003
 4.1500735E+002, 4.9214541E+001, 1.7184661E+001, 2.8546510E+001, 2.1601635E+001, 1.1999003E-003
 4.2004852E+002, 5.1835096E+001, 1.8035022E+001, 2.9816383E+001, 2.2929000E+001, 1.2715904E-003
 4.2506638E+002, 5.3718604E+001, 1.8690110E+001, 3.0861076E+001, 2.3816600E+001, 1.2939970E-003
 4.3002686E+002, 5.3299945E+001, 1.8804366E+001, 3.0166398E+001, 2.4362606E+001, 1.2965181E-003
 4.3503928E+002, 5.5027222E+001, 1.9228876E+001, 3.1619329E+001, 2.4539860E+001, 1.3393762E-003
 4.4003296E+002, 5.7827500E+001, 2.0148583E+001, 3.3219519E+001, 2.5787503E+001, 1.4043341E-003
 4.4506137E+002, 5.9848095E+001, 2.0878131E+001, 3.4805524E+001, 2.6454755E+001, 1.4640181E-003
 4.5002222E+002, 6.2490771E+001, 2.1856497E+001, 3.6784278E+001, 2.7143073E+001, 1.5246419E-003
 4.5503708E+002, 6.5478318E+001, 2.2929037E+001, 3.8440187E+001, 2.8076027E+001, 1.5938585E-003
 4.6003458E+002, 6.8433738E+001, 2.3943497E+001, 3.9981290E+001, 2.9998474E+001, 1.6692154E-003
 4.6501416E+002, 7.2053348E+001, 2.5076439E+001, 4.1656071E+001, 3.2059718E+001, 1.7628986E-003
 4.7003918E+002, 7.6105169E+001, 2.6460828E+001, 4.4037352E+001, 3.3536666E+001, 1.8755146E-003
 4.7501596E+002, 8.0324643E+001, 2.8162569E+001, 4.6099758E+001, 3.5463584E+001, 1.9722265E-003
 4.8002444E+002, 8.3836056E+001, 2.9619934E+001, 4.7607426E+001, 3.7671699E+001, 2.0372738E-003
 4.8504581E+002, 8.5894493E+001, 3.0075628E+001, 4.9102985E+001, 3.8029351E+001, 2.1112484E-003
 4.9003577E+002, 9.1581687E+001, 3.2181117E+001, 5.2391507E+001, 4.0157529E+001, 2.2646027E-003
 4.9501672E+002, 9.9481775E+001, 3.5437694E+001, 5.7346557E+001, 4.3297044E+001, 2.4516993E-003
 5.0000266E+002, 1.0497119E+002, 3.7223495E+001, 6.1672669E+001, 4.5076304E+001, 2.5698191E-003
 5.0505093E+002, 1.0776025E+002, 3.8730285E+001, 6.2579349E+001, 4.7162422E+001, 2.6580334E-003
 5.1000665E+002, 1.1352046E+002, 4.1180100E+001, 6.4199962E+001, 5.0520470E+001, 2.8192252E-003
 5.1502075E+002, 1.2323924E+002, 4.4766053E+001, 7.1114714E+001, 5.3357253E+001, 3.0523212E-003
 5.2000494E+002, 1.3231667E+002, 4.8160874E+001, 7.6009323E+001, 5.7525873E+001, 3.3444827E-003
 5.2500409E+002, 1.4609330E+002, 5.4519690E+001, 8.2028470E+001, 6.4572867E+001, 3.6246509E-003
 5.3001782E+002, 1.5395300E+002, 5.8299625E+001, 8.6408877E+001, 6.9584827E+001, 3.7496477E-003
 5.3501660E+002, 1.5125858E+002, 5.7414466E+001, 8.2045978E+001, 7.1243271E+001, 3.7065629E-003
 5.4003870E+002, 1.5388116E+002, 5.7952873E+001, 8.4126599E+001, 7.0965299E+001, 3.6744183E-003
 5.4502631E+002, 1.5399180E+002, 5.8214834E+001, 8.4562026E+001, 7.1591743E+001, 3.8471484E-003
 5.5000958E+002, 1.6482859E+002, 6.3374309E+001, 8.8803003E+001, 7.6025794E+001, 4.2215267E-003
 5.5501697E+002, 1.8526368E+002, 7.0877177E+001, 1.0196263E+002, 8.3613820E+001, 4.6251728E-003
 5.6001544E+002, 1.9736756E+002, 7.6125479E+001, 1.0887496E+002, 8.8384989E+001, 4.8961053E-003
 5.6501514E+002, 2.0192354E+002, 7.9177184E+001, 1.1068520E+002, 9.3060631E+001, 5.0364112E-003
 5.7001599E+002, 2.1327417E+002, 8.2068977E+001, 1.1881212E+002, 9.5189765E+001, 5.1319771E-003
 5.7501581E+002, 2.1121164E+002, 8.1750131E+001, 1.1462579E+002, 9.6438498E+001, 5.2452360E-003
 5.8002673E+002, 2.2190653E+002, 8.6806643E+001, 1.1754007E+002, 1.0535749E+002, 5.4042273E-003
 5.8502600E+002, 2.2782304E+002, 8.8799505E+001, 1.2078631E+002, 1.0648997E+002, 5.4740572E-003
 5.9003314E+002, 2.2515213E+002, 8.8445357E+001, 1.1945187E+002, 1.0744732E+002, 5.3770399E-003
